"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",0.04918764,-0.00075728074,-0.015395752,0.05617414,-0.0077437796,-0.1378531,74004272,15,0,false,false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1528055424,"CoinMarketCap",2658889,2658889,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0013085566,0.049196124,"{""low"":0.04827437,""high"":0.049196124}",0.04827437,2658889,0.048926007,"CCC",0.048926007,8450046,10824260,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.009082362,0.23082145,"{""low"":0.039348,""high"":0.277227}",-0.22879666,-0.8253043,0.039348,0.277227,-60.022224,-2.6308467,0.04843036,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",3462.3936,235.38013,0.06798191,3302.1616,395.61206,0.119803965,46101480,15,0,false,false,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",286706,286706,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-8.948242,3717.2063,"{""low"":3682.3792,""high"":3717.2063}",3682.3792,286706,3716.9082,"CCC",3716.9082,466133,331055,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1130.991,0.4406259,"{""low"":2566.7827,""high"":3722.249}",-24.475342,-0.0065754177,2566.7827,3722.249,40.05643,-0.24140549,3697.7737,"[]","2025-09-17T13:26:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,0.18027993,0.04018642,0.22291122,0.19630484,0.024161503,0.12308154,13456460,15,0,false,false,"REGULAR",false,1729641600000,6,61036344,"CoinMarketCap",70182,70182,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.010288119,0.22046635,"0.2063675 - 0.22046635",0.2063675,70182,0.20657,"CCC",0.20657,229173,100913,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22020735,850.22144,"2.59E-4 - 1.887809",-1.6673427,-0.8832157,0.000259,1.887809,4954.514,4.894948,0.22046635,"[]",1758116340,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",80.47258,-64.9146,-0.80666727,123.225044,-107.66706,-0.87374336,31776638,15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,2042465,"CoinMarketCap",780600,780600,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.71833134,16.218864,"{""low"":14.829266,""high"":16.218864}",14.829266,780600,14.83666,"CCC",14.83666,1338648,911656,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.0087013,0.14825152,"{""low"":13.54928,""high"":421.54565}",-405.98767,-0.963093,13.54928,421.54565,-94.22703,4.840625,15.5579815,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",4616.8438,240.35156,0.052059714,3045.5664,1811.6289,0.59484136,1623465472,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,334239,"CoinMarketCap",804290,804290,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",5.86084,4902.1763,"{""low"":4848.7354,""high"":4902.1763}",4848.7354,804290,4867.9204,"CCC",4867.9204,1177505,763220,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3332.7188,2.1861398,"{""low"":1524.4764,""high"":5325.2524}",-468.05713,-0.08789389,1524.4764,5325.2524,97.720566,0.12080434,4857.1953,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",0.00020204,-0.000009130221,-0.045190167,0.00025816,-0.00006525022,-0.25275108,0,15,0,false,false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",45056,45056,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000011579541,0.00019645685,"1.9013502E-4 - 1.9645685E-4",0.00019013502,45056,0.00019645685,"CCC",0.00019645685,33778,38102,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000121909776,1.717039,"7.1E-5 - 0.001062",-0.00086909026,-0.81835234,0.000071,0.001062,-75.832306,-0.5966764,0.00019290978,"[]",1758117000,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",0.0011003,-0.00039896282,-0.36259457,0.00168081,-0.0009794729,-0.58273864,2128822,15,0,false,false,"REGULAR",false,1544140800000,6,3035376896,"CoinMarketCap",476260,476260,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000017650309,0.0008279738,"6.919205E-4 - 8.279738E-4",0.0006919205,476260,0.0007085415,"CCC",0.0007085415,1194186,1037423,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00015633716,0.28685716,"5.45E-4 - 0.010719",-0.010017663,-0.93457067,0.000545,0.010719,-89.76764,-0.25102964,0.0007013372,"[]",1758117000,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",1.3563628,-0.19693208,-0.1451913,1.1986203,-0.039189577,-0.032695573,34854968,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",271004,271004,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.022760987,1.1661061,"{""low"":1.1366049,""high"":1.1661061}",1.1366049,271004,1.1479644,"CCC",1.1479644,444520,345654,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6023328,1.0811973,"{""low"":0.557098,""high"":2.251731}",-1.0923002,-0.48509356,0.557098,2.251731,-17.827679,2.0024252,1.1594307,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",1.1656299,0.0040364265,0.0034628715,1.1647103,0.004956007,0.0042551416,0,15,0,false,false,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",17323,17323,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0014857054,1.1696663,"{""low"":1.1684582,""high"":1.1696663}",1.1684582,17323,1.1685045,"CCC",1.1685045,141772,344145,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09585333,0.08926445,"{""low"":1.073813,""high"":1.182118}",-0.012451768,-0.010533439,1.073813,1.182118,2.7558923,0.127183,1.1696663,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",0.0279055,-0.0028757155,-0.10305192,0.033757225,-0.008727441,-0.2585355,2920141,15,0,false,false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",79848,79848,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00004814379,0.025703063,"{""low"":0.024777196,""high"":0.025703063}",0.024777196,79848,0.025494168,"CCC",0.025494168,123371,87819,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0021477845,0.093863495,"{""low"":0.022882,""high"":0.168609}",-0.14357921,-0.85155135,0.022882,0.168609,-58.84974,0.1927186,0.025029784,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.0141606,0.0018822942,0.13292475,0.012487485,0.0035554087,0.28471774,0,15,0,false,false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",88983,88983,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000025015324,0.01604934,"{""low"":0.016040727,""high"":0.01604934}",0.016040727,88983,0.016046263,"CCC",0.016046263,68552,95232,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010097894,1.6985524,"{""low"":0.005945,""high"":0.021928}",-0.0058851056,-0.26838315,0.005945,0.021928,65.10599,0.01559282,0.016042894,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",0.9786028,0.052232206,0.053374264,1.2016063,-0.17077124,-0.14211914,20691308,15,0,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20072376,"CoinMarketCap",7401783,7401783,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0136368275,1.0835258,"{""low"":1.030835,""high"":1.0835258}",1.030835,7401783,1.0799694,"CCC",1.0799694,5416832,6802465,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.277386,0.36815497,"{""low"":0.753449,""high"":4.817183}",-3.7863479,-0.7860087,0.753449,4.817183,-62.51762,-1.3056226,1.030835,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",0.01287888,0.0010501873,0.08154337,0.01433687,-0.00040780287,-0.028444344,3666752,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",399189,399189,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0017023906,0.01822051,"{""low"":0.013208476,""high"":0.01822051}",0.013208476,399189,0.01449239,"CCC",0.01449239,195357,318395,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005717067,0.69618446,"{""low"":0.008212,""high"":0.050093}",-0.036163934,-0.72193587,0.008212,0.050093,-48.91653,-10.890791,0.013929067,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",0.07406808,-0.010672823,-0.14409477,0.08848968,-0.025094427,-0.2835859,0,15,0,false,false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",15661,15661,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.001161918,0.06398786,"{""low"":0.062379874,""high"":0.06398786}",0.062379874,15661,0.062417544,"CCC",0.062417544,77751,52195,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0016392544,0.026544051,"{""low"":0.061756,""high"":0.693678}",-0.63028276,-0.90861,0.061756,0.693678,-39.16908,1.8670281,0.063395254,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",0.18032321,0.0009799749,0.005434546,0.2054238,-0.024120614,-0.11741879,0,15,0,false,false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",31533,31533,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0053070784,0.18713395,"{""low"":0.17317894,""high"":0.18713395}",0.17317894,31533,0.17992589,"CCC",0.17992589,60024,21611,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.021403193,0.13385363,"{""low"":0.1599,""high"":1.606362}",-1.4250588,-0.8871343,0.1599,1.606362,-44.22745,-2.8439317,0.18130319,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",0.0415696,-0.005862139,-0.14101985,0.05592206,-0.020214599,-0.36147806,2404032,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67325768,"CoinMarketCap",25397,25397,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00034245104,0.036034733,"{""low"":0.03518275,""high"":0.036034733}",0.03518275,25397,0.03554324,"CCC",0.03554324,46220,24374,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00069046393,0.019717963,"{""low"":0.035017,""high"":0.297544}",-0.26183653,-0.8799926,0.035017,0.297544,-75.26764,0.96833926,0.035707463,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",0.0689524,-0.017145727,-0.24866034,0.07555339,-0.023746718,-0.31430382,11470432,15,0,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",21681,21681,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00050031766,0.052183643,"{""low"":0.050775908,""high"":0.052183643}",0.050775908,21681,0.050778184,"CCC",0.050778184,119718,84042,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.011228669,0.27671817,"{""low"":0.040578,""high"":0.18208}",-0.13027333,-0.715473,0.040578,0.18208,3.9830446,0.97516,0.05180667,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",0.08658602,-0.0069764927,-0.08057297,0.08943292,-0.009823389,-0.10984087,77045072,15,0,false,false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10764,10764,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.041051693,0.120247185,"{""low"":0.07659041,""high"":0.120247185}",0.07659041,10764,0.11952237,"CCC",0.11952237,19689,11164,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02044553,0.3455738,"{""low"":0.059164,""high"":62.724884}",-62.645275,-0.99873084,0.059164,62.724884,12.128258,-34.022278,0.07960953,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.0003425,-0.000041636144,-0.12156539,0.000437205,-0.00013634114,-0.31184718,1805183,15,0,false,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",165391,165391,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",2.1466985e-7,0.00030700586,"2.963872E-4 - 3.0700586E-4",0.0002963872,165391,0.00030246953,"CCC",0.00030246953,314129,165171,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000012863835,0.044666093,"2.88E-4 - 0.005525",-0.005224136,-0.945545,0.000288,0.005525,-93.685974,0.07140287,0.00030086385,"[]",1758117060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",0.00188946,-0.000058496138,-0.030959183,0.00272928,-0.00089831604,-0.3291403,0,15,0,false,false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",9337,9337,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0001356306,0.0019091285,"{""low"":0.0017472715,""high"":0.0019091285}",0.0017472715,9337,0.0018931008,"CCC",0.0018931008,10013,13667,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00037496386,0.25753012,"{""low"":0.001456,""high"":0.016582}",-0.014751036,-0.88958126,0.001456,0.016582,-58.22114,-6.8967266,0.0018309639,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,1.1667022,0.01760137,0.01508643,1.1392571,0.04504645,0.039540198,238637088,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,201499952,"CoinMarketCap",35692472,35692472,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00059235096,1.1871278,"{""low"":1.1822774,""high"":1.1871278}",1.1822774,35692472,1.1871278,"CCC",1.1871278,39039409,37644791,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17885447,0.17788516,"{""low"":1.005449,""high"":1.187401}",-0.0030975342,-0.0026086671,1.005449,1.187401,7.155347,0.05004398,1.1843035,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
