"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",4.556241,54.0228,"REGULAR",false,67.54639,-13.523586,-0.20021184,66.42968,-12.406879,-0.18676712,142901264,15,0,false,false,"2019-11-19T00:00:00.000Z",2,2645203,"CoinMarketCap",31293956,31293956,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.3541489,54.20931,"{""low"":53.249382,""high"":54.20931}",53.249382,31293956,53.6374,"CCC",53.6374,77609246,40683568,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.274166,0.2940016,"{""low"":41.748634,""high"":147.72293}",-93.700134,-0.6342965,41.748634,147.72293,-51.261086,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",2.7096198,0.36961254,"REGULAR",false,0.4953969,-0.12578437,-0.25390625,0.42873937,-0.059126824,-0.13790855,23146984,15,0,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",10876659,10876659,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.009750873,0.37319726,"{""low"":0.36206457,""high"":0.37319726}",0.36206457,10876659,0.36256906,"CCC",0.36256906,17837301,11827279,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11127755,0.43074903,"{""low"":0.258335,""high"":1.121161}",-0.7515484,-0.6703305,0.258335,1.121161,-20.956839,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",1.5676383,0.0000042961924,"REGULAR",false,0.00000508,-7.8380754e-7,-0.15429282,0.00000462,-3.238074e-7,-0.070088185,0,15,0,false,false,1684627200000,8,0,"CoinMarketCap",207588,207588,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.630944e-8,0.0000044157264,"4.2730107E-6 - 4.4157264E-6",0.0000042730107,207588,0.000004377241,"CCC",0.000004377241,212205,159319,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012961923,0.4320641,"3.0E-6 - 1.3E-5",-0.000008703808,-0.6695237,0.000003,0.000013,-33.333332,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",-2.3811674,0.000004724947,"REGULAR",false,0.00000578,-0.000001055053,-0.18253513,0.00000573,-0.000001005053,-0.17540193,0,15,0,false,false,1682640000000,8,0,"CoinMarketCap",77907,77907,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1525344e-7,0.0000049303167,"4.701346E-6 - 4.9303167E-6",0.000004701346,77907,0.0000048804754,"CCC",0.0000048804754,131193,84143,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.2494686e-7,0.18123671,"4.0E-6 - 1.8E-5",-0.000013275054,-0.73750293,0.000004,0.000018,-16.666668,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",-0.1203752,0.14827794,"REGULAR",false,0.17980675,-0.031528816,-0.17534834,0.13409264,0.0141852945,0.10578727,148277936,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15408000,15408000,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00017870963,0.15081632,"{""low"":0.14624977,""high"":0.15081632}",0.14624977,15408000,0.15073973,"CCC",0.15073973,52895740,23961057,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.076979935,1.0796927,"{""low"":0.071298,""high"":0.322141}",-0.17386305,-0.53971106,0.071298,0.322141,60.34311,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",1.7367889,0.017108304,"REGULAR",false,0.02216368,-0.0050553754,-0.22809279,0.015965555,0.0011427496,0.07157594,138361296,15,0,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12193256,12193256,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0002920609,0.017149186,"{""low"":0.016346296,""high"":0.017149186}",0.016346296,12193256,0.016461495,"CCC",0.016461495,20380716,15271004,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007539304,0.78788835,"{""low"":0.009569,""high"":0.042112}",-0.025003696,-0.5937428,0.009569,0.042112,6.6141725,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,21229.172,1.192089,"REGULAR",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",-0.7574259,0.96425825,"REGULAR",false,0.9851982,-0.020939946,-0.021254553,0.9768991,-0.012640834,-0.012939754,4416376,15,0,false,false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",14315,14315,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0073592663,0.97258,"{""low"":0.9642297,""high"":0.97258}",0.9642297,14315,0.97250015,"CCC",0.97250015,73512,62953,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24210727,0.3352585,"{""low"":0.722151,""high"":1.297823}",-0.3335647,-0.25701866,0.722151,1.297823,-0.74840784,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",1.6281624,0.042949203,"REGULAR",false,0.05568046,-0.012731258,-0.22864857,0.044221137,-0.0012719333,-0.028763017,247241504,15,0,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",36435248,36435248,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00068807974,0.043789927,"{""low"":0.04261437,""high"":0.043789927}",0.04261437,36435248,0.04300034,"CCC",0.04300034,47897548,35850125,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014606204,0.5153373,"{""low"":0.028343,""high"":0.13485}",-0.091900796,-0.6815039,0.028343,0.13485,-47.719753,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",2.9016647,22.262167,"REGULAR",false,23.686539,-1.4243717,-0.06013423,12.644343,9.617824,0.7606424,352243264,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15822506,"CoinMarketCap",35963568,35963568,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.627758,22.526176,"{""low"":22.047579,""high"":22.526176}",22.047579,35963568,22.428633,"CCC",22.428633,75830812,94188389,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.227652,2.6891394,"{""low"":6.034515,""high"":45.99787}",-23.735704,-0.51601744,6.034515,45.99787,189.82866,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0,0.0040772953,"REGULAR",false,0.00442796,-0.00035066484,-0.07919332,0.004462265,-0.00038496964,-0.08627225,0,15,0,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC",0.0040772953,77,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,1.9250035,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",1.2503572,0.007089732,"REGULAR",false,0.00744474,-0.0003550076,-0.047685694,0.00656259,0.0005271421,0.080325305,566149,15,0,false,false,"2021-08-12T00:00:00.000Z",6,79854856,"CoinMarketCap",1195,1195,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000087552704,0.0071123526,"{""low"":0.0068041696,""high"":0.0071123526}",0.0068041696,1195,0.006807128,"CCC",0.006807128,6566,3102,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001894732,0.36472222,"{""low"":0.005195,""high"":0.020601}",-0.013511268,-0.65585494,0.005195,0.020601,-46.66514,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",3.561755,0.04427085,"REGULAR",false,0.05424434,-0.009973489,-0.1838623,0.04564283,-0.0013719797,-0.030059041,67273392,15,0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10896784,10896784,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015225895,0.044414695,"{""low"":0.043668713,""high"":0.044414695}",0.043668713,10896784,0.044172462,"CCC",0.044172462,22985039,15866706,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.017081851,0.6282633,"{""low"":0.027189,""high"":0.122119}",-0.07784815,-0.6374778,0.027189,0.122119,-27.279139,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",2.6214173,16.465586,"REGULAR",false,20.615875,-4.1502895,-0.20131522,17.741253,-1.2756672,-0.07190401,43913568,15,0,false,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",8653488,8653488,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.4206047,16.49146,"{""low"":16.16175,""high"":16.49146}",16.16175,8653488,16.340076,"CCC",16.340076,8105564,7792150,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.7408848,0.29398605,"{""low"":12.724701,""high"":34.580112}",-18.114527,-0.52384233,12.724701,34.580112,-9.316855,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",-16.493872,0.0016930868,"REGULAR",false,0.00184288,-0.00014979322,-0.08128214,0.005156975,-0.003463888,-0.6716899,1346004,15,0,false,false,1563321600000,6,795000000,"CoinMarketCap",1341153,1341153,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00033441314,0.0022252244,"0.0016710741 - 0.0022252244",0.0016710741,1341153,0.0017468552,"CCC",0.0017468552,329179,586957,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008340868,0.9709974,"8.59E-4 - 0.05723",-0.05553691,-0.97041607,0.000859,0.05723,-88.08669,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,"REGULAR",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",0.7336459,3447.9622,"REGULAR",false,4182.7686,-734.8064,-0.17567465,4684.465,-1236.5027,-0.26395816,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10277,10277,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",25.111816,3485.1577,"{""low"":3447.9622,""high"":3485.1577}",3447.9622,10277,3485.1577,"CCC",3485.1577,4732,5328,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3447.9622,""high"":7915.86}",-4467.8975,-0.5644235,3447.9622,7915.86,-38.925655,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00041242325,"REGULAR",false,0.00042822,-0.000015796744,-0.03688932,0.000263625,0.00014879825,0.5644315,159455,15,0,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.887222,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",5.3275604,0.36076427,"REGULAR",false,0.44467756,-0.0839133,-0.18870594,0.3581519,0.0026123524,0.0072939787,18976438,15,0,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",733396,733396,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.018247753,0.36514518,"{""low"":0.35344383,""high"":0.36514518}",0.35344383,733396,0.35455275,"CCC",0.35455275,3756302,866142,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14672427,0.6854993,"{""low"":0.21404,""high"":0.825617}",-0.46485275,-0.5630368,0.21404,0.825617,-22.082932,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,"REGULAR",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",2.6372457,0.83240503,"REGULAR",false,1.0952168,-0.26281172,-0.2399632,0.9893288,-0.15692377,-0.1586164,43907536,15,0,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9260629,9260629,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.021388471,0.83775395,"{""low"":0.8207468,""high"":0.83775395}",0.8207468,9260629,0.83267164,"CCC",0.83267164,9198356,9328856,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09893304,0.1348832,"{""low"":0.733472,""high"":3.775129}",-2.942724,-0.77950287,0.733472,3.775129,-11.468035,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",0.08413056,0.0036590826,"REGULAR",false,0.00780294,-0.0041438574,-0.5310636,0.00676771,-0.0031086276,-0.45933226,0,15,0,false,false,1630886400000,6,0,"CoinMarketCap",87,87,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0000030756928,0.0036606793,"0.003658583 - 0.0036606793",0.003658583,87,0.0036600465,"CCC",0.0036600465,255,432,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0032390826,7.7121015,"4.2E-4 - 0.058094",-0.054434918,-0.93701446,0.00042,0.058094,-38.944553,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",3.4735968,0.010579821,"REGULAR",false,0.01469712,-0.004117299,-0.28014326,0.011906075,-0.0013262546,-0.111393094,60315112,15,0,false,false,"2021-04-07T00:00:00.000Z",6,5700958208,"CoinMarketCap",12708322,12708322,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00035516266,0.010667459,"{""low"":0.010465105,""high"":0.010667459}",0.010465105,12708322,0.010576903,"CCC",0.010576903,21107875,14812510,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0032048207,0.43455195,"{""low"":0.007375,""high"":0.032886}",-0.022306178,-0.678288,0.007375,0.032886,-24.123543,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",5.8888955,0.060719445,"REGULAR",false,0.07946912,-0.018749677,-0.23593663,0.06463256,-0.003913112,-0.060543977,39049080,15,0,false,false,"2020-09-29T00:00:00.000Z",6,643106624,"CoinMarketCap",3109278,3109278,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0033768453,0.060988594,"{""low"":0.05969837,""high"":0.060988594}",0.05969837,3109278,0.05976845,"CCC",0.05976845,3695994,3825191,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021367446,0.54298246,"{""low"":0.039352,""high"":0.163343}",-0.10262355,-0.62827027,0.039352,0.163343,-20.358091,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",9.323498,0.00069674005,"REGULAR",false,0.0010473,-0.0003505599,-0.33472732,0.00221614,-0.0015193999,-0.6856065,1311623,15,0,false,false,1695686400000,6,1882514688,"CoinMarketCap",807509,807509,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000059420476,0.00072658487,"6.209277E-4 - 7.2658487E-4",0.0006209277,807509,0.0006210006,"CCC",0.0006210006,999527,524265,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00011774007,0.20335074,"5.79E-4 - 0.019527",-0.01883026,-0.96431917,0.000579,0.019527,-95.238464,"WSM"
