"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7634929,0.67396396,"[]","USD","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,8554369,"CoinMarketCap",2310629,2310629,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0051852465,0.6866977,"{""low"":0.67396396,""high"":0.6866977}",0.67396396,2310629,0.6866977,"CCC",0.6866977,1713950,6183781,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.24984798,0.5891029,"{""low"":0.424116,""high"":3.193713}",-2.519749,-0.78897166,0.424116,3.193713,-73.06938,"2025-05-09T03:57:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.5212909,0.15267307,0.292875,1.0443431,-0.37037915,-0.35465273,5765336,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7181942,0.00012081581,"[]","USD","REGULAR","PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",200620,200620,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.00000433113,0.00012287784,"1.2073654E-4 - 1.2287784E-4",0.00012073654,200620,0.00012245697,"CCC",0.00012245697,502598,195557,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000051815805,0.7509537,"6.9E-5 - 0.051908",-0.051787186,-0.9976725,0.000069,0.051908,-99.10858,1746763020,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00014448,-0.000023664194,-0.16378872,0.0012051881,-0.0010843723,-0.8997536,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.841774,0.017821686,"[]","USD","REGULAR","Gold Fever USD","Gold Fever USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",151912,151912,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.0025688475,0.017821686,"{""low"":0.01559287,""high"":0.017821686}",0.01559287,151912,0.016318124,"CCC",0.016318124,60958,70378,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0055746865,0.45518792,"{""low"":0.012247,""high"":0.121908}",-0.10408632,-0.85381037,0.012247,0.121908,-86.19436,"2025-05-09T03:57:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,0.01670492,0.0011167657,0.066852495,0.0445296,-0.026707912,-0.5997789,0,15,0,false,false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027180536,"[]","USD","REGULAR","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.675535,0.13674068,"[]","USD","REGULAR","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,885331264,"CoinMarketCap",21827520,21827520,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.017499305,0.13831425,"{""low"":0.13391905,""high"":0.13831425}",0.13391905,21827520,0.13729893,"CCC",0.13729893,8915658,9907942,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06584369,0.9287232,"{""low"":0.070897,""high"":0.542918}",-0.40617734,-0.74813753,0.070897,0.542918,-76.05113,"2025-05-09T03:57:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.1272963,0.009444386,0.074192144,0.21260414,-0.07586345,-0.3568296,121060808,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30655056,1.1134661e-9,"[]","USD","REGULAR","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.294089,0.0070066666,"[]","USD","REGULAR","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",266197,266197,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0007110345,0.007083015,"{""low"":0.006941785,""high"":0.007083015}",0.006941785,266197,0.0070119402,"CCC",0.0070119402,242769,250800,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.004176667,1.4758542,"{""low"":0.00283,""high"":0.034401}",-0.027394332,-0.7963237,0.00283,0.034401,-77.139435,"2025-05-09T03:57:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00499398,0.0020126868,0.40302262,0.010277475,-0.0032708086,-0.3182502,5245008,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.56907,0.0124118645,"[]","USD","REGULAR","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",136390,136390,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0009796359,0.0125125125,"{""low"":0.012369619,""high"":0.0125125125}",0.012369619,136390,0.012385155,"CCC",0.012385155,124185,59036,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0023108646,0.22877583,"{""low"":0.010101,""high"":0.033395}",-0.020983135,-0.62833166,0.010101,0.033395,-56.419518,"2025-05-09T03:56:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.01200534,0.00040652417,0.033861943,0.01692638,-0.0045145154,-0.26671475,9995208,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.216491,0.004395828,"[]","USD","REGULAR","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",302533,302533,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00017785048,0.004395828,"{""low"":0.0042453436,""high"":0.004395828}",0.0042453436,302533,0.0042453436,"CCC",0.0042453436,708091,227832,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0007718282,0.21297689,"{""low"":0.003624,""high"":0.140488}",-0.13609217,-0.9687103,0.003624,0.140488,-96.702156,"2025-05-09T03:57:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00863364,-0.0042378115,-0.49084878,0.02707522,-0.022679392,-0.83764386,842167,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",544.2535,0.000008556198,"[]","USD","REGULAR","CATAMOTO USD",,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4954467,89.01564,"[]","USD","REGULAR","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6847600,6847600,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",3.006401,89.68956,"{""low"":89.01564,""high"":89.68956}",89.01564,6847600,89.61643,"CCC",89.61643,3720320,6743913,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",70.557816,3.82265,"{""low"":18.457829,""high"":105.6477}",-16.632057,-0.15742943,18.457829,105.6477,279.59863,"2025-05-09T03:57:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,81.6468,7.368843,0.09025269,85.52589,3.4897537,0.04080348,0,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6192293,0.17624208,"[]","USD","REGULAR","AI Companions USD",,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",15780242,15780242,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0047403425,0.17789479,"{""low"":0.1653613,""high"":0.17789479}",0.1653613,15780242,0.1772283,"CCC",0.1772283,7489812,10967214,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.15874809,9.07443,"{""low"":0.017494,""high"":0.547823}",-0.37158093,-0.67828643,0.017494,0.547823,483.11554,"2025-05-09T03:57:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.183941,-0.0076989233,-0.041855395,0.17736714,-0.0011250526,-0.0063430723,132181512,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7704065,0.00013399434,"[]","USD","REGULAR","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",31043,31043,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00000361212,0.00013402321,"1.3357785E-4 - 1.3402321E-4",0.00013357785,31043,0.00013357785,"CCC",0.00013357785,77133,138405,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000101994345,3.1873233,"3.2E-5 - 0.001003",-0.0008690056,-0.86640644,0.000032,0.001003,-85.77681,1746762840,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.0001242,0.000009794341,0.078859426,0.000133165,8.2934275e-7,0.0062279333,1072245,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83875906,0.019635113,"[]","USD","REGULAR","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,65065742336,"CoinMarketCap",15401289,15401289,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00016608462,0.019997554,"{""low"":0.019614317,""high"":0.019997554}",0.019614317,15401289,0.019997554,"CCC",0.019997554,13108091,19088632,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008732113,0.80089086,"{""low"":0.010903,""high"":0.03821}",-0.018574888,-0.48612633,0.010903,0.03821,-35.124187,"2025-05-09T03:57:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01551534,0.0041197734,0.26552904,0.02033132,-0.00069620647,-0.034243055,1277573120,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6094893,0.24171153,"[]","USD","REGULAR","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5308475,5308475,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0039539635,0.2491213,"{""low"":0.24171153,""high"":0.2491213}",0.24171153,5308475,0.24706057,"CCC",0.24706057,3034713,3242863,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17319852,2.5279658,"{""low"":0.068513,""high"":0.943828}",-0.7021165,-0.74390304,0.068513,0.943828,102.91269,"2025-05-09T03:55:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.23509628,0.0066152513,0.028138477,0.33584192,-0.0941304,-0.28028184,96393776,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.218079,0.00040771475,"[]","USD","REGULAR","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",309359,309359,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000027447939,0.0004297938,"4.0771475E-4 - 4.297938E-4",0.00040771475,309359,0.00042478167,"CCC",0.00042478167,244439,160584,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014171476,0.5327623,"2.66E-4 - 0.001507",-0.0010992852,-0.7294527,0.000266,0.001507,-71.73579,1746763020,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.0003535,0.00005421473,0.15336557,0.000664255,-0.00025654025,-0.3862075,1462623,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7084259,0.05739486,"[]","USD","REGULAR","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",5455905,5455905,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0004094988,0.057670448,"{""low"":0.057222795,""high"":0.057670448}",0.057222795,5455905,0.057530854,"CCC",0.057530854,5631324,5648565,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.03351786,1.4037718,"{""low"":0.023877,""high"":0.487932}",-0.43053713,-0.8823712,0.023877,0.487932,-79.30596,"2025-05-09T03:57:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.0402241,0.017170757,0.42687732,0.1018642,-0.044469338,-0.43655515,15151559,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.4674635,0.0009613534,"[]","USD","REGULAR","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",28115,28115,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000106569845,0.0009869278,"9.5871335E-4 - 9.869278E-4",0.00095871335,28115,0.0009869278,"CCC",0.0009869278,31240,17253,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0004253534,0.7935698,"5.36E-4 - 0.041755",-0.040793646,-0.97697634,0.000536,0.041755,-96.426186,1746763020,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.00090768,0.0000536734,0.059132513,0.002347145,-0.0013857916,-0.59041584,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035181662,"[]","USD","REGULAR","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9100018,0.13960952,"[]","USD","REGULAR","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",9410148,9410148,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00525333,0.14567102,"{""low"":0.13960952,""high"":0.14567102}",0.13960952,9410148,0.14384094,"CCC",0.14384094,8382896,6645829,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07768951,1.2546756,"{""low"":0.06192,""high"":0.49433}",-0.35472047,-0.7175783,0.06192,0.49433,-44.745136,"2025-05-09T03:57:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.1326619,0.0069476217,0.05237089,0.1872462,-0.047636688,-0.2544067,40187328,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6228223,0.38629383,"[]","USD","REGULAR","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",2422341,2422341,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.017068595,0.40560317,"{""low"":0.3811101,""high"":0.40560317}",0.3811101,2422341,0.3880059,"CCC",0.3880059,2136001,1518015,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.057315826,0.17422388,"{""low"":0.328978,""high"":2.587575}",-2.201281,-0.850712,0.328978,2.587575,-57.481323,"2025-05-09T03:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.48983932,-0.10354549,-0.21138664,1.0544943,-0.66820043,-0.6336691,51183932,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"[]","USD","REGULAR","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8953104,0.15643033,"[]","USD","REGULAR","Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",17342640,17342640,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0044016987,0.15699796,"0.15643033 - 0.15699796",0.15643033,17342640,0.15679313,"CCC",0.15679313,4850714,18335242,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.15543233,155.7438,"9.98E-4 - 0.167384",-0.010953665,-0.065440334,0.000998,0.167384,3011.5034,1746763020,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.1127221,0.043708235,0.38775215,0.03604603,0.120384306,3.3397381,182422208,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9049854,0.23214841,"[]","USD","REGULAR","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",7821160,7821160,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.006553501,0.23530698,"{""low"":0.22342478,""high"":0.23530698}",0.22342478,7821160,0.22342478,"CCC",0.22342478,9540600,7686421,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11870841,1.0464423,"{""low"":0.11344,""high"":6.785852}",-6.5537033,-0.9657893,0.11344,6.785852,-94.53494,"2025-05-09T03:57:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.21729258,0.014855832,0.068367876,0.7392015,-0.5070531,-0.68594706,84407064,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.498339,0.11003864,"[]","USD","REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3207003,3207003,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.01638741,0.11003864,"{""low"":0.107705,""high"":0.11003864}",0.107705,3207003,0.10959765,"CCC",0.10959765,3455250,1397203,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.038679637,0.54204285,"{""low"":0.071359,""high"":0.236752}",-0.12671337,-0.5352156,0.071359,0.236752,-48.344906,"2025-05-09T03:57:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.09351704,0.016521595,0.17666936,0.115590245,-0.0055516064,-0.04802833,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1608505,0.0009701103,"[]","USD","REGULAR","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",19460,19460,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00005279039,0.0010137596,"9.690226E-4 - 0.0010137596",0.0009690226,19460,0.000994014,"CCC",0.000994014,20965,14753,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00029311032,0.4329547,"6.77E-4 - 0.03676",-0.03578989,-0.9736096,0.000677,0.03676,-94.02925,1746763020,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.000908,0.00006211031,0.06840342,0.002979205,-0.0020090947,-0.67437273,679076,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"[]","USD","REGULAR","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
