"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.5008597,0.8338454,"{""low"":2.999189,""high"":15.35386}",-9.853811,-0.64178073,2.999189,15.35386,7.590568,5.7223063,-0.22225761,-0.038840566,5.4635777,0.03647089,0.006675276,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,10000000000,"CoinMarketCap",23643,23643,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0009965897,5.504532,"{""low"":5.499219,""high"":5.504532}",5.499219,23643,5.5005183,"CCC",5.5005183,27541,24274,"2025-01-15T00:00:00.000Z",0.0181159,5.5000486,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_COHRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",7190,"https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png",119.63527,0.5559739,"{""low"":215.18144,""high"":360.68628}",-25.869568,-0.071723185,215.18144,360.68628,12.0123625,299.8386,34.97812,0.1166565,299.8386,34.97812,0.1166565,2407496,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,7190,0,"CoinMarketCap",923307,923307,"COHRON","USD=X","https://coinmarketcap.com/currencies/coherent-tokenized-stock-ondo",16.979889,334.82184,"{""low"":331.72058,""high"":334.82184}",331.72058,923307,332.0438,"CCC",332.0438,761441,1051810,"2026-03-24T00:00:00.000Z",5.3423285,334.8167,"Coherent Tokenized Stock (Ondo) USD","Coherent Tokenized Stock (Ondo) USD","REGULAR","COHRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",0,25.822199,"GizaDao USD",,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0014356845,0.35651463,"{""low"":0.004027,""high"":0.042826}",-0.037363317,-0.8724447,0.004027,0.042826,-83.83594,0.00522082,0.00024186447,0.04632691,0.00652413,-0.0010614451,-0.16269527,343536,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,62887896,0,"CoinMarketCap",477296,477296,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00014408026,0.0054909047,"{""low"":0.0054537975,""high"":0.0054909047}",0.0054537975,477296,0.0054909047,"CCC",0.0054909047,498825,370787,"2024-07-09T00:00:00.000Z",2.7089882,0.0054626847,"XRADERS USD","XRADERS USD","REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2694559,0.34809783,"{""low"":0.774081,""high"":14.297385}",-13.253848,-0.927012,0.774081,14.297385,-36.911114,2.3289266,-1.2853897,-0.55192363,1.8200282,-0.7764913,-0.42663696,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,100000,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.013453245,1.0435369,"{""low"":1.0435369,""high"":1.0435369}",1.0435369,1,1.0435369,"CCC",1.0435369,12,0,"2021-05-23T00:00:00.000Z",1.306038,1.0435369,"Planet USD","Planet USD","REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011206924,2.1026123,"{""low"":5.33,""high"":4}",-0.0034573078,-0.6764445,0.000533,0.005111,101.81582,0.001743,-0.000089307665,-0.051237904,0.002256875,-0.0006031826,-0.26726452,1405638,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,0,"CoinMarketCap",173,173,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00009776256,0.0016536923,"{""low"":0.0016536923,""high"":0.0016536923}",0.0016536923,173,0.0016536923,"CCC",0.0016536923,653,54,"2023-04-19T00:00:00.000Z",6.2832246,0.0016536923,"BIDZ Coin USD","BIDZ Coin USD","REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",6,0,,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",0,0.010066308,"Kauri USD",,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.887344e-10,0.0015580215,"{""low"":6.3460897,""high"":7}",-0.0000023644025,-0.7881341,6.3460897e-7,0.000003,-50,0.000001,-3.644023e-7,-0.3644023,0.000001005,-3.6940224e-7,-0.36756444,1752890,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,2757861572608,"CoinMarketCap",56008,56008,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.6674845e-10,6.4529405e-7,"{""low"":6.3460897,""high"":7}",6.3460897e-7,56008,6.366441e-7,"CCC",6.366441e-7,58551,59716,"2017-09-27T00:00:00.000Z",-0.13618124,6.355977e-7,"Kin USD","Kin USD","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",220104,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.089325,0.048375927,"{""low"":84.53223,""high"":95.254135}",-6.6325836,-0.0696304,84.53223,95.254135,1.2769699,88.80561,-0.18405914,-0.0020726072,89.98555,-1.3639984,-0.0151579715,19505984,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,220104,0,"CoinMarketCap",4244671,4244671,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.17703247,88.905014,"{""low"":88.62155,""high"":88.905014}",88.62155,4244671,88.673256,"CCC",88.673256,1724283,1759199,"2025-09-03T00:00:00.000Z",0.20016351,88.62155,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",12,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",20.447052,0.124034144,"{""low"":164.85019,""high"":194.91231}",-9.615067,-0.049330216,164.85019,194.91231,3.6655307,181.88103,3.416214,0.018782685,181.88103,3.416214,0.018782685,2293,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,12,0,"CoinMarketCap",795942,795942,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",1.280014,186.03859,"{""low"":184.99727,""high"":186.03859}",184.99727,795942,185.25258,"CCC",185.25258,623804,787546,"2026-03-24T00:00:00.000Z",0.6955941,185.29724,"abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","REGULAR","PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.000099573284,0.00913302,"{""low"":0.0109025575,""high"":0.352023}",-0.34102088,-0.968746,0.0109025575,0.352023,-76.629875,0.02174468,-0.010742549,-0.49403113,0.106796846,-0.095794715,-0.89698076,467590,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,1000000000,"CoinMarketCap",1182828,1182828,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0013729483,0.011634817,"{""low"":0.0109025575,""high"":0.011634817}",0.0109025575,1182828,0.011371531,"CCC",0.011371531,1714717,1152199,"2025-04-15T00:00:00.000Z",-11.094464,0.011002131,"THORWallet USD","THORWallet USD","REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",233.22493,0.94691557,"{""low"":246.2996,""high"":484.03882}",-4.514282,-0.009326281,246.2996,484.03882,50.635956,358.85715,120.66739,0.33625466,358.85715,120.66739,0.33625466,479672,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,1000,0,"CoinMarketCap",822121,822121,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",15.835541,480.05243,"{""low"":477.13406,""high"":480.05243}",477.13406,822121,478.04877,"CCC",478.04877,747879,857372,"2026-03-24T00:00:00.000Z",3.4151213,479.52454,"Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD","REGULAR","WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,"[]",4227,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",47.899384,0.117469326,"{""low"":407.76077,""high"":964.7734}",-509.11322,-0.5277024,407.76077,964.7734,-49.650764,483.36343,-27.703278,-0.057313558,658.5257,-202.86554,-0.30806017,1926461,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,4227,0,"CoinMarketCap",829144,829144,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",-10.086121,455.82135,"{""low"":453.58496,""high"":455.82135}",453.58496,829144,455.08,"CCC",455.08,1170150,915821,"2025-09-03T00:00:00.000Z",-2.1655788,455.66016,"ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD","REGULAR","NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00090463273,0.053646017,"{""low"":0.016863,""high"":0.020287}",-0.0025193673,-0.12418629,0.016863,0.020287,-4.5403957,0.01854932,-0.000781687,-0.042141005,0.01851656,-0.0007489268,-0.040446326,216540,15,0,false,false,false,"2026-02-13T00:00:00.000Z",6,12187342,1200000000,"CoinMarketCap",256611,256611,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00023467839,0.017788008,"{""low"":0.017756449,""high"":0.017788008}",0.017756449,256611,0.017756449,"CCC",0.017756449,274419,263944,"2026-02-13T00:00:00.000Z",-1.3036014,0.017767632,"ivault USD","ivault USD","REGULAR","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_CVXON_CCC","UTC","UTC",0,"ccc_market",false,"[]",14981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png",36.808273,0.2496006,"{""low"":147.46869,""high"":220.89723}",-36.62027,-0.16577967,147.46869,220.89723,17.878235,196.73898,-12.462021,-0.063342914,174.17969,10.097275,0.05797045,2760800,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,14981,0,"CoinMarketCap",2977159,2977159,"CVXON","USD=X","https://coinmarketcap.com/currencies/chevron-tokenized-stock-ondo",-1.225174,184.55362,"{""low"":183.96675,""high"":184.55362}",183.96675,2977159,184.29973,"CCC",184.29973,2086946,2192546,"2025-09-03T00:00:00.000Z",-0.6604594,184.27696,"Chevron Tokenized Stock (Ondo) USD","Chevron Tokenized Stock (Ondo) USD","REGULAR","CVXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.4845991,0.49638698,"{""low"":2.99081,""high"":32.4547}",-27.979292,-0.8621029,2.99081,32.4547,-78.670586,4.145949,0.32946014,0.07946556,5.8705115,-1.3951025,-0.23764582,25454910,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,5687728,0,"CoinMarketCap",626522,626522,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.100215435,4.4764667,"{""low"":4.379209,""high"":4.4764667}",4.379209,626522,4.390715,"CCC",4.390715,654977,633250,"2025-07-01T00:00:00.000Z",2.290529,4.475409,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.15225954,2.6903355,"{""low"":0.056595,""high"":0.978968}",-0.77011347,-0.78665847,0.056595,0.978968,-7.771039,0.31865233,-0.10979779,-0.34456924,0.5596462,-0.35079163,-0.62680966,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,300000000,"CoinMarketCap",49863,49863,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.002553463,0.20885454,"{""low"":0.189985,""high"":0.20885454}",0.189985,49863,0.20463827,"CCC",0.20463827,286753,160030,"2025-02-07T00:00:00.000Z",1.237737,0.20885454,"ONFA USD","ONFA USD","REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0075165886,2.4733756,"{""low"":0.003039,""high"":0.042511}",-0.031955414,-0.7516975,0.003039,0.042511,-71.60388,0.0061087,0.004446889,0.72795993,0.008034765,0.0025208239,0.3137396,5841113,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,1000000000,"CoinMarketCap",46053,46053,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000514254,0.010633367,"{""low"":0.010504605,""high"":0.010633367}",0.010504605,46053,0.010565757,"CCC",0.010565757,80714,102177,"2022-05-13T00:00:00.000Z",-4.6455355,0.010555589,"Minima USD","Minima USD","REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"[]",79596944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.7756766,2.2256558,"{""low"":0.348516,""high"":3.480826}",-2.3566332,-0.67703277,0.348516,3.480826,141.12112,1.3571227,-0.23293006,-0.17163524,1.818324,-0.6941314,-0.38174242,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,105000000,"CoinMarketCap",59622,59622,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.024619818,1.1398364,"{""low"":1.1176041,""high"":1.1398364}",1.1176041,59622,1.1217982,"CCC",1.1217982,100045,102831,"2017-06-10T00:00:00.000Z",2.239037,1.1241926,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00027664594,69.16148,"{""low"":4,""high"":6}",-0.00039235406,-0.5829927,0.000004,0.000673,18.66666,0.00025948,0.000021165935,0.08157058,0.00029607,-0.00001542407,-0.05209602,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,999980352,"CoinMarketCap",73603,73603,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000014039222,0.00028070906,"{""low"":2.792081,""high"":4}",0.0002792081,73603,0.00027980082,"CCC",0.00027980082,98710,94964,"2025-07-31T00:00:00.000Z",5.2658887,0.00028064594,"TUTUT COIN USD","TUTUT COIN USD","REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_LINON_CCC","UTC","UTC",0,"ccc_market",false,"[]",3267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png",111.08438,0.28456685,"{""low"":390.36304,""high"":523.86694}",-22.419525,-0.04279622,390.36304,523.86694,6.8101883,503.98862,-2.5411987,-0.005042175,461.13013,40.31729,0.08743148,1638534,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,3267,0,"CoinMarketCap",904760,904760,"LINON","USD=X","https://coinmarketcap.com/currencies/linde-plc-tokenized-stock-ondo",-1.4424438,501.74368,"{""low"":498.94623,""high"":501.74368}",498.94623,904760,499.13824,"CCC",499.13824,764207,926466,"2025-09-03T00:00:00.000Z",-0.2868277,501.44742,"Linde plc Tokenized Stock (Ondo) USD","Linde plc Tokenized Stock (Ondo) USD","REGULAR","LINON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0003532319,0.6577875,"{""low"":5.37,""high"":4}",-0.04410777,-0.98021615,0.000537,0.044998,-97.41834,0.00078486,0.00010537193,0.1342557,0.001794835,-0.00090460305,-0.50400347,368362,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,10000000000,"CoinMarketCap",47429,47429,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000019442057,0.0008906935,"{""low"":8.8382285,""high"":4}",0.00088382285,47429,0.00088483084,"CCC",0.00088483084,56962,54769,"2025-06-04T00:00:00.000Z",2.2326887,0.0008902319,"R0AR USD",,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]",136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.476059,0.4179587,"{""low"":72.916435,""high"":188.8467}",-85.4542,-0.45250568,72.916435,188.8467,35.005844,100.94422,2.4482727,0.024253719,95.06412,8.328377,0.087607995,14163324,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,136986,0,"CoinMarketCap",776591,776591,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.29385376,103.74649,"{""low"":102.83396,""high"":103.74649}",102.83396,776591,102.96773,"CCC",102.96773,686484,789853,"2025-07-01T00:00:00.000Z",-0.28340894,103.392494,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"[]",9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.94755e-8,,"{""low"":0,""high"":5}",-0.0000049705245,-0.9941049,0,0.000005,-50,4e-8,-1.05245e-8,-0.26311252,4.7e-7,-4.405245e-7,-0.93728614,292957,15,0,false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,9999999827968,"CoinMarketCap",111681,111681,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.5568684e-9,2.94755e-8,"{""low"":2.9458983,""high"":8}",2.9458983e-8,111681,2.9459219e-8,"CCC",2.9459219e-8,341340,569244,"2018-10-04T00:00:00.000Z",-5.01692,2.94755e-8,"FREEdom Coin USD","FREEdom Coin USD","REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.029523801,2.705379,"{""low"":0.010913,""high"":2.60735}",-2.5669134,-0.9844912,0.010913,2.60735,-1.8300116,0.03961504,0.0008217618,0.020743683,0.031411704,0.009025097,0.28731638,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,3700000000,"CoinMarketCap",10137,10137,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0015113875,0.040437218,"{""low"":0.04043251,""high"":0.040437218}",0.04043251,10137,0.040435474,"CCC",0.040435474,15575,269,"2022-07-12T00:00:00.000Z",-3.602986,0.0404368,"Race Kingdom USD","Race Kingdom USD","REGULAR","ATOZ"
