"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.3358917,0.13340993,"Zeta USD","Zeta USD",0.0004466176,0.13536689,"{""low"":0.13112953,""high"":0.13536689}",0.13112953,4627348,0.13536689,"CCC",0.13536689,1705821,3465071,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.10927493,4.527654,"{""low"":0.024135,""high"":0.213815}",-0.08040507,-0.37604973,0.024135,0.213815,194.2242,0.07814704,0.055262893,0.70716554,0.07068116,0.06272877,0.8874892,25050320,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",4627348,4627348,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676560,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.1590429,0.0061900904,"XPR Network USD","XPR Network USD",0.000009828713,0.006197191,"0.0061745215 - 0.006197191",0.0061745215,4482191,0.006176055,"CCC",0.006176055,6218670,3116494,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0054630903,7.514567,"7.27E-4 - 0.008252",-0.00206191,-0.2498679,0.000727,0.008252,624.41315,0.00628666,-0.00009656977,-0.01536106,0.004388915,0.0018011755,0.410392,173116880,15,0,false,false,false,1586131200000,6,27966777344,"CoinMarketCap",4482191,4482191,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,9.09862,0.12995335,"Venom USD","Venom USD",0.010837868,0.13021436,"{""low"":0.12892494,""high"":0.13021436}",0.12892494,1983678,0.12892494,"CCC",0.12892494,1964136,1340041,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09531736,2.7519736,"{""low"":0.034636,""high"":0.245929}",-0.11597565,-0.47158182,0.034636,0.245929,17.331743,0.15670902,-0.02675566,-0.17073466,0.14720659,-0.017253235,-0.11720423,128513384,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1983678,1983678,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.5983609,0.01979033,"Mintlayer USD","Mintlayer USD",-0.00032145903,0.019857122,"{""low"":0.01977614,""high"":0.019857122}",0.01977614,254390,0.019783232,"CCC",0.019783232,332142,199786,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000014191493,0.00071760686,"{""low"":0.01977614,""high"":0.243476}",-0.22368567,-0.9187175,0.01977614,0.243476,-87.646614,0.02477,-0.004979668,-0.20103627,0.031374127,-0.011583796,-0.36921492,1270511,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",254390,254390,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676560,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.6575233,0.0010039924,"5ire USD","5ire USD",0.0000065583736,0.0010063816,"0.0010039924 - 0.0010063816",0.0010039924,316545,0.0010063816,"CCC",0.0010063816,428861,297528,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006919924,2.2179244,"3.12E-4 - 0.015374",-0.014370007,-0.9346954,0.000312,0.015374,-84.28684,0.00079844,0.00020555238,0.25744247,0.0011881,-0.00018410757,-0.15495966,1470480,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",316545,316545,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.23339659,0.015772607,"STAU USD","STAU USD",-0.000036899,0.01577454,"{""low"":0.01573818,""high"":0.01577454}",0.01573818,686496,0.015738254,"CCC",0.015738254,761143,648525,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00003442727,0.0021875,"{""low"":0.01573818,""high"":0.018361}",-0.0025883932,-0.14097235,0.01573818,0.018361,-12.695789,0.017372927,-0.0016003195,-0.092115715,0.017372927,-0.0016003195,-0.092115715,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",686496,686496,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:19:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.6354729,0.028277298,"Constellation USD","Constellation USD",-0.0004701577,0.028391235,"{""low"":0.028143413,""high"":0.028391235}",0.028143413,1499861,0.028167415,"CCC",0.028167415,2877008,1817211,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.006956298,0.32626507,"{""low"":0.021321,""high"":0.096844}",-0.0685667,-0.70801187,0.021321,0.096844,5.6363344,0.03402712,-0.00574982,-0.16897757,0.03866066,-0.010383362,-0.26857695,81253352,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1499861,1499861,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-5.0781956,0.0116246985,"Taker USD","Taker USD",-0.0006219065,0.011792331,"{""low"":0.0116116,""high"":0.011792331}",0.0116116,2470699,0.011707525,"CCC",0.011707525,15811562,2691486,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000013098121,0.0011280202,"{""low"":0.0116116,""high"":0.08073}",-0.0691053,-0.8560052,0.0116116,0.08073,-69.626175,0.01434184,-0.002717141,-0.18945555,0.016585806,-0.004961108,-0.29911768,1976198,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2470699,2470699,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,7.7882166,1.7042048,"Undeads Games USD","Undeads Games USD",0.123137,1.7190315,"{""low"":1.7025613,""high"":1.7190315}",1.7025613,1031081,1.7190315,"CCC",1.7190315,891074,1150148,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6641258,41.52114,"{""low"":0.040079,""high"":2.055332}",-0.35112715,-0.1708372,0.040079,2.055332,10.103094,1.3809509,0.32325387,0.23408063,1.0098733,0.6943315,0.6875432,78049176,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1031081,1031081,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676560,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-13.237472,1.3873852e-9,"Mumu USD","Mumu USD",-2.1167512e-10,1.3890245e-9,"1.2602885E-9 - 1.3890245E-9",1.2602885e-9,58667,1.2602885e-9,"CCC",1.2602885e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2709667e-10,0.100847274,"1.2602885E-9 - 1.3890245E-9",-1.6392443e-12,-0.0011801407,1.2602885e-9,1.3890245e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",58667,58667,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-19.51009,0.004140809,"BONDX USD","BONDX USD",-0.001003698,0.0041413936,"{""low"":0.00414034,""high"":0.0041413936}",0.00414034,1359,0.0041405032,"CCC",0.0041405032,999716,15104,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0023398092,1.2991723,"{""low"":0.001801,""high"":0.039671}",-0.03553019,-0.89562124,0.001801,0.039671,-18.106287,0.01376514,-0.009624331,-0.6991815,0.00908476,-0.004943951,-0.5442027,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1359,1359,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-44.460285,0.23577105,"Seedify.fund USD","Seedify.fund USD",-0.18873788,0.24405527,"{""low"":0.23549989,""high"":0.24405527}",0.23549989,25614168,0.24405527,"CCC",0.24405527,1340330,1261266,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.00027115643,0.0011514078,"{""low"":0.23549989,""high"":2.408866}",-2.173095,-0.9021237,0.23549989,2.408866,-68.46322,0.49241525,-0.2566442,-0.52119464,0.6167982,-0.38102716,-0.6177501,17487092,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,74169800,"CoinMarketCap",25614168,25614168,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.9306334,0.0112889875,"Ready to Fight USD","Ready to Fight USD",0.0001040902,0.011293563,"{""low"":0.011281824,""high"":0.011293563}",0.011281824,425074,0.0112827765,"CCC",0.0112827765,474774,447223,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014529871,0.14772134,"{""low"":0.009836,""high"":0.158291}",-0.14700201,-0.9286821,0.009836,0.158291,-64.22494,0.01166614,-0.00037715212,-0.032328784,0.02132609,-0.010037102,-0.47064897,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",425074,425074,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.9559834,0.010890505,"Biswap USD","Biswap USD",-0.00021726638,0.010972412,"{""low"":0.01086298,""high"":0.010972412}",0.01086298,5072735,0.01087551,"CCC",0.01087551,17068938,12790468,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00032350514,0.030614663,"{""low"":0.010567,""high"":0.108313}",-0.097422495,-0.8994534,0.010567,0.108313,-84.08333,0.02018788,-0.009297376,-0.4605424,0.024698285,-0.01380778,-0.55905825,7391336,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,678695424,"CoinMarketCap",5072735,5072735,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.3384447,0.07904615,"LimeWire USD","LimeWire USD",0.00104402,0.07914068,"{""low"":0.078500286,""high"":0.07914068}",0.078500286,1882762,0.078761,"CCC",0.078761,2825731,5888463,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.025028154,0.4633299,"{""low"":0.054018,""high"":0.454787}",-0.37574083,-0.8261908,0.054018,0.454787,-58.685947,0.08554256,-0.006496407,-0.07594357,0.08795808,-0.00891193,-0.10132019,29731596,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,376129600,"CoinMarketCap",1882762,1882762,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0923744,0.05771031,"PublicAI USD","PublicAI USD",-0.0006373748,0.05771031,"{""low"":0.057334438,""high"":0.05771031}",0.057334438,1639220,0.057334438,"CCC",0.057334438,8646113,2523144,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0067323074,0.13206299,"{""low"":0.050978,""high"":0.154102}",-0.09639169,-0.6255058,0.050978,0.154102,-15.787268,0.062368922,-0.0046586134,-0.07469447,0.062368922,-0.0046586134,-0.07469447,11624505,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",1639220,1639220,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.43511212,0.08537251,"Boba Network USD","Boba Network USD",-0.00037308782,0.0857549,"{""low"":0.08512734,""high"":0.0857549}",0.08512734,8629639,0.08512734,"CCC",0.08512734,9184163,6837701,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.018277511,0.27241242,"{""low"":0.067095,""high"":0.342027}",-0.2566545,-0.7503925,0.067095,0.342027,-60.70902,0.09554816,-0.010175653,-0.10649763,0.09398358,-0.008611076,-0.09162319,14651992,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8629639,8629639,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.4410478,0.004612551,"DexCheck AI USD","DexCheck AI USD",-0.00006744079,0.004623701,"{""low"":0.004610534,""high"":0.004623701}",0.004610534,855287,0.004619847,"CCC",0.004619847,980819,952625,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00020955084,0.047592737,"{""low"":0.004403,""high"":0.046567}",-0.04195445,-0.9009481,0.004403,0.046567,-84.23461,0.00519518,-0.0005826289,-0.11214797,0.00779584,-0.003183289,-0.40833175,3128304,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",855287,855287,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.6538342,0.013464742,"Velo USD","Velo USD",-0.00022642873,0.013468259,"{""low"":0.013407805,""high"":0.013468259}",0.013407805,20310114,0.013419204,"CCC",0.013419204,48295911,55408901,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004623743,0.5229887,"{""low"":0.008841,""high"":0.038854}",-0.025389258,-0.6534529,0.008841,0.038854,-24.81792,0.01508316,-0.0016184179,-0.107299656,0.013943475,-0.0004787324,-0.034333795,236493072,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",20310114,20310114,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-4.492891,0.06264182,"Mamo USD","Mamo USD",-0.0029468238,0.063089564,"{""low"":0.062581874,""high"":0.063089564}",0.062581874,1560900,0.06306476,"CCC",0.06306476,4506332,2392178,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.03314682,1.1238115,"{""low"":0.029495,""high"":0.228996}",-0.16635418,-0.72645015,0.029495,0.228996,46.605564,0.13093147,-0.068289645,-0.5215679,0.10468809,-0.04204627,-0.40163374,23938284,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",1560900,1560900,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"Whiteheart USD","Whiteheart USD",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","REGULAR","WHITE"
