"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","shortName","exchange","regularMarketChangePercent","currency","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049821674,"2025-01-02T08:54:00.000Z","Moonchain USD","CCC",-5.8206882,"USD","Moonchain USD","REGULAR",false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",627079,627079,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00030791946,0.0054496895,"{""low"":0.004941426,""high"":0.0054496895}",0.004941426,627079,0.0053033247,"CCC",0.0053033247,1803509,987805,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00037816726,0.082138844,"{""low"":0.004604,""high"":0.030331}",-0.025348833,-0.8357401,0.004604,0.030331,-51.303833,0.00610306,-0.0011208928,-0.18366079,0.00724778,-0.0022656126,-0.312594,13277306,15,0,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7416298,"2025-01-02T08:54:00.000Z","Flow USD","CCC",7.572615,"USD","Flow USD","REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",41097604,41097604,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.05220729,0.7445621,"{""low"":0.726601,""high"":0.7445621}",0.726601,41097604,0.726601,"CCC",0.726601,84284176,75258269,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29545778,0.662206,"{""low"":0.446172,""high"":1.692911}",-0.95128125,-0.5619204,0.446172,1.692911,-18.48365,0.8502965,-0.10866672,-0.12779862,0.64186156,0.09976822,0.15543573,1153186944,15,0,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3779426,"2025-01-02T08:54:00.000Z","Golem USD","CCC",-1.8549764,"USD","Golem USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",33945808,33945808,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0071432292,0.38029104,"{""low"":0.3690227,""high"":0.38029104}",0.3690227,33945808,0.3792707,"CCC",0.3792707,37577097,16860505,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18307059,0.93944013,"{""low"":0.194872,""high"":0.770733}",-0.3927904,-0.5096323,0.194872,0.770733,53.472137,0.41146865,-0.033526063,-0.08147902,0.34190854,0.036034048,0.1053909,377942592,15,0,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001526985,1735808040,"Seek Tiger USD","CCC",-0.64658254,"USD","Seek Tiger USD","REGULAR",false,false,false,1648425600000,6,0,"CoinMarketCap",5517,5517,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-9.937503e-7,0.00015275444,"1.5261077E-4 - 1.5275444E-4",0.00015261077,5517,0.00015261077,"CCC",0.00015261077,8793,7253,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007698502,0.053093117,"1.45E-4 - 5.53E-4",-0.00040030153,-0.72387254,0.000145,0.000553,-56.619717,0.00016454,-0.000011841505,-0.071967326,0.000182045,-0.000029346498,-0.16120464,0,15,0,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011712443,1735808040,"NEST Protocol USD","CCC",8.465152,"USD","NEST Protocol USD","REGULAR",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",624548,624548,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00009140954,0.0012521021,"0.0010882972 - 0.0012521021",0.0010882972,624548,0.001167942,"CCC",0.001167942,541243,977200,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00057824433,0.97511697,"5.93E-4 - 0.006172",-0.0050007557,-0.81023264,0.000593,0.006172,-73.85606,0.00113288,0.00003836432,0.033864416,0.001055335,0.000115909264,0.10983172,3410363,15,0,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038293097,"2025-01-02T08:54:00.000Z","CEEK VR USD","CCC",2.3930128,"USD","CEEK VR USD","REGULAR",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1516008,1516008,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0008949414,0.038362868,"{""low"":0.037643433,""high"":0.038362868}",0.037643433,1516008,0.037818797,"CCC",0.037818797,3048641,3102680,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013836097,0.5657316,"{""low"":0.024457,""high"":0.112661}",-0.074367896,-0.6601033,0.024457,0.112661,-31.707537,0.03944414,-0.0011510439,-0.02918162,0.03415619,0.004136909,0.121117406,30853430,15,0,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035108498,"2023-09-08T18:30:00.000Z","Planet Inverse USD","CCC",0,"USD","Planet Inverse USD","REGULAR",false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20785332,"2025-01-02T08:54:00.000Z","Gods Unchained USD","CCC",4.631988,"USD","Gods Unchained USD","REGULAR",false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1003951,1003951,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.009201527,0.20924021,"{""low"":0.204931,""high"":0.20924021}",0.204931,1003951,0.204931,"CCC",0.204931,2176217,1444646,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.081743315,0.64819056,"{""low"":0.12611,""high"":0.540272}",-0.33241868,-0.6152802,0.12611,0.540272,-36.40877,0.22969846,-0.021845147,-0.095103584,0.20362008,0.004233241,0.0207899,71276368,15,0,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75505936,"2025-01-02T08:54:00.000Z","Tokenlon Network Token USD","CCC",-1.6280961,"USD","Tokenlon Network Token USD","REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",155700,155700,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012496531,0.7678004,"{""low"":0.75226223,""high"":0.7678004}",0.75226223,155700,0.76580644,"CCC",0.76580644,383788,132313,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17067039,0.2920493,"{""low"":0.584389,""high"":1.057326}",-0.3022666,-0.28587836,0.584389,1.057326,24.165417,0.87732047,-0.12226111,-0.1393574,0.89947224,-0.14441288,-0.1605529,88328872,15,0,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.599253,"2025-01-02T08:54:00.000Z","Livepeer USD","CCC",6.5967445,"USD","Livepeer USD","REGULAR",false,false,false,"2018-12-19T00:00:00.000Z",2,36976076,"CoinMarketCap",53545524,53545524,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.96536064,15.823579,"{""low"":15.386481,""high"":15.823579}",15.386481,53545524,15.477835,"CCC",15.477835,75934887,184376278,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.608768,1.6040053,"{""low"":5.990484,""high"":27.283272}",-11.684019,-0.42824847,5.990484,27.283272,102.862045,14.995475,0.6037779,0.040264007,13.71409,1.8851624,0.1374617,576799168,15,0,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001761419,1735808040,"Unido EP USD","CCC",-2.4440985,"USD","Unido EP USD","REGULAR",false,false,false,1614729600000,6,101057664,"CoinMarketCap",28594,28594,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00004412944,0.0019467305,"0.001759153 - 0.0019467305",0.001759153,28594,0.0018574629,"CCC",0.0018574629,19965,81313,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010054191,1.3299195,"7.56E-4 - 0.013374",-0.011612581,-0.8682953,0.000756,0.013374,-77.23606,0.002838,-0.001076581,-0.37934494,0.002965675,-0.001204256,-0.40606472,178004,15,0,"finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63862765,"2025-01-02T08:54:00.000Z","Flux USD","CCC",6.890465,"USD","Flux USD","REGULAR",false,false,false,"2018-08-02T00:00:00.000Z",6,377382656,"CoinMarketCap",11584111,11584111,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.041167736,0.6405398,"{""low"":0.6202455,""high"":0.6405398}",0.6202455,11584111,0.6202455,"CCC",0.6202455,17249512,13368973,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.24430063,0.6195382,"{""low"":0.394327,""high"":1.746589}",-1.1079613,-0.6343572,0.394327,1.746589,1.0712624,0.6839097,-0.045282066,-0.06621059,0.60344857,0.03517908,0.05829673,241007008,15,0,"finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.241642e-9,1735808040,"Baby Doge Coin USD","CCC",5.9036164,"USD","Baby Doge Coin USD","REGULAR",false,false,false,1623456000000,8,162002747611152400,"CoinMarketCap",61034356,61034356,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.807059e-10,3.2553376e-9,"3.145288E-9 - 3.2553376E-9",3.145288e-9,61034356,3.149346e-9,"CCC",3.149346e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.6354036e-11,0.030634407,"3.145288E-9 - 3.2553376E-9",-1.3695489e-11,-0.004207087,3.145288e-9,3.2553376e-9,,,,,,,,525154880,15,0,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1633034,"2025-01-02T08:54:00.000Z","DODO USD","CCC",9.874974,"USD","DODO USD","REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10237093,10237093,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.014676839,0.16365115,"{""low"":0.15536952,""high"":0.16365115}",0.15536952,10237093,0.15536952,"CCC",0.15536952,13715634,8952355,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0815144,0.9966426,"{""low"":0.081789,""high"":0.334857}",-0.17155358,-0.51231897,0.081789,0.334857,-23.815388,0.15922916,0.0040742457,0.02558731,0.1293268,0.0339766,0.26271892,118509840,15,0,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072976714,"2025-01-02T08:54:00.000Z","CoinWind USD","CCC",-0.14753161,"USD","CoinWind USD","REGULAR",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000010782387,0.0072976714,"{""low"":0.0072976714,""high"":0.0072976714}",0.0072976714,1,0.0072976714,"CCC",0.0072976714,1814,1140,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031096712,0.7425193,"{""low"":0.004188,""high"":0.050269}",-0.042971328,-0.8548276,0.004188,0.050269,-32.885162,0.00683016,0.00046751136,0.06844808,0.014374545,-0.0070768734,-0.49231982,0,15,0,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",194.16519,"2025-01-02T08:54:00.000Z","Monero USD","CCC",0.4095575,"USD","Monero USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",32505556,32505556,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.7919769,195.9091,"{""low"":191.80162,""high"":195.9091}",191.80162,32505556,195.4306,"CCC",195.4306,78385430,62586474,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.026344,0.9197885,"{""low"":101.13885,""high"":231.47563}",-37.31044,-0.16118518,101.13885,231.47563,17.438423,181.03098,13.134216,0.072552316,165.76163,28.403564,0.17135186,3581715712,15,0,"finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024359664,"2025-01-02T08:54:00.000Z","ADAMANT Messenger USD","CCC",0.5489635,"USD","ADAMANT Messenger USD","REGULAR",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",459437,459437,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00013299473,0.024538284,"{""low"":0.02423838,""high"":0.024538284}",0.02423838,459437,0.024275905,"CCC",0.024275905,341909,437701,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003645664,0.176,"{""low"":0.020714,""high"":0.033736}",-0.009376338,-0.2779327,0.020714,0.033736,1.4409542,0.0256715,-0.0013118368,-0.0511009,0.028473645,-0.0041139815,-0.14448383,2688596,15,0,"finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67911917,"2025-01-02T08:54:00.000Z","Celo USD","CCC",6.7363873,"USD","Celo USD","REGULAR",false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",34104332,34104332,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.042860806,0.6805278,"{""low"":0.66422606,""high"":0.6805278}",0.66422606,34104332,0.6645511,"CCC",0.6645511,82471383,60327200,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.31737316,0.877337,"{""low"":0.361746,""high"":1.796863}",-1.1177437,-0.62205285,0.361746,1.796863,-15.19897,0.7874892,-0.108370006,-0.1376146,0.6255825,0.053536654,0.08557888,380001600,15,0,"finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",200.53073,"2025-01-02T08:54:00.000Z","Enegra (EGX) USD","CCC",0.23789997,"USD","Enegra (EGX) USD","REGULAR",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",305627,305627,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.47592163,200.60394,"{""low"":199.67552,""high"":200.60394}",199.67552,305627,200.21191,"CCC",200.21191,371527,286233,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.448349,0.012360256,"{""low"":198.08238,""high"":201.60573}",-1.074997,-0.0053321747,198.08238,201.60573,-0.33133626,200.51187,0.018859863,0.00009405859,200.48022,0.05050659,0.00025192805,0,15,0,"finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2631.8118,"2025-01-02T08:54:00.000Z","Tether Gold USD","CCC",0.44960472,"USD","Tether Gold USD","REGULAR",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5377805,5377805,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.780029,2633.3757,"{""low"":2621.6655,""high"":2633.3757}",2621.6655,5377805,2621.6655,"CCC",2621.6655,5770134,5029465,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",645.9321,0.3252625,"{""low"":1985.8796,""high"":2817.5752}",-185.76343,-0.06593025,1985.8796,2817.5752,28.226685,2640.402,-8.590332,-0.003253418,2554.365,77.44678,0.030319385,648804736,15,0,"finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0390608,"2025-01-02T08:54:00.000Z","Tether EURt USD","CCC",0.09067845,"USD","Tether EURt USD","REGULAR",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",903383,903383,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00094139576,1.0390608,"{""low"":1.0380408,""high"":1.0390608}",1.0380408,903383,1.0382969,"CCC",1.0382969,1705245,1080408,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03887582,0.03886863,"{""low"":1.000185,""high"":1.180519}",-0.14145815,-0.11982709,1.000185,1.180519,-4.8554716,1.0465833,-0.007522464,-0.00718764,1.0633602,-0.024299383,-0.022851506,37808660,15,0,"finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08501096,"2025-01-02T08:54:00.000Z","Oasis USD","CCC",6.408859,"USD","Oasis USD","REGULAR",false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",48917652,48917652,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.005120091,0.08572797,"{""low"":0.08247399,""high"":0.08572797}",0.08247399,48917652,0.08258463,"CCC",0.08258463,66992808,79166930,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.036467962,0.7512507,"{""low"":0.048543,""high"":0.185345}",-0.10033403,-0.5413366,0.048543,0.185345,-37.699604,0.09793666,-0.012925699,-0.1319802,0.07932641,0.005684547,0.071660206,600528704,15,0,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05929394,"2022-10-31T08:15:00.000Z","Zerogoki USD","CCC",0,"USD",,"REGULAR",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008104575,"2025-01-02T08:54:00.000Z","Limoverse USD","CCC",2.4540312,"USD","Limoverse USD","REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",148007,148007,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00019412488,0.008228461,"{""low"":0.007845928,""high"":0.008228461}",0.007845928,148007,0.008079459,"CCC",0.008079459,266955,344821,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006795575,5.191425,"{""low"":0.001309,""high"":0.023822}",-0.015717424,-0.6597861,0.001309,0.023822,-64.84197,0.00490144,0.003203135,0.65350896,0.0037332,0.004371375,1.1709458,0,15,0,"finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012169285,"2025-01-02T08:54:00.000Z","PlayNity USD","CCC",0.28140083,"USD","PlayNity USD","REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000003414927,0.0012169285,"{""low"":0.0012137181,""high"":0.0012169285}",0.0012137181,17,0.0012137181,"CCC",0.0012137181,169,120,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006192853,0.053617775,"{""low"":0.001155,""high"":0.003609}",-0.0023920715,-0.6628073,0.001155,0.003609,-58.310722,0.00128086,-0.00006393157,-0.049913,0.00138221,-0.00016528147,-0.11957768,0,15,0,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001448375,"2025-01-02T08:54:00.000Z","Bitcoin Cats USD","CCC",-0.20365793,"USD","Bitcoin Cats USD","REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",642761,642761,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000002955785,0.0014651777,"{""low"":0.0014364108,""high"":0.0014651777}",0.0014364108,642761,0.0014476035,"CCC",0.0014476035,5603753,1838240,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0003993751,0.38071984,"{""low"":0.001049,""high"":0.012301}",-0.010852625,-0.8822555,0.001049,0.012301,-82.02566,0.00170052,-0.000252145,-0.14827523,0.00199073,-0.0005423549,-0.27244022,0,15,0,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
