"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.631652,0.20761093,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.011068583,"2024-11-06T15:53:00.000Z",0.20899716,"{""low"":0.19594146,""high"":0.20899716}",0.19594146,4841,0.19594146,"CCC",0.19594146,21548,26255,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.16069193,3.4248798,"{""low"":0.046919,""high"":3.449217}",-3.2416062,-0.93980926,0.046919,3.449217,-36.062897,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4841,4841,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.18172403,0.025886908,0.14245176,0.14966272,0.057948217,0.38719207,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.347508,0.0013880535,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000118657015,1730908200,0.0014728644,"0.0013226654 - 0.0014728644",0.0013226654,9257673,0.0013342461,"CCC",0.0013342461,33589699,10688597,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007990535,1.3566273,"5.89E-4 - 0.010586",-0.009197947,-0.86887836,0.000589,0.010586,-23.231745,false,1609200000000,6,22821408768,"CoinMarketCap",9257673,9257673,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0035817,-0.0021936465,-0.6124596,0.00206475,-0.00067669654,-0.32773775,31677338,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27924976,0.058522336,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.00016296655,"2024-11-06T15:54:00.000Z",0.058522336,"{""low"":0.055717222,""high"":0.058522336}",0.055717222,165343,0.05830692,"CCC",0.05830692,68493,122736,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0055833347,0.10546732,"{""low"":0.052939,""high"":0.244628}",-0.18610567,-0.7607701,0.052939,0.244628,-37.707527,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",165343,165343,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0695812,-0.011058867,-0.1589347,0.08344101,-0.024918675,-0.29863822,1676893,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.715893,0.074977785,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0066396594,"2024-11-06T15:54:00.000Z",0.07655649,"{""low"":0.0680666,""high"":0.07655649}",0.0680666,73397,0.068450786,"CCC",0.068450786,99544,50677,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009039782,0.13709517,"{""low"":0.065938,""high"":0.550176}",-0.47519824,-0.86372036,0.065938,0.550176,-83.67112,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",73397,73397,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.08639116,-0.011413373,-0.13211274,0.16422448,-0.08924669,-0.5434433,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.948093,0.03739398,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0024293736,"2024-11-06T15:51:00.000Z",0.0394242,"{""low"":0.03482243,""high"":0.0394242}",0.03482243,14906,0.035477724,"CCC",0.035477724,12108,12351,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.01050798,0.39083466,"{""low"":0.026886,""high"":0.340946}",-0.303552,-0.89032286,0.026886,0.340946,17.406845,false,"2019-07-31T00:00:00.000Z",6,238281696,"CoinMarketCap",14906,14906,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.05046554,-0.013071559,-0.25901952,0.09677021,-0.059376232,-0.61357963,8910301,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6679653,0.017528277,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0002875682,"2024-11-06T15:55:00.000Z",0.018220725,"{""low"":0.016920937,""high"":0.018220725}",0.016920937,6601214,0.016920937,"CCC",0.016920937,4682039,3860366,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.005931277,0.5114492,"{""low"":0.011597,""high"":0.045347}",-0.027818725,-0.6134634,0.011597,0.045347,-59.40634,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",6601214,6601214,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0198378,-0.0023095235,-0.11642034,0.023722868,-0.0061945915,-0.2611232,106915384,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.437576,0.0119310105,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0015052306,"2024-11-06T15:50:00.000Z",0.0119310105,"{""low"":0.009838407,""high"":0.0119310105}",0.009838407,3315515,0.010526875,"CCC",0.010526875,1234087,163650,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0020926036,0.2126974,"{""low"":0.009838407,""high"":0.14561}",-0.13367899,-0.91806185,0.009838407,0.14561,-89.73347,false,"2024-05-24T00:00:00.000Z",6,28317480,"CoinMarketCap",3315515,3315515,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.01757638,-0.005645369,-0.32119069,0.041120302,-0.029189292,-0.70985115,337856,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.106474,0.0020312269,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00036773866,1730908440,0.0020312269,"0.0016134832 - 0.0020312269",0.0016134832,373473,0.0016527325,"CCC",0.0016527325,226834,199579,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012752269,1.6868081,"7.56E-4 - 0.012032",-0.010000774,-0.8311813,0.000756,0.012032,-78.96947,false,1576540800000,6,0,"CoinMarketCap",373473,373473,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0024426,-0.0004113731,-0.16841607,0.00172194,0.00030928687,0.17961536,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5969,0.0005551935,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00002440007,1730908440,0.0005577101,"5.073125E-4 - 5.577101E-4",0.0005073125,74371,0.0005179452,"CCC",0.0005179452,473995,118832,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004788104,0.09438175,"5.073125E-4 - 0.029506",-0.028950807,-0.9811837,0.0005073125,0.029506,-98.06341,false,1712793600000,6,0,"CoinMarketCap",74371,74371,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00073492,-0.00017972646,-0.24455242,0.00406175,-0.0035065566,-0.86331177,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.537413,0.008435631,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00012772717,"2024-11-06T15:50:00.000Z",0.008709611,"{""low"":0.007906248,""high"":0.008709611}",0.007906248,7780820,0.008460135,"CCC",0.008460135,1266895,5393934,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.002572631,0.4387909,"{""low"":0.005863,""high"":0.151778}",-0.14334236,-0.94442123,0.005863,0.151778,-90.786415,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7780820,7780820,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00892814,-0.0004925085,-0.055163622,0.019102044,-0.010666413,-0.5583912,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.438654,0.0015551811,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000051699462,"2024-11-06T15:54:00.000Z",0.0015551811,"{""low"":0.0015034815,""high"":0.0015551811}",0.0015034815,4063,0.0015034815,"CCC",0.0015034815,251,120,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00055518106,0.555181,"{""low"":0.001,""high"":0.083627}",-0.08207182,-0.98140335,0.001,0.083627,-95.8406,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",4063,4063,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00162434,-0.00006915885,-0.042576585,0.002689735,-0.0011345539,-0.4218088,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.037466,9.474786,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.447855,"2024-11-06T15:50:00.000Z",9.810865,"{""low"":8.19993,""high"":9.810865}",8.19993,945036,8.206431,"CCC",8.206431,980030,633113,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.885811,1.0646846,"{""low"":4.588975,""high"":45.24342}",-35.768635,-0.79058206,4.588975,45.24342,-10.453022,false,"2023-07-03T00:00:00.000Z",4,7683861,"CoinMarketCap",945036,945036,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",10.0050745,-0.5302887,-0.053001974,10.165494,-0.69070816,-0.067946345,72802944,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.02338,3.3093381e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.459198e-10,1730908200,3.3404213e-9,"2.4147644E-9 - 3.3404213E-9",2.4147644e-9,46765,2.4147644e-9,"CCC",2.4147644e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.9457375e-10,0.37046006,"2.4147644E-9 - 3.3404213E-9",-3.1083136e-11,-0.009305155,2.4147644e-9,3.3404213e-9,,false,1717459200000,8,0,"CoinMarketCap",46765,46765,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7492256,0.0037035053,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00016791327,"2024-11-06T15:54:00.000Z",0.0037395328,"{""low"":0.0035716353,""high"":0.0037395328}",0.0035716353,16819650,0.0035716353,"CCC",0.0035716353,15372593,14427159,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018775052,1.0282066,"{""low"":0.001826,""high"":0.021497}",-0.017793495,-0.8277199,0.001826,0.021497,89.29517,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",16819650,16819650,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00388482,-0.00018131477,-0.04667263,0.004914465,-0.0012109596,-0.24640723,298956480,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9954287,0.06534917,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0012784898,"2024-11-06T15:50:00.000Z",0.07097174,"{""low"":0.06479321,""high"":0.07097174}",0.06479321,9641628,0.06479321,"CCC",0.06479321,8756248,12584613,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.034128167,1.0931157,"{""low"":0.031221,""high"":0.493684}",-0.42833483,-0.8676296,0.031221,0.493684,-78.922714,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9641628,9641628,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.06991712,-0.004567951,-0.0653338,0.08329946,-0.017950289,-0.21549107,23344748,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4298472,0.016083032,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",-0.00040052645,"2024-11-06T15:54:00.000Z",0.020626638,"{""low"":0.015466573,""high"":0.020626638}",0.015466573,391014,0.020607274,"CCC",0.020607274,623209,78262,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0013480317,0.091485016,"{""low"":0.014735,""high"":0.620311}",-0.604228,-0.9740727,0.014735,0.620311,-94.62118,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",391014,391014,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.02287402,-0.006790988,-0.2968865,0.088435836,-0.072352804,-0.81813896,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1630435,0.0013056422,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00006410119,1730908200,0.0013123897,"0.0012409786 - 0.0013123897",0.0012409786,2,0.0012437901,"CCC",0.0012437901,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0004146422,0.46536726,"8.91E-4 - 0.070493",-0.06918736,-0.98147845,0.000891,0.070493,-97.677246,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00112324,0.0001824022,0.16238934,0.002111895,-0.0008062528,-0.38176748,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.37592,0.028715767,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.006171657,1730908440,0.029599326,"0.026760394 - 0.029599326",0.026760394,258466,0.027054686,"CCC",0.027054686,206981,149909,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.028679768,796.66016,"3.6E-5 - 0.149851",-0.12113523,-0.8083712,0.000036,0.149851,75052.77,false,1703289600000,6,0,"CoinMarketCap",258466,258466,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.02516052,0.0035552476,0.14130263,0.023307836,0.0054079313,0.23202203,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8874028,4.159669e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.1673561e-13,1730908200,4.159669e-12,"4.042933E-12 - 4.159669E-12",4.042933e-12,0,4.042933e-12,"CCC",4.042933e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.1673605e-13,0.0288741,"4.042933E-12 - 4.159669E-12",0,0,4.042933e-12,4.159669e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.694385,0.014819615,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0010588095,"2024-11-06T15:50:00.000Z",0.014833889,"{""low"":0.013833492,""high"":0.014833889}",0.013833492,1230,0.013833492,"CCC",0.013833492,18828,2964,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008228615,1.2484623,"{""low"":0.006591,""high"":0.087452}",-0.07263239,-0.83054,0.006591,0.087452,34.627735,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1230,1230,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.016451,-0.0016313847,-0.0991663,0.01727686,-0.0024572462,-0.14222759,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.825561,0.003368692,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00030138064,"2024-11-06T15:51:00.000Z",0.0034208724,"{""low"":0.0030702944,""high"":0.0034208724}",0.0030702944,5147536,0.0030702944,"CCC",0.0030702944,4873431,2748397,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004806919,0.16644455,"{""low"":0.002888,""high"":0.013393}",-0.010024307,-0.74847364,0.002888,0.013393,-46.904182,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5147536,5147536,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0040885,-0.00071980804,-0.17605676,0.005419085,-0.0020503928,-0.37836513,20212152,15,0,false,false,"KEY"
