"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"USD",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,false,false,0.027828334,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-24T18:30:00.000Z","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23260646,-0.035807133,-0.1539387,0.22172298,-0.024923652,-0.11240897,1879167,15,0,"USD",-0.004620418,0.20082009,"{""low"":0.1955022,""high"":0.20082009}",0.1955022,306541,"CCC",0.20049298,626090,339161,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06847532,0.5336127,"{""low"":0.128324,""high"":5.710242}",-5.5134425,-0.96553576,0.128324,5.710242,-92.530365,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-2.2939281,0.19679932,false,false,0.20049298,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",306541,306541,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01951888,-0.0010578893,-0.054198258,0.03215052,-0.013689527,-0.42579493,3276317,15,0,"USD",-0.00021078251,0.019165535,"{""low"":0.017776372,""high"":0.019165535}",0.017776372,2529673,"CCC",0.019158063,3701755,2760936,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00068461895,0.038512863,"{""low"":0.017776372,""high"":0.091075}",-0.072614014,-0.7972991,0.017776372,0.091075,-71.385704,"Nodepay USD","Nodepay USD",-1.1288797,0.01846099,false,false,0.019158063,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2529673,2529673,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012636,-0.000027446113,-0.2172057,0.00018415,-0.00008523612,-0.46286243,949189,15,0,"USD",-9.3106064e-7,0.0001063997,"9.1465954E-5 - 1.063997E-4",0.000091465954,381,"CCC",0.00010580333,191,1,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000007447932,0.08142846,"9.1465954E-5 - 8.82E-4",-0.0007830861,-0.8878527,0.000091465954,0.000882,-74.58824,"QSTaR USD","QSTaR USD",-0.93250704,0.000098913886,false,false,0.00010580333,"REGULAR",false,1734566400000,6,9596124160,"CoinMarketCap",381,381,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,false,false,0.00009210057,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745878020,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.791282,-0.68762016,-0.0702278,10.937511,-1.8338499,-0.1676661,131199472,15,0,"USD",-0.06929588,9.160442,"{""low"":8.981934,""high"":9.160442}",8.981934,3948753,"CCC",9.112271,4743159,3403341,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.49480534,0.057476316,"{""low"":8.608856,""high"":35.684353}",-26.580692,-0.74488366,8.608856,35.684353,-36.328583,"Chia USD","Chia USD",-0.7554423,9.103662,false,false,9.112271,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3948753,3948753,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:55:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5345407,-0.04122877,-0.0090921605,4.3654504,0.1278615,0.029289417,1960258944,15,0,"USD",0.007604122,4.505601,"{""low"":4.4862857,""high"":4.505601}",4.4862857,56011104,"CCC",4.4968157,60870230,58451166,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.39143,1.1377565,"{""low"":2.101882,""high"":4.609788}",-0.11647606,-0.025267119,2.101882,4.609788,97.24039,"Fasttoken USD","Fasttoken USD",0.16951108,4.493312,false,false,4.4968157,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",56011104,56011104,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9995263,0.000074625015,0.000074660384,0.999633,-0.0000320673,-0.00003207907,1401710336,15,0,"USD",-0.00023919344,0.9999415,"{""low"":0.9994104,""high"":0.9999415}",0.9994104,106108928,"CCC",0.9996889,53331687,65059767,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0033989549,0.0034119133,"{""low"":0.996202,""high"":1.003029}",-0.003428042,-0.0034176898,0.996202,1.003029,-0.03680587,"PayPal USD USD","PayPal USD USD",-0.02392293,0.99960095,false,false,0.9996889,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,1402269952,"CoinMarketCap",106108928,106108928,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00387636,0.00007911329,0.02040917,0.004626255,-0.0006707818,-0.14499456,507234,15,0,"USD",-0.00012010941,0.00419115,"{""low"":0.0039527016,""high"":0.00419115}",0.0039527016,25740,"CCC",0.0041901423,83665,40859,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029514732,2.9397144,"{""low"":0.001004,""high"":0.024107}",-0.020151526,-0.8359201,0.001004,0.024107,-71.99676,"E4C USD","E4C USD",-2.9470522,0.003955473,false,false,0.0041901423,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",25740,25740,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01101468,-0.0008051954,-0.07310202,0.01417148,-0.0039619952,-0.27957526,20911090,15,0,"USD",0.00026686862,0.010209485,"{""low"":0.009947413,""high"":0.010209485}",0.009947413,7330544,"CCC",0.010105524,40860606,6238157,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0038354849,0.60173905,"{""low"":0.006374,""high"":0.039613}",-0.029403515,-0.74226934,0.006374,0.039613,48.857925,"Sperax USD","Sperax USD",2.6840878,0.010209485,false,false,0.010105524,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7330544,7330544,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00778772,0.004165894,0.5349311,0.0091522,0.0028014136,0.30609182,9558907,15,0,"USD",0.0007291604,0.011953614,"{""low"":0.011462605,""high"":0.011953614}",0.011462605,813041,"CCC",0.011773281,1403210,960936,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.006051614,1.0253497,"{""low"":0.005902,""high"":0.056811}",-0.044857386,-0.78958976,0.005902,0.056811,-48.671967,"HyperGPT USD",,6.496176,0.011953614,false,false,0.011773281,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",813041,813041,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40260297,-0.030896842,-0.07674271,0.43010283,-0.058396697,-0.13577381,0,15,0,"USD",-0.009087861,0.37239373,"{""low"":0.37093085,""high"":0.37239373}",0.37093085,252795,"CCC",0.3714236,449408,265578,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.026594132,0.077059425,"{""low"":0.345112,""high"":2.627619}",-2.2559128,-0.85853875,0.345112,2.627619,-67.79124,"Seamless USD","Seamless USD",-2.3865519,0.37170613,false,false,0.3714236,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",252795,252795,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016076,-0.000029153729,-0.1813494,0.000170935,-0.000039328734,-0.23008005,0,15,0,"USD",6.6014763e-7,0.0001316453,"1.2849088E-4 - 1.316453E-4",0.00012849088,0,"CCC",0.00013097953,50,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007060627,1.1574799,"6.1E-5 - 0.001993",-0.0018613938,-0.93396574,0.000061,0.001993,-44.86692,"Aerovek Aviation USD","Aerochain V2 USD",0.50413674,0.00013160627,false,false,0.00013097953,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,false,false,0.0003741905,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733920,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11162414,-0.042828597,-0.3836858,0.122779556,-0.053984016,-0.43968245,58476208,15,0,"USD",-0.0025469437,0.07340341,"{""low"":0.06879554,""high"":0.07340341}",0.06879554,25736438,"CCC",0.07263403,18770090,26048584,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.05458954,3.8427103,"{""low"":0.014206,""high"":0.235727}",-0.16693145,-0.7081559,0.014206,0.235727,288.81482,"Alchemist AI USD","Alchemist AI USD",-3.5700192,0.06879554,false,false,0.07263403,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",25736438,25736438,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0402934,-0.0029040128,-0.07207168,0.082656816,-0.04526743,-0.5476551,4450544,15,0,"USD",0.0070833527,0.038899094,"{""low"":0.03291342,""high"":0.038899094}",0.03291342,3861396,"CCC",0.033336397,2882306,3427710,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011581387,0.44875184,"{""low"":0.025808,""high"":0.374889}",-0.3374996,-0.9002654,0.025808,0.374889,-87.70045,"DMAIL Network USD","DMAIL Network USD",23.372744,0.037389386,false,false,0.033336397,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3861396,3861396,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23835868,-0.015731126,-0.065997705,0.27756402,-0.05493647,-0.1979236,40124000,15,0,"USD",0.00048847497,0.22344881,"{""low"":0.22046745,""high"":0.22344881}",0.22046745,328360,"CCC",0.22253838,355035,315482,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009671554,0.04541574,"{""low"":0.212956,""high"":2.762682}",-2.5400543,-0.9194161,0.212956,2.762682,-84.8761,"Autonolas USD","Autonolas USD",0.21989019,0.22262755,false,false,0.22253838,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",328360,328360,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD",0,0.11907978,false,false,0.13569717,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-30T18:30:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025395,-0.0007289543,-0.2870464,0.00353957,-0.0017290243,-0.4884843,1798408,15,0,"USD",0.000049804104,0.0018410629,"{""low"":0.001715125,""high"":0.0018410629}",0.001715125,347918,"CCC",0.0017583902,636999,370869,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00009542052,0.05563473,"{""low"":0.001715125,""high"":0.151592}",-0.14978145,-0.9880564,0.001715125,0.151592,-95.98722,"Dasha USD","Dasha USD",2.8285913,0.0018105456,false,false,0.0017583902,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993296576,"CoinMarketCap",347918,347918,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8139151,-0.69426346,-0.3827431,1.7247415,-0.6050898,-0.35082927,93032336,15,0,"USD",0.0021078587,1.123295,"{""low"":1.1173782,""high"":1.123295}",1.1173782,9922374,"CCC",1.1207852,22148852,16751168,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7526337,2.0506723,"{""low"":0.367018,""high"":2.746719}",-1.6270672,-0.5923676,0.367018,2.746719,205.56085,"MultiBank Group USD","MultiBank Group USD",0.18861198,1.1196517,false,false,1.1207852,"REGULAR",false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",9922374,9922374,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD",0,0.04604169,false,false,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00055654,-0.000058768725,-0.105596595,0.000785835,-0.00028806378,-0.3665703,0,15,0,"USD",0.00004163396,0.0004980642,"4.6392626E-4 - 4.980642E-4",0.00046392626,46635,"CCC",0.00046392626,229253,63371,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00011677126,0.30648625,"3.81E-4 - 0.001954",-0.0014562288,-0.7452553,0.000381,0.001954,-69.43543,"Token Metrics AI USD","Token Metrics AI USD",9.127507,0.00049777125,false,false,0.00046392626,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",46635,46635,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD",0,0.0012734702,false,false,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2937835,-0.1300203,-0.44257188,0.33891675,-0.17515357,-0.5168041,16060146,15,0,"USD",0.0056955963,0.16417654,"{""low"":0.1598127,""high"":0.16417654}",0.1598127,158952,"CCC",0.161443,2404658,280493,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0039504766,0.024719415,"{""low"":0.1598127,""high"":2.279658}",-2.1158948,-0.92816323,0.1598127,2.279658,-76.326256,"Node AI USD","Node AI USD",3.6032708,0.16376318,false,false,0.161443,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",158952,158952,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00187208,-0.0006795265,-0.36297938,0.004198465,-0.0030059116,-0.7159549,0,15,0,"USD",-0.00019877171,0.0011949196,"9.1100484E-4 - 0.0011949196",0.00091100484,17790,"CCC",0.00094469695,86828,17255,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002815487,0.3090529,"9.1100484E-4 - 0.05131",-0.050117444,-0.9767578,0.00091100484,0.05131,-87.78843,"Counter Fire USD",,-14.286501,0.0011925536,false,false,0.00094469695,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",17790,17790,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0937263,-0.02369751,-0.25283736,0.12059349,-0.0505647,-0.41929874,3432487,15,0,"USD",-0.0022360608,0.071775086,"{""low"":0.06988068,""high"":0.071775086}",0.06988068,158057,"CCC",0.070551835,170851,173511,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0038777888,0.05862026,"{""low"":0.066151,""high"":0.987389}",-0.91736025,-0.9290768,0.066151,0.987389,-83.31707,"Thala USD","Thala USD",-3.0942626,0.07002879,false,false,0.070551835,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",158057,158057,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","THL"
