"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-5.245877,0.023097448,0.02332918,-0.00023173168,-0.009933126,0.01961305,0.0034843981,0.17765713,1755855616,15,0,false,false,"REGULAR","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,76019466240,"CoinMarketCap",11043050,11043050,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.001278745,0.023554556,"{""low"":0.02298796,""high"":0.023554556}",0.02298796,11043050,0.023539983,"CCC",0.023539983,15798672,11784558,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012194448,1.1184489,"{""low"":0.010903,""high"":0.03821}",-0.015112553,-0.39551303,0.010903,0.03821,62.88917,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-4.7490306,0.22802575,0.30524313,-0.077217385,-0.2529701,0.29434827,-0.06632252,-0.22531989,90931192,15,0,false,false,"REGULAR","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5149610,5149610,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.01136893,0.23081423,"{""low"":0.22371082,""high"":0.23081423}",0.22371082,5149610,0.22378656,"CCC",0.22378656,4051141,3789485,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.14766276,1.8374472,"{""low"":0.080363,""high"":0.943828}",-0.71580225,-0.7584033,0.080363,0.943828,177.6927,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-3.9632208,0.00039028848,0.0004757,-0.000085411535,-0.17954916,0.000383575,0.000006713468,0.01750236,1400109,15,0,false,false,"REGULAR","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",391845,391845,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000016106322,0.00039171404,"3.862852E-4 - 3.9171404E-4",0.0003862852,391845,0.00038821495,"CCC",0.00038821495,318597,385919,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00016628848,0.7423593,"2.24E-4 - 0.001485",-0.0010947115,-0.73717946,0.000224,0.001485,-36.184208,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-11.776747,0.5066031,0.895806,-0.3892029,-0.4344723,0.73614264,-0.22953951,-0.31181392,216723200,15,0,false,false,"REGULAR","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,427796800,"CoinMarketCap",10873441,10873441,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.06762546,0.5372197,"{""low"":0.50459135,""high"":0.5372197}",0.50459135,10873441,0.5372197,"CCC",0.5372197,15934874,13592458,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.4220361,4.990553,"{""low"":0.084567,""high"":1.691692}",-1.1850889,-0.70053464,0.084567,1.691692,178.90082,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-4.6454144,0.085388646,0.10149276,-0.016104117,-0.15867257,0.11763109,-0.032242447,-0.274098,31779930,15,0,false,false,"REGULAR","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",8673585,8673585,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0041598976,0.08589665,"{""low"":0.08344731,""high"":0.08589665}",0.08344731,8673585,0.08492663,"CCC",0.08492663,6871020,6527487,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.023468647,0.37901562,"{""low"":0.06192,""high"":0.49433}",-0.40894133,-0.82726383,0.06192,0.49433,3.4340858,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.6428384,0.3782335,0.43596405,-0.057730556,-0.13242045,0.46376595,-0.08553246,-0.18443023,121965176,15,0,false,false,"REGULAR","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",1211886,1211886,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.006317556,0.38607946,"{""low"":0.37785405,""high"":0.38607946}",0.37785405,1211886,0.38592777,"CCC",0.38592777,6699178,1699930,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.12841749,0.5140483,"{""low"":0.249816,""high"":2.587575}",-2.2093415,-0.85382706,0.249816,2.587575,-55.7187,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.93602204,0.48455846,0.46677133,0.017787129,0.03810673,0.46186322,0.022695243,0.049138453,48455844,15,0,false,false,"REGULAR","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1111310,1111310,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0045784116,0.48536438,"{""low"":0.47532916,""high"":0.48536438}",0.47532916,1111310,0.4807198,"CCC",0.4807198,1389260,1015960,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.13267845,0.37705594,"{""low"":0.35188,""high"":0.631953}",-0.14739454,-0.23323655,0.35188,0.631953,-10.034638,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-1.9246397,0.038981333,0.04092202,-0.0019406863,-0.04742401,0.038519055,0.00046227872,0.0120013,6237013,15,0,false,false,"REGULAR","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5548142,5548142,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00076497346,0.040112633,"{""low"":0.037117846,""high"":0.040112633}",0.037117846,5548142,0.037165236,"CCC",0.037165236,11183930,3944163,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011034334,0.39483073,"{""low"":0.027947,""high"":0.921933}",-0.8829517,-0.95771784,0.027947,0.921933,-40.84074,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-11.653926,0.010778775,0.00640176,0.0043770154,0.68372065,0.00762009,0.0031586853,0.4145207,2163767,15,0,false,false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",147230,147230,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.001421852,0.01147506,"{""low"":0.010757563,""high"":0.01147506}",0.010757563,147230,0.011447179,"CCC",0.011447179,116089,148307,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0057297754,1.1348337,"{""low"":0.005049,""high"":0.106284}",-0.09550522,-0.89858514,0.005049,0.106284,-83.724335,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-16.510288,0.083864935,0.12623444,-0.042369507,-0.3356414,0.12623444,-0.042369507,-0.3356414,209662336,15,0,false,false,"REGULAR","Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",93797944,93797944,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.016584493,0.097051166,"{""low"":0.0811292,""high"":0.097051166}",0.0811292,93797944,0.097051166,"CCC",0.097051166,174740701,174740701,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002735734,0.033720706,"{""low"":0.0811292,""high"":0.255158}",-0.17129308,-0.6713216,0.0811292,0.255158,-59.337257,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-24.576038,0.040159535,0.04106053,-0.000900995,-0.021943092,0.04106053,-0.000900995,-0.021943092,3865013,15,0,false,false,"REGULAR","Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",4276704,4276704,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0130855255,0.046460148,"{""low"":0.0382314,""high"":0.046460148}",0.0382314,4276704,0.04104507,"CCC",0.04104507,10807209,6919823,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.014150534,0.544063,"{""low"":0.026009,""high"":0.175188}",-0.13502847,-0.7707632,0.026009,0.175188,5.3269863,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-24.800232,0.311631,0.24740402,0.06422697,0.2596036,0.22961105,0.08201994,0.3572125,173924032,15,0,false,false,"REGULAR","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,558108928,"CoinMarketCap",724568832,724568832,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.10277319,0.35367787,"{""low"":0.3015116,""high"":0.35367787}",0.3015116,724568832,0.34612677,"CCC",0.34612677,356498398,2724897762,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.19819099,1.7470996,"{""low"":0.11344,""high"":3.209166}",-2.897535,-0.9028935,0.11344,3.209166,-87.62326,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-2.9854374,0.0013303355,0.001969,-0.0006386646,-0.32435986,0.010736795,-0.0094064595,-0.87609565,1330244,15,0,false,false,"REGULAR","moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1021324,1021324,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000040938496,0.0013371762,"{""low"":0.0012932573,""high"":0.0013371762}",0.0012932573,1021324,0.0013231523,"CCC",0.0013231523,5176253,1081712,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000037078164,0.028670367,"{""low"":0.0012932573,""high"":0.123993}",-0.12266266,-0.98927087,0.0012932573,0.123993,-73.698845,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.6623688,0.13382167,0.14034502,-0.006523356,-0.04648085,0.11808414,0.015737526,0.13327384,0,15,0,false,false,"REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3519511,3519511,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0022622198,0.13397537,"{""low"":0.13057226,""high"":0.13397537}",0.13057226,3519511,0.13293645,"CCC",0.13293645,2645285,2946786,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.060574666,0.82699174,"{""low"":0.073247,""high"":0.236752}",-0.10293034,-0.43476015,0.073247,0.236752,23.342955,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.8735993,0.0006865186,0.0007399,-0.000053381373,-0.07214674,0.000825015,-0.0001384964,-0.16787137,480562,15,0,false,false,"REGULAR","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",274,274,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000006050279,0.0007344803,"6.2555284E-4 - 7.344803E-4",0.00062555284,274,0.0006263714,"CCC",0.0006263714,7022,2678,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00010651862,0.1836528,"5.8E-4 - 0.014672",-0.013985481,-0.9532089,0.00058,0.014672,-72.0161,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,357.10202,0.003920418,0.00050128,0.0034191383,6.820815,0.000866825,0.0030535932,3.5227332,0,15,0,false,false,"REGULAR","GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",638,638,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0030627502,0.0039223903,"8.562047E-4 - 0.0039223903",0.0008562047,638,0.0008562047,"CCC",0.0008562047,531,22,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0037214183,18.700594,"1.99E-4 - 0.006765",-0.0028445818,-0.4204851,0.000199,0.006765,-55.042015,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-2.7674904,0.0068155658,0.01336854,-0.0065529747,-0.49017876,0.017255578,-0.010440012,-0.6050225,0,15,0,false,false,"REGULAR","Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1199066,1199066,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0001939889,0.0069648153,"{""low"":0.0067767636,""high"":0.0069648153}",0.0067767636,1199066,0.0069478885,"CCC",0.0069478885,750026,1233586,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000047565904,0.007028059,"{""low"":0.006768,""high"":0.06448}",-0.05766443,-0.8942995,0.006768,0.06448,-78.71675,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.6307175,0.037791505,0.0408029,-0.0030113943,-0.07380344,0.047845386,-0.0100538805,-0.2101327,31228224,15,0,false,false,"REGULAR","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,826329216,"CoinMarketCap",4447067,4447067,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0014237948,0.03889996,"{""low"":0.037314426,""high"":0.03889996}",0.037314426,4447067,0.037314426,"CCC",0.037314426,4636574,3171405,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0027895048,0.07969558,"{""low"":0.035002,""high"":0.216157}",-0.1783655,-0.8251664,0.035002,0.216157,-67.53693,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-8.329873,0.000023415056,0.00002044,0.0000029750554,0.14555065,0.000065705,-0.00004228994,-0.64363354,0,15,0,false,false,"REGULAR","Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",3751,3751,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000021276774,0.000023744842,"2.283347E-5 - 2.3744842E-5",0.00002283347,3751,0.000023737051,"CCC",0.000023737051,10481,12756,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000074150557,0.46344098,"1.6E-5 - 4.87E-4",-0.00046358496,-0.9519198,0.000016,0.000487,-90.43825,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-1.496334,0.24488711,0.21731251,0.027574599,0.12688914,0.2295879,0.015299216,0.066637725,16404956,15,0,false,false,"REGULAR","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",170159,170159,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0037199855,0.24818711,"{""low"":0.24421275,""high"":0.24818711}",0.24421275,170159,0.24815667,"CCC",0.24815667,72361,205179,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10370712,0.7345738,"{""low"":0.14118,""high"":0.723028}",-0.4781409,-0.6613034,0.14118,0.723028,-36.631596,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.62666374,0.00003561745,0.00003082,0.00000479745,0.15566029,0.000029005,0.0000066124503,0.22797623,0,15,0,false,false,"REGULAR","EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",548517,548517,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.218112e-7,0.000036162848,"3.4970697E-5 - 3.6162848E-5",0.000034970697,548517,0.000034970697,"CCC",0.000034970697,637230,529161,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001961745,1.2260906,"1.6E-5 - 6.5E-5",-0.00002938255,-0.45203924,0.000016,0.000065,34.615387,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.1040869,0.081263356,0.07823784,0.0030255169,0.038670763,0.06313979,0.018123567,0.28703877,58952340,15,0,false,false,"REGULAR","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3897990,3897990,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00088742375,0.08226748,"{""low"":0.081194505,""high"":0.08226748}",0.081194505,3897990,0.08166701,"CCC",0.08166701,3422617,4050408,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.035560355,0.7780748,"{""low"":0.045703,""high"":0.113899}",-0.032635644,-0.28653145,0.045703,0.113899,44.940983,"SRX"
