"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-5.088547,0.0000011317387,0.0000012050202,2051193,1752566,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.3173872e-7,0.13173872,"1.0E-6 - 9.8E-5",-0.00009686826,-0.98845166,0.000001,0.000098,-92.85714,0.00000142,-2.8826128e-7,-0.2030009,0.00000214,-0.0000010082614,-0.47115016,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1911753,1911753,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.06766e-8,0.0000012088693,"1.1252406E-6 - 1.2088693E-6",0.0000011252406,1911753,0.0000012050202,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-3.1709065,0.11711821,0.1204767,5514281,11992948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.034453213,0.41678116,"{""low"":0.082665,""high"":0.243924}",-0.1268058,-0.5198578,0.082665,0.243924,-47.73656,0.13110787,-0.013989657,-0.106703416,0.13322498,-0.01610677,-0.12089902,227398512,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1941615360,"CoinMarketCap",4829166,4829166,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003835328,0.12094191,"{""low"":0.11610961,""high"":0.12094191}",0.11610961,4829166,0.1204767,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",-14.134902,0.0000013093446,0.0000015517356,57427,19741,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.093446e-7,0.30934462,"1.0E-6 - 3.6E-5",-0.000034690656,-0.9636293,0.000001,0.000036,-94.117645,0.0000025,-0.0000011906553,-0.47626215,0.0000040526,-0.0000027432557,-0.6769125,550828,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",35153,35153,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.1554115e-7,0.0000015517375,"1.3041179E-6 - 1.5517375E-6",0.0000013041179,35153,0.0000015517356,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",3.5661058,0.0017607736,0.0017716653,141909,64066,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029877364,0.20435955,"{""low"":0.001462,""high"":3.082413}",-3.0806522,-0.9994288,0.001462,3.082413,-99.91878,0.0022373,-0.00047652633,-0.2129917,0.00764204,-0.0058812667,-0.76959383,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",69178,69178,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000060628983,0.0018487422,"{""low"":0.0017594994,""high"":0.0018487422}",0.0017594994,69178,0.0017716653,"CCC","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737194040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",-6.7430177,2.6894822e-8,2.9771375e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.1001689e-10,0.00787028,"2.6684805E-8 - 2.9771375E-8",-2.8765523e-9,-0.09662142,2.6684805e-8,2.9771375e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",12409,12409,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.9446507e-9,2.9771375e-8,"2.6684805E-8 - 2.9771375E-8",2.6684805e-8,12409,2.9771375e-8,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-3.9989507,0.010899001,0.01164205,21324526,33908601,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005411001,0.9859696,"{""low"":0.005488,""high"":0.021842}",-0.010942998,-0.5010072,0.005488,0.021842,10.169495,0.0112173,-0.00031829905,-0.028375728,0.00946569,0.001433311,0.15142173,77182744,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7081634816,"CoinMarketCap",9248099,9248099,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00045400113,0.01164205,"{""low"":0.010811069,""high"":0.01164205}",0.010811069,9248099,0.01164205,"CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737194040,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,-12.418259,0.00011030826,0.000112910304,595413,4603,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000005308262,0.05055488,"1.05E-4 - 0.020274",-0.020163693,-0.99455917,0.000105,0.020274,-98.92848,0.00018424,-0.00007393173,-0.4012795,0.0006159885,-0.0005056802,-0.82092476,110308,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",10690,10690,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.00001564066,0.00011292412,"1.1026781E-4 - 1.1292412E-4",0.00011026781,10690,0.000112910304,"CCC","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-1.8762027,0.022968898,0.023471968,325174,198157,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.012076898,1.108786,"{""low"":0.010892,""high"":0.078554}",-0.0555851,-0.70760375,0.010892,0.078554,4.89254,0.02945276,-0.006483862,-0.22014447,0.019449964,0.0035189334,0.18092236,3796381,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",246001,246001,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0004391838,0.023869548,"{""low"":0.022867642,""high"":0.023869548}",0.022867642,246001,0.023471968,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",6.1369967,55.42256,55.42256,1293,2341,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",44.30097,3.9833288,"{""low"":11.121594,""high"":55.766975}",-0.34441376,-0.0061759446,11.121594,55.766975,124.117134,37.845425,17.577137,0.4644455,25.2385,30.184061,1.195953,8146586,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,146990,"CoinMarketCap",4988,4988,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",3.2046165,55.42256,"{""low"":55.42256,""high"":55.42256}",55.42256,4988,55.42256,"CCC","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",-1.1840645,0.044528432,0.047549315,646060,427945,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.026568431,1.4793112,"{""low"":0.01796,""high"":0.101452}",-0.05692357,-0.5610887,0.01796,0.101452,122.031525,0.0559011,-0.011372667,-0.20344263,0.03495601,0.009572424,0.27384204,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",376937,376937,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00053356215,0.047549315,"{""low"":0.044428647,""high"":0.047549315}",0.044428647,376937,0.047549315,"CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",-7.142566,0.021144692,0.02242208,710031,475227,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008282692,0.64396614,"{""low"":0.012862,""high"":0.1617}",-0.1405553,-0.8692351,0.012862,0.1617,-83.90191,0.02581842,-0.0046737287,-0.18102303,0.02088859,0.00025610253,0.0122604035,680013,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",471834,471834,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0016264431,0.022766981,"{""low"":0.021091882,""high"":0.022766981}",0.021091882,471834,0.02242208,"CCC","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.78445715,0.03125942,0.032140415,1774148,218828,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.014218422,0.8343655,"{""low"":0.017041,""high"":0.12837}",-0.097110584,-0.7564897,0.017041,0.12837,-75.757355,0.04307644,-0.011817019,-0.27432674,0.027035644,0.004223777,0.15622994,2552962,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",170951,170951,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00024330802,0.032166608,"{""low"":0.031237785,""high"":0.032166608}",0.031237785,170951,0.032140415,"CCC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737194040,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,-4.702012,4.5209161e-10,4.8453946e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.0648817e-12,0.0068256105,"4.4902673E-10 - 4.866616E-10",-3.4569986e-11,-0.07103496,4.4902673e-10,4.866616e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",194996,194996,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.230624e-11,4.866616e-10,"4.4902673E-10 - 4.866616E-10",4.4902673e-10,194996,4.8453946e-10,"CCC","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",7.435088,0.0061850096,0.0064702323,3259549,2554722,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0050670095,4.532209,"{""low"":0.001118,""high"":0.008469}",-0.0022839908,-0.26968837,0.001118,0.008469,353.78424,0.00606332,0.0001216894,0.020069763,0.002876625,0.0033083847,1.1500925,568217344,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",7544473,7544473,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00042803586,0.006499063,"{""low"":0.006161604,""high"":0.006499063}",0.006161604,7544473,0.0064702323,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",-3.6144528,2.120877,2.253116,1816914,952054,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.8925251,0.7266037,"{""low"":1.228352,""high"":6.014504}",-3.893627,-0.6473729,1.228352,6.014504,52.851963,2.5561955,-0.43531847,-0.17029937,1.9803549,0.14052212,0.07095805,52411224,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1571100,1571100,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.07953286,2.2784364,"{""low"":2.1067445,""high"":2.2784364}",2.1067445,1571100,2.253116,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",-12.623334,0.000029776736,0.00003409987,82365,90093,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000017776736,1.4813946,"1.2E-5 - 1.77E-4",-0.00014722325,-0.8317698,0.000012,0.000177,-17.500002,0.0000468,-0.000017023263,-0.36374494,0.00003074,-9.63264e-7,-0.03133585,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",58637,58637,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000043018554,0.000034498276,"2.967883E-5 - 3.4498276E-5",0.00002967883,58637,0.00003409987,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",7.1695724,0.005086858,0.005421541,834309,780506,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004354858,5.9492593,"7.32E-4 - 0.01215",-0.007063142,-0.5813286,0.000732,0.01215,-2.7795196,0.00620666,-0.0011198022,-0.18041946,0.00255039,0.0025364677,0.9945411,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",947396,947396,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00034030713,0.0057132505,"0.005086858 - 0.0057132505",0.005086858,947396,0.005421541,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-18.675394,0.26993433,0.32330516,412867,488837,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20790532,3.351744,"{""low"":0.062029,""high"":0.982918}",-0.7129837,-0.7253746,0.062029,0.982918,377.12952,0.32884556,-0.058911234,-0.17914559,0.21728456,0.052649766,0.2423079,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",514766,514766,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.061987758,0.32371193,"{""low"":0.26220036,""high"":0.32371193}",0.26220036,514766,0.32330516,"CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",-6.889281,0.9457068,1.0116581,33449608,51400074,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.83752877,7.742136,"{""low"":0.108178,""high"":1.319948}",-0.37424117,-0.28352723,0.108178,1.319948,680.35486,0.9998821,-0.054175317,-0.054181706,0.6202652,0.3254416,0.5246814,1088606336,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1151103360,"CoinMarketCap",66719032,66719032,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.06997305,1.0197862,"{""low"":0.94043326,""high"":1.0197862}",0.94043326,66719032,1.0116581,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193680,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",-15.963165,2.856657e-7,3.5472016e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.856657e-7,,"0.0 - 2.7E-5",-0.000026714335,-0.9894198,0,0.000027,-66.666664,2.4e-7,4.56657e-8,0.19027376,8.7e-7,-5.843343e-7,-0.6716486,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",27935,27935,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.4263467e-8,4.318269e-7,"2.856657E-7 - 4.318269E-7",2.856657e-7,27935,3.5472016e-7,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",-0.49314642,0.0027779613,0.0028568641,23177,10397,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0001759613,0.0676254,"{""low"":0.002602,""high"":0.0407}",-0.03792204,-0.93174547,0.002602,0.0407,-86.783806,0.00482418,-0.0020462188,-0.42415887,0.00692403,-0.0041460684,-0.5987941,954962,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",9961,9961,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000013767276,0.0028671406,"{""low"":0.0027777436,""high"":0.0028671406}",0.0027777436,9961,0.0028568641,"CCC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",-1.4417609,0.000009674086,0.000011136532,12331,3468,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.7408564e-7,0.0748984,"9.0E-6 - 4.23E-4",-0.0004133259,-0.9771298,0.000009,0.000423,-94.71153,0.00001196,-0.000002285914,-0.19112994,0.00003309,-0.000023415914,-0.7076432,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",14443,14443,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.4151738e-7,0.000011143585,"9.430948E-6 - 1.1143585E-5",0.000009430948,14443,0.000011136532,"CCC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",-18.686438,0.075375624,0.08774533,131199,58940,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07303362,31.184298,"{""low"":0.002342,""high"":3.1148}",-3.0394244,-0.9758008,0.002342,3.1148,-33.99419,0.13015985,-0.05478423,-0.4208996,0.07859007,-0.0032144487,-0.04090146,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",73754,73754,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.017321855,0.08774533,"{""low"":0.072085164,""high"":0.08774533}",0.072085164,73754,0.08774533,"CCC","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0,0.012911575,0.012911575,591,516,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002027575,0.1862895,"{""low"":0.010884,""high"":0.109421}",-0.09650943,-0.882001,0.010884,0.109421,-81.76632,0.0135727,-0.0006611254,-0.04870994,0.018377665,-0.0054660905,-0.29743117,663474,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.012911575,"{""low"":0.012911575,""high"":0.012911575}",0.012911575,25,0.012911575,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,-1.658641,0.09855907,0.10022138,11346,2139,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051640067,1.1006217,"{""low"":0.046919,""high"":3.226473}",-3.127914,-0.969453,0.046919,3.226473,-96.037384,0.1320204,-0.033461332,-0.2534558,0.13488908,-0.036330014,-0.2693325,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0016623139,0.10022138,"{""low"":0.09855907,""high"":0.10022138}",0.09855907,476,0.10022138,"CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-8.600024,0.000913311,0.0010992375,8692201,6076333,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00032431103,0.5506129,"5.89E-4 - 0.010586",-0.009672689,-0.91372466,0.000589,0.010586,-34.60778,0.00128578,-0.00037246896,-0.28968328,0.00184211,-0.0009287989,-0.50420386,19193866,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",13070355,13070355,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00008593546,0.0011227562,"9.0347E-4 - 0.0011227562",0.00090347,13070355,0.0010992375,"CCC","REEF"
