"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.0967344,2.9942951,2.8893044,0.10499072,0.036337715,3.3190742,-0.32477903,-0.0978523,60757488,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",9548142,9548142,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.03248334,"2024-11-07T12:59:00.000Z",3.0613084,"{""low"":2.9426112,""high"":3.0613084}",2.9426112,9548142,3.0088577,"CCC",3.0088577,6143100,8060352,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.878134,0.41496557,"{""low"":2.116161,""high"":10.063328}",-7.0690327,-0.7024548,2.116161,10.063328,-41.9318,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.05118514,299.69064,294.5609,5.12973,0.017414836,336.9009,-37.210266,-0.110448696,13957429,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",36727,36727,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.1534729,"2024-11-07T12:59:00.000Z",309.8023,"{""low"":298.74283,""high"":309.8023}",298.74283,36727,302.40808,"CCC",302.40808,9254,8583,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",78.519104,0.3550145,"{""low"":221.17154,""high"":429.64932}",-129.95868,-0.30247617,221.17154,429.64932,7.274151,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.9329712,0.0031857812,0.00343318,-0.00024739886,-0.07206114,0.00444828,-0.001262499,-0.28381732,85347280,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",304682,304682,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000029447488,"2024-11-07T12:59:00.000Z",0.003301319,"{""low"":0.0030205941,""high"":0.003301319}",0.0030205941,304682,0.0032681832,"CCC",0.0032681832,398089,392713,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019207812,1.5184041,"{""low"":0.001265,""high"":0.009903}",-0.0067172186,-0.6783014,0.001265,0.009903,-37.721134,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,2.8956804,0.00093228294,0.00092322,0.000009062933,0.009816656,0.00120395,-0.0002716671,-0.22564648,4068723,15,0,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",48118,48118,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000026236172,1730984340,0.00093228294,"9.02994E-4 - 9.3228294E-4",0.000902994,48118,0.00090322195,"CCC",0.00090322195,275659,34176,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000095282914,0.113838606,"8.37E-4 - 0.003227",-0.002294717,-0.71109915,0.000837,0.003227,-37.03704,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,5.998186,0.013867637,0.01365936,0.00020827726,0.015247951,0.019050544,-0.005182907,-0.27206084,268960,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57138,57138,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0007847361,"2024-11-07T12:54:00.000Z",0.0138705615,"{""low"":0.013358526,""high"":0.0138705615}",0.013358526,57138,0.013363253,"CCC",0.013363253,26813,58668,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017926367,0.14845853,"{""low"":0.012075,""high"":0.102921}",-0.08905336,-0.8652594,0.012075,0.102921,-65.75346,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.68478924,0.01261701,0.01353514,-0.0009181304,-0.06783309,0.016751345,-0.0041343356,-0.24680617,323576,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",104675,104675,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00008581206,"2024-11-07T12:59:00.000Z",0.012657157,"{""low"":0.012363659,""high"":0.012657157}",0.012363659,104675,0.012363659,"CCC",0.012363659,131566,107410,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00398101,0.46097848,"{""low"":0.008636,""high"":0.06503}",-0.05241299,-0.8059817,0.008636,0.06503,-50.50837,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,9.324692,0.008106267,0.01135616,-0.003249893,-0.28617886,0.028318426,-0.020212159,-0.71374583,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",44411,44411,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0006914125,"2024-11-07T12:59:00.000Z",0.008234175,"{""low"":0.0076228413,""high"":0.008234175}",0.0076228413,44411,0.007650237,"CCC",0.007650237,152228,43575,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0023862673,0.4171796,"{""low"":0.00572,""high"":0.543829}",-0.53572273,-0.9850941,0.00572,0.543829,-97.4938,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.9355339,518.21075,534.22284,-16.012085,-0.02997267,380.0888,138.12195,0.36339387,75928680,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,146520,"CoinMarketCap",205624,205624,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-10.228149,"2024-11-07T12:59:00.000Z",543.8742,"{""low"":514.2513,""high"":543.8742}",514.2513,205624,529.70514,"CCC",529.70514,304697,337692,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",395.38226,3.218979,"{""low"":122.828476,""high"":767.3019}",-249.09113,-0.3246325,122.828476,767.3019,311.45688,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.861115,0.0000015134062,0.00000194,-4.2659372e-7,-0.21989368,0.0000051677,-0.0000036542936,-0.7071412,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1994145,1994145,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.7651708e-8,1730984340,0.0000016315499,"1.5013928E-6 - 1.6315499E-6",0.0000015013928,1994145,0.000001547818,"CCC",0.000001547818,1926945,1687727,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.1340623e-7,0.5134062,"1.0E-6 - 9.8E-5",-0.00009648659,-0.9845571,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,7.6040077,0.1244373,,,,,,,228924176,15,0,false,false,false,,6,1839674880,"CoinMarketCap",4110209,4110209,"AVAIL","USD=X",,0.008793555,"2024-11-07T12:59:00.000Z",0.12556313,"{""low"":0.11994358,""high"":0.12556313}",0.11994358,4110209,0.12135422,"CCC",0.12135422,,,,,,0.004493721,0.03746529,"{""low"":0.11994358,""high"":0.12556313}",-0.0011258274,-0.008966226,0.11994358,0.12556313,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,16.683455,0.0000032253581,,,,,,,1356875,15,0,false,false,false,,8,420690001920,"CoinMarketCap",67352,67352,"MATT","USD=X",,4.6116338e-7,1730984340,0.0000033838282,"2.8783643E-6 - 3.3838282E-6",0.0000028783643,67352,0.0000028814877,"CCC",0.0000028814877,,,,,,3.4699383e-7,0.120552436,"2.8783643E-6 - 3.3838282E-6",-1.5847013e-7,-0.04683161,0.0000028783643,0.0000033838282,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,13.523516,0.0045316652,0.00501696,-0.00048529496,-0.09673088,0.10129234,-0.096760675,-0.9552615,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",224160,224160,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000539836,"2024-11-07T12:59:00.000Z",0.0045316652,"{""low"":0.0032331934,""high"":0.0045316652}",0.0032331934,224160,0.0032480557,"CCC",0.0032480557,749267,182260,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0027576652,1.55449,"{""low"":0.001774,""high"":3.082413}",-3.0778813,-0.99852985,0.001774,3.082413,-99.840965,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,19.155304,9.031387e-9,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",14311,14311,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.4518777e-9,1730984340,9.701291e-9,"8.487605E-9 - 9.701291E-9",8.487605e-9,14311,8.6354035e-9,"CCC",8.6354035e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.437819e-10,0.064067766,"8.487605E-9 - 9.701291E-9",-6.6990413e-10,-0.06905309,8.487605e-9,9.701291e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,54.32633,0.33202535,0.79238206,-0.4603567,-0.5809782,0.8309914,-0.49896604,-0.6004467,26196380,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7614,7614,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.11688036,"2024-11-07T12:59:00.000Z",0.35797992,"{""low"":0.2543194,""high"":0.35797992}",0.2543194,7614,0.25496465,"CCC",0.25496465,38722,19148,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.15838635,0.91215885,"{""low"":0.173639,""high"":3.04753}",-2.7155046,-0.891051,0.173639,3.04753,-76.02072,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6.454525,0.008715956,0.00887624,-0.00016028434,-0.018057685,0.009495595,-0.000779639,-0.08210534,61494844,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7055433216,"CoinMarketCap",18713404,18713404,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0005284641,"2024-11-07T12:59:00.000Z",0.008865565,"{""low"":0.008205664,""high"":0.008865565}",0.008205664,18713404,0.008324582,"CCC",0.008324582,14101276,5483386,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0032279557,0.58818436,"{""low"":0.005488,""high"":0.021842}",-0.013126044,-0.6009543,0.005488,0.021842,-22.540152,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.24822931,0.0028117993,0.0027852,0.000026599271,0.009550219,0.00400104,-0.0011892407,-0.2972329,2337549,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",2566086,2566086,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000069970265,"2024-11-07T12:59:00.000Z",0.0028117993,"{""low"":0.0027793585,""high"":0.0028117993}",0.0027793585,2566086,0.0027855455,"CCC",0.0027855455,4641138,4325207,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0007747994,0.380363,"{""low"":0.002037,""high"":0.012959}",-0.010147201,-0.7830235,0.002037,0.012959,-76.88543,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,18.044666,0.00039078537,,,,,,,390785,15,0,false,false,false,,6,1000000000,"CoinMarketCap",798948,798948,"JANET","USD=X",,0.00005973663,1730984340,0.0004493982,"3.2989436E-4 - 4.493982E-4",0.00032989436,798948,0.0003488937,"CCC",0.0003488937,,,,,,0.000060891005,0.18457729,"3.2989436E-4 - 4.493982E-4",-0.000058612844,-0.13042518,0.00032989436,0.0004493982,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-3.9865267,0.00015084082,0.0001793,-0.00002845918,-0.15872382,0.000350675,-0.00019983418,-0.5698558,828388,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",69689,69689,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000062629842,1730984340,0.00015739808,"1.495296E-4 - 1.5739808E-4",0.0001495296,69689,0.00015342019,"CCC",0.00015342019,34207,59116,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000035840814,0.31165925,"1.15E-4 - 0.001853",-0.0017021592,-0.9185964,0.000115,0.001853,-85.53875,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,17.72968,0.015807081,0.014092,0.0017150808,0.12170599,0.01849455,-0.0026874691,-0.14531142,2612651,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",132783,132783,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0023804912,"2024-11-07T12:59:00.000Z",0.016050015,"{""low"":0.015179729,""high"":0.016050015}",0.015179729,132783,0.015214049,"CCC",0.015214049,181539,123615,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004915081,0.45125607,"{""low"":0.010892,""high"":0.044213}",-0.02840592,-0.6424789,0.010892,0.044213,-53.13675,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.009159473,0.00933314,-0.00017366745,-0.01860761,0.01236475,-0.003205277,-0.259227,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",854,854,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-07T12:59:00.000Z",0.009159473,"{""low"":0.009157747,""high"":0.009159473}",0.009157747,854,0.009159473,"CCC",0.009159473,929,316,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00058547314,0.06828472,"{""low"":0.008574,""high"":0.020999}",-0.011839527,-0.56381387,0.008574,0.020999,-55.46966,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,7.29538,24.86495,23.933712,0.9312382,0.03890906,21.257729,3.6072216,0.1696899,3931175,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",3762,3762,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.6906528,"2024-11-07T12:59:00.000Z",24.86495,"{""low"":23.418251,""high"":24.86495}",23.418251,3762,23.418251,"CCC",23.418251,2282,838,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.743356,1.2357361,"{""low"":11.121594,""high"":47.62396}",-22.759008,-0.4778899,11.121594,47.62396,16.274654,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.0289836,8.2153754e-8,3.2e-7,-2.3784625e-7,-0.74326956,4.05e-7,-3.2284626e-7,-0.79715127,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1026477,1026477,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.4489176e-9,1730984340,8.787664e-8,"8.211203E-8 - 8.787664E-8",8.211203e-8,1026477,8.53671e-8,"CCC",8.53671e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.2153754e-8,,"0.0 - 1.0E-5",-0.000009917846,-0.99178463,0,0.00001,0,"XEN"
