"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.960145,53.021915,"USD","REGULAR",39.441536,13.5803795,0.3443167,57.850273,-4.8283577,-0.083463006,36286940,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,684376,"CoinMarketCap",1670874,1670874,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.6174049,54.968822,"{""low"":52.39541,""high"":54.968822}",52.39541,1670874,52.99307,"CCC",52.99307,4005591,1856428,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.767632,0.7525424,"{""low"":30.254284,""high"":86.38722}",-33.365307,-0.38622966,30.254284,86.38722,-15.802198,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,26.52728,0.008744506,"USD","REGULAR",0.00821646,0.00052804593,0.06426684,0.02065973,-0.011915224,-0.5767367,846362,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",10523,10523,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0018333439,0.018035509,"{""low"":0.006826325,""high"":0.018035509}",0.006826325,10523,0.006826325,"CCC",0.006826325,1812,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.002494506,0.39912096,"{""low"":0.00625,""high"":0.099628}",-0.09088349,-0.9122284,0.00625,0.099628,-91.75205,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,10.9379,0.0012563874,"USD","REGULAR",0.00076588,0.00049050746,0.6404495,0.00598047,-0.0047240825,-0.78991824,1256387,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",22200,22200,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00012387335,0.0012705934,"0.0011940553 - 0.0012705934",0.0011940553,22200,0.0011989982,"CCC",0.0011989982,626970,29549,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0009163874,2.6952572,"3.4E-4 - 0.051903",-0.05064661,-0.97579354,0.00034,0.051903,-79.26324,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"USD","REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.20096914,0.1585684,"USD","REGULAR",0.14238526,0.016183138,0.1136574,0.19153492,-0.032966524,-0.17211756,149441120,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1478911,1478911,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00031805038,0.15940972,"{""low"":0.15315856,""high"":0.15940972}",0.15315856,1478911,0.15377066,"CCC",0.15377066,1713240,1299196,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.077794395,0.9631118,"{""low"":0.080774,""high"":0.401055}",-0.24248661,-0.6046218,0.080774,0.401055,-42.764194,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.3257786,0.12933739,"USD","REGULAR",0.11423244,0.015104942,0.13222988,0.18436924,-0.05503185,-0.29848716,6595517,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",141571,141571,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0016922802,0.12988281,"{""low"":0.12844042,""high"":0.12988281}",0.12844042,141571,0.12859906,"CCC",0.12859906,190224,199502,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.035717383,0.38151443,"{""low"":0.09362,""high"":0.385014}",-0.25567663,-0.66407096,0.09362,0.385014,-62.54776,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"USD","REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.40910938,0.110683315,"USD","REGULAR",0.1281017,-0.017418392,-0.13597314,0.35406512,-0.2433818,-0.6873928,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6266448,6266448,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0004509762,0.113386735,"{""low"":0.10906776,""high"":0.113386735}",0.10906776,6266448,0.10914525,"CCC",0.10914525,8018446,7035457,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.013178311,0.13515523,"{""low"":0.097505,""high"":1.104128}",-0.9934447,-0.899755,0.097505,1.104128,-53.477978,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,6.3061585,213.50633,"USD","REGULAR",147.98225,65.52408,0.44278336,230.4262,-16.91986,-0.07342855,9951660,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",11045,11045,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",12.6653595,215.70045,"{""low"":205.47234,""high"":215.70045}",205.47234,11045,206.08768,"CCC",206.08768,13196,17245,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",132.76189,1.6442231,"{""low"":80.744446,""high"":429.64932}",-216.14299,-0.5030684,80.744446,429.64932,-25.637966,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD","REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD","REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.756019,4.334808e-7,"USD","REGULAR",7.2e-7,-2.865192e-7,-0.39794332,0.00000145,-0.0000010165193,-0.7010478,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",161442,161442,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.9680442e-8,4.352601e-7,"4.1654957E-7 - 4.352601E-7",4.1654957e-7,161442,4.1875714e-7,"CCC",4.1875714e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.334808e-7,,"0.0 - 9.8E-5",-0.00009756652,-0.99557674,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,29.714241,0.0000012584449,"USD","REGULAR",4.4e-7,8.1844485e-7,1.8601019,0.000001685,-4.2655518e-7,-0.25314847,529415,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",103648,103648,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.8827776e-7,0.0000016492445,"9.187152E-7 - 1.6492445E-6",9.187152e-7,103648,9.2947346e-7,"CCC",9.2947346e-7,5062,3114,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000012584449,,"0.0 - 3.6E-5",-0.000034741555,-0.9650432,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-6.710504,0.0016373711,"USD","REGULAR",0.00184878,-0.00021140883,-0.11435045,0.002217655,-0.00058028393,-0.26166555,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",85085,85085,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00011777948,0.0017262714,"{""low"":0.001607204,""high"":0.0017262714}",0.001607204,85085,0.0016907717,"CCC",0.0016907717,85653,78734,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002093711,0.14661841,"{""low"":0.001428,""high"":3.082413}",-3.0807755,-0.9994688,0.001428,3.082413,-99.92097,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-6.1711793,1.8482153e-8,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",7294,7294,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.2155823e-9,1.8482153e-8,"1.790772E-8 - 1.8482153E-8",1.790772e-8,7294,1.7957223e-8,"CCC",1.7957223e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.7443295e-10,0.03207739,"1.790772E-8 - 1.8482153E-8",0,0,1.790772e-8,1.8482153e-8,,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,8.294084,0.016214538,"USD","REGULAR",0.01353794,0.0026765987,0.19771093,0.019534795,-0.0033202562,-0.16996628,2679997,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",114138,114138,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0012418469,0.016284795,"{""low"":0.015338723,""high"":0.016284795}",0.015338723,114138,0.015398297,"CCC",0.015398297,135101,122194,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0058085388,0.55819136,"{""low"":0.010406,""high"":0.078554}",-0.06233946,-0.7935873,0.010406,0.078554,-36.3227,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"USD","REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.01213053,0.028734563,"USD","REGULAR",0.03022572,-0.0014911573,-0.049334053,0.0381521,-0.009417536,-0.24684188,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",161625,161625,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000003485009,0.029396001,"{""low"":0.028197128,""high"":0.029396001}",0.028197128,161625,0.02898564,"CCC",0.02898564,348492,272843,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007129563,0.329996,"{""low"":0.021605,""high"":0.076713}",-0.04797844,-0.6254277,0.021605,0.076713,-46.39667,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-4.4834423,0.0064638825,"USD","REGULAR",0.00468616,0.0017777225,0.3793559,0.013785565,-0.0073216828,-0.53111225,207878,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",144444,144444,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00030340767,0.0068010287,"{""low"":0.0064624646,""high"":0.0068010287}",0.0064624646,144444,0.0068010287,"CCC",0.0068010287,351454,435486,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0033658824,1.0864694,"{""low"":0.003098,""high"":0.1617}",-0.15523611,-0.9600254,0.003098,0.1617,-93.82614,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,2.3106344,0.013811394,"USD","REGULAR",0.0128307,0.0009806938,0.07643339,0.025070895,-0.011259501,-0.44910645,1127979,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",127931,127931,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0003119232,0.013866034,"{""low"":0.013572207,""high"":0.013866034}",0.013572207,127931,0.013592622,"CCC",0.013592622,129769,132474,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0025873939,0.23052333,"{""low"":0.011224,""high"":0.115281}",-0.101469606,-0.88019365,0.011224,0.115281,-81.850716,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.9027567,0.00630766,"USD","REGULAR",0.00524586,0.0010617999,0.20240721,0.00563032,0.0006773402,0.12030226,574043584,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2572241,2572241,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0002947962,0.00630766,"{""low"":0.005957113,""high"":0.00630766}",0.005957113,2572241,0.0060068457,"CCC",0.0060068457,5532272,2695517,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00511466,4.2872257,"{""low"":0.001193,""high"":0.012797}",-0.0064893398,-0.5070985,0.001193,0.012797,78.14354,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4.143931,1.2792873,"USD","REGULAR",1.1776831,0.10160422,0.08627467,1.7689655,-0.48967814,-0.2768161,23631338,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",358976,358976,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.05090332,1.2850913,"{""low"":1.2295091,""high"":1.2850913}",1.2295091,358976,1.2303262,"CCC",1.2303262,570153,450964,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.32999635,0.347624,"{""low"":0.949291,""high"":4.398817}",-3.1195297,-0.7091747,0.949291,4.398817,-59.791256,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.5935538,0.000011710479,"USD","REGULAR",0.0000109,8.104789e-7,0.07435586,0.00002699,-0.00001527952,-0.5661178,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",6968,6968,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.836861e-7,0.000011710479,"1.1551767E-5 - 1.1710479E-5",0.000011551767,6968,0.000011551767,"CCC",0.000011551767,7527,5199,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000037104792,0.4638099,"8.0E-6 - 8.3E-5",-0.00007128952,-0.8589099,0.000008,0.000083,-66.666664,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.6765413,0.0027608513,"USD","REGULAR",0.00152832,0.0012325313,0.8064615,0.002960805,-0.00019995379,-0.06753359,14372515,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",487305,487305,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00012334413,0.0027890354,"0.002607113 - 0.0027890354",0.002607113,487305,0.0026477526,"CCC",0.0026477526,434408,510797,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0020288513,2.7716548,"7.32E-4 - 0.01215",-0.009389149,-0.77276945,0.000732,0.01215,104.32098,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,4.542542,0.1351047,"USD","REGULAR",0.10810986,0.02699484,0.2496982,0.21575324,-0.08064854,-0.3737999,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",254716,254716,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.005870521,0.13594979,"{""low"":0.12596264,""high"":0.13594979}",0.12596264,254716,0.12619267,"CCC",0.12619267,270398,184558,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0540637,0.6671154,"{""low"":0.081041,""high"":0.53118}",-0.3960753,-0.7456517,0.081041,0.53118,-34.069134,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6850922,0.45946535,"USD","REGULAR",0.30457595,0.1548894,0.50854117,0.58841634,-0.12895098,-0.21914922,539953024,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1175176704,"CoinMarketCap",39689092,39689092,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0078751445,0.48155713,"{""low"":0.45586067,""high"":0.48155713}",0.45586067,39689092,0.4686323,"CCC",0.4686323,24730211,25037276,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.28290737,1.602348,"{""low"":0.176558,""high"":1.319948}",-0.8604826,-0.65190643,0.176558,1.319948,-41.754066,"AIOZ Network USD","AIOZ Network USD","AIOZ"
