"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.9787843,1.1695282,"REGULAR","Waves USD","Waves USD",1.2287421,-0.059213877,-0.048190646,1.454205,-0.2846768,-0.19576111,137544880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117607152,"CoinMarketCap",17808834,17808834,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.023609638,1.1794517,"{""low"":1.1553794,""high"":1.1794517}",1.1553794,17808834,1.1794517,"CCC",1.1794517,32051588,28372441,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.40722322,0.53419983,"{""low"":0.762305,""high"":2.952942}",-1.7834136,-0.6039447,0.762305,2.952942,-52.05466,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.6450692,0.20614575,"REGULAR","OMG Network USD","OMG Network USD",0.20558566,0.00056008995,0.002724363,0.2900096,-0.08386384,-0.2891761,28910992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5375618,5375618,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0034479648,0.20747752,"{""low"":0.20284037,""high"":0.20747752}",0.20284037,5375618,0.20573997,"CCC",0.20573997,7707691,3679259,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.035907745,0.21092673,"{""low"":0.170238,""high"":0.769894}",-0.56374824,-0.7322414,0.170238,0.769894,-66.76455,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0034806,1.0001204,"REGULAR","Dai USD","Dai USD",1.0000004,0.000120043755,0.00012004371,0.9999584,0.00016200542,0.00016201216,5366028288,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",152080032,152080032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000034809113,1.0002177,"{""low"":0.99994093,""high"":1.0002177}",0.99994093,152080032,0.999943,"CCC",0.999943,424933188,685743868,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012463927,0.0012477977,"{""low"":0.998874,""high"":1.011713}",-0.011592627,-0.011458414,0.998874,1.011713,-0.019598007,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.9494996,0.0165749,"REGULAR","Gala USD",,0.06363018,-0.047055278,-0.73951197,0.19657256,-0.17999765,-0.91568047,732390336,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44186710016,"CoinMarketCap",51648392,51648392,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0006815437,0.016613208,"{""low"":0.015974002,""high"":0.016613208}",0.015974002,51648392,0.016494872,"CCC",0.016494872,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0073019005,0.7874367,"{""low"":0.009273,""high"":0.836685}",-0.8201101,-0.9801898,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.3177116,0.19780125,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.18533812,0.012463123,0.06724533,0.38733217,-0.18953092,-0.489324,91264880,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,461396896,"CoinMarketCap",12193257,12193257,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.004693225,0.19824809,"{""low"":0.19145173,""high"":0.19824809}",0.19145173,12193257,0.1979792,"CCC",0.1979792,21511945,18430238,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.062408254,0.46094152,"{""low"":0.135393,""high"":1.157327}",-0.9595258,-0.82908785,0.135393,1.157327,-75.15491,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.6791953,0.37531725,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.34139317,0.033924073,0.09936951,0.47713363,-0.101816386,-0.21339177,70205088,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187055312,"CoinMarketCap",7565485,7565485,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.006409943,0.37624955,"{""low"":0.3665445,""high"":0.37624955}",0.3665445,7565485,0.37499502,"CCC",0.37499502,11589961,12513133,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.115397245,0.44397217,"{""low"":0.25992,""high"":0.889601}",-0.5142838,-0.5781061,0.25992,0.889601,-34.364582,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.8001516,0.00007606904,"REGULAR","Tune.FM USD","Tune.FM USD",0.00010612,-0.000030050964,-0.28317907,0.000088325,-0.000012255965,-0.13875985,2259945,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",61640,61640,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000030049341,0.000077064615,"7.520711E-5 - 7.7064615E-5",0.00007520711,61640,0.00007541251,"CCC",0.00007541251,176479,69974,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000042069038,1.2373246,"3.4E-5 - 6.0E-4",-0.000523931,-0.8732183,0.000034,0.0006,-75.38941,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812680,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.41361383,0.00006333706,"REGULAR","Terra Classic USD","Terra Classic USD",0.00006096,0.000002377059,0.03899375,0.00008867,-0.000025332942,-0.28569913,344211520,15,0,false,false,false,1564185600000,6,5434599538688,"CoinMarketCap",10657557,10657557,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.6306225e-7,0.00006353106,"6.220791E-5 - 6.353106E-5",0.00006220791,10657557,0.000063497704,"CCC",0.000063497704,17763348,12361066,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001433706,0.29259306,"4.9E-5 - 1.79E-4",-0.00011566294,-0.6461617,0.000049,0.000179,-38.095238,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.04061424,0.9993441,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.99998635,-0.00064224005,-0.00064224884,1.0000631,-0.0007189512,-0.0007189059,71272448,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",972904,972904,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00040602684,0.9996818,"{""low"":0.9992658,""high"":0.9996818}",0.9992658,972904,0.9993179,"CCC",0.9993179,1862255,2387344,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0048860908,0.0049133203,"{""low"":0.994458,""high"":1.182865}",-0.18352091,-0.15514949,0.994458,1.182865,-0.04030466,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.22589909,0.0006101404,"REGULAR","Spell Token USD","Spell Token USD",0.00059616,0.000013980374,0.023450708,0.00077767,-0.00016752962,-0.21542507,97714768,15,0,false,false,false,1629158400000,6,160151289856,"CoinMarketCap",47750184,47750184,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000013814424,0.00061675045,"5.9084344E-4 - 6.1675045E-4",0.00059084344,47750184,0.00061675045,"CCC",0.00061675045,47152239,25789860,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002181404,0.55648065,"3.92E-4 - 0.002064",-0.0014538595,-0.70438933,0.000392,0.002064,-26.798141,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2453167,0.010137842,"REGULAR","Eden USD","Eden USD",0.00838722,0.001750622,0.20872493,0.01523623,-0.0050983876,-0.33462265,134150,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",118100,118100,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00012783986,0.010137842,"{""low"":0.009815832,""high"":0.010137842}",0.009815832,118100,0.009999418,"CCC",0.009999418,117898,235322,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.003227842,0.4671262,"{""low"":0.00691,""high"":0.124849}",-0.11471116,-0.91879916,0.00691,0.124849,-89.57742,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812440,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,11.857212,0.36381602,"REGULAR","Huobi Token USD","Huobi Token USD",0.39745647,-0.033640444,-0.08463932,0.6079284,-0.24411237,-0.4015479,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",47263,47263,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.038565636,0.36758956,"0.35264182 - 0.36758956",0.35264182,47263,0.355645,"CCC",0.355645,202143,64340,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.36381403,181907.02,"2.0E-6 - 1.468447",-1.104631,-0.75224435,0.000002,1.468447,-45.03476,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.22454873,0.8819334,"REGULAR","Adventure Gold USD","Adventure Gold USD",0.8933715,-0.011438131,-0.012803331,1.3413848,-0.45945138,-0.3425202,68182272,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",19739644,19739644,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0019848347,0.8819334,"{""low"":0.8543535,""high"":0.8819334}",0.8543535,19739644,0.8585393,"CCC",0.8585393,34165745,46253747,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2940374,0.50015205,"{""low"":0.587896,""high"":3.181095}",-2.2991614,-0.7227579,0.587896,3.181095,-18.260616,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.40737328,0.050165042,"REGULAR","NYM USD","NYM USD",0.0542598,-0.004094757,-0.07546576,0.07769713,-0.027532086,-0.3543514,40631912,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1262568,1262568,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00020519644,0.050460648,"{""low"":0.05007437,""high"":0.050460648}",0.05007437,1262568,0.050397884,"CCC",0.050397884,2366512,2121931,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010161042,0.25400066,"{""low"":0.040004,""high"":0.181012}",-0.13084696,-0.72286344,0.040004,0.181012,-71.50326,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.5159793,0.10780768,"REGULAR","Phala Network USD","Phala Network USD",0.10732708,0.0004805997,0.0044778977,0.1632332,-0.055425525,-0.3395481,85344776,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,791639104,"CoinMarketCap",14304939,14304939,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0050988346,0.10886184,"{""low"":0.105031885,""high"":0.10886184}",0.105031885,14304939,0.10818267,"CCC",0.10818267,25263067,19303087,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.031748682,0.4174218,"{""low"":0.076059,""high"":0.592869}",-0.4850613,-0.81815934,0.076059,0.592869,-39.321888,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.9382563,12.325151,"REGULAR","Chia USD","Chia USD",11.6915655,0.63358593,0.05419171,16.971947,-4.6467953,-0.2737927,172028416,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10278345,10278345,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.69087315,12.430515,"{""low"":11.939094,""high"":12.430515}",11.939094,10278345,12.389653,"CCC",12.389653,7960165,5470944,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7162952,0.43168283,"{""low"":8.608856,""high"":36.668076}",-24.342924,-0.6638724,8.608856,36.668076,-59.595646,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","Lina Network USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.8112247,0.059445076,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.05909586,0.00034921616,0.0059093167,0.09050307,-0.031057991,-0.34317058,41053096,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690605504,"CoinMarketCap",4859283,4859283,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0017194711,0.05972511,"{""low"":0.05785568,""high"":0.05972511}",0.05785568,4859283,0.059526525,"CCC",0.059526525,13200832,22546492,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013822075,0.30296287,"{""low"":0.045623,""high"":0.20006}",-0.14061493,-0.7028638,0.045623,0.20006,-57.681335,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812680,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,7.7595973,0.001270308,"REGULAR","IRISnet USD","IRISnet USD",0.00168076,-0.0004104519,-0.24420615,0.006251705,-0.0049813967,-0.7968061,2082723,15,0,false,false,false,1555545600000,6,1639541888,"CoinMarketCap",111266,111266,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00009147287,0.001270308,"0.0012304718 - 0.001270308",0.0012304718,111266,0.0012427632,"CCC",0.0012427632,241424,132644,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00041830802,0.49097183,"8.52E-4 - 0.028885",-0.027614692,-0.9560219,0.000852,0.028885,-95.64804,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-5.5826025,0.056763202,"REGULAR","MOBOX USD","MOBOX USD",0.06603446,-0.009271257,-0.14040028,0.14673097,-0.08996777,-0.6131478,28399904,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11716103,11716103,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0033562295,0.057274226,"{""low"":0.05530282,""high"":0.057274226}",0.05530282,11716103,0.05656822,"CCC",0.05656822,16204708,31377691,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0202462,0.55443215,"{""low"":0.036517,""high"":0.409208}",-0.3524448,-0.8612852,0.036517,0.409208,-82.9451,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-4.304516,0.0001607588,"REGULAR","Game.com USD","Game.com USD",0.00026264,-0.0001018812,-0.38791198,0.000383015,-0.00022225619,-0.58028066,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",32578,32578,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000072311523,0.0001627826,"1.6014406E-4 - 1.627826E-4",0.00016014406,32578,0.00016245444,"CCC",0.00016245444,7055,31567,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019758809,0.1401334,"1.41E-4 - 8.09E-4",-0.0006482412,-0.80128706,0.000141,0.000809,-71.206894,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.5740635,0.31547055,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.29079488,0.024675667,0.08485592,0.5956072,-0.28013667,-0.47033793,20821736,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",46606180,46606180,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.005045116,0.31884164,"{""low"":0.30688417,""high"":0.31884164}",0.30688417,46606180,0.31511357,"CCC",0.31511357,12696876,33967452,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.15074354,0.9151113,"{""low"":0.164727,""high"":1.307441}",-0.9919704,-0.7587114,0.164727,1.307441,-69.786194,"PERP"
