"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-21.096987,0.019035056,0.02097025,-0.0019351933,-0.0922828,0.02097025,-0.0019351933,-0.0922828,41071368,15,0,false,false,"[]","Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",234115920,234115920,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria","REGULAR",-0.00508957,0.024923583,"{""low"":0.018364804,""high"":0.024923583}",0.018364804,234115920,0.02384106,"CCC",0.02384106,313416405,313416405,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.006768056,0.5517287,"{""low"":0.012267,""high"":0.027829}",-0.0087939445,-0.3159993,0.012267,0.027829,24.757921,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.2875987,0.0039152587,0.00431414,-0.00039888127,-0.092459045,0.00673236,-0.0028171013,-0.41844186,31359702,15,0,false,false,"[]","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26823832,26823832,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","REGULAR",0.000011228258,0.0039223763,"{""low"":0.003863924,""high"":0.0039223763}",0.003863924,26823832,0.003914107,"CCC",0.003914107,14738135,26805588,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00016625877,0.0443475,"{""low"":0.003749,""high"":0.020934}",-0.017018743,-0.81297135,0.003749,0.020934,-78.68147,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"[]","CatCoin USD","CatCoin USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","REGULAR",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","Cardstack USD","Cardstack USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","REGULAR",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7393674,0.049109288,0.05706446,-0.007955171,-0.13940676,0.10125294,-0.052143656,-0.5149841,46615752,15,0,false,false,"[]","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",475837,475837,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR",-0.0008693114,0.0512559,"{""low"":0.048040442,""high"":0.0512559}",0.048040442,475837,0.048859052,"CCC",0.048859052,466200,800828,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.008427288,0.2071503,"{""low"":0.040682,""high"":0.279745}",-0.23063573,-0.82444984,0.040682,0.279745,-73.62495,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.3748679,0.004200572,0.00567634,-0.0014757677,-0.2599858,0.01051387,-0.006313298,-0.6004733,4036749,15,0,false,false,"[]","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",334784,334784,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR",0.000056969002,0.0042295656,"{""low"":0.00419617,""high"":0.0042295656}",0.00419617,334784,0.004207876,"CCC",0.004207876,508501,295893,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00018557208,0.046219695,"{""low"":0.004015,""high"":0.056204}",-0.05200343,-0.9252621,0.004015,0.056204,-91.553085,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,5.6807027,5.9812477e-10,,,,,,,251625,15,0,false,false,"[]","Gasspas USD","Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",125669,125669,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","REGULAR",3.215128e-11,6.150949e-10,"{""low"":5.8678856,""high"":10}",5.8678856e-10,125669,5.9925914e-10,"CCC",5.9925914e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.133621e-11,0.01931907,"{""low"":5.8678856,""high"":10}",-1.6970148e-11,-0.027589478,5.8678856e-10,6.150949e-10,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.37445536,1.0185518,1.0895997,-0.0710479,-0.06520551,1.0460579,-0.027506113,-0.02629502,13229161,15,0,false,false,"[]","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1858000,1858000,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR",-0.0038282871,1.0723282,"{""low"":1.0016582,""high"":1.0723282}",1.0016582,1858000,1.0565125,"CCC",1.0565125,3134372,4811076,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32153285,0.46129712,"{""low"":0.697019,""high"":1.413268}",-0.39471614,-0.2792932,0.697019,1.413268,-12.068468,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.44890252,0.011046874,0.01297646,-0.0019295858,-0.14869894,0.01905433,-0.008007457,-0.42024338,7469421,15,0,false,false,"[]","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",598822,598822,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR",0.00004936848,0.01138667,"{""low"":0.010952089,""high"":0.01138667}",0.010952089,598822,0.01138667,"CCC",0.01138667,2343904,1116104,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0011488739,0.11607131,"{""low"":0.009898,""high"":0.047913}",-0.036866125,-0.76943886,0.009898,0.047913,-70.77759,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.724884,0.013296706,0.01406524,-0.0007685339,-0.054640654,0.02006913,-0.006772424,-0.3374548,100347688,15,0,false,false,"[]","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7546808320,"CoinMarketCap",14911480,14911480,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR",-0.0006594099,0.014119958,"{""low"":0.013133839,""high"":0.014119958}",0.013133839,14911480,0.013980915,"CCC",0.013980915,16613682,37776046,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0034387056,0.34882385,"{""low"":0.009858,""high"":0.047372}",-0.034075294,-0.71931297,0.009858,0.047372,-67.34956,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.7741493,2.4365513,3.013171,-0.5766196,-0.19136639,4.995138,-2.5585868,-0.51221544,120762176,15,0,false,false,"[]","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49562744,"CoinMarketCap",15846411,15846411,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR",0.04247427,2.498247,"{""low"":2.359623,""high"":2.498247}",2.359623,15846411,2.4566221,"CCC",2.4566221,22974807,18835318,"2018-12-19T00:00:00.000Z",0,49562744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.36208844,0.17454563,"{""low"":2.074463,""high"":14.149495}",-11.712944,-0.82779944,2.074463,14.149495,-69.10197,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.2416584,0.08113839,0.09706088,-0.015922494,-0.16404647,0.11346871,-0.03233032,-0.2849272,12000367,15,0,false,false,"[]","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7493646,7493646,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR",0.0017789677,0.0817146,"{""low"":0.07872145,""high"":0.0817146}",0.07872145,7493646,0.079904646,"CCC",0.079904646,6110092,14537516,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010293387,0.14529447,"{""low"":0.070845,""high"":0.168436}",-0.08729762,-0.5182836,0.070845,0.168436,-43.849205,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3.6337354,2232.9062,3185.8062,-952.8999,-0.29910794,3913.6711,-1680.7649,-0.42945993,7513298432,15,0,false,false,"[]","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3364807,"CoinMarketCap",9483332,9483332,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR",78.29297,2301.6958,"{""low"":2177.5505,""high"":2301.6958}",2177.5505,9483332,2241.9458,"CCC",2241.9458,13465993,25058273,"2023-04-27T00:00:00.000Z",0,3364807,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1465.397,1.9092888,"{""low"":767.50934,""high"":5333.2725}",-3100.3662,-0.5813253,767.50934,5333.2725,-19.606846,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.643302,0.044239815,0.05794522,-0.013705406,-0.2365235,0.07357971,-0.029339898,-0.39874983,17600506,15,0,false,false,"[]","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3368450,3368450,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",-0.00028643757,0.04563339,"{""low"":0.043728918,""high"":0.04563339}",0.043728918,3368450,0.04563339,"CCC",0.04563339,5835575,3702422,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.007673815,0.20986202,"{""low"":0.036566,""high"":0.188972}",-0.14473218,-0.7658922,0.036566,0.188972,-71.25897,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]","Cryptyk Token USD","Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.14855,0.017853571,0.02542308,-0.0075695086,-0.29774162,0.04218958,-0.024336008,-0.5768251,15049769,15,0,false,false,"[]","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2899775,2899775,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR",-0.00002656132,0.018299112,"{""low"":0.017474927,""high"":0.018299112}",0.017474927,2899775,0.018284569,"CCC",0.018284569,9022697,3575997,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0065405713,0.5781465,"{""low"":0.011313,""high"":0.10348}",-0.08562642,-0.82746834,0.011313,0.10348,-79.47443,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.3538717,0.3489686,0.3685152,-0.019546598,-0.0530415,0.61862755,-0.26965895,-0.43589872,33366472,15,0,false,false,"[]","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95614544,"CoinMarketCap",5840954,5840954,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR",0.0046614707,0.34948885,"{""low"":0.33468246,""high"":0.34948885}",0.33468246,5840954,0.3488635,"CCC",0.3488635,9770614,8455502,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.095401585,0.37623817,"{""low"":0.253567,""high"":1.651157}",-1.3021884,-0.78865206,0.253567,1.651157,-66.87219,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.35285228,0.6629831,0.82337874,-0.16039562,-0.19480175,1.2245865,-0.56160337,-0.45860654,9457325,15,0,false,false,"[]","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,14264806,"CoinMarketCap",1621988,1621988,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR",0.002331078,0.6753087,"{""low"":0.6543628,""high"":0.6753087}",0.6543628,1621988,0.66521937,"CCC",0.66521937,3218987,2437045,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.12593311,0.23449047,"{""low"":0.53705,""high"":2.910089}",-2.2471058,-0.7721777,0.53705,2.910089,-70.21352,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.04515177,0.009291449,0.02976498,-0.020473532,-0.6878396,0.04940391,-0.040112462,-0.8119289,0,15,0,false,false,"[]","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",581270,581270,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","REGULAR",-0.000004197471,0.01209324,"{""low"":0.008990183,""high"":0.01209324}",0.008990183,581270,0.011290833,"CCC",0.011290833,227355,616106,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0015014485,0.19274049,"{""low"":0.00779,""high"":0.138246}",-0.12895454,-0.9327904,0.00779,0.138246,-89.49,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.12289194,0.31502315,0.4510886,-0.13606545,-0.30163798,0.7533004,-0.43827727,-0.5818094,14234808,15,0,false,false,"[]","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,45186544,"CoinMarketCap",2357826,2357826,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR",0.00038665533,0.3265292,"{""low"":0.31122553,""high"":0.3265292}",0.31122553,2357826,0.3209651,"CCC",0.3209651,9689096,3243519,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06829415,0.27679825,"{""low"":0.246729,""high"":2.165652}",-1.8506289,-0.8545366,0.246729,2.165652,-83.70968,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.6739235,0.0070524914,0.0089542,-0.0019017085,-0.21238174,0.01295762,-0.005905129,-0.45572636,78670536,15,0,false,false,"[]","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4289104,4289104,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR",0.00011610985,0.0070751025,"{""low"":0.0067988606,""high"":0.0070751025}",0.0067988606,4289104,0.007046515,"CCC",0.007046515,5371300,6011732,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0010284916,0.17073235,"{""low"":0.006024,""high"":0.024754}",-0.01770151,-0.71509695,0.006024,0.024754,-66.848564,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.01337802,0.56921846,0.71187377,-0.14265531,-0.20039411,0.9078706,-0.33865213,-0.37301806,8339688,15,0,false,false,"[]","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,14651121,"CoinMarketCap",2870194,2870194,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR",0.00007611513,0.578645,"{""low"":0.5605071,""high"":0.578645}",0.5605071,2870194,0.5680353,"CCC",0.5680353,7902300,4478858,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.057620466,0.11262841,"{""low"":0.511598,""high"":3.536558}",-2.9673395,-0.8390473,0.511598,3.536558,-46.579723,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.20336574,0.07251804,0.10101568,-0.028497636,-0.28211102,0.15400185,-0.0814838,-0.52910924,29127090,15,0,false,false,"[]","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,401652992,"CoinMarketCap",3333528,3333528,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR",0.00014717877,0.07454088,"{""low"":0.071237825,""high"":0.07454088}",0.071237825,3333528,0.07411145,"CCC",0.07411145,10021195,4325802,"2018-08-02T00:00:00.000Z",560000000,401652960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011079043,0.1803259,"{""low"":0.061439,""high"":0.472247}",-0.39972895,-0.84644043,0.061439,0.472247,-81.03558,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.23262057,14.776888,19.918207,-5.1413193,-0.25812158,27.500483,-12.723595,-0.46266806,40632776,15,0,false,false,"[]","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2749752,"CoinMarketCap",25601222,25601222,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR",0.034295082,15.211239,"{""low"":14.335102,""high"":15.211239}",14.335102,25601222,15.211239,"CCC",15.211239,23851165,23426745,"2019-11-19T00:00:00.000Z",0,2830332,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.3200712,0.28979003,"{""low"":11.456817,""high"":67.44751}",-52.670624,-0.7809128,11.456817,67.44751,-56.32926,"TRB"
