"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6851761,0.016822025,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00046416558,"2024-11-28T05:55:00.000Z",0.018067406,"{""low"":0.016721394,""high"":0.018067406}",0.016721394,7,0.016860282,"CCC",0.016860282,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.004771025,0.3959028,"{""low"":0.012051,""high"":0.228665}",-0.21184297,-0.92643374,0.012051,0.228665,-67.970535,0.01750648,-0.00068445504,-0.03909724,0.03078429,-0.013962265,-0.45355162,0,15,0,false,"2020-09-28T00:00:00.000Z",false,false,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.236349,6.2167125e-8,8,0,"CoinMarketCap",113057,113057,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",8.219629e-9,1732773000,6.2898025e-8,"6.0326606E-8 - 6.2898025E-8",6.0326606e-8,113057,6.289691e-8,"CCC",6.289691e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.2167125e-8,,"0.0 - 3.0E-6",-0.000002937833,-0.9792776,0,0.000003,,9e-7,-8.3783283e-7,-0.93092537,0.000001095,-0.0000010328329,-0.94322634,0,15,0,false,1690934400000,false,false,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.798166,1.7599365,4,95398016,"CoinMarketCap",2280038,2280038,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.2531178,"2024-11-28T05:55:00.000Z",1.7724177,"{""low"":1.7317141,""high"":1.7724177}",1.7317141,2280038,1.7543231,"CCC",1.7543231,843897,1745968,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1423535,1.8497167,"{""low"":0.617583,""high"":1.823857}",-0.0639205,-0.035046883,0.617583,1.823857,2.9213905,0.9926763,0.76726013,0.7729208,1.0558069,0.7041296,0.66691136,167894448,15,0,false,"2024-06-28T00:00:00.000Z",false,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1034625,5.4036923e-7,8,0,"CoinMarketCap",207,207,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.6265346e-8,1732773300,5.4036923e-7,"5.4036923E-7 - 5.4036923E-7",5.4036923e-7,207,5.4036923e-7,"CCC",5.4036923e-7,1316,174,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4036923e-7,,"0.0 - 2.0E-5",-0.00001945963,-0.9729816,0,0.00002,-80,0.000001,-4.5963077e-7,-0.45963076,0.000001595,-0.0000010546307,-0.6612105,0,15,0,false,1709596800000,false,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.59261,0.49873084,6,0,"CoinMarketCap",649249,649249,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.026414782,"2024-11-28T05:49:00.000Z",0.5058909,"{""low"":0.4971531,""high"":0.5058909}",0.4971531,649249,0.5021823,"CCC",0.5021823,787300,751756,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.27400684,1.2193038,"{""low"":0.224724,""high"":2.754319}",-2.255588,-0.8189277,0.224724,2.754319,-81.499245,0.40222847,0.09650236,0.23991928,0.50201523,-0.0032843947,-0.0065424205,0,15,0,false,"2024-04-22T00:00:00.000Z",false,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2284935,0.0014510696,6,0,"CoinMarketCap",42325,42325,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00003163214,"2024-11-28T05:55:00.000Z",0.0014616147,"{""low"":0.0014209282,""high"":0.0014616147}",0.0014209282,42325,0.0014613606,"CCC",0.0014613606,87463,45411,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000061069615,0.043934975,"{""low"":0.00139,""high"":0.021759}",-0.02030793,-0.93331176,0.00139,0.021759,-91.069305,0.00210684,-0.0006557704,-0.3112578,0.00399756,-0.0025464906,-0.63701123,0,15,0,false,"2024-06-14T00:00:00.000Z",false,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.832229,0.0019462071,6,1741547136,"CoinMarketCap",245911,245911,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0002513806,"2024-11-28T05:55:00.000Z",0.0020255914,"{""low"":0.0019159014,""high"":0.0020255914}",0.0019159014,245911,0.002018736,"CCC",0.002018736,49444,51702,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009132072,0.8840341,"{""low"":0.001033,""high"":0.014748}",-0.0128017925,-0.86803585,0.001033,0.014748,-35.072144,0.00138638,0.0005598271,0.40380493,0.004224135,-0.002277928,-0.5392649,3389411,15,0,false,"2021-03-01T00:00:00.000Z",false,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.60148746,0.0007369503,6,82221424,"CoinMarketCap",8810,8810,"KOAI","USD=X",,0.0000044061453,1732773000,0.0007477679,"7.369503E-4 - 7.477679E-4",0.0007369503,8810,0.0007466899,"CCC",0.0007466899,,,,,,0,0,"7.369503E-4 - 7.477679E-4",-0.000010817603,-0.014466524,0.0007369503,0.0007477679,,,,,,,,60593,15,0,false,,false,false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010471483,6,0,"CoinMarketCap",518,518,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1732773300,0.0010471483,"0.0010471483 - 0.0010471483",0.0010471483,518,0.0010471483,"CCC",0.0010471483,106,154,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00047014822,0.8148149,"5.77E-4 - 0.007296",-0.006248852,-0.85647637,0.000577,0.007296,-50.473034,0.00074632,0.00030082825,0.40308213,0.001084785,-0.000037636724,-0.0346951,0,15,0,false,1635206400000,false,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.078541,0.011990585,6,0,"CoinMarketCap",658393,658393,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0008962592,"2024-11-28T05:55:00.000Z",0.012203623,"{""low"":0.011725604,""high"":0.012203623}",0.011725604,658393,0.012120933,"CCC",0.012120933,450499,492775,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0066355853,1.2391382,"{""low"":0.005355,""high"":0.016341}",-0.0043504154,-0.26622698,0.005355,0.016341,39.525295,0.01011992,0.0018706657,0.18484986,0.009460255,0.0025303308,0.26746964,0,15,0,false,"2024-06-19T00:00:00.000Z",false,false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11342119,0.0003002213,6,0,"CoinMarketCap",29,29,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",3.4010736e-7,1732773300,0.0003003467,"3.0020822E-4 - 3.003467E-4",0.00030020822,29,0.0003002694,"CCC",0.0003002694,41,25,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100221296,0.5011065,"2.0E-4 - 0.017231",-0.01693078,-0.98257667,0.0002,0.017231,-98.14952,0.00028426,0.000015961297,0.056150347,0.000474055,-0.00017383372,-0.36669526,0,15,0,false,1703635200000,false,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00054769014,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,false,false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.658272,0.11422634,6,0,"CoinMarketCap",233791,233791,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0071307123,"2024-11-28T05:55:00.000Z",0.11422634,"{""low"":0.11068798,""high"":0.11422634}",0.11068798,233791,0.110702276,"CCC",0.110702276,669557,337695,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008638345,0.08181181,"{""low"":0.105588,""high"":0.950116}",-0.83588964,-0.8797764,0.105588,0.950116,-79.26842,0.12648928,-0.01226294,-0.09694845,0.21263541,-0.09840907,-0.46280658,0,15,0,false,"2022-08-29T00:00:00.000Z",false,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",25.81522,0.0022664445,6,0,"CoinMarketCap",7833,7833,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0004650373,"2024-11-28T05:50:00.000Z",0.0022664445,"{""low"":0.0021926062,""high"":0.0022664445}",0.0021926062,7833,0.0021972584,"CCC",0.0021972584,3877,2546,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0009784445,0.75966185,"{""low"":0.001288,""high"":0.24153}",-0.23926355,-0.99061626,0.001288,0.24153,-98.667725,0.00197204,0.00029440457,0.14928935,0.011984315,-0.0097178705,-0.81088245,0,15,0,false,"2024-04-04T00:00:00.000Z",false,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.234867,0.00092858745,6,0,"CoinMarketCap",34573,34573,"COLON","USD=X",,0.000029097253,1732773000,0.0009441561,"8.822377E-4 - 9.441561E-4",0.0008822377,34573,0.0008822377,"CCC",0.0008822377,,,,,,0.00004634977,0.052536603,"8.822377E-4 - 9.441561E-4",-0.000015568628,-0.016489465,0.0008822377,0.0009441561,,,,,,,,0,15,0,false,,false,false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.2947736,0.13547577,6,0,"CoinMarketCap",79259,79259,"RFRM","USD=X",,0.005578786,"2024-11-28T05:54:00.000Z",0.1379009,"{""low"":0.13525216,""high"":0.1379009}",0.13525216,79259,0.13782634,"CCC",0.13782634,,,,,,0.00022360682,0.0016532588,"{""low"":0.13525216,""high"":0.1379009}",-0.0024251342,-0.017586064,0.13525216,0.1379009,,,,,,,,0,15,0,false,,false,false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.023296,2.8914057e-10,8,0,"CoinMarketCap",1260,1260,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.1033037e-11,1732773300,2.8914057e-10,"2.7944158E-10 - 2.8914057E-10",2.7944158e-10,1260,2.7944158e-10,"CCC",2.7944158e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.698992e-12,0.034708478,"2.7944158E-10 - 2.8914057E-10",0,0,2.7944158e-10,2.8914057e-10,,,,,,,,0,15,0,false,1685404800000,false,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3026742,0.5061707,6,77614368,"CoinMarketCap",192339,192339,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0015274286,"2024-11-28T05:54:00.000Z",0.51727325,"{""low"":0.50122684,""high"":0.51727325}",0.50122684,192339,0.5112463,"CCC",0.5112463,142728,143179,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13496068,0.36356962,"{""low"":0.37121,""high"":1.070117}",-0.5639463,-0.526995,0.37121,1.070117,-10.23944,0.5968725,-0.09070182,-0.1519618,0.58156025,-0.075389564,-0.12963328,39286120,15,0,false,"2020-07-19T00:00:00.000Z",false,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10261654,0.000052712083,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",5.40349e-8,1732773300,0.000061188366,"5.2712083E-5 - 6.1188366E-5",0.000052712083,472,0.00006068995,"CCC",0.00006068995,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009712083,0.2258624,"4.3E-5 - 9.8E-5",-0.000045287914,-0.46212158,0.000043,0.000098,-40.44944,0.00005144,0.0000012720811,0.024729414,0.00005152,0.000001192082,0.023138236,527120,15,0,false,1604361600000,false,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",27.003052,7.092357,4,0,"CoinMarketCap",5001157,5001157,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",1.5079579,"2024-11-28T05:55:00.000Z",7.23211,"{""low"":7.092343,""high"":7.23211}",7.092343,5001157,7.23211,"CCC",7.23211,584324,2098331,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.1974783,6.9254932,"{""low"":0.894879,""high"":7.23211}",-0.13975286,-0.019323941,0.894879,7.23211,268.92227,2.402778,4.689579,1.9517322,1.7982174,5.29414,2.9441044,0,15,0,false,"2021-06-19T00:00:00.000Z",false,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.4439754,0.032524284,6,0,"CoinMarketCap",24239,24239,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0016791988,"2024-11-28T05:55:00.000Z",0.0325244,"{""low"":0.032516982,""high"":0.0325244}",0.032516982,24239,0.032517064,"CCC",0.032517064,13521,30992,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.022572283,2.268115,"{""low"":0.009952,""high"":0.05154}",-0.019015715,-0.36895064,0.009952,0.05154,48.476326,0.0283927,0.0041315835,0.1455157,0.026865017,0.0056592673,0.21065564,0,15,0,false,"2024-06-04T00:00:00.000Z",false,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1493497,0.04230303,6,0,"CoinMarketCap",49776,49776,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0008901097,"2024-11-28T05:50:00.000Z",0.04318711,"{""low"":0.042224422,""high"":0.04318711}",0.042224422,49776,0.04318711,"CCC",0.04318711,27993,40905,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.015845029,0.59887475,"{""low"":0.026458,""high"":0.917085}",-0.87478197,-0.9538723,0.026458,0.917085,-91.98577,0.03710672,0.0051963106,0.14003693,0.08466329,-0.042360257,-0.50033796,0,15,0,false,"2024-03-08T00:00:00.000Z",false,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000025087234,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,false,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.034647e-10,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,false,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.60035,0.7176417,6,28599168,"CoinMarketCap",1156008,1156008,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.018188238,"2024-11-28T05:55:00.000Z",0.73669684,"{""low"":0.69075257,""high"":0.73669684}",0.69075257,1156008,0.6918778,"CCC",0.6918778,840178,1220512,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5412767,3.0690708,"{""low"":0.176365,""high"":2.221481}",-1.5038394,-0.6769535,0.176365,2.221481,279.10037,0.62378985,0.093851864,0.1504543,0.48569918,0.23194253,0.4775436,20523956,15,0,false,"2021-03-29T00:00:00.000Z",false,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.164384,0.051321007,6,89185192,"CoinMarketCap",34048,34048,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0055658333,"2024-11-28T05:55:00.000Z",0.051321007,"{""low"":0.04980627,""high"":0.051321007}",0.04980627,34048,0.04985791,"CCC",0.04985791,30320,37409,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024061007,0.8826488,"{""low"":0.02726,""high"":0.453524}",-0.402203,-0.8868395,0.02726,0.453524,-50.722843,0.04598156,0.0053394474,0.11612149,0.05978451,-0.008463502,-0.1415668,4577074,15,0,false,"2023-10-09T00:00:00.000Z",false,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.18525048,9.936819e-7,8,0,"CoinMarketCap",5118,5118,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.8442279e-9,1732773300,0.0000010014206,"9.936819E-7 - 1.0014206E-6",9.936819e-7,5118,0.0000010014206,"CCC",0.0000010014206,111980,19399,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.936819e-7,,"0.0 - 6.7E-5",-0.000066006316,-0.9851689,0,0.000067,-97.4359,0.0000013,-3.0631816e-7,-0.23562935,0.0000039557,-0.000002962018,-0.7487975,0,15,0,false,1719014400000,false,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.2684813,30.925165,2,91423,"CoinMarketCap",6016,6016,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.265995,"2024-11-28T05:55:00.000Z",32.63591,"{""low"":30.924894,""high"":32.63591}",30.924894,6016,31.586164,"CCC",31.586164,4448,2452,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",16.940231,1.21132,"{""low"":13.984935,""high"":99.80703}",-68.88187,-0.69015044,13.984935,99.80703,19.704079,23.185968,7.739197,0.33378795,23.736202,7.188963,0.30286914,2827286,15,0,false,"2020-11-15T00:00:00.000Z",false,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2577832,0.04120112,6,279086848,"CoinMarketCap",800934,800934,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00095171854,"2024-11-28T05:50:00.000Z",0.041296586,"{""low"":0.04064547,""high"":0.041296586}",0.04064547,800934,0.041121393,"CCC",0.041121393,1270969,1039529,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.021490118,1.0902601,"{""low"":0.019711,""high"":0.536001}",-0.4947999,-0.9231324,0.019711,0.536001,-90.04678,0.02929424,0.011906879,0.40645805,0.04634703,-0.005145911,-0.11103001,11498691,15,0,false,"2024-02-20T00:00:00.000Z",false,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
