"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.03826842,-0.45053384,24027404,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,514816832,"CoinMarketCap",2671492,2671492,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0015837997,0.046671752,"{""low"":0.045724586,""high"":0.046671752}",0.045724586,2671492,0.04589507,"CCC",0.04589507,7879961,3341273,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015450751,0.4948833,"{""low"":0.031221,""high"":0.493684}",-0.44701225,-0.9054623,0.031221,0.493684,-84.2018,0.11239854,-0.06572679,-0.5847655,0.08494017,"REGULAR",-3.2821124,0.046671752,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,"REGULAR",0,7.477941e-7,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.011410921,-0.4484332,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",215402,215402,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00078698713,0.014150169,"{""low"":0.013514867,""high"":0.014150169}",0.013514867,215402,0.01356666,"CCC",0.01356666,314255,215286,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0011652801,0.09054236,"{""low"":0.01287,""high"":0.620311}",-0.60627574,-0.9773738,0.01287,0.620311,-96.5469,0.02002118,-0.0059859,-0.2989784,0.0254462,"REGULAR",5.940294,0.01403528,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764260,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00018738408,-0.14341076,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.58736,0.00110548,0.000013760873,0.012447871,0.001306625,"REGULAR",0,0.0011192409,"Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.013341762,-0.77076775,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",9033,9033,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00009822054,0.003973793,"0.003921384 - 0.003973793",0.003921384,9033,0.003924636,"CCC",0.003924636,261376,50001,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0039279424,98.19856,"4.0E-5 - 0.149851",-0.14588305,-0.97352076,0.00004,0.149851,-92.20944,0.00944324,-0.005475298,-0.5798114,0.017309705,"REGULAR",2.5381799,0.003967942,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,"REGULAR",0,0.012257148,"XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,"REGULAR",0,4.821091e-7,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,"REGULAR",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.8982612,-0.6349122,53446496,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,103474416,"CoinMarketCap",419201,419201,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.018267304,0.5177111,"{""low"":0.51111,""high"":0.5177111}",0.51111,419201,0.51184267,"CCC",0.51184267,2094464,962618,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.031367958,0.06465607,"{""low"":0.485151,""high"":3.856715}",-3.3401961,-0.86607283,0.485151,3.856715,-82.809395,0.9444503,-0.42793137,-0.45310098,1.4147801,"REGULAR",3.6662805,0.51651895,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0014267373,-0.64156616,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",195,195,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000028613664,0.0008058281,"7.96943E-4 - 8.058281E-4",0.000796943,195,0.0008055432,"CCC",0.0008055432,5302,2374,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000025097863,0.032510184,"7.72E-4 - 0.030813",-0.0300159,-0.9741311,0.000772,0.030813,-95.42502,0.00121706,-0.00041996216,-0.34506282,0.002223835,"REGULAR",-3.4653363,0.00079709786,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.02000099,-0.72329694,3101107,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",130802,130802,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00027211523,0.00769121,"{""low"":0.0075849416,""high"":0.00769121}",0.0075849416,130802,0.007670613,"CCC",0.007670613,582542,215537,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0007505389,0.10875799,"{""low"":0.006901,""high"":0.39896}",-0.39130846,-0.9808213,0.006901,0.39896,-96.94793,0.01641206,-0.008760521,-0.5337856,0.02765253,"REGULAR",-3.4342093,0.007651539,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.03870832,-0.53446823,2111326,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1578510,1578510,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0010745302,0.03403859,"{""low"":0.032694984,""high"":0.03403859}",0.032694984,1578510,0.032694984,"CCC",0.032694984,653780,1374213,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0045506656,0.15603174,"{""low"":0.029165,""high"":0.807869}",-0.77415335,-0.9582659,0.029165,0.807869,-95.0338,0.05733118,-0.023615513,-0.41191396,0.07242399,"REGULAR",3.2919476,0.033715665,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.253913,-0.21316436,94797696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7892642,"CoinMarketCap",10260767,10260767,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.82414913,12.073097,"{""low"":11.624824,""high"":12.073097}",11.624824,10260767,11.624824,"CCC",11.624824,13265763,9850293,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7701235,0.45749643,"{""low"":8.240771,""high"":54.173706}",-42.16281,-0.7782892,8.240771,54.173706,-67.28102,13.368244,-1.3573494,-0.10153535,15.264808,"REGULAR",7.36719,12.010895,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.15574403,-0.44107008,1909528,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9675311,"CoinMarketCap",520539,520539,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.008754805,0.19948025,"{""low"":0.19690235,""high"":0.19948025}",0.19690235,520539,0.19924228,"CCC",0.19924228,526569,451645,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.07653592,0.63344437,"{""low"":0.120825,""high"":3.575064}",-3.377703,-0.94479513,0.120825,3.575064,-78.25154,0.1984417,-0.0010807812,-0.0054463414,0.35310495,"REGULAR",4.6418476,0.19736092,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.012520751,-0.3408929,25364800,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",204720,204720,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.003026871,0.024219655,"{""low"":0.023390858,""high"":0.024219655}",0.023390858,204720,0.023438165,"CCC",0.023438165,384470,103803,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0062005296,0.34432086,"{""low"":0.018008,""high"":0.28821}",-0.2640015,-0.9160039,0.018008,0.28821,-82.83319,0.0304213,-0.006212771,-0.20422438,0.03672928,"REGULAR",14.290061,0.024208529,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-6.36804e-13,2.951816e-12,"2.925934E-12 - 2.951816E-12",2.925934e-12,4,2.951816e-12,"CCC",2.951816e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.3172124e-15,0.0021590414,"2.925934E-12 - 2.951816E-12",-1.9564862e-14,-0.006628076,2.925934e-12,2.951816e-12,,,,,,"REGULAR",-17.842371,2.9322512e-12,"Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,"REGULAR",0,6.5402594e-10,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.072124384,-0.59681404,6201859,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,127283880,"CoinMarketCap",80029,80029,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0034957975,0.049131613,"{""low"":0.04860518,""high"":0.049131613}",0.04860518,80029,0.049013868,"CCC",0.049013868,577557,140361,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0005426295,0.01126208,"{""low"":0.048182,""high"":1.218103}",-1.1693784,-0.95999956,0.048182,1.218103,-86.16445,0.10601642,-0.05729179,-0.54040486,0.12084901,"REGULAR",-6.6943116,0.04872463,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764260,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000002151037,-0.87086517,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",8695,8695,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.855686e-9,3.1896292e-7,"3.1896292E-7 - 3.1896292E-7",3.1896292e-7,8695,3.1896292e-7,"CCC",3.1896292e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.1896292e-7,,"0.0 - 2.7E-5",-0.000026681037,-0.98818654,0,0.000027,-95.454544,9.8e-7,-6.6103706e-7,-0.67452765,0.00000247,"REGULAR",-2.1041477,3.1896292e-7,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.12596539,-0.23624957,41661588,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",4899580,4899580,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.011633635,0.42140532,"{""low"":0.4067869,""high"":0.42140532}",0.4067869,4899580,0.42025337,"CCC",0.42025337,63350647,9057959,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.16450243,0.6777457,"{""low"":0.24272,""high"":0.997482}",-0.59025955,-0.59174955,0.24272,0.997482,-39.865215,0.6157317,-0.2085093,-0.3386366,0.5331878,"REGULAR",-2.7774773,0.40722242,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,"REGULAR",0,0.033442874,"EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.13327208,-0.50317013,11900361,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",261786,261786,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0051818043,0.13379532,"{""low"":0.12933548,""high"":0.13379532}",0.12933548,261786,0.12939908,"CCC",0.12939908,882898,380238,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0135337785,0.11463572,"{""low"":0.118059,""high"":1.527079}",-1.3954862,-0.9138271,0.118059,1.527079,-89.13174,0.21460778,-0.083014995,-0.38682193,0.26486486,"REGULAR",4.099182,0.13159278,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.14524268,-0.38972342,10730563,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",29675,29675,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0089916885,0.22759487,"{""low"":0.2243984,""high"":0.22759487}",0.2243984,29675,0.22527725,"CCC",0.22527725,94654,38492,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.046560735,0.25741515,"{""low"":0.180878,""high"":1.784537}",-1.5570983,-0.8725503,0.180878,1.784537,-82.33019,0.2794403,-0.05200158,-0.1860919,0.3726814,"REGULAR",4.1161904,0.22743873,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0008391198,-0.41154405,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00021094561,0.0011998352,"0.0011998352 - 0.0011998352",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1515,1180,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-99.17554,0.0013459,-0.00014606479,-0.10852574,0.002038955,"REGULAR",21.331564,0.0011998352,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-9.98989e-7,-0.20710872,32508346,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",2250668,2250668,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.3548364e-7,0.0000038266926,"3.6729975E-6 - 3.8266926E-6",0.0000036729975,2250668,0.0000037545428,"CCC",0.0000037545428,2667692,3072361,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.5151363e-7,0.041250676,"3.6729975E-6 - 7.0E-6",-0.000003175489,-0.45364127,0.0000036729975,0.000007,-16.666668,0.0000048235,-9.98989e-7,-0.20710872,0.0000048235,"REGULAR",6.561204,0.000003824511,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00038402504,0.6914325,410953,15,0,false,false,false,1583884800000,6,437449856,"CoinMarketCap",5,5,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-9.3947165e-8,0.00093999365,"9.3924213E-4 - 9.3999365E-4",0.00093924213,5,0.0009395239,"CCC",0.0009395239,52,67,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062143,1.9541824,"3.18E-4 - 0.001159",-0.00021956995,-0.18944776,0.000318,0.001159,30.37448,0.00087766,0.00006177003,0.07038036,0.000555405,"REGULAR",-0.009999,0.00093943,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:51:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.013339966,-0.90498734,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",209207,209207,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00016118586,0.0015136558,"{""low"":0.0014005341,""high"":0.0015136558}",0.0014005341,209207,0.0014805421,"CCC",0.0014805421,1141700,312380,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000307534,0.28136688,"{""low"":0.001093,""high"":0.045064}",-0.043663464,-0.96892124,0.001093,0.045064,-92.09566,0.0158394,-0.014438866,-0.9115791,0.0147405,"REGULAR",-10.321053,0.0014005341,"Dogecast USD",,"DOGECAST"
