"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.6594543,0.00021685175,"Pando USD","Pando USD","REGULAR","[]",1736949060,"CCC","finmb_PANDO_CCC","UTC","ccc_market","CoinMarketCap",24472,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000105979125,0.00032669265,"2.1685175E-4 - 3.2669265E-4",0.00021685175,24472,0.0003060694,"CCC",0.0003060694,5641,2479,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009885175,0.83772665,"1.18E-4 - 0.002721",-0.0025041483,-0.9203044,0.000118,0.002721,-87.18993,0.00026432,-0.000047468246,-0.17958628,0.000388185,-0.00017133325,-0.44137007,0,15,0,false,false,false,1615161600000,6,0,24472,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",1736949060,"CCC","finmb_LKN_CCC","UTC","ccc_market","CoinMarketCap",30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2482,971,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013476,-7.4179843e-7,-0.005504589,0.000136515,-0.0000024967885,-0.018289482,0,15,0,false,false,false,1596758400000,6,0,30,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,14.156796,0.018025674,"PolkaBridge USD","PolkaBridge USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_PBR_CCC","UTC","ccc_market","CoinMarketCap",65959,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0022353977,0.019266056,"{""low"":0.015160924,""high"":0.019266056}",0.015160924,65959,0.016102545,"CCC",0.016102545,331026,112092,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.005740674,0.46729136,"{""low"":0.012285,""high"":0.234703}",-0.21667734,-0.923198,0.012285,0.234703,-79.02572,0.04868934,-0.030663665,-0.6297819,0.03619215,-0.018166475,-0.5019452,1351623,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74983256,65959,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.9837317,1.4766077,"API3 USD","API3 USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_API3_CCC","UTC","ccc_market","CoinMarketCap",12746912,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.05657053,1.4766077,"{""low"":1.4102675,""high"":1.4766077}",1.4102675,12746912,1.441043,"CCC",1.441043,36552615,24166176,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.33874667,0.2977048,"{""low"":1.137861,""high"":4.899453}",-3.4228454,-0.6986178,1.137861,4.899453,-15.537966,1.9029202,-0.42631257,-0.2240307,1.6917504,-0.21514273,-0.12717167,127611352,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,12746912,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.5514607,0.0034848033,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_SLP_CCC","UTC","ccc_market","CoinMarketCap",11382526,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00008670124,0.0034848033,"{""low"":0.003341451,""high"":0.0034848033}",0.003341451,11382526,0.0034200284,"CCC",0.0034200284,27710359,16008697,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016118033,0.86054635,"{""low"":0.001873,""high"":0.008546}",-0.005061197,-0.5922299,0.001873,0.008546,8.159388,0.0042482,-0.00076339673,-0.17969887,0.00304843,0.0004363733,0.1431469,143560176,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41196060672,11382526,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,25.640398,0.003216951,"Degen Zoo USD","Degen Zoo USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_DZOO_CCC","UTC","ccc_market","CoinMarketCap",270944,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0006565077,0.0049275956,"{""low"":0.0025088866,""high"":0.0049275956}",0.0025088866,270944,0.0025738063,"CCC",0.0025738063,115104,83965,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0012179508,0.60928005,"{""low"":0.001999,""high"":0.033614}",-0.030397048,-0.9042973,0.001999,0.033614,-70.911964,0.0038735,-0.0006565491,-0.16949764,0.00462873,-0.0014117791,-0.30500355,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,270944,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","ccc_market","CoinMarketCap",80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,80,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.6578069,9.41583,"OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_OKT_CCC","UTC","ccc_market","CoinMarketCap",458049,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.24377537,9.509779,"{""low"":9.145367,""high"":9.509779}",9.145367,458049,9.153277,"CCC",9.153277,1320082,585873,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.9181914,0.7127045,"{""low"":5.497638,""high"":26.108994}",-16.693165,-0.63936454,5.497638,26.108994,-47.835194,10.429512,-1.0136824,-0.09719365,8.381563,1.0342665,0.123397805,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,458049,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.8746634,0.3872097,"Sei USD","Sei USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_SEI_CCC","UTC","ccc_market","CoinMarketCap",115345736,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.010819942,0.3872097,"{""low"":0.36764902,""high"":0.3872097}",0.36764902,115345736,0.3769348,"CCC",0.3769348,347574300,184436303,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18204571,0.887318,"{""low"":0.205164,""high"":1.141738}",-0.75452834,-0.6608594,0.205164,1.141738,-54.610645,0.51753896,-0.13032925,-0.251825,0.40434486,-0.017135143,-0.042377546,1716360832,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,115345736,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.197757,0.33271852,"Solar USD","Solar USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_SXP_CCC","UTC","ccc_market","CoinMarketCap",13449534,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0039379895,0.33358082,"{""low"":0.3200338,""high"":0.33358082}",0.3200338,13449534,0.33205965,"CCC",0.33205965,55097315,39299604,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16578352,0.99310225,"{""low"":0.166935,""high"":0.567949}",-0.23523048,-0.41417536,0.166935,0.567949,-7.159132,0.36303845,-0.03031993,-0.08351713,0.2776283,0.05509022,0.19843157,209701632,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,630267392,13449534,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.2102255,18.514408,"Alchemix USD","Alchemix USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","ccc_market","CoinMarketCap",5907733,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.22138596,18.514408,"{""low"":17.93996,""high"":18.514408}",17.93996,5907733,18.301394,"CCC",18.301394,4884275,6879891,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.663312,0.7062247,"{""low"":10.851096,""high"":47.504223}",-28.989815,-0.6102576,10.851096,47.504223,-28.84457,21.751335,-3.236927,-0.1488151,16.876896,1.6375122,0.09702686,44268860,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2391049,5907733,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.0449264,0.35497177,"NULS USD","NULS USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_NULS_CCC","UTC","ccc_market","CoinMarketCap",1203760,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.010489255,0.3559152,"{""low"":0.34189752,""high"":0.3559152}",0.34189752,1203760,0.35128522,"CCC",0.35128522,3291721,1255331,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15624876,0.7862641,"{""low"":0.198723,""high"":1.068944}",-0.7139722,-0.667923,0.198723,1.068944,43.284058,0.43401438,-0.07904261,-0.1821198,0.35599574,-0.001023978,-0.002876377,39478652,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111216312,1203760,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.5612196,0.3918396,"Toko Token USD","Toko Token USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_TKO_CCC","UTC","ccc_market","CoinMarketCap",2089309,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0021868348,0.39893627,"{""low"":0.3784847,""high"":0.39893627}",0.3784847,2089309,0.39664096,"CCC",0.39664096,5216243,2493787,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15902759,0.683073,"{""low"":0.232812,""high"":0.830523}",-0.43868342,-0.5282014,0.232812,0.830523,31.788433,0.4816746,-0.08983502,-0.18650562,0.36620212,0.025637478,0.07000909,66090508,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,2089309,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.3947673,57.97584,"Tellor USD","Tellor USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_TRB_CCC","UTC","ccc_market","CoinMarketCap",26954166,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.3559189,58.149364,"{""low"":56.0275,""high"":58.149364}",56.0275,26954166,57.79502,"CCC",57.79502,75355624,31267644,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.227207,0.38868833,"{""low"":41.748634,""high"":166.09543}",-108.11958,-0.6509486,41.748634,166.09543,-63.31923,69.57587,-11.600025,-0.16672485,67.47912,-9.503277,-0.14083286,153212928,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2642703,26954166,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.604119,0.39799032,"BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","ccc_market","CoinMarketCap",8911070,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.01010108,0.39886704,"{""low"":0.38212496,""high"":0.39886704}",0.38212496,8911070,0.39352578,"CCC",0.39352578,17212357,16383626,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13965532,0.5405978,"{""low"":0.258335,""high"":1.121161}",-0.72317064,-0.6450195,0.258335,1.121161,-20.54292,0.5090774,-0.11108711,-0.2182126,0.43043998,-0.032449663,-0.075387195,24924142,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,8911070,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.178168,0.000004368562,"RefundCoin USD","RefundCoin USD","REGULAR","[]",1736949060,"CCC","finmb_RFD_CCC","UTC","ccc_market","CoinMarketCap",104072,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.3126346e-8,0.000004368562,"4.246839E-6 - 4.368562E-6",0.000004246839,104072,0.000004287986,"CCC",0.000004287986,213824,129030,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013685617,0.45618722,"3.0E-6 - 1.3E-5",-0.000008631438,-0.66395676,0.000003,0.000013,-42.85714,0.0000052,-8.3143823e-7,-0.15989196,0.00000466,-2.9143803e-7,-0.06254035,0,15,0,false,false,false,1684627200000,8,0,104072,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.83698875,0.000004717354,"Hasaki USD","Hasaki USD","REGULAR","[]",1736949060,"CCC","finmb_HAHA_CCC","UTC","ccc_market","CoinMarketCap",78945,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.981677e-8,0.0000048121788,"4.499747E-6 - 4.8121788E-6",0.000004499747,78945,0.0000047831068,"CCC",0.0000047831068,131342,83636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.1735394e-7,0.17933849,"4.0E-6 - 1.8E-5",-0.000013282646,-0.73792475,0.000004,0.000018,-16.666668,0.00000602,-0.0000013026461,-0.2163864,0.00000581,-0.000001092646,-0.188063,0,15,0,false,false,false,1682640000000,8,0,78945,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.530769,0.16800284,"Civic USD","Civic USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_CVC_CCC","UTC","ccc_market","CoinMarketCap",18305954,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0008869916,0.16800284,"{""low"":0.1603129,""high"":0.16800284}",0.1603129,18305954,0.16797787,"CCC",0.16797787,52556983,36180020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09670484,1.3563471,"{""low"":0.071298,""high"":0.322141}",-0.15413815,-0.4784804,0.071298,0.322141,66.410736,0.18104106,-0.013038218,-0.07201801,0.13228834,0.035714507,0.2699747,168002848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,18305954,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.5662493,0.019546764,"Marlin USD","Marlin USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_POND_CCC","UTC","ccc_market","CoinMarketCap",13271630,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00011005998,0.019578643,"{""low"":0.018822111,""high"":0.019578643}",0.018822111,13271630,0.019550102,"CCC",0.019550102,19339080,19840416,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0099777635,1.0427175,"{""low"":0.009569,""high"":0.042112}",-0.022565236,-0.5358386,0.009569,0.042112,29.554033,0.02227592,-0.0027291551,-0.12251594,0.015970604,0.0035761595,0.22392136,158082032,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,13271630,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,21229.172,1.192089,"Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","ccc_market","CoinMarketCap",346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,346405,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.0566082,0.9665767,"Fei USD USD","Fei USD USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_FEI_CCC","UTC","ccc_market","CoinMarketCap",20658,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.020296156,0.9884641,"{""low"":0.9665767,""high"":0.9884641}",0.9665767,20658,0.9882117,"CCC",0.9882117,79512,68337,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24442571,0.338469,"{""low"":0.722151,""high"":1.297823}",-0.33124626,-0.25523224,0.722151,1.297823,2.776873,0.98615825,-0.019581556,-0.019856405,0.9762546,-0.009677887,-0.009913282,4405318,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4557650,20658,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.1731379,0.044006243,"SKALE USD","SKALE USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_SKL_CCC","UTC","ccc_market","CoinMarketCap",27129654,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0005102679,0.044006243,"{""low"":0.04189429,""high"":0.044006243}",0.04189429,27129654,0.043591566,"CCC",0.043591566,46689772,30360630,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015663244,0.55263186,"{""low"":0.028343,""high"":0.13485}",-0.09084375,-0.6736652,0.028343,0.13485,-47.55367,0.05891736,-0.014911115,-0.25308526,0.04428575,-0.0002795048,-0.006311394,253326464,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,27129654,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.0510851,0.6296479,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","ccc_market","CoinMarketCap",1755200,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.006549239,0.64636594,"{""low"":0.6059286,""high"":0.64636594}",0.6059286,1755200,0.6461573,"CCC",0.6461573,20762888,2188294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15437391,0.32481036,"{""low"":0.475274,""high"":9.299548}",-8.6699,-0.9322926,0.475274,9.299548,-89.8434,0.7472948,-0.11764687,-0.15743034,2.2348897,-1.6052418,-0.7182644,6012287,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,1755200,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,19.721241,25.994127,"Horizen USD","Horizen USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","ccc_market","CoinMarketCap",139512544,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",4.2819176,26.4622,"{""low"":23.93339,""high"":26.4622}",23.93339,139512544,24.316626,"CCC",24.316626,66958692,59735838,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",19.959612,3.3075752,"{""low"":6.034515,""high"":45.99787}",-20.003744,-0.43488413,6.034515,45.99787,182.07613,22.30636,3.687767,0.16532357,12.059563,13.934565,1.1554785,410971872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15810181,139512544,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,11.159986,0.0040091993,"Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_BIX_CCC","UTC","ccc_market","CoinMarketCap",407,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0004025062,0.004009424,"{""low"":0.004005448,""high"":0.004009424}",0.004005448,407,0.004006794,"CCC",0.004006794,72,54,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013271994,0.49485436,"{""low"":0.002682,""high"":0.008225}",-0.004215801,-0.51255935,0.002682,0.008225,-14.744681,0.00440186,-0.0003926605,-0.08920332,0.004472375,-0.0004631756,-0.103563674,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,407,"BIX"
