"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6650343,0.0006868198,"REGULAR","USD",-0.000055065204,-0.07422337,2728911,15,0,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",29652,29652,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000011629425,0.00069634453,"{""low"":6.741819,""high"":4}",0.0006741819,29652,0.00069634453,"CCC",0.00069634453,211350,46388,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00011981977,0.21132234,"{""low"":5.67,""high"":4}",-0.0014281803,-0.6752625,0.000567,0.002115,-57.71568,0.00065394,0.00003287976,0.050279476,0.000741885,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.61832,0.012233493,"REGULAR","USD",0.0007015681,0.060837034,11372492,15,0,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",20389900,20389900,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00086703524,0.015068109,"{""low"":0.012200618,""high"":0.015068109}",0.012200618,20389900,0.014259281,"CCC",0.014259281,3134367,9981513,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.007153493,1.4081678,"{""low"":0.00508,""high"":0.077433}",-0.0651995,-0.84201187,0.00508,0.077433,-78.72811,0.0062804,0.005953093,0.9478844,0.011531925,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2964613,0.08101266,"REGULAR","USD",-0.009201609,-0.101997264,66403516,15,0,false,"2017-12-21T00:00:00.000Z",6,819668416,"CoinMarketCap",683033,683033,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0010368526,0.08121082,"{""low"":0.0799616,""high"":0.08121082}",0.0799616,683033,0.080245234,"CCC",0.080245234,1280618,1051851,"2017-12-21T00:00:00.000Z",0,996445568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051462658,1.7415452,"{""low"":0.02955,""high"":0.310961}",-0.22994834,-0.73947644,0.02955,0.310961,-68.32652,0.07922046,0.0017921999,0.022622943,0.09021427,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98111326,0.0009168298,"REGULAR","USD",-0.00017179525,-0.15780939,12429956,15,0,false,"2019-05-10T00:00:00.000Z",6,13557539840,"CoinMarketCap",187030,187030,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000008907751,0.0009254297,"{""low"":9.0258976,""high"":4}",0.00090258976,187030,0.00090779597,"CCC",0.00090779597,375157,171867,"2019-05-10T00:00:00.000Z",0,13557539840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019982981,0.27870268,"{""low"":7.17,""high"":4}",-0.0023501702,-0.71936643,0.000717,0.003267,-71.34743,0.0008816,0.00003522978,0.03996118,0.001088625,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",9.063957,0.011207885,"REGULAR","USD",-0.0017379299,-0.13424647,53896172,15,0,false,"2017-11-09T00:00:00.000Z",6,4808772608,"CoinMarketCap",21113298,21113298,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000931452,0.012352418,"{""low"":0.010242811,""high"":0.012352418}",0.010242811,21113298,0.010254826,"CCC",0.010254826,3121607,3176237,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0019708853,0.21336856,"{""low"":0.009237,""high"":0.062823}",-0.05161511,-0.8215958,0.009237,0.062823,-57.650852,0.00988996,0.0013179248,0.13325886,0.012945815,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4655141,0.03761817,"REGULAR","USD",-0.005596675,-0.12950815,41370584,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",755547,755547,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0005433373,0.03782345,"{""low"":0.037140492,""high"":0.03782345}",0.037140492,755547,0.03726268,"CCC",0.03726268,991437,292509,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.005805172,0.18247798,"{""low"":0.031813,""high"":0.139082}",-0.101463825,-0.7295252,0.031813,0.139082,-61.231457,0.0364041,0.0012140721,0.033349875,0.043214846,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9005227,0.0001196006,"REGULAR","USD",0.000026240596,0.28106892,8078707,15,0,false,"2021-09-24T00:00:00.000Z",6,67547381760,"CoinMarketCap",401039,401039,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000074995696,0.00012189617,"{""low"":1.1737537,""high"":4}",0.00011737537,401039,0.000121065736,"CCC",0.000121065736,827098,1391336,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000053600597,0.8121303,"{""low"":6.6,""high"":5}",-0.00023639941,-0.6640433,0.000066,0.000356,-65.41787,0.00008414,0.000035460595,0.42144752,0.00009336,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.14550844,0.00062616705,"REGULAR","USD",-0.000102197926,-0.14031142,4074519,15,0,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",33252,33252,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",9.0978574e-7,0.0006296707,"{""low"":6.2315696,""high"":4}",0.00062315696,33252,0.00062918785,"CCC",0.00062918785,246964,78809,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00008116703,0.14893033,"{""low"":5.45,""high"":4}",-0.0018968328,-0.75181645,0.000545,0.002523,-67.77664,0.00061562,0.0000105470535,0.017132409,0.000728365,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11313464,0.0016862818,"REGULAR","USD",-0.00026338326,-0.13509154,4655874,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",66617,66617,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000001905486,0.0016911222,"{""low"":0.0016691241,""high"":0.0016911222}",0.0016691241,66617,0.0016829133,"CCC",0.0016829133,304470,379091,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002852818,0.20362727,"{""low"":0.001401,""high"":0.005323}",-0.003636718,-0.68320835,0.001401,0.005323,-58.144737,0.0015919,0.00009438174,0.059288736,0.001949665,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77691245,0.001337444,"REGULAR","USD",-0.0002454511,-0.15506467,37184900,15,0,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",231786,231786,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000010310672,0.0013490788,"{""low"":0.0013267047,""high"":0.0013490788}",0.0013267047,231786,0.0013269274,"CCC",0.0013269274,226464,140762,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000075444,0.059781298,"{""low"":0.001262,""high"":0.003774}",-0.0024365562,-0.64561635,0.001262,0.003774,-63.90098,0.00131296,0.000024483888,0.018647855,0.001582895,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9892828,0.004190011,"REGULAR","USD",-0.0016138591,-0.27806604,1800924,15,0,false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",55062,55062,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000041044783,0.0042772517,"{""low"":0.004158914,""high"":0.0042772517}",0.004158914,55062,0.004193116,"CCC",0.004193116,503174,69061,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0007870109,0.23126972,"{""low"":0.003403,""high"":0.023369}",-0.019178988,-0.8207022,0.003403,0.023369,-73.701706,0.00395192,0.00023809075,0.06024685,0.00580387,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2776544,0.0020122854,"REGULAR","USD",-0.00018844963,-0.08563031,9679111,15,0,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",443237,443237,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000026042806,0.0020405357,"{""low"":0.0019853928,""high"":0.0020405357}",0.0019853928,443237,0.0020244815,"CCC",0.0020244815,355889,350401,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00031228538,0.18369728,"{""low"":0.0017,""high"":0.007073}",-0.0050607147,-0.7154976,0.0017,0.007073,-60.572433,0.00184398,0.00016830536,0.091272876,0.002200735,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2991562,0.0005758132,"REGULAR","USD",-0.00003604684,-0.05891354,2614191,15,0,false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",1281506,1281506,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000012941309,0.0005841468,"{""low"":5.5908004,""high"":4}",0.00055908004,1281506,0.0005594347,"CCC",0.0005594347,2066724,1925287,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016781318,0.41130683,"{""low"":4.08,""high"":4}",-0.0020691867,-0.78230125,0.000408,0.002645,-70.47015,0.00057304,0.0000027731876,0.004839431,0.00061186,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8344284,0.0020720887,"REGULAR","USD",-0.00007946137,-0.03693215,2191827,15,0,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",80948,80948,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000017147046,0.0020733008,"{""low"":0.001997343,""high"":0.0020733008}",0.001997343,80948,0.001997343,"CCC",0.001997343,664775,197453,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006310886,0.43795183,"{""low"":0.001441,""high"":0.006833}",-0.0047609117,-0.6967528,0.001441,0.006833,-57.02604,0.00202584,0.000046248548,0.022829318,0.00215155,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7175101,0.012173927,"REGULAR","USD",-0.0018250374,-0.13036945,28490928,15,0,false,"2022-01-13T00:00:00.000Z",6,2340323584,"CoinMarketCap",467384,467384,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00008672662,0.0122187,"{""low"":0.012033786,""high"":0.0122187}",0.012033786,467384,0.012088154,"CCC",0.012088154,3104733,505882,"2021-09-12T00:00:00.000Z",0,2376694528,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0030329274,0.33179384,"{""low"":0.009141,""high"":0.101041}",-0.08886707,-0.87951493,0.009141,0.101041,-4.652995,0.0126762,-0.0005022725,-0.03962327,0.013998965,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1301453,0.55174565,"REGULAR","USD",-0.092381895,-0.14342174,24189332,15,0,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",2196676,2196676,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0061658025,0.5721167,"{""low"":0.54698175,""high"":0.5721167}",0.54698175,2196676,0.5507716,"CCC",0.5507716,2870050,8693652,"2020-08-29T00:00:00.000Z",0,103499056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.11929765,0.27586588,"{""low"":0.432448,""high"":1.906071}",-1.3543253,-0.7105325,0.432448,1.906071,-54.953415,0.49689555,0.0548501,0.110385574,0.64412755,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2428532,0.0056332466,"REGULAR","USD",-0.0017253584,-0.23446813,3427058,15,0,false,"2021-08-17T00:00:00.000Z",6,608362880,"CoinMarketCap",181892,181892,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000013647601,0.005647666,"{""low"":0.0055750166,""high"":0.005647666}",0.0055750166,181892,0.005633998,"CCC",0.005633998,423189,212931,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0007652468,0.15719943,"{""low"":0.004868,""high"":0.041586}",-0.035952754,-0.86453986,0.004868,0.041586,-78.78126,0.00551426,0.0001189867,0.021578,0.007358605,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3041475,0.00044957962,"REGULAR","USD",-0.000021425396,-0.045488678,9531088,15,0,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",100339,100339,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000010603311,0.00045618092,"{""low"":4.4762078,""high"":4}",0.00044762078,100339,0.0004539236,"CCC",0.0004539236,254408,372489,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00008357962,0.22835962,"{""low"":3.66,""high"":4}",-0.0020074204,-0.8170209,0.000366,0.002457,-34.061134,0.00041726,0.00003231963,0.07745682,0.000471005,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.8045347,0.0003771352,"REGULAR","USD",-0.000035219797,-0.08541135,3318789,15,0,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",43318,43318,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000030099472,0.00037820128,"{""low"":3.7313942,""high"":4}",0.00037313942,43318,0.00037313942,"CCC",0.00037313942,358366,184155,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009113521,0.3186546,"{""low"":2.86,""high"":4}",-0.0010258647,-0.7311937,0.000286,0.001403,-71.35177,0.00034678,0.000030355208,0.08753448,0.000412355,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71110773,0.028389776,"REGULAR","USD",-0.00496638,-0.14888947,12704132,15,0,false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",121266,121266,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00020045601,0.028585961,"{""low"":0.028178763,""high"":0.028585961}",0.028178763,121266,0.028244179,"CCC",0.028244179,694039,145565,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0045887753,0.19279759,"{""low"":0.023801,""high"":0.079412}",-0.051022224,-0.64250016,0.023801,0.079412,-60.862457,0.02781298,0.000576796,0.020738374,0.033356156,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000034991866,"REGULAR","USD",-0.00004988813,-0.58774894,0,15,0,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77006435,0.004475742,"REGULAR","USD",-0.0012231828,-0.21463396,3289670,15,0,false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",42989,42989,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00003420282,0.0044828164,"{""low"":0.0044532684,""high"":0.0044828164}",0.0044532684,42989,0.004461136,"CCC",0.004461136,356972,35922,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006327422,0.16464798,"{""low"":0.003843,""high"":0.022645}",-0.018169258,-0.80235183,0.003843,0.022645,-60.03046,0.00437224,0.00010350207,0.023672549,0.005698925,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.8364,0.0063206847,"REGULAR","USD",0.00012267474,0.019792601,31603424,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3830476,3830476,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0002915915,0.0065535256,"{""low"":0.0061806696,""high"":0.0065535256}",0.0061806696,3830476,0.0065535256,"CCC",0.0065535256,6288346,2399396,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0022206847,0.5416304,"{""low"":0.0041,""high"":0.01986}",-0.013539314,-0.6817379,0.0041,0.01986,-64.95441,0.00584788,0.00047280453,0.08085059,0.00619801,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.737501,0.03686623,"REGULAR","USD",0.00006444007,0.0017510038,20480822,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",18626742,18626742,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0065828506,0.04799857,"{""low"":0.034812044,""high"":0.04799857}",0.034812044,18626742,0.039041344,"CCC",0.039041344,2424886,2652651,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.012174228,0.4930434,"{""low"":0.024692,""high"":0.230213}",-0.19334677,-0.8398603,0.024692,0.230213,-77.58835,0.02825998,0.0086062495,0.30453843,0.03680179,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"Ponke USD","Ponke USD","PONKE"
