"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35,35,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000032584416,0.00115538,"0.0011475008 - 0.00115538",0.0011475008,35,0.0011477304,"CCC",0.0011477304,50,162,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00083726447,2.6329072,"3.18E-4 - 0.001263",-0.00010773551,-0.08530128,0.000318,0.001263,-6.5723777,-0.06572378,0.0006612,0.0004940644,0.7472238,0.000487105,0.00066815945,1.3716949,501497,15,0,false,1583884800000,6,434097472,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,2.902382,0.0011552644,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",390180,390180,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0019214479,0.006125939,"{""low"":0.0056036934,""high"":0.006125939}",0.0056036934,390180,0.0058820657,"CCC",0.0058820657,1300052,2710254,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0020816934,0.5910543,"{""low"":0.003522,""high"":0.045064}",-0.039460305,-0.87565035,0.003522,0.045064,-65.6516,-0.656516,0.01937482,-0.013771126,-0.7107744,0.018337231,-0.012733538,-0.69440895,0,15,0,false,"2024-11-20T00:00:00.000Z",6,0,"REGULAR","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-25.53371,0.0056036934,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",467625,467625,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.010037148,0.01228773,"{""low"":0.007963052,""high"":0.01228773}",0.007963052,467625,0.012215798,"CCC",0.012215798,22107,198965,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0,0,"{""low"":0.007963052,""high"":0.094218}",-0.08625495,-0.91548264,0.007963052,0.094218,-70.92911,-0.7092911,0.02992962,-0.021966567,-0.7339408,0.028669994,-0.020706942,-0.72225136,0,15,0,false,"2020-09-28T00:00:00.000Z",6,0,"REGULAR","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-55.761314,0.007963052,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",187325,187325,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.401091e-9,4.8530865e-8,"4.192168E-8 - 4.8530865E-8",4.192168e-8,187325,4.5217394e-8,"CCC",4.5217394e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.2092577e-8,,"0.0 - 3.0E-6",-0.0000029579076,-0.9859691,0,0.000003,,,9e-7,-8.579074e-7,-0.9532305,0.000001095,-0.0000010529075,-0.9615593,0,15,0,false,1690934400000,8,0,"REGULAR","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-7.475967,4.2092577e-8,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1184962,1184962,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.09919757,0.99109477,"{""low"":0.9100765,""high"":0.99109477}",0.9100765,1184962,0.9889047,"CCC",0.9889047,1488748,1478709,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.30329716,0.4911035,"{""low"":0.617583,""high"":2.290279}",-1.3693988,-0.5979179,0.617583,2.290279,-29.429716,-0.29429716,1.5376967,-0.6168166,-0.4011302,1.1924306,-0.27155048,-0.22772853,89664440,15,0,false,"2024-06-28T00:00:00.000Z",6,97368200,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-9.724512,0.92088014,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",604367,604367,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00013381743,0.0012195959,"0.0010817718 - 0.0012195959",0.0010817718,604367,0.0012195959,"CCC",0.0012195959,1745969,3833789,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0007802589,2.5836387,"3.02E-4 - 0.008429",-0.0073467414,-0.87160295,0.000302,0.008429,149.91736,1.4991736,0.00469,-0.003607741,-0.7692412,0.0030958273,-0.0020135683,-0.65041363,10822589,15,0,false,1730678400000,6,10000000000,"REGULAR","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798720,-11.004037,0.0010822589,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30,30,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.0429951e-8,4.930469e-7,"4.7261696E-7 - 4.930469E-7",4.7261696e-7,30,4.930469e-7,"CCC",4.930469e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.7261696e-7,,"0.0 - 2.0E-5",-0.000019527382,-0.97636914,0,0.00002,-80,-0.8,4.4e-7,3.2616953e-8,0.07412944,8.95e-7,-4.2238307e-7,-0.47193637,0,15,0,false,1709596800000,8,0,"REGULAR","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-4.14361,4.7261696e-7,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",754486,754486,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.031362653,0.5399835,"{""low"":0.48154366,""high"":0.5399835}",0.48154366,754486,0.5399835,"CCC",0.5399835,841064,665796,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.25681967,1.1428226,"{""low"":0.224724,""high"":2.754319}",-2.2727752,-0.8251678,0.224724,2.754319,-80.88343,-0.8088343,0.88622457,-0.4046809,-0.45663473,0.5095002,-0.027956545,-0.054870527,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-6.114689,0.48154366,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",78753,78753,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00003043143,0.0030833245,"{""low"":0.0030573418,""high"":0.0030833245}",0.0030573418,78753,0.0030703058,"CCC",0.0030703058,60690,73371,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0016866339,1.2134057,"{""low"":0.00139,""high"":0.021759}",-0.018682366,-0.8586041,0.00139,0.021759,-80.58871,-0.8058871,0.00310896,-0.000032326207,-0.010397756,0.0032026,-0.00012596603,-0.03933243,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"REGULAR","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-0.9794261,0.003076634,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21394,21394,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000006434624,0.001067447,"{""low"":0.0010420652,""high"":0.001067447}",0.0010420652,21394,0.0010657641,"CCC",0.0010657641,56707,23391,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000045402674,0.045402672,"{""low"":0.001,""high"":0.014748}",-0.013702597,-0.9291156,0.001,0.014748,-44.951664,-0.44951665,0.00171576,-0.00067035726,-0.39070573,0.001921645,-0.0008762423,-0.45598552,1842362,15,0,false,"2021-03-01T00:00:00.000Z",6,1762347136,"REGULAR","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",0.61932296,0.0010454027,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2890,2890,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00006576057,0.0015434755,"0.0014939304 - 0.0015434755",0.0014939304,2890,0.0015433463,"CCC",0.0015433463,22659,137377,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009514675,1.749021,"5.44E-4 - 0.005694",-0.0041985326,-0.73736084,0.000544,0.005694,-70.4899,-0.70489895,0.0008841,0.0006113675,0.691514,0.0015642222,-0.000068754656,-0.043954533,122959,15,0,false,1727568000000,6,82221424,"REGULAR","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-4.212103,0.0014954675,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",537,537,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000089459005,0.0007551036,"7.551036E-4 - 7.551036E-4",0.0007551036,537,0.0007551036,"CCC",0.0007551036,116,11,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017810357,0.30867168,"5.77E-4 - 0.004802",-0.004046896,-0.8427522,0.000577,0.004802,-74.639854,-0.74639857,0.00102144,-0.00026633643,-0.26074603,0.000989535,-0.00023443141,-0.23691069,0,15,0,false,1635206400000,6,0,"REGULAR","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-10.592347,0.0007551036,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1678095,1678095,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00216355,0.025386414,"{""low"":0.023630433,""high"":0.025386414}",0.023630433,1678095,0.02368901,"CCC",0.02368901,1449737,2234840,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020031413,3.7406933,"{""low"":0.005355,""high"":0.036466}",-0.011079585,-0.3038333,0.005355,0.036466,191.41786,1.9141786,0.0271457,-0.001759287,-0.06480905,0.0142741,0.011112314,0.7784949,10871349,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"REGULAR","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",9.316469,0.025386414,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,7,6,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.33819,-0.8833819,0.00028202,-0.000082037324,-0.2908919,0.00035915,-0.00015916734,-0.44317788,0,15,0,false,1703635200000,6,0,"REGULAR","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,0,0.00019998266,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"REGULAR","TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684175400,0,0.00054769014,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",622838,622838,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0054207854,0.06228121,"{""low"":0.056815952,""high"":0.06228121}",0.056815952,622838,0.062115446,"CCC",0.062115446,474558,639475,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0013322346,0.02344825,"{""low"":0.056815952,""high"":0.950116}",-0.8919678,-0.93879884,0.056815952,0.950116,-87.83815,-0.8783815,0.10685332,-0.048705135,-0.45581302,0.14577931,-0.08763112,-0.6011218,1484999,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"REGULAR","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-8.527413,0.058148187,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1738,1738,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00002913666,0.0012171188,"0.0011923154 - 0.0012171188",0.0011923154,1738,0.0012170053,"CCC",0.0012170053,3806,4328,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000240202,0.2517841,"9.54E-4 - 0.24153",-0.24033579,-0.9950557,0.000954,0.24153,-99.18285,-0.99182856,0.0014536,-0.00025939802,-0.17845213,0.002487245,-0.001293043,-0.51986957,0,15,0,false,1712188800000,6,0,"REGULAR","SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-2.3817284,0.001194202,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4882,4882,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000038028607,0.00033847635,"3.0868215E-4 - 3.3847635E-4",0.00030868215,4882,0.0003364334,"CCC",0.0003364334,23786,5487,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006868216,0.28617567,"2.4E-4 - 0.011319",-0.011010318,-0.97272885,0.00024,0.011319,-36.78373,-0.3678373,0.00051408,-0.00020539784,-0.3995445,0.0012491118,-0.0009404297,-0.75287867,0,15,0,false,1723766400000,6,0,"REGULAR","Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-10.968399,0.00030868215,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",631299,631299,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.010215074,0.15950689,"{""low"":0.15210092,""high"":0.15950689}",0.15210092,631299,0.15935345,"CCC",0.15935345,99977,357511,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0610388,0.65709424,"{""low"":0.092892,""high"":0.669868}",-0.5159372,-0.7702073,0.092892,0.669868,-44.622887,-0.44622886,0.1051856,0.0487452,0.46342087,0.16023007,-0.006299272,-0.03931392,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"REGULAR","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",7.1078243,0.1539308,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",63,63,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.205214e-13,1.6660492e-10,"1.6660492E-10 - 1.6660492E-10",1.6660492e-10,63,1.6660492e-10,"CCC",1.6660492e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.6660492E-10 - 1.6660492E-10",0,0,1.6660492e-10,1.6660492e-10,,,,,,,,,0,15,0,false,1685404800000,8,0,"REGULAR","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-0.19201434,1.6660492e-10,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",77189,77189,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012768894,0.40941852,"{""low"":0.39911819,""high"":0.40941852}",0.39911819,77189,0.40397125,"CCC",0.40397125,184697,114894,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.052313536,0.14649343,"{""low"":0.357105,""high"":1.070117}",-0.6606985,-0.6174077,0.357105,1.070117,-43.415157,-0.4341516,0.45336172,-0.043943197,-0.09692745,0.5238726,-0.11445409,-0.21847695,31749468,15,0,false,"2020-07-19T00:00:00.000Z",6,77547704,"REGULAR","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-3.024457,0.40941852,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.00000744564,0.000057789537,"4.9683087E-5 - 5.7789537E-5",0.000049683087,472,0.000057789537,"CCC",0.000057789537,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000072038238,0.16753079,"4.3E-5 - 9.8E-5",-0.000047796173,-0.48771608,0.000043,0.000098,-38.297874,-0.38297874,0.00005492,-0.0000047161775,-0.08587359,0.000052685,-0.000002481178,-0.04709458,502038,15,0,false,1604361600000,6,10000000000,"REGULAR","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-12.915366,0.000050203824,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,1.8702407,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,"2021-06-19T00:00:00.000Z",4,0,"REGULAR","Instadapp USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-17T06:14:00.000Z",4.9440584,6.074808,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2769,2769,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0003044717,0.020482056,"{""low"":0.019906763,""high"":0.020482056}",0.019906763,2769,0.02042641,"CCC",0.02042641,16882,15362,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009954763,1.0002775,"{""low"":0.009952,""high"":0.05154}",-0.031633236,-0.6137609,0.009952,0.05154,-4.5710087,-0.045710087,0.02483722,-0.004930457,-0.19851083,0.0268222,-0.006915437,-0.25782514,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"REGULAR","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-1.5064478,0.019906763,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3411,3411,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00044654123,0.0064132903,"{""low"":0.0061213784,""high"":0.0064132903}",0.0061213784,3411,0.0064132903,"CCC",0.0064132903,29302,5596,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.0061213784,""high"":0.917085}",-0.9109636,-0.9933252,0.0061213784,0.917085,-98.73732,-0.9873732,0.01655496,-0.010433581,-0.630239,0.053008355,-0.046886977,-0.8845205,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"REGULAR","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-6.798821,0.0061213784,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"REGULAR","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,0,0.000025087234,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,,0,15,0,false,1686096000000,8,0,"REGULAR","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,0,1.034647e-10,false,false,"PLANET"
