"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","marketState","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41674805,"2025-03-18T07:51:00.000Z","REGULAR",0.14988154,"Pyth Network USD","Pyth Network USD","[]","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.0006220341,0.15354948,"{""low"":0.14819053,""high"":0.15354948}",0.14819053,28081452,0.15294997,"CCC",0.15294997,67219073,30281332,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.021007538,0.16300835,"{""low"":0.128874,""high"":1.088335}",-0.9384535,-0.86228365,0.128874,1.088335,-83.936356,0.20648812,-0.056606576,-0.27413964,0.32598716,-0.17610562,-0.5402226,543318784,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",28081452,28081452,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.773349,"2025-03-18T07:51:00.000Z","REGULAR",0.18058017,"Roam USD","Roam USD","[]","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.023243845,0.18058017,"{""low"":0.15634832,""high"":0.18058017}",0.15634832,78316712,0.16371211,"CCC",0.16371211,51921633,47371291,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.063996166,0.5489275,"{""low"":0.116584,""high"":0.409353}",-0.22877282,-0.5588644,0.116584,0.409353,-56.98881,0.19745363,-0.016873464,-0.08545532,0.19745363,-0.016873464,-0.08545532,0,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",78316712,78316712,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.148402,"2025-03-18T07:51:00.000Z","REGULAR",0.0046951775,"Mother Iggy USD","Mother Iggy USD","[]","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0005303025,0.005502466,"{""low"":0.004630296,""high"":0.005502466}",0.004630296,2955722,0.0051079835,"CCC",0.0051079835,5105653,3108218,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00020317733,0.045230925,"{""low"":0.004492,""high"":0.240557}",-0.23586182,-0.98048204,0.004492,0.240557,-61.673683,0.00858394,-0.003888762,-0.45302767,0.04372722,-0.039032042,-0.89262575,4630117,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2955722,2955722,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.195594,"2025-03-18T07:54:00.000Z","REGULAR",3.1216078,"Bitcoin Gold USD","Bitcoin Gold USD","[]","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.20954037,3.8997798,"{""low"":3.0851517,""high"":3.8997798}",3.0851517,25318634,3.8997798,"CCC",3.8997798,57685288,4254991,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6412988,0.258556,"{""low"":2.480309,""high"":53.37576}",-50.25415,-0.94151634,2.480309,53.37576,-93.00983,4.569098,-1.4474902,-0.3168,17.75492,-14.633311,-0.8241835,54671600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",25318634,25318634,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.757561,"2025-03-18T07:51:00.000Z","REGULAR",1.0897938,"STASIS EURO USD","STASIS EURO USD","[]","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.0081938505,1.0897938,"{""low"":1.0861621,""high"":1.0897938}",1.0861621,36278,1.088723,"CCC",1.088723,421994,53093,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.122912824,0.12712301,"{""low"":0.966881,""high"":1.153983}",-0.064189196,-0.055624038,0.966881,1.153983,-0.3384471,1.0631794,0.026614428,0.025032867,1.0699646,0.019829154,0.018532531,135271680,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",36278,36278,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.721165,"2025-03-18T07:51:00.000Z","REGULAR",0.023980245,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0039501656,0.023987591,"{""low"":0.02397371,""high"":0.023987591}",0.02397371,10,0.02398281,"CCC",0.02398281,8124,371,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006868245,0.4013701,"{""low"":0.017112,""high"":0.276719}",-0.25273877,-0.91334087,0.017112,0.276719,-67.184326,0.02335908,0.0006211642,0.02659198,0.03500043,-0.011020184,-0.31485853,33042,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",10,10,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-09-07T18:20:00.000Z","REGULAR",0.01118839,"Sentiment Token USD",,"[]","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18378481,"2025-03-18T07:54:00.000Z","REGULAR",0.999319,"TrueUSD USD","TrueUSD USD","[]","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0018399358,0.99962664,"{""low"":0.9986663,""high"":0.99962664}",0.9986663,58282324,0.9987588,"CCC",0.9987588,63862851,56716767,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0080580115,0.008129051,"{""low"":0.991261,""high"":1.033339}",-0.034020007,-0.032922406,0.991261,1.033339,-0.23398995,0.99773914,0.0015798807,0.0015834607,0.9992339,0.00008511543,0.00008518069,495178624,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58282324,58282324,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8461702,"2025-03-18T07:54:00.000Z","REGULAR",0.18785495,"Hedera USD","Hedera USD","[]","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.005503297,0.19162051,"{""low"":0.18516289,""high"":0.19162051}",0.18516289,237899072,0.19162051,"CCC",0.19162051,676281008,433950366,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14617994,3.507617,"{""low"":0.041675,""high"":0.400257}",-0.21240205,-0.53066415,0.041675,0.400257,82.814445,0.23345777,-0.04560283,-0.19533652,0.1734837,0.014371246,0.082839176,7931122688,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",237899072,237899072,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98646486,"2025-03-18T07:54:00.000Z","REGULAR",1216.8926,"Maker USD","Maker USD","[]","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,11.886963,1219.4844,"{""low"":1186.6028,""high"":1219.4844}",1186.6028,79611016,1208.9703,"CCC",1208.9703,136329256,113389652,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1019.11926,5.152966,"{""low"":197.77333,""high"":4064.835}",-2847.9424,-0.7006293,197.77333,4064.835,-57.588303,1205.2701,11.622437,0.009643014,1457.0991,-240.20654,-0.16485257,1032015488,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",79611016,79611016,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0092859,"2025-03-18T07:51:00.000Z","REGULAR",0.012020359,"Symbol USD","Symbol USD","[]","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011166558,0.012315885,"{""low"":0.011883041,""high"":0.012315885}",0.011883041,284406,0.012258327,"CCC",0.012258327,558271,220757,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00013731793,0.01155579,"{""low"":0.011883041,""high"":0.033529}",-0.02150864,-0.6414937,0.011883041,0.033529,-51.48199,0.01381634,-0.0017959811,-0.12998964,0.016523834,-0.0045034755,-0.2725442,73745152,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6135021056,"CoinMarketCap",284406,284406,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.415131,"2025-03-18T07:51:00.000Z","REGULAR",1.0766854,"Nexo USD","Nexo USD","[]","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.025390148,1.0851475,"{""low"":1.0624621,""high"":1.0851475}",1.0624621,8702671,1.0851475,"CCC",1.0851475,11652670,10448831,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23823744,0.28414097,"{""low"":0.838448,""high"":1.554766}",-0.47808063,-0.3074936,0.838448,1.554766,-12.660426,1.2673084,-0.19062293,-0.15041558,1.2057853,-0.12909985,-0.107067026,695695808,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8702671,8702671,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13673124,"2025-03-18T07:55:00.000Z","REGULAR",5005.781,"yearn.finance USD","yearn.finance USD","[]","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,6.835449,5125.933,"{""low"":4986.968,""high"":5125.933}",4986.968,21332432,5125.933,"CCC",5125.933,28366869,26505876,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",645.40576,0.14801611,"{""low"":4360.375,""high"":14667.059}",-9661.277,-0.65870583,4360.375,14667.059,-39.94355,5837.225,-831.44434,-0.14243829,6550.5425,-1544.7617,-0.23582195,168943424,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",21332432,21332432,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.768758,"2025-03-18T07:51:00.000Z","REGULAR",0.0648864,"Alpaca Finance USD","Alpaca Finance USD","[]","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.005465463,0.06790181,"{""low"":0.06469824,""high"":0.06790181}",0.06469824,7698888,0.06765503,"CCC",0.06765503,7880931,13347909,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009638399,0.17445697,"{""low"":0.055248,""high"":0.319501}",-0.25461462,-0.7969133,0.055248,0.319501,-68.46944,0.11179402,-0.04690762,-0.4195897,0.15788694,-0.09300054,-0.58903253,9780361,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",7698888,7698888,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00056897,"2025-03-18T07:54:00.000Z","REGULAR",0.99985725,"USDC USD","USD Coin USD","[]","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000056624413,1.0002269,"{""low"":0.99962693,""high"":1.0002269}",0.99962693,7900329472,1.0000559,"CCC",1.0000559,9475490910,9719171360,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016922355,0.0016953464,"{""low"":0.998165,""high"":1.002697}",-0.002839744,-0.0028321058,0.998165,1.002697,0.0018954277,0.9999763,-0.000119030476,-0.0001190333,0.9999687,-0.000111460686,-0.00011146417,58854567936,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,58862968832,"CoinMarketCap",7900329472,7900329472,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32388556,"2025-03-18T07:55:00.000Z","REGULAR",1.4363815,"Waves USD","Waves USD","[]","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.004637122,1.4884446,"{""low"":1.4220555,""high"":1.4884446}",1.4220555,29113740,1.4477179,"CCC",1.4477179,45442297,28904555,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.67407644,0.8842608,"{""low"":0.762305,""high"":4.223172}",-2.7867908,-0.65988094,0.762305,4.223172,-56.91581,1.5008565,-0.06447506,-0.042958844,1.432483,0.0038985014,0.0027214994,168422048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117254400,"CoinMarketCap",29113740,29113740,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9313936,"2025-03-18T07:54:00.000Z","REGULAR",0.22069535,"OMG Network USD","OMG Network USD","[]","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.004346445,0.22591561,"{""low"":0.22069535,""high"":0.22591561}",0.22069535,10504346,0.22569798,"CCC",0.22569798,8645576,11070440,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04679434,0.2690861,"{""low"":0.173901,""high"":1.169174}",-0.9484786,-0.8112382,0.173901,1.169174,-76.31113,0.24816091,-0.027465567,-0.110676445,0.3015732,-0.08087784,-0.26818645,30951508,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10504346,10504346,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0120393,"2025-03-18T07:54:00.000Z","REGULAR",1.0001878,"Dai USD","Dai USD","[]","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00012040138,1.0003517,"{""low"":0.9999149,""high"":1.0003517}",0.9999149,122318584,1.0000306,"CCC",1.0000306,177924833,115422179,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001313746,0.0013152269,"{""low"":0.998874,""high"":1.011713}",-0.011525273,-0.01139184,0.998874,1.011713,0.024104118,0.99998933,0.00019842386,0.00019842597,0.999951,0.00023674965,0.00023676125,5366390272,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",122318584,122318584,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3270935,"2025-03-18T07:51:00.000Z","REGULAR",0.016878769,"Gala USD",,"[]","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.00005502999,0.017292041,"{""low"":0.01665298,""high"":0.017292041}",0.01665298,60028992,0.017292041,"CCC",0.017292041,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0076057687,0.8202058,"{""low"":0.009273,""high"":0.836685}",-0.8198062,-0.97982657,0.009273,0.836685,306.6853,0.06363018,-0.04675141,-0.73473644,0.19657256,-0.17969379,-0.9141347,735372672,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43567906816,"CoinMarketCap",60028992,60028992,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3028673,"2025-03-18T07:50:00.000Z","REGULAR",0.19834846,"Yield Guild Games USD","Yield Guild Games USD","[]","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.00059890747,0.2035337,"{""low"":0.19586979,""high"":0.2035337}",0.19586979,14008592,0.20311481,"CCC",0.20311481,35311651,19111021,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03339146,0.20242524,"{""low"":0.164957,""high"":1.73414}",-1.5357916,-0.8856215,0.164957,1.73414,-73.36785,0.2431238,-0.044775337,-0.18416682,0.43592706,-0.2375786,-0.5449962,86538920,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,436297440,"CoinMarketCap",14008592,14008592,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1704786780,"REGULAR",0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5120695,"2025-03-18T07:51:00.000Z","REGULAR",0.35646263,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.012974918,0.3641737,"{""low"":0.35200644,""high"":0.3641737}",0.35200644,11940934,0.36161572,"CCC",0.36161572,14678487,11866153,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06445664,0.2207374,"{""low"":0.292006,""high"":0.944897}",-0.58843434,-0.62274975,0.292006,0.944897,-51.843117,0.4087669,-0.052304268,-0.12795623,0.499957,-0.14349437,-0.2870134,66604252,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186847776,"CoinMarketCap",11940934,11940934,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9267697,1742284200,"REGULAR",0.00015144398,"Tune.FM USD","Tune.FM USD","[]","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029752991,0.00015275436,"1.4826693E-4 - 1.5275436E-4",0.00014826693,113257,0.00015108041,"CCC",0.00015108041,148203,287874,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00011744398,3.4542346,"3.4E-5 - 9.95E-4",-0.000843556,-0.847795,0.000034,0.000995,-81.09091,0.00009638,0.00005506398,0.57132167,0.000085465,0.00006597898,0.772,4499269,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",113257,113257,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6703675,1742284440,"REGULAR",0.00006355777,"Terra Classic USD","Terra Classic USD","[]","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.232279e-7,0.00006605176,"6.311795E-5 - 6.605176E-5",0.00006311795,21488680,0.00006483721,"CCC",0.00006483721,32461830,15414112,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014557769,0.29709733,"4.9E-5 - 1.79E-4",-0.00011544223,-0.6449287,0.000049,0.000179,-51.181103,0.00006924,-0.000005682232,-0.08206574,0.00009342,-0.000029862233,-0.31965566,346157120,15,0,false,false,false,1564185600000,6,5446338871296,"CoinMarketCap",21488680,21488680,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04325061,"2025-03-18T07:51:00.000Z","REGULAR",1.0002056,"Pax Dollar USD","Pax Dollar USD","[]","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.0004323721,1.0002192,"{""low"":0.9996918,""high"":1.0002192}",0.9996918,330176,0.9998588,"CCC",0.9998588,1924422,995825,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008976638,0.009056069,"{""low"":0.991229,""high"":1.441409}",-0.44120336,-0.30609173,0.991229,1.441409,0.011897087,1.0000052,0.00020039082,0.00020038977,1.0002365,-0.000030875206,-0.000030867905,79248960,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",330176,330176,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.340425,"2025-03-18T07:51:00.000Z","REGULAR",0.0025000256,"Stox USD","Stox USD","[]","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00036945078,0.0025007913,"{""low"":0.0024993443,""high"":0.0025007913}",0.0024993443,2448,0.0025002928,"CCC",0.0025002928,1158,206,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00030002557,0.13637526,"{""low"":0.0022,""high"":0.035949}",-0.03344897,-0.9304563,0.0022,0.035949,-80.45184,0.0029546,-0.00045457436,-0.1538531,0.004097525,-0.0015974995,-0.38986936,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2448,2448,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
