"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"USD",3.9416704,0.00006291108,false,1729555200000,6,1000000000,"CoinMarketCap",2277,2277,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.00000238571,0.00006572934,"6.2540516E-5 - 6.572934E-5",0.000062540516,2277,0.00006557378,"CCC",0.00006557378,5017,6197,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000014911078,0.31064746,"4.8E-5 - 0.020274",-0.02021109,-0.996897,0.000048,0.020274,-99.48125,0.00007724,-0.000014328922,-0.18551166,0.0004282406,-0.00036532953,-0.8530941,62911,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_JANET_CCC","UTC","UTC","ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD",-4.594466,0.014999313,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",153543,153543,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00072232634,0.016097998,"{""low"":0.014848898,""high"":0.016097998}",0.014848898,153543,0.015883517,"CCC",0.015883517,405446,192594,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004107313,0.3770945,"{""low"":0.010892,""high"":0.078554}",-0.06355468,-0.80905724,0.010892,0.078554,-58.73133,0.02137102,-0.0063717067,-0.29814705,0.019827936,-0.0048286226,-0.24352624,2479140,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC","ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","USD",2.9949558,20.70577,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.60209656,20.70577,"{""low"":20.476782,""high"":20.70577}",20.476782,98,20.525091,"CCC",20.525091,2242,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.584176,0.86176276,"{""low"":11.121594,""high"":621.37744}",-600.6717,-0.96667767,11.121594,621.37744,-30.870348,61.374115,-40.668343,-0.6626302,34.511936,-13.806166,-0.4000403,2692803,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC","ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD",-3.6751573,0.03473591,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",526235,526235,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0013253056,0.034915715,"{""low"":0.0342251,""high"":0.034915715}",0.0342251,526235,0.034536768,"CCC",0.034536768,680006,398760,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013130911,0.6077719,"{""low"":0.021605,""high"":0.101452}",-0.06671609,-0.6576124,0.021605,0.101452,-1.5467644,0.0385705,-0.0038345903,-0.099417694,0.03718591,-0.0024500005,-0.06588518,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC","ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD",-6.7924604,0.0074031358,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",267353,267353,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00053950073,0.0074528065,"{""low"":0.0073877913,""high"":0.0074528065}",0.0073877913,267353,0.007449811,"CCC",0.007449811,512597,279609,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00001534447,0.0020770037,"{""low"":0.0073877913,""high"":0.1617}",-0.15429686,-0.95421684,0.0073877913,0.1617,-94.30914,0.01323188,-0.0058287443,-0.44050765,0.018740544,-0.011337409,-0.6049669,238084,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC","ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD",-0.08441386,0.016886013,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",108773,108773,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000014265999,0.017135618,"{""low"":0.01677052,""high"":0.017135618}",0.01677052,108773,0.017067939,"CCC",0.017067939,825726,118802,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022170125,0.15113589,"{""low"":0.014669,""high"":0.12837}",-0.11148399,-0.8684583,0.014669,0.12837,-86.29834,0.0223011,-0.0054150876,-0.24281706,0.027125405,-0.0102393925,-0.3774835,1379083,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC","ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"USD",2.767834,2.5206537e-10,false,1692748800000,8,0,"CoinMarketCap",111214,111214,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",6.7888473e-12,2.5588506e-10,"2.4821403E-10 - 2.5588506E-10",2.4821403e-10,111214,2.5416916e-10,"CCC",2.5416916e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.851336e-12,0.015516189,"2.4821403E-10 - 2.5588506E-10",-3.8196946e-12,-0.0149273835,2.4821403e-10,2.5588506e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_HIPP_CCC","UTC","UTC","ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD",7.55637,0.0083659785,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",11274310,11274310,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00058775116,0.008417839,"{""low"":0.008108415,""high"":0.008417839}",0.008108415,11274310,0.008182139,"CCC",0.008182139,5709466,8799555,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0071729785,6.012555,"{""low"":0.001193,""high"":0.012797}",-0.0044310214,-0.3462547,0.001193,0.012797,177.2998,0.00785096,0.0005150186,0.06559944,0.004292555,0.0040734233,0.9489507,785398784,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC","ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD",-0.42436475,1.3922584,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",470844,470844,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.005933523,1.3996323,"{""low"":1.3718085,""high"":1.3996323}",1.3718085,470844,1.3813239,"CCC",1.3813239,1194799,588327,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.020449877,0.014907238,"{""low"":1.3718085,""high"":6.014504}",-4.622246,-0.76851654,1.3718085,6.014504,-18.855423,1.7753514,-0.383093,-0.21578433,1.9574955,-0.56523705,-0.28875524,25698346,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC","ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD",1.538312,0.000011941243,false,1678752000000,6,0,"CoinMarketCap",17519,17519,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.8091032e-7,0.000011980443,"1.1927388E-5 - 1.1980443E-5",0.000011927388,17519,0.000011929009,"CCC",0.000011929009,48145,17234,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",9.4124334e-7,0.08556758,"1.1E-5 - 1.77E-4",-0.00016505875,-0.93253535,0.000011,0.000177,-88.181816,0.00002174,-0.000009798756,-0.45072475,0.00003032,-0.000018378756,-0.6061595,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_ROKO_CCC","UTC","UTC","ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD",-4.307379,0.0013068815,false,1712102400000,6,0,"CoinMarketCap",316371,316371,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000058826176,0.0013423428,"0.001299512 - 0.0013423428",0.001299512,316371,0.0013322381,"CCC",0.0013322381,846020,432942,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00057488156,0.78535736,"7.32E-4 - 0.01215",-0.010843119,-0.89243776,0.000732,0.01215,-71.159874,0.00277192,-0.0014650385,-0.5285284,0.00291119,-0.0016043085,-0.5510834,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_SNSY_CCC","UTC","UTC","ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD",0.17430797,0.16898851,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",173217,173217,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0002940446,0.17003118,"{""low"":0.1656036,""high"":0.17003118}",0.1656036,173217,0.16941561,"CCC",0.16941561,355483,250476,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08794751,1.0852224,"{""low"":0.081041,""high"":0.982918}",-0.8139295,-0.82807463,0.081041,0.982918,-39.93878,0.21425907,-0.045270562,-0.2112889,0.23224725,-0.06325874,-0.2723767,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC","ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD",1.002091,0.33176622,false,"2021-04-02T00:00:00.000Z",6,1160924416,"CoinMarketCap",24548178,24548178,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.003291607,0.34012124,"{""low"":0.33083045,""high"":0.34012124}",0.33083045,24548178,0.33747843,"CCC",0.33747843,41681447,27342984,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.106674224,0.4739139,"{""low"":0.225092,""high"":1.319948}",-0.9881817,-0.74865204,0.225092,1.319948,12.529087,0.5934523,-0.26168606,-0.44095552,0.6375567,-0.30579045,-0.47962865,385155488,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC","ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD",-5.467219,2.3240786e-7,false,1715299200000,8,0,"CoinMarketCap",0,0,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.3441095e-8,2.4584895e-7,"2.3240786E-7 - 2.4584895E-7",2.3240786e-7,0,2.4584895e-7,"CCC",2.4584895e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.3240786e-7,,"0.0 - 2.7E-5",-0.000026767591,-0.99139225,0,0.000027,-66.666664,1e-7,1.3240785e-7,1.3240784,3.65e-7,-1.3259215e-7,-0.36326617,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_PATTON_CCC","UTC","UTC","ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","USD",-0.03700615,0.0012549798,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",1610,1610,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-4.6461355e-7,0.0012570858,"{""low"":0.0012373106,""high"":0.0012570858}",0.0012373106,1610,0.0012422396,"CCC",0.0012422396,17040,7897,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000017669168,0.0142803015,"{""low"":0.0012373106,""high"":0.036807}",-0.03555202,-0.96590376,0.0012373106,0.036807,-96.08031,0.0021276,-0.00087262015,-0.41014296,0.004838145,-0.0035831651,-0.74060726,431416,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC","ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","USD",2.3265517,0.0000057397406,false,1717718400000,8,0,"CoinMarketCap",493,493,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.3050158e-7,0.0000060301522,"5.6501503E-6 - 6.0301522E-6",0.0000056501503,493,0.000005650714,"CCC",0.000005650714,5826,2253,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.397407e-7,0.14794815,"5.0E-6 - 4.23E-4",-0.00041726025,-0.9864309,0.000005,0.000423,-97.11539,0.00000814,-0.0000024002597,-0.2948722,0.000017675,-0.000011935259,-0.67526215,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC","ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","USD",1.990331,0.044271175,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8727,8727,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000863947,0.04451884,"{""low"":0.044127017,""high"":0.04451884}",0.044127017,8727,0.044181872,"CCC",0.044181872,79123,20633,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.041929174,17.903149,"{""low"":0.002342,""high"":3.1148}",-3.0705287,-0.9857868,0.002342,3.1148,-97.42425,0.07342282,-0.029151645,-0.39703792,0.06280533,-0.018534157,-0.29510483,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC","ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD",9.098344,0.007604494,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",572,572,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0006341827,0.007604494,"{""low"":0.007604494,""high"":0.007604494}",0.007604494,572,0.007604494,"CCC",0.007604494,599,1180,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009584944,0.14422125,"{""low"":0.006646,""high"":0.109421}",-0.101816505,-0.9305024,0.006646,0.109421,-90.64907,0.00972528,-0.0021207859,-0.21806939,0.014291745,-0.0066872505,-0.46791002,390765,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC","ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD",2.9942994,0.06466487,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1944,1944,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0018799677,0.06468829,"{""low"":0.063322544,""high"":0.06468829}",0.063322544,1944,0.063322544,"CCC",0.063322544,3045,2449,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.017745871,0.37822357,"{""low"":0.046919,""high"":1.017135}",-0.9524702,-0.93642455,0.046919,1.017135,-86.78893,0.08802394,-0.023359068,-0.26537177,0.12702586,-0.062360987,-0.49093145,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC","ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD",-5.2370596,0.00055366964,false,1609200000000,6,21015693312,"CoinMarketCap",10098814,10098814,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000030598487,0.0005693022,"5.4007646E-4 - 5.693022E-4",0.00054007646,10098814,0.0005514384,"CCC",0.0005514384,8459809,10958605,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015666964,0.39463386,"3.97E-4 - 0.010586",-0.010032331,-0.94769794,0.000397,0.010586,-78.5952,0.00073588,-0.00018221035,-0.24760878,0.001712215,-0.0011585454,-0.67663544,11635751,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_REEF_CCC","UTC","UTC","ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD",-9.213338,0.15792857,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",113639,113639,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.016027138,0.16710581,"{""low"":0.1543241,""high"":0.16710581}",0.1543241,113639,0.16710581,"CCC",0.16710581,412096,187392,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10498957,1.9832178,"{""low"":0.052939,""high"":0.294136}",-0.13620742,-0.46307635,0.052939,0.294136,-7.795167,0.11157502,0.04635355,0.41544735,0.09623921,0.061689362,0.6410003,4525269,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC","ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","USD",0.30721813,0.018585907,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1402,1402,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0000569243,0.018585907,"{""low"":0.01700568,""high"":0.018585907}",0.01700568,1402,0.01700568,"CCC",0.01700568,3732,432,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0015802272,0.09292349,"{""low"":0.01700568,""high"":0.550176}",-0.5315901,-0.96621823,0.01700568,0.550176,-95.57993,0.02618192,-0.007596012,-0.29012436,0.06751774,-0.048931837,-0.7247256,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC","ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","USD",0.0505529,0.0048601697,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2035868,2035868,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0000024558976,0.004980393,"{""low"":0.0047081592,""high"":0.004980393}",0.0047081592,2035868,0.004819157,"CCC",0.004819157,4834582,1890128,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00015201047,0.032286603,"{""low"":0.0047081592,""high"":0.023319}",-0.01845883,-0.79157895,0.0047081592,0.023319,-52.362133,0.01081924,-0.00595907,-0.5507845,0.010911274,-0.006051104,-0.5545736,31843658,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC","ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD",-2.5626621,0.005333074,false,"2024-05-24T00:00:00.000Z",6,68655160,"CoinMarketCap",99632,99632,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00014026323,0.0054066717,"{""low"":0.005319783,""high"":0.0054066717}",0.005319783,99632,0.005369217,"CCC",0.005369217,375632,92323,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000029074028,0.0054815286,"{""low"":0.005304,""high"":0.14561}",-0.14027692,-0.9633742,0.005304,0.14561,-94.72483,0.008333,-0.0029999265,-0.36000556,0.01790046,-0.012567386,-0.7020706,366143,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC","ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD",23.631311,0.0038671847,false,1576540800000,6,0,"CoinMarketCap",931544,931544,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00073918677,0.0040698196,"0.003768793 - 0.0040698196",0.003768793,931544,0.0037844493,"CCC",0.0037844493,372553,278166,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0031111848,4.115324,"7.56E-4 - 0.011708",-0.007840815,-0.6696972,0.000756,0.011708,-69.92797,0.00302512,0.00084206485,0.2783575,0.00281363,0.0010535547,0.37444678,0,15,0,false,false,"REGULAR","[]",0,1741161300,"CCC","finmb_HEX_CCC","UTC","UTC","ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"USD",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","[]",0,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC","ccc_market",false,"FUKU"
