"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",0.00026731286,0.0085366415,"{""low"":0.008409389,""high"":0.0085366415}",0.008409389,40811,0.008523763,"CCC",0.008523763,945095,43293,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005778838,0.073075846,"{""low"":0.007908,""high"":0.485482}",-0.47699612,-0.9825207,0.007908,0.485482,-96.12968,0.01152818,-0.0030422965,-0.26390085,0.07725061,-0.068764724,-0.89015126,171516,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40811,40811,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",3.2525363,0.0084858835,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",0.0021518674,0.004954294,"{""low"":0.002780663,""high"":0.004954294}",0.002780663,85573,0.0028037438,"CCC",0.0028037438,122949,108382,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.003343538,2.0832012,"{""low"":0.001605,""high"":0.008499}",-0.0035504624,-0.4177506,0.001605,0.008499,-54.50488,0.0029429,0.0020056379,0.68151754,0.002683765,0.0022647728,0.8438789,23629268,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",85573,85573,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",76.9439,0.004948538,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",0.0013440568,0.0281694,"{""low"":0.027984265,""high"":0.0281694}",0.027984265,7353199,0.028164959,"CCC",0.028164959,22792256,9850794,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010327535,0.57971007,"{""low"":0.017815,""high"":0.055353}",-0.027210467,-0.4915807,0.017815,0.055353,-34.98654,0.03081686,-0.0026743263,-0.08678127,0.02674932,0.0013932139,0.052084085,102060240,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3626547712,"CoinMarketCap",7353199,7353199,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",5.0154176,0.028142534,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",0.00000924863,0.00020527797,"2.036146E-4 - 2.0527797E-4",0.0002036146,7310036,0.00020527797,"CCC",0.00020527797,11128166,9524857,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009249614,0.8258584,"1.12E-4 - 6.85E-4",-0.00048050383,-0.7014655,0.000112,0.000685,6.4864874,0.00023434,-0.000029843854,-0.12735279,0.00018769,0.000016806138,0.089541994,83980504,15,0,false,false,1735003020,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",7310036,7310036,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.736872,0.00020449614,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR",-0.0009464994,0.07764929,"{""low"":0.07680899,""high"":0.07764929}",0.07680899,805514,0.077630036,"CCC",0.077630036,2007547,1023231,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.053857103,2.3145432,"{""low"":0.023269,""high"":0.67171}",-0.5945839,-0.8851795,0.023269,0.67171,-81.143906,0.11688714,-0.039761037,-0.34016606,0.15482779,-0.07770169,-0.5018588,3353886,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",805514,805514,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-1.2123312,0.0771261,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",2.66362,41.889763,"{""low"":41.61912,""high"":41.889763}",41.61912,37445996,41.88678,"CCC",41.88678,33751825,42467439,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.762554,0.39384076,"{""low"":29.866268,""high"":161.27226}",-119.64344,-0.7418724,29.866268,161.27226,-62.68548,49.36122,-7.732399,-0.15664926,50.413673,-8.784851,-0.17425533,220206816,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5289768,"CoinMarketCap",37445996,37445996,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",6.8358846,41.628822,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",4.104332,37.422935,"{""low"":36.730576,""high"":37.422935}",36.730576,356481504,37.160343,"CCC",37.160343,367844337,616227346,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",28.788223,3.4250398,"{""low"":8.405223,""high"":50.22721}",-13.033764,-0.25949606,8.405223,50.22721,246.23286,29.328085,7.865362,0.26818532,22.916302,14.277145,0.6230126,1308776832,15,0,false,false,"2024-12-24T01:16:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",356481504,356481504,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",12.403875,37.193447,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",0.0012516705,0.012088045,"{""low"":0.011964218,""high"":0.012088045}",0.011964218,72603824,0.012088045,"CCC",0.012088045,75959798,71570012,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009931412,4.709062,"{""low"":0.002109,""high"":0.026694}",-0.014653588,-0.54894686,0.002109,0.026694,242.79887,0.01077928,0.0012611318,0.11699592,0.00698121,0.005059202,0.7246885,648184640,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",72603824,72603824,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",11.601637,0.012040412,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",0.0012696916,0.011849749,"{""low"":0.011182243,""high"":0.011849749}",0.011182243,485670,0.011843345,"CCC",0.011843345,1137975,2077737,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039252266,0.49837816,"{""low"":0.007876,""high"":0.0442}",-0.03239877,-0.7330039,0.007876,0.0442,-62.84671,0.01135956,0.0004416667,0.038880616,0.01222216,-0.00042093266,-0.034440123,6051706,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",485670,485670,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",12.056085,0.011801227,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.0030960701,0.04421901,"{""low"":0.043759078,""high"":0.04421901}",0.043759078,81720504,0.044204053,"CCC",0.044204053,199780407,135971001,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.032828815,2.9212327,"{""low"":0.011238,""high"":0.143146}",-0.09907918,-0.6921547,0.011238,0.143146,194.47115,0.06227082,-0.018204004,-0.29233602,0.070746176,-0.02667936,-0.3771138,222984144,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",81720504,81720504,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",7.5567884,0.044066817,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR",0.00079456484,0.006064312,"{""low"":0.0055221664,""high"":0.006064312}",0.0055221664,961437,0.0060020066,"CCC",0.0060020066,1820078,2203820,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014603119,0.3171833,"{""low"":0.004604,""high"":0.030331}",-0.024266688,-0.80006224,0.004604,0.030331,-35.651653,0.00603176,0.000032552052,0.005396775,0.007608385,-0.0015440728,-0.20294356,16161185,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",961437,961437,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",15.077858,0.006064312,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",0.06951308,0.7747054,"{""low"":0.76817775,""high"":0.7747054}",0.76817775,95631888,0.7725414,"CCC",0.7725414,80206550,103010908,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.32564485,0.72986394,"{""low"":0.446172,""high"":1.692911}",-0.9210942,-0.54408896,0.446172,1.692911,-27.630932,0.8156883,-0.043871462,-0.05378459,0.644395,0.12742186,0.19773874,1197876736,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",95631888,95631888,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",9.89786,0.77181685,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",0.0289267,0.3754246,"{""low"":0.36948803,""high"":0.3754246}",0.36948803,18745044,0.36948803,"CCC",0.36948803,39794006,23590229,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17736457,0.9101593,"{""low"":0.194872,""high"":0.770733}",-0.39849642,-0.5170356,0.194872,0.770733,39.11066,0.40093723,-0.02870065,-0.0715839,0.34537572,0.026860863,0.07777288,372236576,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18745044,18745044,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",8.425832,0.37223658,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",-0.000015875266,0.00018181837,"1.6691223E-4 - 1.8181837E-4",0.00016691223,9104,0.00016693809,"CCC",0.00016693809,9172,6541,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000021923974,0.15119982,"1.45E-4 - 5.53E-4",-0.00038607605,-0.69814837,0.000145,0.000553,-51.575935,0.00016194,0.0000049839728,0.030776663,0.0001862,-0.000019276034,-0.10352328,0,15,0,false,false,1735003020,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",9104,9104,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-8.684534,0.00016692397,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",0.00012152863,0.001252305,"0.0012130715 - 0.001252305",0.0012130715,903584,0.0012130715,"CCC",0.0012130715,470138,599793,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00062017236,1.0458219,"5.93E-4 - 0.006172",-0.0049588275,-0.8034393,0.000593,0.006172,-75.8337,0.00107196,0.00014121237,0.13173288,0.00110815,0.000105022336,0.094772674,3532447,15,0,false,false,1735003020,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",903584,903584,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",11.132639,0.0012131723,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",0.0013193041,0.035493832,"{""low"":0.035324134,""high"":0.035493832}",0.035324134,3059864,0.035450265,"CCC",0.035450265,2941288,2581178,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.010873046,0.44457805,"{""low"":0.024457,""high"":0.112661}",-0.07733095,-0.6864039,0.024457,0.112661,-44.33492,0.037546,-0.0022159554,-0.059019744,0.034619804,0.0007102415,0.020515468,28466046,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3059864,3059864,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",3.8790848,0.035330046,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","REGULAR",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",0.013748929,0.19905035,"{""low"":0.19807538,""high"":0.19905035}",0.19807538,1239138,0.19882095,"CCC",0.19882095,2210070,2096923,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.072561815,0.5753851,"{""low"":0.12611,""high"":0.540272}",-0.34160018,-0.63227445,0.12611,0.540272,-54.107677,0.22387482,-0.025203004,-0.11257632,0.2040538,-0.0053819865,-0.026375331,66858588,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1239138,1239138,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",7.4349494,0.19867182,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.018138528,0.7764065,"{""low"":0.77013427,""high"":0.7764065}",0.77013427,110609,0.7762664,"CCC",0.7762664,408056,130080,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.186212,0.31864393,"{""low"":0.584389,""high"":1.057326}",-0.28672498,-0.27117938,0.584389,1.057326,20.05471,0.9127066,-0.14210564,-0.15569696,0.9072368,-0.13663584,-0.15060659,90146872,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",110609,110609,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",2.4105604,0.770601,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",1.6108847,16.50389,"{""low"":15.501327,""high"":16.50389}",15.501327,173384384,15.501327,"CCC",15.501327,61496872,113234871,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.479065,1.7492851,"{""low"":5.990484,""high"":27.283272}",-10.813723,-0.3963499,5.990484,27.283272,67.81448,13.903231,2.5663185,0.18458433,13.998479,2.4710703,0.1765242,605404736,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36759036,"CoinMarketCap",173384384,173384384,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",10.841385,16.46955,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",-0.00021950074,0.00153899,"{""low"":0.0014969909,""high"":0.00153899}",0.0014969909,14574,0.0014969909,"CCC",0.0014969909,12571,11816,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017203076,0.12973663,"{""low"":0.001326,""high"":0.015852}",-0.01435397,-0.905499,0.001326,0.015852,-56.485355,0.0031458,-0.0016477692,-0.5237998,0.003082895,-0.0015848642,-0.5140831,151387,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",14574,14574,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-12.780014,0.0014980307,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",0.051061988,0.5994436,"{""low"":0.5942441,""high"":0.5994436}",0.5942441,18331806,0.5994436,"CCC",0.5994436,17003160,19536568,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20311657,0.5150968,"{""low"":0.394327,""high"":1.746589}",-1.1491454,-0.65793693,0.394327,1.746589,-16.44283,0.6697731,-0.07232952,-0.107991084,0.6157183,-0.018274724,-0.029680334,225166688,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,376883616,"CoinMarketCap",18331806,18331806,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",9.345483,0.5974436,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",2.9000713e-10,3.7258916e-9,"3.666867E-9 - 3.7258916E-9",3.666867e-9,156610224,3.7225485e-9,"CCC",3.7225485e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0559998e-11,0.0056069656,"3.666867E-9 - 3.7258916E-9",-3.8464565e-11,-0.010323587,3.666867e-9,3.7258916e-9,,,,,,,,596185984,15,0,false,false,1735003020,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,161680745323036670,"CoinMarketCap",156610224,156610224,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.536097,3.687427e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",0.014900714,0.15380603,"{""low"":0.15243566,""high"":0.15380603}",0.15243566,10413304,0.1537955,"CCC",0.1537955,14541037,14749850,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07145397,0.8736379,"{""low"":0.081789,""high"":0.334857}",-0.18161401,-0.5423629,0.081789,0.334857,-33.731342,0.15144864,0.0017943382,0.011847833,0.13038555,0.022857428,0.17530645,111208944,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10413304,10413304,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",10.7709055,0.15324298,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",-0.0018067425,0.0066395197,"{""low"":0.0066395197,""high"":0.0066395197}",0.0066395197,2513,0.0066395197,"CCC",0.0066395197,1730,1169,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024105199,0.5699976,"{""low"":0.004229,""high"":0.050269}",-0.043629482,-0.8679202,0.004229,0.050269,-26.79206,0.00674652,-0.000107000116,-0.015860045,0.015133035,-0.008493516,-0.5612566,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2513,2513,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-21.391033,0.0066395197,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",0.34428406,190.93091,"{""low"":189.20561,""high"":190.93091}",189.20561,80294784,190.86996,"CCC",190.86996,78554561,127357444,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",89.073814,0.8807082,"{""low"":101.13885,""high"":231.47563}",-41.26297,-0.17826054,101.13885,231.47563,8.724726,175.41243,14.800232,0.084373906,164.82143,25.391235,0.154053,3508804352,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",80294784,80294784,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.1813269,190.21266,"XMR"
