"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017026378,"2024-12-26T02:14:00.000Z","ForTube USD",7.763307,"USD","ForTube USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",188622,188622,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00012265856,0.0018427301,"{""low"":0.0016739606,""high"":0.0018427301}",0.0016739606,188622,0.0018094627,"CCC",0.0018094627,866705,365129,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00034263777,0.25193954,"{""low"":0.00136,""high"":0.05723}",-0.055527363,-0.97024924,0.00136,0.05723,-93.298904,0.0023631,-0.0006604622,-0.27948973,0.007112145,-0.005409507,-0.76060134,1353597,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2522731,"2024-08-07T01:26:00.000Z","ACryptoS USD",0,"USD","ACryptoS USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4177.863,"2024-12-26T02:14:00.000Z","cVault.finance USD",2.5530078,"USD","cVault.finance USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1448,1448,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",104.00586,4177.863,"{""low"":4177.863,""high"":4177.863}",4177.863,1448,4177.863,"CCC",4177.863,3776,383,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",541.55664,0.14893043,"{""low"":3636.3062,""high"":7915.86}",-3737.997,-0.4722162,3636.3062,7915.86,-32.70696,4503.4067,-325.54395,-0.07228837,4998.1055,-820.2427,-0.16411072,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041571225,1735179240,"BidiPass USD",-0.19834583,"USD","BidiPass USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-8.2619954e-7,0.00042127242,"4.155489E-4 - 4.2127242E-4",0.0004155489,0,0.0004193323,"CCC",0.0004193323,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039471226,18.795822,"2.1E-5 - 4.91E-4",-0.00007528777,-0.15333557,0.000021,0.000491,50.537636,0.00041518,5.3225085e-7,0.0012819761,0.000232795,0.00018291724,0.78574383,160727,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4147778,"2024-12-26T02:14:00.000Z","Swarm USD",-3.0316145,"USD","Swarm USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1006331,1006331,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.012967616,0.4166343,"{""low"":0.41470397,""high"":0.4166343}",0.41470397,1006331,0.41533196,"CCC",0.41533196,4541104,2110894,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20073779,0.9378518,"{""low"":0.21404,""high"":0.825617}",-0.41083923,-0.49761477,0.21404,0.825617,-17.518091,0.50140697,-0.08662918,-0.1727722,0.36612236,0.04865542,0.13289388,21817586,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016779912,1660760820,,0,"USD","Wifi Coin USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0531993,"2024-12-26T02:14:00.000Z","Aavegotchi USD",-3.1644316,"USD","Aavegotchi USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6539308,6539308,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.034416914,1.0758806,"{""low"":1.0528648,""high"":1.0758806}",1.0528648,6539308,1.0651292,"CCC",1.0651292,8185450,6382058,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3197273,0.43590936,"{""low"":0.733472,""high"":3.775129}",-2.7219298,-0.72101635,0.733472,3.775129,10.885679,1.105397,-0.052197695,-0.047220767,1.0378343,0.015365005,0.014804873,55553944,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0061956705,1735179240,"Lumenswap USD",78.602615,"USD","Lumenswap USD","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",18,18,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.002726701,0.006198261,"0.006193573 - 0.006198261",0.006193573,18,0.0061945813,"CCC",0.0061945813,248,338,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0057756705,13.751596,"4.2E-4 - 0.058094",-0.051898327,-0.8933509,0.00042,0.058094,-79.37433,0.00942876,-0.0032330896,-0.34289658,0.00718298,-0.0009873095,-0.13745125,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013846693,"2024-12-26T02:14:00.000Z","Alien Worlds USD",-2.7922804,"USD","Alien Worlds USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5675045376,"CoinMarketCap",11833978,11833978,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0003977446,0.014087683,"{""low"":0.0138165755,""high"":0.014087683}",0.0138165755,11833978,0.013988858,"CCC",0.013988858,19519384,19967286,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0064716926,0.87751764,"{""low"":0.007375,""high"":0.032886}",-0.019039307,-0.57894874,0.007375,0.032886,-27.94922,0.01426556,-0.00041886698,-0.029362114,0.01196266,0.001884033,0.15749282,78580608,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07606743,"2024-12-26T02:14:00.000Z","Flamingo USD",-3.329738,"USD","Flamingo USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,639408832,"CoinMarketCap",2619739,2619739,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.002620086,0.07794212,"{""low"":0.07597738,""high"":0.07794212}",0.07597738,2619739,0.076739386,"CCC",0.076739386,3684001,2924163,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.036715433,0.93300045,"{""low"":0.039352,""high"":0.163343}",-0.087275565,-0.53430855,0.039352,0.163343,-20.462507,0.07822104,-0.0021536052,-0.027532302,0.06449033,0.0115771,0.17951682,48638192,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037696254,"2024-12-26T02:14:00.000Z","Ren USD",-5.4233437,"USD","Ren USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2292450,2292450,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0021616295,0.037840705,"{""low"":0.032031257,""high"":0.037840705}",0.032031257,2292450,0.03726964,"CCC",0.03726964,16809823,5775159,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.010823254,0.40275568,"{""low"":0.026873,""high"":0.117166}",-0.07946974,-0.6782662,0.026873,0.117166,-43.00628,0.04244496,-0.004748706,-0.11187915,0.04207904,-0.0043827854,-0.104156025,37671016,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009982502,1735179240,"Wall Street Memes USD",1.4922681,"USD","Wall Street Memes USD","REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893497344,"CoinMarketCap",722957,722957,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000014677644,0.0009982502,"9.6379843E-4 - 9.982502E-4",0.00096379843,722957,0.00096536207,"CCC",0.00096536207,1138940,1037095,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001262502,0.14478235,"8.72E-4 - 0.021859",-0.02086075,-0.95433235,0.000872,0.021859,-95.36471,0.00120792,-0.00020966982,-0.17357922,0.002824345,-0.0018260947,-0.6465551,1890184,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008665511,"2024-12-26T02:14:00.000Z","KINE USD",1.1865435,"USD","KINE USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39618,39618,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00010161381,0.0086946385,"{""low"":0.008405244,""high"":0.0086946385}",0.008405244,39618,0.008471487,"CCC",0.008471487,583972,43177,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007575117,0.09579056,"{""low"":0.007908,""high"":0.485482}",-0.4768165,-0.98215073,0.007908,0.485482,-95.801674,0.01141134,-0.0027458286,-0.2406228,0.07551065,-0.06684514,-0.8852412,175146,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0025454198,"2024-12-26T02:14:00.000Z","KardiaChain USD",-12.294612,"USD","KardiaChain USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",128283,128283,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00035681901,0.0025642675,"{""low"":0.0025255699,""high"":0.0025642675}",0.0025255699,128283,0.0025353485,"CCC",0.0025353485,123532,105922,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00094041985,0.58593136,"{""low"":0.001605,""high"":0.008499}",-0.00595358,-0.7005036,0.001605,0.008499,-52.35265,0.00297828,-0.0004328601,-0.14533895,0.00267304,-0.00012762006,-0.047743417,12154379,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028253684,"2024-12-26T02:14:00.000Z","Orbs USD",-3.484495,"USD","Orbs USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3626266112,"CoinMarketCap",6085613,6085613,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0010200404,0.029121408,"{""low"":0.028253684,""high"":0.029121408}",0.028253684,6085613,0.028736472,"CCC",0.028736472,22979381,9029703,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010438684,0.5859492,"{""low"":0.017815,""high"":0.055353}",-0.027099317,-0.48957267,0.017815,0.055353,-28.393967,0.03104602,-0.002792336,-0.08994184,0.02672624,0.0015274435,0.057151455,102455368,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020653002,1735179240,"RACA USD",-0.04368695,"USD","RACA USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",5892494,5892494,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.026553e-8,0.0002110955,"2.0634328E-4 - 2.110955E-4",0.00020634328,5892494,0.0002093959,"CCC",0.0002093959,10597416,9058288,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009453002,0.84401804,"1.12E-4 - 6.85E-4",-0.00047846994,-0.6984963,0.000112,0.000685,18.07909,0.00023626,-0.000029729985,-0.12583588,0.000186975,0.000019555024,0.1045863,84815760,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08160003,"2024-12-26T02:14:00.000Z","PowerPool USD",-1.8227832,"USD","PowerPool USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",854501,854501,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0015150085,0.08195743,"{""low"":0.08157722,""high"":0.08195743}",0.08157722,854501,0.08158542,"CCC",0.08158542,1822540,1042997,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.058331035,2.5068133,"{""low"":0.023269,""high"":0.67171}",-0.59011,-0.878519,0.023269,0.67171,-80.76717,0.1150852,-0.033485167,-0.2909598,0.15157229,-0.069972254,-0.4616428,3548439,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.851173,"2024-12-26T02:14:00.000Z","Illuvium USD",-3.2413647,"USD","Illuvium USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5291003,"CoinMarketCap",30903640,30903640,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.4019928,42.82238,"{""low"":41.829815,""high"":42.82238}",41.829815,30903640,42.35501,"CCC",42.35501,34189206,42100483,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.984905,0.40128568,"{""low"":29.866268,""high"":161.27226}",-119.42109,-0.74049366,29.866268,161.27226,-56.04192,49.81909,-7.9679184,-0.15993704,49.934784,-8.083611,-0.16188335,221434704,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.883945,"2024-12-26T02:14:00.000Z","Ethereum Name Service USD",-4.6603103,"USD","Ethereum Name Service USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",233521104,233521104,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.7051659,35.95563,"{""low"":34.816853,""high"":35.95563}",34.816853,233521104,35.708637,"CCC",35.708637,376691202,557453783,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.478722,3.15027,"{""low"":8.405223,""high"":50.22721}",-15.343266,-0.30547714,8.405223,50.22721,268.11005,30.20622,4.677725,0.15485965,23.060429,11.823517,0.51271886,1227509248,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014449035,"2024-12-26T02:18:00.000Z","Reserve Rights USD",4.271168,"USD","Reserve Rights USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",100001592,100001592,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0005918639,0.014471119,"{""low"":0.01381873,""high"":0.014471119}",0.01381873,100001592,0.01381873,"CCC",0.01381873,79266948,82278982,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012340035,5.851131,"{""low"":0.002109,""high"":0.026694}",-0.012244965,-0.458716,0.002109,0.026694,348.47723,0.01108336,0.003365675,0.30366918,0.00703672,0.007412315,1.0533764,777850624,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011273001,"2024-12-26T02:14:00.000Z","RAI Finance USD",-2.3828864,"USD","RAI Finance USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1481060,1481060,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00027517974,0.01132229,"{""low"":0.0110071935,""high"":0.01132229}",0.0110071935,1481060,0.011051323,"CCC",0.011051323,1133721,1611005,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003397001,0.43131042,"{""low"":0.007876,""high"":0.0442}",-0.032927,-0.74495476,0.007876,0.0442,-55.83104,0.01143678,-0.00016377866,-0.014320347,0.01209209,-0.0008190889,-0.06773758,5780830,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044923607,"2024-12-26T02:14:00.000Z","ConstitutionDAO USD",-2.575644,"USD","ConstitutionDAO USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58167080,58167080,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0011876598,0.04587773,"{""low"":0.044853084,""high"":0.04587773}",0.044853084,58167080,0.04543656,"CCC",0.04543656,198811176,130819638,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.033685606,2.9974732,"{""low"":0.011238,""high"":0.143146}",-0.09822239,-0.6861693,0.011238,0.143146,236.59862,0.06168344,-0.016759831,-0.27170715,0.07007597,-0.02515236,-0.3589299,227319616,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.005652971,"2024-12-26T02:14:00.000Z","Moonchain USD",0.81184644,"USD","Moonchain USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1142009,1142009,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00004552398,0.0060248217,"{""low"":0.005498406,""high"":0.0060248217}",0.005498406,1142009,0.005498406,"CCC",0.005498406,1825290,1774186,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001048971,0.22783904,"{""low"":0.004604,""high"":0.030331}",-0.02467803,-0.81362396,0.004604,0.030331,-26.974953,0.00607366,-0.00042068912,-0.069264516,0.00751909,-0.001866119,-0.24818414,15064975,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75077945,"2024-12-26T02:17:00.000Z","Flow USD",-4.9892106,"USD","Flow USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",73652792,73652792,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.039424956,0.7708278,"{""low"":0.7501031,""high"":0.7708278}",0.7501031,73652792,0.7651477,"CCC",0.7651477,81964574,102149892,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.30460745,0.68271303,"{""low"":0.446172,""high"":1.692911}",-0.9421316,-0.5565157,0.446172,1.692911,-13.293493,0.82786393,-0.07708448,-0.0931125,0.6433892,0.107390225,0.16691332,1166319744,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3652709,"2024-12-26T02:17:00.000Z","Golem USD",-4.1845665,"USD","Golem USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12526601,12526601,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.015952557,0.37416518,"{""low"":0.3650649,""high"":0.37416518}",0.3650649,12526601,0.3726089,"CCC",0.3726089,39847298,24434049,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1703989,0.8744145,"{""low"":0.194872,""high"":0.770733}",-0.4054621,-0.52607334,0.194872,0.770733,57.3264,0.40510783,-0.039836913,-0.09833657,0.34439394,0.020876974,0.06061946,365270912,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017989482,1735179240,"Seek Tiger USD",7.1097865,"USD","Seek Tiger USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",7011,7011,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000011941142,0.00018193101,"1.7986893E-4 - 1.8193101E-4",0.00017986893,7011,0.00018183667,"CCC",0.00018183667,9066,7273,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034894823,0.24065396,"1.45E-4 - 5.53E-4",-0.0003731052,-0.6746929,0.000145,0.000553,-46.783627,0.00016292,0.000016974824,0.10419116,0.000185375,-0.0000054801785,-0.029562661,0,15,0,false,false,"STI"
