"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD",0.6999337,6.314776,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.883833,-0.569057,-0.08266572,3.928096,2.38668,0.60759205,6096313344,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,965404544,"CoinMarketCap",118683000,118683000,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.043892384,6.4383993,"{""low"":6.2585,""high"":6.4383993}",6.2585,118683000,6.273604,"CCC",6.273604,179758393,73758564,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.72156,9.644986,"{""low"":0.593216,""high"":9.036695}",-2.7219186,-0.30120733,0.593216,9.036695,837.26404,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD",-0.72516805,0.0017044422,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00232098,-0.00061653776,-0.26563683,0.003667955,-0.001963513,-0.53531545,2193668,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",257813,257813,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000012450386,0.0017254666,"{""low"":0.0016925923,""high"":0.0017254666}",0.0016925923,257813,0.0017176162,"CCC",0.0017176162,529216,358150,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00002544222,0.0151531985,"{""low"":0.001679,""high"":0.026096}",-0.024391558,-0.9346857,0.001679,0.026096,-93.148384,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD",-0.15603864,6.577359e-8,"USD","[]",1743677640,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3e-7,-2.3422642e-7,-0.7807547,3.65e-7,-2.9922643e-7,-0.8197984,26025952,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",11848207,11848207,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.0279422e-10,6.7164315e-8,"6.525356E-8 - 6.7164315E-8",6.525356e-8,11848207,6.5327015e-8,"CCC",6.5327015e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.577359e-8,,"0.0 - 2.0E-6",-0.0000019342265,-0.96711326,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD",0.20530272,9.418609,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.666981,-0.24837208,-0.025692828,8.349517,1.0690918,0.12804236,8700963840,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923805632,"CoinMarketCap",4830545,4830545,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.019296646,9.453746,"{""low"":9.363531,""high"":9.453746}",9.363531,4830545,9.386131,"CCC",9.386131,2407595,3493569,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0778465,0.7635327,"{""low"":5.340762,""high"":10.00882}",-0.5902109,-0.058969084,5.340762,10.00882,64.76426,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD",106.07564,0.012258706,"USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD",-6.6182942,0.0007585804,"USD","[]",1743677640,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00175822,-0.0009996396,-0.5685521,0.0027869209,-0.0020283405,-0.727807,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",2196694,2196694,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00005376333,0.0007891237,"7.585804E-4 - 7.891237E-4",0.0007585804,2196694,0.0007742281,"CCC",0.0007742281,3765568,1958728,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0,0,"7.585804E-4 - 0.011388",-0.010629419,-0.9333877,0.0007585804,0.011388,-89.72559,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,-1.0964695,1.0068532,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9943546,0.012498617,0.012569577,0.9957394,0.011113822,0.011161377,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",200294,200294,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.011162281,1.0188701,"{""low"":1.0021284,""high"":1.0188701}",1.0021284,200294,1.0066046,"CCC",1.0066046,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86423624,6.05984,"{""low"":0.142617,""high"":1.991059}",-0.9842057,-0.4943127,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD",-7.20909,0.0009138359,"USD","[]",1743677640,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013052,-0.00039136416,-0.29984993,0.00130662,-0.00039278407,-0.3006108,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",132868,132868,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00007099757,0.00095987314,"9.1006316E-4 - 9.5987314E-4",0.00091006316,132868,0.00092174404,"CCC",0.00092174404,86312,80431,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00010883587,0.13519983,"8.05E-4 - 0.002031",-0.0011171643,-0.5500562,0.000805,0.002031,-37.032497,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","henlo USD","henlo USD",0.67305255,5.0903903e-10,"USD","[]",1743677640,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,101553,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",44724,44724,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",3.4032221e-12,5.1036725e-10,"5.0903903E-10 - 5.1036725E-10",5.0903903e-10,44724,5.1036725e-10,"CCC",5.1036725e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.0903903E-10 - 5.1036725E-10",-1.3282153e-12,-0.0026024696,5.0903903e-10,5.1036725e-10,,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD",-11.933876,0.13407819,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33515063,-0.20107244,-0.5999465,0.42637554,-0.29229736,-0.6855397,48127680,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,358952352,"CoinMarketCap",16170409,16170409,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.018168986,0.14740065,"{""low"":0.13407819,""high"":0.14740065}",0.13407819,16170409,0.14113179,"CCC",0.14113179,24965743,12401786,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0,0,"{""low"":0.13407819,""high"":2.45184}",-2.3177617,-0.94531524,0.13407819,2.45184,-89.925156,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD",-8.25176,0.00019320857,"USD","[]",1743677640,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002949,-0.00010169143,-0.3448336,0.000392395,-0.00019918644,-0.5076172,164942,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",963096,963096,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000017377024,0.00019697481,"1.9032483E-4 - 1.9697481E-4",0.00019032483,963096,0.00019692416,"CCC",0.00019692416,1666437,846200,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000093208575,0.93208575,"1.0E-4 - 0.011039",-0.010845792,-0.98249763,0.0001,0.011039,-97.93185,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD",-5.4955783,7.002763,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.500481,-3.4977179,-0.33310074,26.323853,-19.32109,-0.73397654,147058016,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",78662944,78662944,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.40722132,7.359289,"{""low"":6.9998894,""high"":7.359289}",6.9998894,78662944,7.0002966,"CCC",7.0002966,96930470,51772247,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.0028734207,0.00041049515,"{""low"":6.9998894,""high"":79.267845}",-72.26508,-0.911657,6.9998894,79.267845,-87.2607,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD",-6.7206264,0.13287239,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21844742,-0.08557503,-0.391742,0.5658377,-0.43296528,-0.76517576,7157916,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,53870608,"CoinMarketCap",2731767,2731767,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.009573236,0.13511762,"{""low"":0.13287239,""high"":0.13511762}",0.13287239,2731767,0.13490419,"CCC",0.13490419,2889053,2036274,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0,0,"{""low"":0.13287239,""high"":3.47472}",-3.3418477,-0.9617603,0.13287239,3.47472,-95.416954,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD",-7.8118544,0.072837904,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1031254,-0.030287497,-0.2936958,0.1714928,-0.098654896,-0.57527137,132890816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1824473344,"CoinMarketCap",18865478,18865478,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0061721504,0.076039776,"{""low"":0.07265808,""high"":0.076039776}",0.07265808,18865478,0.07395506,"CCC",0.07395506,22822876,18050949,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00017982721,0.002474979,"{""low"":0.07265808,""high"":0.478375}",-0.40553707,-0.84773886,0.07265808,0.478375,-81.47988,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD",-0.04036724,0.0015784019,"USD","[]",1743677580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00158522,-0.000006818096,-0.004301041,0.001935325,-0.0003569231,-0.1844254,70784,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",150475,150475,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-6.373739e-7,0.001578806,"0.0015779429 - 0.001578806",0.0015779429,150475,0.0015781707,"CCC",0.0015781707,149899,154099,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012844019,4.368714,"2.94E-4 - 0.004745",-0.0031665983,-0.66735476,0.000294,0.004745,-66.282295,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD",0,0.000024336832,"USD","[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,166,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,0,0.00028920674,"USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD",-6.386031,18.112177,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.483423,-3.3712463,-0.15692315,31.025616,-12.913439,-0.4162186,7514873856,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,414907296,"CoinMarketCap",496863904,496863904,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.2355518,18.95995,"{""low"":17.945383,""high"":18.95995}",17.945383,496863904,18.013042,"CCC",18.013042,445697099,287190645,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.7322693,0.17765187,"{""low"":15.379908,""high"":55.697445}",-37.585266,-0.6748113,15.379908,55.697445,-57.441486,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,0,0.0014263476,"USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD",-8.775803,0.011824945,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0164762,-0.004651256,-0.2823015,0.03938605,-0.027561104,-0.6997682,11824255,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2324125,2324125,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.001137564,0.0125421,"{""low"":0.011766309,""high"":0.0125421}",0.011766309,2324125,0.011766309,"CCC",0.011766309,3492905,2397790,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00005863607,0.004983387,"{""low"":0.011766309,""high"":0.195766}",-0.18394105,-0.93959653,0.011766309,0.195766,-91.179344,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD",-3.302483,1.2520029e-7,"USD","[]",1743677640,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-7.747997e-7,-0.86088854,0.000001145,-0.0000010197998,-0.8906548,68816688,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",6595917,6595917,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.2759325e-9,1.290608e-7,"1.2520029E-7 - 1.290608E-7",1.2520029e-7,6595917,1.2595063e-7,"CCC",1.2595063e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2520029e-7,,"0.0 - 3.3E-5",-0.0000328748,-0.99620605,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD",-12.006012,0.1980003,"USD","[]",1743677640,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26288688,-0.064886585,-0.2468232,0.32301253,-0.12501223,-0.38701975,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",229,229,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.027015403,0.20429443,"0.1980003 - 0.20429443",0.1980003,229,0.20171264,"CCC",0.20171264,520,22,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1979043,2061.5032,"9.6E-5 - 0.758084",-0.5600837,-0.73881483,0.000096,0.758084,4689.2866,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD",-1.16233,0.0128692025,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0153267,-0.0024574976,-0.16034095,0.02172048,-0.008851278,-0.40750837,9811428,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762395968,"CoinMarketCap",111584,111584,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00015134178,0.012924375,"{""low"":0.0128526855,""high"":0.012924375}",0.0128526855,111584,0.012924375,"CCC",0.012924375,232882,202965,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0012422027,0.106837764,"{""low"":0.011627,""high"":0.059569}",-0.0466998,-0.7839614,0.011627,0.059569,-63.41213,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,-3.2732427,0.02321462,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03804808,-0.0148334615,-0.38986096,0.07855275,-0.055338133,-0.70447093,34659464,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6667989,6667989,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0007855855,0.023538774,"{""low"":0.0232032,""high"":0.023538774}",0.0232032,6667989,0.02353319,"CCC",0.02353319,5322411,7702084,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000011419877,0.00049216824,"{""low"":0.0232032,""high"":0.279492}",-0.25627738,-0.91694,0.0232032,0.279492,-90.31812,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD",-6.5637536,0.81685877,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2339417,-0.4170829,-0.3380086,1.448487,-0.6316283,-0.4360607,733438912,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",87996872,87996872,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.05738306,0.84447074,"{""low"":0.81070536,""high"":0.84447074}",0.81070536,87996872,0.81266177,"CCC",0.81266177,170474770,66111948,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.0061534047,0.0075901863,"{""low"":0.81070536,""high"":3.039703}",-2.2228441,-0.7312702,0.81070536,3.039703,-64.84746,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD",-7.3854756,0.067484125,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10064534,-0.033161215,-0.32948583,0.18161686,-0.11413273,-0.6284259,129259448,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",12426614,12426614,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0053814724,0.07110824,"{""low"":0.06725419,""high"":0.07110824}",0.06725419,12426614,0.068935715,"CCC",0.068935715,17927803,11609091,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00022993237,0.0034188556,"{""low"":0.06725419,""high"":0.452838}",-0.38535386,-0.8509751,0.06725419,0.452838,-81.95002,"WOO"
