"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3700585,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",654,654,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00026485976,0.003794617,"{""low"":0.0033142082,""high"":0.003794617}",0.0033142082,654,0.0036235964,"CCC",0.0036235964,794,5327,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00030286727,0.10008832,"{""low"":0.003026,""high"":0.035949}",-0.032620132,-0.90740025,0.003026,0.035949,-35.853397,0.0040711,-0.0007422329,-0.18231753,0.00554712,-0.0022182525,-0.39989266,0,15,0,0.0033288673,"2024-12-28T19:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3202975,"Spell Token USD","Spell Token USD",false,1629158400000,6,153769984000,"CoinMarketCap",6560210,6560210,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000017728715,0.0007898892,"7.454858E-4 - 7.898892E-4",0.0007454858,6560210,0.00075237715,"CCC",0.00075237715,20730699,9695473,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00038979718,0.9943806,"3.92E-4 - 0.001869",-0.0010872029,-0.581703,0.000392,0.001869,15.870571,0.00087102,-0.000089222856,-0.10243491,0.00066383,0.00011796714,0.17770684,120216944,15,0,0.00078179716,1735415640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.12338,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",61546,61546,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0005296469,0.016932927,"{""low"":0.01623329,""high"":0.016932927}",0.01623329,61546,0.016883682,"CCC",0.016883682,145964,108954,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00019456074,0.011985294,"{""low"":0.01623329,""high"":0.140357}",-0.12392915,-0.8829567,0.01623329,0.140357,-32.83208,0.02267748,-0.006249629,-0.27558747,0.028253715,-0.011825865,-0.41855964,217383,15,0,0.01642785,"2024-12-28T19:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7997675,"Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",427040,427040,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0339911,1.2593387,"{""low"":0.79003483,""high"":1.2593387}",0.79003483,427040,1.2020116,"CCC",1.2020116,3275334,4505671,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.078797,6.373571,"{""low"":0.169261,""high"":3.04466}",-1.7966021,-0.590083,0.169261,3.04466,-54.091156,0.87992984,0.36812812,0.41836077,0.585196,0.66286194,1.1327178,202477232,15,0,1.248058,"2024-12-28T19:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.727395,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",112934848,112934848,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.22355962,2.0698884,"{""low"":1.811824,""high"":2.0698884}",1.811824,112934848,2.0698884,"CCC",2.0698884,92197989,415927590,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.2725512,2.1645856,"{""low"":0.587896,""high"":3.181095}",-1.3206477,-0.41515508,0.587896,3.181095,63.601448,1.5051365,0.35531068,0.23606542,1.0845139,0.77593327,0.7154664,143831168,15,0,1.8604472,"2024-12-28T19:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38459536,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",353572,353572,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00041644275,0.108412825,"{""low"":0.10775088,""high"":0.108412825}",0.10775088,353572,0.10827801,"CCC",0.10827801,1285009,1476782,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.051476836,0.91290414,"{""low"":0.056388,""high"":0.311258}",-0.20339316,-0.65345526,0.056388,0.311258,-43.049137,0.1097935,-0.0019286647,-0.017566293,0.09741554,0.010449298,0.107265204,86783744,15,0,0.107864834,"2024-12-28T19:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.128379,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,771901568,"CoinMarketCap",754486656,754486656,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.061149985,0.5924253,"{""low"":0.40257853,""high"":0.5924253}",0.40257853,754486656,0.49402708,"CCC",0.49402708,25914607,152965899,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.3228649,3.9484515,"{""low"":0.08177,""high"":0.5924253}",-0.1877904,-0.3169858,0.08177,0.5924253,322.6573,0.15860856,0.24602634,1.5511543,0.12817815,0.27645674,2.1568165,312338304,15,0,0.4046349,"2024-12-28T19:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8680358,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7122668,7122668,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.40044403,22.037123,"{""low"":20.919512,""high"":22.037123}",20.919512,7122668,21.083183,"CCC",21.083183,12425896,14805291,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.668562,0.7945518,"{""low"":12.168573,""high"":59.98447}",-38.147335,-0.63595355,12.168573,59.98447,-45.002182,22.905346,-1.0682106,-0.046635862,18.51621,3.3209248,0.17935228,304792000,15,0,21.837135,"2024-12-28T19:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.038757,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689310080,"CoinMarketCap",210066576,210066576,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.014596105,0.15899903,"{""low"":0.13069578,""high"":0.15899903}",0.13069578,210066576,0.14238691,"CCC",0.14238691,15715701,24743390,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07057944,1.1719877,"{""low"":0.060222,""high"":0.281106}",-0.15030456,-0.53468996,0.060222,0.281106,0.17164946,0.12271724,0.0080842,0.06587665,0.09804946,0.032751977,0.33403525,90162760,15,0,0.13080144,"2024-12-28T19:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3846493,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1621192448,"CoinMarketCap",152469,152469,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00005316618,0.0038486274,"{""low"":0.0036830672,""high"":0.0038486274}",0.0036830672,152469,0.0038055575,"CCC",0.0038055575,5267352,563030,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001985142,0.055327255,"{""low"":0.003588,""high"":0.046063}",-0.042276483,-0.917797,0.003588,0.046063,-88.01562,0.01031028,-0.0065237656,-0.6327438,0.014170055,-0.010383541,-0.7327805,6138668,15,0,0.0037865143,"2024-12-28T19:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3204896,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,397894816,"CoinMarketCap",13562193,13562193,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.002659455,0.20668676,"{""low"":0.19667222,""high"":0.20668676}",0.19667222,13562193,0.19920686,"CCC",0.19920686,18302831,13813642,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08678951,0.74009544,"{""low"":0.117268,""high"":0.624204}",-0.42014647,-0.6730916,0.117268,0.624204,-45.311867,0.22876684,-0.024709329,-0.10801097,0.19006357,0.013993949,0.073627725,81193432,15,0,0.20405751,"2024-12-28T19:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.506665,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",159,159,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00002002978,0.00044476098,"4.2438228E-4 - 4.4476098E-4",0.00042438228,159,0.00044443723,"CCC",0.00044443723,2215,3191,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001294181,0.4387054,"2.95E-4 - 0.003092",-0.002667582,-0.8627367,0.000295,0.003092,-31.48148,0.0004797,-0.000055281882,-0.115242615,0.000496825,-0.000072406925,-0.14573929,0,15,0,0.0004244181,1735415640,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.948546,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6168057,6168057,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.015801966,0.8375972,"{""low"":0.78755033,""high"":0.8375972}",0.78755033,6168057,0.79255134,"CCC",0.79255134,12225957,10500114,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4427392,1.1528976,"{""low"":0.384023,""high"":2.201624}",-1.3748617,-0.6244762,0.384023,2.201624,-28.415167,0.8889303,-0.06216812,-0.06993587,0.6980694,0.1286928,0.18435532,54568088,15,0,0.8267622,"2024-12-28T19:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.757825,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,15904746,"CoinMarketCap",22583274,22583274,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.9419594,35.62459,"{""low"":33.034916,""high"":35.62459}",33.034916,22583274,33.662518,"CCC",33.662518,55280214,43439161,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.158693,1.5179282,"{""low"":13.939192,""high"":60.9822}",-25.884315,-0.4244569,13.939192,60.9822,-29.673428,33.08739,2.0104942,0.060763154,23.36297,11.734915,0.5022869,558222912,15,0,35.097885,"2024-12-28T19:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.618851,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5562287104,"CoinMarketCap",15678185,15678185,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00012800284,0.020555835,"{""low"":0.019717686,""high"":0.020555835}",0.019717686,15678185,0.020498069,"CCC",0.020498069,30937804,19518144,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008744835,0.7403975,"{""low"":0.011811,""high"":0.045119}",-0.024563164,-0.54440844,0.011811,0.045119,-37.996006,0.0237013,-0.0031454656,-0.13271278,0.01987823,0.0006776061,0.03408785,114337456,15,0,0.020555835,"2024-12-28T19:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.42386,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",12159608,12159608,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.003099341,0.05490493,"{""low"":0.05244002,""high"":0.05490493}",0.05244002,12159608,0.05490493,"CCC",0.05490493,10936426,27729375,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019895345,0.5826211,"{""low"":0.034148,""high"":0.092945}",-0.038901657,-0.4185449,0.034148,0.092945,-11.661922,0.05174092,0.0023024268,0.044499148,0.04527849,0.008764856,0.19357659,104974888,15,0,0.054043345,"2024-12-28T19:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.571406,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1158,1158,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000045432884,0.0009888072,"9.0580224E-4 - 9.888072E-4",0.00090580224,1158,0.0009481764,"CCC",0.0009481764,4163,1840,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000091416936,0.10667087,"8.57E-4 - 0.005738",-0.004789583,-0.834713,0.000857,0.005738,-71.58273,0.00108778,-0.00013936305,-0.12811695,0.001152355,-0.00020393805,-0.17697503,78549,15,0,0.00094841694,1735415640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12178016,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-3.2858225e-7,0.00026980948,"2.6948092E-4 - 2.6980948E-4",0.00026948092,29,0.00026980948,"CCC",0.00026980948,25,1,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021248093,3.7277355,"5.7E-5 - 8.22E-4",-0.00055251905,-0.6721643,0.000057,0.000822,-10.891092,0.00015774,0.00011174093,0.7083868,0.000143235,0.00012624593,0.8813902,0,15,0,0.00026948092,1735415640,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2900945,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",500211,500211,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0063510835,0.5033586,"{""low"":0.46934545,""high"":0.5033586}",0.46934545,500211,0.50134,"CCC",0.50134,598612,556847,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.1415067,0.4108348,"{""low"":0.344437,""high"":2.409449}",-1.9235054,-0.7983175,0.344437,2.409449,-75.57465,0.5504157,-0.06447199,-0.11713327,0.50999516,-0.024051458,-0.047160167,6870548,15,0,0.4859437,"2024-12-28T19:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,132.93839,0.00095582,0.000027056842,0.028307464,0.00071032,0.00027255685,0.38370994,0,15,0,0.0009828769,1735415640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.138173,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4730366976,"CoinMarketCap",58066304,58066304,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0018644482,0.16675225,"{""low"":0.1595093,""high"":0.16675225}",0.1595093,58066304,0.16100098,"CCC",0.16100098,85697143,95478493,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.061037958,0.5833306,"{""low"":0.104637,""high"":0.548634}",-0.38295904,-0.6980228,0.104637,0.548634,-12.857378,0.18610188,-0.020426929,-0.10976207,0.16072294,0.0049520135,0.030810868,783703296,15,0,0.16567495,"2024-12-28T19:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.535109,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61464728,"CoinMarketCap",9971456,9971456,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.065310955,2.6684747,"{""low"":2.5376723,""high"":2.6684747}",2.5376723,9971456,2.5376723,"CCC",2.5376723,12187137,15112663,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0853288,0.6974041,"{""low"":1.556241,""high"":6.164498}",-3.522928,-0.5714866,1.556241,6.164498,-40.794678,2.799404,-0.15783405,-0.056381308,2.3806329,0.26093698,0.10960824,162363360,15,0,2.6415699,"2024-12-28T19:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.06394,0.04192162,0.0056862496,0.13564003,0.052780896,-0.0051730275,-0.09800947,0,15,0,0.04760787,"2024-12-28T19:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.362063,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,916863616,"CoinMarketCap",20122390,20122390,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.021783113,0.32142705,"{""low"":0.2895954,""high"":0.32142705}",0.2895954,20122390,0.2923704,"CCC",0.2923704,20585770,15874188,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.14862108,0.87918055,"{""low"":0.169045,""high"":0.974992}",-0.65732586,-0.67418593,0.169045,0.974992,-24.32912,0.33651903,-0.01885295,-0.056023426,0.2856013,0.032064795,0.11227119,291256480,15,0,0.31766608,"2024-12-28T19:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BICO"
