"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,8.457744,0.0020780931,false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",77284,77284,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00016205374,0.0021147397,"{""low"":0.0019999766,""high"":0.0021147397}",0.0019999766,77284,0.0020612776,"CCC",0.0020612776,188775,162620,"2020-08-07T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00017009315,0.08914735,"{""low"":0.001908,""high"":0.012369}",-0.010290908,-0.83199185,0.001908,0.012369,-63.845287,0.00271116,-0.000633067,-0.2335041,0.003812765,-0.0017346719,-0.45496428,2057312,15,0,false,false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755580,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.693679,0.00046316182,false,1536624000000,6,21199998976,"CoinMarketCap",50810,50810,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000031907111,0.00046606484,"4.5735925E-4 - 4.6606484E-4",0.00045735925,50810,0.0004619966,"CCC",0.0004619966,341584,52838,1536537600,"REGULAR",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00005516183,0.13520056,"4.08E-4 - 0.002457",-0.0019938382,-0.8114929,0.000408,0.002457,-29.23795,0.00054546,-0.00008229815,-0.15087844,0.00073594,-0.00027277818,-0.37065274,9819031,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,2.8871212,0.0006918987,false,1597795200000,6,2769372160,"CoinMarketCap",3035101,3035101,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000019415398,0.00083012134,"6.655255E-4 - 8.3012134E-4",0.0006655255,3035101,0.00083012134,"CCC",0.00083012134,163708,107718,1597795200,"REGULAR",8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000026373193,0.039627623,"6.655255E-4 - 0.006401",-0.0057091014,-0.89190775,0.0006655255,0.006401,-83.63041,0.00140182,-0.0007099213,-0.5064283,0.002043315,-0.0013514163,-0.6613842,1916124,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755700,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,4.018722,0.00041002984,false,1614729600000,6,8519896576,"CoinMarketCap",24992,24992,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00001584136,0.00041016878,"4.0391405E-4 - 4.1016878E-4",0.00040391405,24992,0.00040702504,"CCC",0.00040702504,123998,88605,1614729600,"REGULAR",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000025029847,0.06501259,"3.85E-4 - 0.00341",-0.00299997,-0.8797566,0.000385,0.00341,-75.62189,0.00059096,-0.00018093013,-0.3061631,0.000943455,-0.00053342513,-0.5653954,3493412,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,4.9107695,0.038158465,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",189474,189474,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0017861575,0.038158465,"{""low"":0.0369582,""high"":0.038158465}",0.0369582,189474,0.03723283,"CCC",0.03723283,671895,751518,"2018-07-10T00:00:00.000Z","REGULAR",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0038504638,0.11223224,"{""low"":0.034308,""high"":0.20337}",-0.16521154,-0.8123693,0.034308,0.20337,-67.42328,0.04356984,-0.0054113753,-0.12420002,0.058814485,-0.02065602,-0.35120633,16770252,15,0,false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,5.793678,0.006838614,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",223844,223844,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0003745095,0.0068854475,"{""low"":0.0067118295,""high"":0.0068854475}",0.0067118295,223844,0.0067118295,"CCC",0.0067118295,1289288,172133,"2023-03-07T00:00:00.000Z","REGULAR",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007226141,0.11815143,"{""low"":0.006116,""high"":0.024644}",-0.017805386,-0.7225039,0.006116,0.024644,-64.374825,0.00770736,-0.0008687461,-0.11271642,0.00967763,-0.0028390158,-0.2933586,4465615,15,0,false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.6032489,0.006574528,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3563589,3563589,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000039422885,0.0066747125,"{""low"":0.006534871,""high"":0.0066747125}",0.006534871,3563589,0.0066219885,"CCC",0.0066219885,2000645,2263257,"2020-07-27T00:00:00.000Z","REGULAR",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00024452806,0.038630027,"{""low"":0.00633,""high"":0.032655}",-0.026080472,-0.798667,0.00633,0.032655,-79.65017,0.00865318,-0.002078652,-0.24021828,0.01367359,-0.0070990617,-0.51918054,32872640,15,0,false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,3.4161425,0.005955611,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",4306761,4306761,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00019673165,0.0059669577,"{""low"":0.0059167016,""high"":0.0059669577}",0.0059167016,4306761,0.0059167016,"CCC",0.0059167016,1645480,2313335,"2022-04-26T00:00:00.000Z","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00094961096,0.18969455,"{""low"":0.005006,""high"":0.041031}",-0.03507539,-0.85485095,0.005006,0.041031,-79.69702,0.00768814,-0.0017325291,-0.22535089,0.00989351,-0.0039378987,-0.3980285,4144378,15,0,false,false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,6.870543,0.14635442,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4750586,4750586,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.009408906,0.14676881,"{""low"":0.14145996,""high"":0.14676881}",0.14145996,4750586,0.14276929,"CCC",0.14276929,2452241,3012471,"2020-03-30T00:00:00.000Z","REGULAR",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.015200421,0.11589751,"{""low"":0.131154,""high"":0.523369}",-0.37701458,-0.72036093,0.131154,0.523369,-68.99426,0.16576941,-0.019414991,-0.11712047,0.22719145,-0.080837026,-0.35581017,18465198,15,0,false,false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.84674984,0.002798085,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",62371,62371,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000023494009,0.0028635552,"{""low"":0.0027612606,""high"":0.0028635552}",0.0027612606,62371,0.0028505463,"CCC",0.0028505463,498528,407975,"2022-03-25T00:00:00.000Z","REGULAR",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.000491085,0.21286735,"{""low"":0.002307,""high"":0.019588}",-0.016789913,-0.85715306,0.002307,0.019588,-38.40229,0.00356772,-0.00076963496,-0.21572179,0.00562904,-0.0028309547,-0.5029197,4831300,15,0,false,false,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.8290005,0.00227025,false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",65408,65408,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000186658,0.0023311295,"{""low"":0.0022488455,""high"":0.0023311295}",0.0022488455,65408,0.002314382,"CCC",0.002314382,812473,665100,"2022-01-18T00:00:00.000Z","REGULAR",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0001592501,0.07543823,"{""low"":0.002111,""high"":0.011263}",-0.00899275,-0.79843295,0.002111,0.011263,-74.557495,0.0030049,-0.00073464983,-0.24448396,0.004503255,-0.0022330047,-0.4958646,3481940,15,0,false,false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,3.1204355,0.001333804,false,1604448000000,6,1000000000,"CoinMarketCap",630311,630311,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000040361076,0.0014230645,"0.001301306 - 0.0014230645",0.001301306,630311,0.0014230645,"CCC",0.0014230645,1180852,1051944,1604448000,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000786804,1.4383986,"5.47E-4 - 0.023826",-0.022492195,-0.94401896,0.000547,0.023826,-93.37094,0.00374836,-0.0024145562,-0.64416337,0.00742648,-0.006092676,-0.8203989,1333804,15,0,false,false,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.3479662,0.04332571,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",611698,611698,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0009939373,0.04450692,"{""low"":0.042778406,""high"":0.04450692}",0.042778406,611698,0.043513127,"CCC",0.043513127,1852238,1429007,"2022-07-27T00:00:00.000Z","REGULAR",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0030257106,0.075079665,"{""low"":0.0403,""high"":0.239948}",-0.1966223,-0.8194371,0.0403,0.239948,-56.4744,0.06154654,-0.01822083,-0.29604962,0.07144971,-0.028124,-0.3936195,3505844,15,0,false,false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.38436657,0.20928791,false,"2023-10-26T00:00:00.000Z",6,10899817,"CoinMarketCap",262390,262390,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0008075386,0.20983459,"{""low"":0.20752019,""high"":0.20983459}",0.20752019,262390,0.20800334,"CCC",0.20800334,415689,146491,"2023-10-26T00:00:00.000Z","REGULAR",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0017677248,0.008518327,"{""low"":0.20752019,""high"":1.714417}",-1.5051291,-0.87792474,0.20752019,1.714417,-87.00688,0.26083392,-0.051546007,-0.19762003,0.4195769,-0.210289,-0.501193,2281200,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,4.597383,0.0011101859,false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",93633,93633,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000048796064,0.0011205123,"{""low"":0.0010847948,""high"":0.0011205123}",0.0010847948,93633,0.0010885862,"CCC",0.0010885862,546483,125003,"2022-05-26T00:00:00.000Z","REGULAR",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00006818585,0.06543747,"{""low"":0.001042,""high"":0.007615}",-0.006504814,-0.8542107,0.001042,0.007615,-78.96408,0.00142844,-0.0003182541,-0.22279838,0.002232675,-0.0011224891,-0.5027553,3683679,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,25.225304,0.0014553358,false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",13586928,13586928,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00029316195,0.002113779,"{""low"":0.0014315309,""high"":0.002113779}",0.0014315309,13586928,0.002113779,"CCC",0.002113779,100349,55025,"2019-12-27T00:00:00.000Z","REGULAR",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000023804838,0.016628938,"{""low"":0.0014315309,""high"":0.011369}",-0.009913664,-0.87199086,0.0014315309,0.011369,-58.749367,0.00197978,-0.00052444416,-0.26490024,0.00260886,-0.0011535242,-0.4421564,2246984,15,0,false,false,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,3.4042866,0.013156739,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",382555,382555,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00043314695,0.013190387,"{""low"":0.013106215,""high"":0.013190387}",0.013106215,382555,0.013106813,"CCC",0.013106813,1051147,389247,"2018-09-21T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00033873878,0.026426803,"{""low"":0.012818,""high"":0.039519}",-0.026362263,-0.6670782,0.012818,0.039519,-66.19843,0.01598212,-0.0028253803,-0.17678383,0.01947689,-0.0063201515,-0.3244949,11195946,15,0,false,false,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,14.96863,0.015057004,false,"2018-04-16T00:00:00.000Z",6,234384752,"CoinMarketCap",2991726,2991726,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0019603847,0.017507505,"{""low"":0.014311801,""high"":0.017507505}",0.014311801,2991726,0.014499427,"CCC",0.014499427,4111114,878105,"2018-04-16T00:00:00.000Z","REGULAR",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0022030044,0.17138669,"{""low"":0.012854,""high"":1.04931}",-1.034253,-0.9856506,0.012854,1.04931,-97.8306,0.03828874,-0.023231734,-0.6067511,0.06441896,-0.04936195,-0.7662644,3529132,15,0,false,false,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.7963815,0.010574502,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",310031,310031,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00018660538,0.010701645,"{""low"":0.010443298,""high"":0.010701645}",0.010443298,310031,0.010484981,"CCC",0.010484981,950974,741554,"2018-04-10T00:00:00.000Z","REGULAR",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0004645018,0.045944788,"{""low"":0.01011,""high"":0.110343}",-0.0997685,-0.90416694,0.01011,0.110343,-61.525547,0.01397778,-0.003403278,-0.24347772,0.01890974,-0.008335237,-0.4407907,19938232,15,0,false,false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.99605185,0.00051833416,false,1697500800000,6,4204949760,"CoinMarketCap",507573,507573,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000051119714,0.00052489596,"5.135885E-4 - 5.2489596E-4",0.0005135885,507573,0.00051885523,"CCC",0.00051885523,619385,1481889,1697500800,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0000047456706,0.00924022,"5.135885E-4 - 0.011332",-0.010813666,-0.9542593,0.0005135885,0.011332,-91.63648,0.000802,-0.00028366584,-0.35369805,0.001669425,-0.001151091,-0.6895134,2179569,15,0,false,false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,4.0631056,0.08158013,false,"2020-08-05T00:00:00.000Z",6,514675168,"CoinMarketCap",3839878,3839878,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0031852648,0.0826115,"{""low"":0.08083923,""high"":0.0826115}",0.08083923,3839878,0.0822986,"CCC",0.0822986,4528258,2354413,"2020-08-05T00:00:00.000Z","REGULAR",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.005873129,0.077577084,"{""low"":0.075707,""high"":0.377416}",-0.29583588,-0.7838456,0.075707,0.377416,-75.600174,0.0946325,-0.013052367,-0.13792689,0.13874361,-0.057163477,-0.412008,41987268,15,0,false,false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,4.120269,0.09445371,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",82253,82253,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0037377402,0.09601222,"{""low"":0.091409765,""high"":0.09601222}",0.091409765,82253,0.093236536,"CCC",0.093236536,117299,72364,"2019-09-13T00:00:00.000Z","REGULAR",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.032761708,0.53105277,"{""low"":0.061692,""high"":0.373972}",-0.2795183,-0.7474311,0.061692,0.373972,-75.04555,0.1076585,-0.013204791,-0.12265442,0.13506237,-0.04060866,-0.30066597,0,15,0,false,false,"JFIN Coin USD",,"JFIN"
