"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SCARCITY_CCC","ccc_market",2.686358,0.26763672,"SCARCITY USD","SCARCITY USD","REGULAR","2025-01-07T01:15:00.000Z",0.21503262,0.052604094,0.2446331,0.24125592,0.026380792,0.109347746,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2362032,2362032,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.007001579,0.2702746,"{""low"":0.26514342,""high"":0.2702746}",0.26514342,2362032,0.26514342,"CCC",0.26514342,3247117,4176993,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.10624172,0.65827143,"{""low"":0.161395,""high"":0.42734}",-0.15970328,-0.3737148,0.161395,0.42734,-12.486297,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_KENDU_CCC","ccc_market",-1.8529203,0.000026543044,"Kendu Inu USD","Kendu Inu USD","REGULAR",1736212560,0.00003032,-0.000003776955,-0.12456976,0.00006941,-0.00004286696,-0.61759055,25174170,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",958557,958557,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.011061e-7,0.000026597596,"2.6447697E-5 - 2.6597596E-5",0.000026447697,958557,0.000026447697,"CCC",0.000026447697,764608,839442,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000105430445,0.65894026,"1.6E-5 - 2.68E-4",-0.00024145696,-0.9009588,0.000016,0.000268,-15.151512,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TERA_CCC","ccc_market",3.9329903,0.0013245974,"TERA USD","TERA USD","REGULAR",1736212740,0.00126456,0.00006003736,0.047476877,0.00094024,0.0003843574,0.4087865,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00005012483,0.0013325796,"0.0013245974 - 0.0013325796",0.0013245974,34,0.0013290689,"CCC",0.0013290689,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008235974,1.6439071,"5.01E-4 - 0.001407",-0.00008240261,-0.058566175,0.000501,0.001407,109.328964,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_HZM_CCC","ccc_market",-8.945292,0.00037418684,"HZM Coin USD","HZM Coin USD","REGULAR",1736212620,0.00039154,-0.000017353159,-0.04432027,0.00044727,-0.00007308315,-0.1633983,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",21,21,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000036760437,0.00037424985,"3.7415363E-4 - 3.7424985E-4",0.00037415363,21,0.0003741621,"CCC",0.0003741621,1358,629,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007318685,0.24314569,"3.01E-4 - 8.62E-4",-0.00048781314,-0.56590855,0.000301,0.000862,-48.106064,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ICBX_CCC","ccc_market",-2.6756687,0.00054261554,"ICB Network USD",,"REGULAR",1736212320,0.00076194,-0.00021932449,-0.28785005,0.0006745,-0.00013188447,-0.19552924,10468363,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",244201,244201,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00001491775,0.00054686767,"5.4021686E-4 - 5.4686767E-4",0.00054021686,244201,0.00054670894,"CCC",0.00054670894,286486,325922,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009161554,0.20313866,"4.51E-4 - 8.85E-4",-0.00034238445,-0.3868751,0.000451,0.000885,2.3809552,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_KAS_CCC","ccc_market",0.29664174,0.12285196,"Kaspa USD","Kaspa USD","REGULAR","2025-01-07T01:17:00.000Z",0.1442205,-0.02136854,-0.14816576,0.1535955,-0.030743547,-0.20015915,3131201792,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25487601664,"CoinMarketCap",100121816,100121816,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0003633499,0.12378572,"{""low"":0.12285196,""high"":0.12378572}",0.12285196,100121816,0.123380676,"CCC",0.123380676,158628989,94908582,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029438958,0.31514838,"{""low"":0.093413,""high"":0.207548}",-0.08469605,-0.4080793,0.093413,0.207548,9.006298,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MOB_CCC","ccc_market",0.7897997,0.4689769,"MobileCoin USD","MobileCoin USD","REGULAR","2025-01-07T01:15:00.000Z",0.44343975,0.025537163,0.0575888,0.42740455,0.041572362,0.09726701,93044888,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",32093,32093,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0036749542,0.4689769,"{""low"":0.4664459,""high"":0.4689769}",0.4664459,32093,0.4664459,"CCC",0.4664459,270379,62946,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41714892,8.0487175,"{""low"":0.051828,""high"":0.799067}",-0.3300901,-0.4130944,0.051828,0.799067,17.792797,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SC_CCC","ccc_market",8.311639,0.0063019376,"Siacoin USD","Siacoin USD","REGULAR","2025-01-07T01:19:00.000Z",0.00640802,-0.0001060823,-0.016554615,0.005100565,0.0012013726,0.23553716,363876352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",67089948,67089948,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0004835995,0.006494699,"{""low"":0.006160482,""high"":0.006494699}",0.006160482,67089948,0.006160482,"CCC",0.006160482,32678912,25379260,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0051769377,4.6017227,"{""low"":0.001125,""high"":0.022943}",-0.016641062,-0.725322,0.001125,0.022943,-39.778835,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_X2Y2_CCC","ccc_market",1.5180194,0.0050020255,"X2Y2 USD","X2Y2 USD","REGULAR","2025-01-07T01:15:00.000Z",0.00540928,-0.00040725432,-0.07528809,0.00522354,-0.00022151461,-0.042406987,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",278619,278619,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007479638,0.005018109,"{""low"":0.0050019883,""high"":0.005018109}",0.0050019883,278619,0.005017627,"CCC",0.005017627,416643,273780,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017730256,0.5490944,"{""low"":0.003229,""high"":0.020508}",-0.015505975,-0.7560939,0.003229,0.020508,-57.120537,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ASTR_CCC","ccc_market",2.5383275,0.06698791,"Astar USD","Astar USD","REGULAR","2025-01-07T01:17:00.000Z",0.07143938,-0.0044514686,-0.06231113,0.06556025,0.0014276579,0.021776272,498881792,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7447341056,"CoinMarketCap",19393634,19393634,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016582757,0.06771629,"{""low"":0.06687614,""high"":0.06771629}",0.06687614,19393634,0.06771629,"CCC",0.06771629,39334918,21816655,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.02052791,0.44184053,"{""low"":0.04646,""high"":0.197356}",-0.13036808,-0.6605732,0.04646,0.197356,-54.58442,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_GLMR_CCC","ccc_market",1.0233835,0.26758632,"Moonbeam USD","Moonbeam USD","REGULAR","2025-01-07T01:15:00.000Z",0.28510302,-0.017516702,-0.061439905,0.20488791,0.06269841,0.30601323,249670256,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,933045696,"CoinMarketCap",10510802,10510802,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0027107,0.27023566,"{""low"":0.26758632,""high"":0.27023566}",0.26758632,10510802,0.26907727,"CCC",0.26907727,19020550,17870489,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13782832,1.0621952,"{""low"":0.129758,""high"":0.727861}",-0.46027467,-0.6323662,0.129758,0.727861,-33.993576,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_KISHU_CCC","ccc_market",2.3542516,4.3135018e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",1736212500,,,,,,,40174272,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1560658,1560658,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.921508e-12,4.3467047e-10,"4.3127366E-10 - 4.3467047E-10",4.3127366e-10,1560658,4.3467047e-10,"CCC",4.3467047e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.652212e-14,0.00017743287,"4.3127366E-10 - 4.3467047E-10",-3.3202885e-12,-0.0076386337,4.3127366e-10,4.3467047e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_HAN_CCC","ccc_market",1.5927213,0.0055833827,"HanChain USD","HanChain USD","REGULAR","2025-01-07T01:17:00.000Z",0.00643,-0.0008466174,-0.13166678,0.0086256,-0.0030422169,-0.35269627,468007,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2565999,2565999,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00008753361,0.0056355586,"{""low"":0.0055833827,""high"":0.0056355586}",0.0055833827,2565999,0.0056265467,"CCC",0.0056265467,3460660,2553347,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00035038264,0.06695636,"{""low"":0.005233,""high"":0.286558}",-0.28097463,-0.9805157,0.005233,0.286558,-89.96377,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CYCE_CCC","ccc_market",47.031307,0.16005431,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","2025-01-07T01:15:00.000Z",0.0773632,0.08269111,1.0688688,0.17104442,-0.010990113,-0.06425297,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.051197015,0.16008882,"{""low"":0.16004767,""high"":0.16008882}",0.16004767,12,0.16005388,"CCC",0.16005388,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14861631,12.993208,"{""low"":0.011438,""high"":0.782114}",-0.6220597,-0.7953568,0.011438,0.782114,-79.85596,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TURT_CCC","ccc_market",0,0.00006257141,"Turtle Racing USD",,"REGULAR",1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PURSE_CCC","ccc_market",0.92972964,0.00010299773,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",1736212500,0.00014186,-0.000038862272,-0.27394807,0.00014995,-0.00004695228,-0.31311956,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",14728,14728,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",9.487776e-7,0.00010301229,"1.0299493E-4 - 1.0301229E-4",0.00010299493,14728,0.00010299493,"CCC",0.00010299493,16465,10572,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",9.977302e-7,0.009781669,"1.02E-4 - 7.82E-4",-0.00067900226,-0.8682893,0.000102,0.000782,-67.51592,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_NKN_CCC","ccc_market",1.3919768,0.101671875,"NKN USD","NKN USD","REGULAR","2025-01-07T01:19:00.000Z",0.1068993,-0.005227424,-0.048900455,0.08078488,0.020886995,0.2585508,79599072,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782901568,"CoinMarketCap",10509232,10509232,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0013958141,0.10273244,"{""low"":0.10161088,""high"":0.10273244}",0.10161088,10509232,0.102680534,"CCC",0.102680534,8970834,9068232,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.053377874,1.1052693,"{""low"":0.048294,""high"":0.219574}",-0.11790213,-0.5369585,0.048294,0.219574,-9.609384,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_GROK_CCC","ccc_market",0,0.0000010713069,"Grok USD",,"REGULAR",1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_G3_CCC","ccc_market",3.102483,0.069725946,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","2025-01-07T01:17:00.000Z",0.06002882,0.009697124,0.16154115,0.06307505,0.006650895,0.10544415,22276854,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1212868,1212868,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.002098143,0.069871336,"{""low"":0.06967036,""high"":0.069871336}",0.06967036,1212868,0.069871336,"CCC",0.069871336,525731,789080,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.030959945,0.79863656,"{""low"":0.038766,""high"":0.261142}",-0.19141604,-0.73299605,0.038766,0.261142,-64.416534,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TAONU_CCC","ccc_market",-9.180832,0.004058244,"TAO INU USD","TAO INU USD","REGULAR","2025-01-07T01:17:00.000Z",0.0048034,-0.00074515585,-0.15513092,0.00545096,-0.0013927156,-0.25549915,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",73362,73362,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00041024433,0.004058244,"{""low"":0.004036651,""high"":0.004058244}",0.004036651,73362,0.0040436774,"CCC",0.0040436774,80248,49819,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0013712442,0.5103254,"{""low"":0.002687,""high"":0.041508}",-0.037449755,-0.9022298,0.002687,0.041508,-70.88148,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SUPER_CCC","ccc_market",0,0.00019976145,"SuperCoin USD",,"REGULAR",1663007160,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MOBY_CCC","ccc_market",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",1719969480,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ALVA_CCC","ccc_market",3.744368,0.2961093,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","2025-01-07T01:17:00.000Z",0.3655008,-0.06939152,-0.18985325,0.17681402,0.11929527,0.6746935,11745572,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,39666340,"CoinMarketCap",391015,391015,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.010687232,0.30191463,"{""low"":0.2937168,""high"":0.30191463}",0.2937168,391015,0.3013111,"CCC",0.3013111,777652,493519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.24872428,5.2490087,"{""low"":0.047385,""high"":2.8567}",-2.5605907,-0.89634573,0.047385,2.8567,-78.79575,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_YAWN_CCC","ccc_market",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",1733102760,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SKAI_CCC","ccc_market",0.81254166,0.04384343,"Skillful AI USD","Skillful AI USD","REGULAR","2025-01-07T01:15:00.000Z",0.04957024,-0.0057268105,-0.11552921,0.059833094,-0.015989665,-0.2672378,8587593,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,195869536,"CoinMarketCap",98461,98461,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0003533736,0.043926913,"{""low"":0.04341972,""high"":0.043926913}",0.04341972,98461,0.04341972,"CCC",0.04341972,106288,131295,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02063643,0.889233,"{""low"":0.023207,""high"":0.232652}",-0.18880856,-0.8115493,0.023207,0.232652,-76.06662,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TITANX_CCC","ccc_market",-4.986908,5.423972e-7,"TitanX USD","TitanX USD","REGULAR",1736212320,9.2e-7,-3.7760282e-7,-0.41043785,6.2e-7,-7.7602806e-8,-0.12516582,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",821974,821974,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.8468548e-8,5.4468273e-7,"5.423972E-7 - 5.4468273E-7",5.423972e-7,821974,5.4387016e-7,"CCC",5.4387016e-7,4190218,1178618,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.423972e-7,,"0.0 - 2.0E-6",-0.0000014576028,-0.7288014,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PFI_CCC","ccc_market",0.08134812,14.68464,"PrimeFinance USD","PrimeFinance USD","REGULAR","2025-01-07T01:15:00.000Z",14.698218,-0.013578415,-0.00092381367,14.832615,-0.14797497,-0.009976324,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.011936188,14.696396,"{""low"":14.679615,""high"":14.696396}",14.679615,781,14.683067,"CCC",14.683067,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.054088593,0.003696962,"{""low"":14.630551,""high"":16.353949}",-1.6693087,-0.10207374,14.630551,16.353949,-10.092794,"PFI"
