"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",1.1970928,0.00821755,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68268,68268,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000097207725,0.008257018,"{""low"":0.008206548,""high"":0.008257018}",0.008206548,68268,0.008206548,"CCC",0.008206548,96144,69202,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009415499,0.12940487,"{""low"":0.007276,""high"":0.140357}",-0.13213946,-0.94145256,0.007276,0.140357,-91.19171,0.00935544,-0.0011378899,-0.121628694,0.019016735,-0.010799185,-0.567878,108739,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",9.989745,0.5128399,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",217092,217092,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.046578377,0.5131396,"0.5122973 - 0.5131396",0.5122973,217092,0.51233834,"CCC",0.51233834,890737,215090,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5128379,256418.94,"2.0E-6 - 1.468447",-0.95560706,-0.65076035,0.000002,1.468447,-48.525284,0.2117099,0.30113,1.4223709,0.6201785,-0.10733861,-0.17307696,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",-0.7081584,0.96072745,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",25533810,25533810,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.006851971,0.9736691,"{""low"":0.96072745,""high"":0.9736691}",0.96072745,25533810,0.9736691,"CCC",0.9736691,153794789,30235517,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.37283146,0.6341793,"{""low"":0.587896,""high"":3.181095}",-2.2203674,-0.69798845,0.587896,3.181095,-32.561874,1.232301,-0.27157354,-0.22037923,1.3391736,-0.3784461,-0.28259677,74273840,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",8.452817,0.06513089,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:18:00.000Z","REGULAR",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",7768194,7768194,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.005076308,0.06513089,"{""low"":0.063717395,""high"":0.06513089}",0.063717395,7768194,0.0640675,"CCC",0.0640675,1472493,4495523,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015769888,0.31948072,"{""low"":0.049361,""high"":0.283099}",-0.2179681,-0.76993597,0.049361,0.283099,-75.11468,0.06329962,0.0018312708,0.028930202,0.082825415,-0.017694525,-0.21363643,52666392,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.6114388,0.12209646,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2020-09-13T00:00:00.000Z",6,785212544,"CoinMarketCap",24216028,24216028,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0007420033,0.12469537,"{""low"":0.12209646,""high"":0.12469537}",0.12209646,24216028,0.124490395,"CCC",0.124490395,81735932,24213221,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.040326454,0.49316928,"{""low"":0.08177,""high"":0.592869}",-0.47077253,-0.7940583,0.08177,0.592869,-64.95111,0.15139595,-0.02929949,-0.19352889,0.16504772,-0.042951263,-0.26023543,95871672,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",-0.14500086,12.5735855,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7628955,7628955,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.018258095,12.6930065,"{""low"":12.5735855,""high"":12.6930065}",12.5735855,7628955,12.667769,"CCC",12.667769,9853649,6854719,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9647293,0.46054077,"{""low"":8.608856,""high"":44.621433}",-32.047848,-0.7182165,8.608856,44.621433,-69.131,14.205673,-1.6320877,-0.11488985,17.531279,-4.957693,-0.28279132,175495920,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.67969173,0.066699356,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-01-09T00:00:00.000Z",6,690238272,"CoinMarketCap",13601121,13601121,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00045029074,0.06738134,"{""low"":0.06666368,""high"":0.06738134}",0.06666368,13601121,0.06717052,"CCC",0.06717052,17318655,11908668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013707355,0.25866836,"{""low"":0.052992,""high"":0.254197}",-0.18749765,-0.7376076,0.052992,0.254197,-67.46483,0.0734615,-0.006762147,-0.09205021,0.09602299,-0.029323637,-0.30538142,46038448,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",-5.0445886,0.0018862076,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1632449792,"CoinMarketCap",48394,48394,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000100206584,0.0018862076,"{""low"":0.0018810924,""high"":0.0018862076}",0.0018810924,48394,0.0018810924,"CCC",0.0018810924,297111,290532,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002182076,0.1308199,"{""low"":0.001668,""high"":0.043225}",-0.041338794,-0.956363,0.001668,0.043225,-94.48222,0.00267424,-0.0007880323,-0.29467526,0.00884079,-0.0069545824,-0.78664714,3079139,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",0.6116644,0.088695206,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:18:00.000Z","REGULAR",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",10599085,10599085,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00053922087,0.0895343,"{""low"":0.08858842,""high"":0.0895343}",0.08858842,10599085,0.08922077,"CCC",0.08922077,14619020,12099558,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017012209,0.23732558,"{""low"":0.071683,""high"":0.520168}",-0.4314728,-0.8294874,0.071683,0.520168,-79.80984,0.10969622,-0.021001011,-0.19144699,0.16342811,-0.07473291,-0.45728305,37724064,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",3.1973133,0.00030339134,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",510,510,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000009399839,0.00030360615,"3.033325E-4 - 3.0360615E-4",0.0003033325,510,0.00030348028,"CCC",0.00030348028,1590,477,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011139133,0.5801632,"1.92E-4 - 0.00108",-0.0007766086,-0.71908206,0.000192,0.00108,-70.24292,0.00032218,-0.000018788676,-0.058317322,0.000431425,-0.00012803366,-0.29676923,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",1.4865739,0.37468505,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12298140,12298140,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0054883957,0.3813492,"{""low"":0.37395513,""high"":0.3813492}",0.37395513,12298140,0.3813492,"CCC",0.3813492,9852129,9347720,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06675804,0.21679825,"{""low"":0.307927,""high"":1.641984}",-1.2672989,-0.7718096,0.307927,1.641984,-74.2355,0.44885615,-0.074171096,-0.1652447,0.6597424,-0.28505737,-0.43207374,24730020,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",4.1028447,18.219807,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16254090,"CoinMarketCap",15078852,15078852,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.7180691,18.423098,"{""low"":18.219807,""high"":18.423098}",18.219807,15078852,18.38725,"CCC",18.38725,21559135,13795972,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.280615,0.30709204,"{""low"":13.939192,""high"":51.90297}",-33.683163,-0.6489641,13.939192,51.90297,-61.50249,19.453707,-1.2339001,-0.06342751,24.456732,-6.236925,-0.25501874,296146368,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",1.4758425,0.01308909,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5554454528,"CoinMarketCap",6389230,6389230,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00019036513,0.013215378,"{""low"":0.013088573,""high"":0.013215378}",0.013088573,6389230,0.0131934825,"CCC",0.0131934825,14235167,9004371,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037110895,0.3957229,"{""low"":0.009378,""high"":0.031785}",-0.01869591,-0.58819914,0.009378,0.031785,-53.048916,0.01438882,-0.0012997305,-0.09032919,0.019209055,-0.0061199656,-0.31859794,72702752,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",-1.195129,0.05141885,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",22072718,22072718,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0006219521,0.052386172,"{""low"":0.051384587,""high"":0.052386172}",0.051384587,22072718,0.052386172,"CCC",0.052386172,82270708,49654970,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.017270848,0.50576454,"{""low"":0.034148,""high"":0.149209}",-0.097790144,-0.65539044,0.034148,0.149209,-19.40642,0.08121914,-0.029800288,-0.36691216,0.059784327,-0.008365478,-0.13992761,99877008,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",-10.058553,0.00046400318,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1741,1741,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000051891548,0.0005190173,"4.6400318E-4 - 5.190173E-4",0.00046400318,1741,0.0005189553,"CCC",0.0005189553,1199,1477,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000040003186,0.094347134,"4.24E-4 - 0.004721",-0.004256997,-0.9017151,0.000424,0.004721,-84.71564,0.00056248,-0.00009847683,-0.17507614,0.00089864,-0.00043463684,-0.48366067,38429,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",0.05436199,0.00027009388,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433480,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.4674151e-7,0.0002701535,"2.7004915E-4 - 2.701535E-4",0.00027004915,3,0.0002700691,"CCC",0.0002700691,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019009388,2.3761735,"8.0E-5 - 8.22E-4",-0.00055190607,-0.6714186,0.00008,0.000822,-32.5,0.0002289,0.00004119388,0.17996454,0.0001779,0.00009219388,0.51823425,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",-7.32996,0.13804418,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",430866,430866,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.01091893,0.13999744,"{""low"":0.13697442,""high"":0.13999744}",0.13697442,430866,0.13697442,"CCC",0.13697442,1408175,614654,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020972177,0.17913914,"{""low"":0.117072,""high"":1.982675}",-1.8446307,-0.93037474,0.117072,1.982675,-90.71095,0.19242013,-0.054375947,-0.2825897,0.3879313,-0.24988711,-0.644153,1951747,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.019142,0.001039,4.383037e-7,0.0004218515,0.00087411,0.00016532833,0.18913904,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",-1.5758314,0.090721615,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5022270976,"CoinMarketCap",66579112,66579112,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.001452513,0.09172877,"{""low"":0.090721615,""high"":0.09172877}",0.090721615,66579112,0.09137068,"CCC",0.09137068,59659914,63669382,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023258612,0.34476098,"{""low"":0.067463,""high"":0.548634}",-0.4579124,-0.8346409,0.067463,0.548634,-78.04088,0.11086792,-0.020146303,-0.18171445,0.15158033,-0.06085872,-0.40149483,455628512,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",5.0640707,1.5254695,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2020-06-24T00:00:00.000Z",4,62551836,"CoinMarketCap",9535956,9535956,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.073527336,1.5450517,"{""low"":1.5254695,""high"":1.5450517}",1.5254695,9535956,1.541916,"CCC",1.541916,13739430,9513015,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.22806358,0.17578429,"{""low"":1.297406,""high"":5.361573}",-3.8361037,-0.715481,1.297406,5.361573,-70.92752,1.835482,-0.31001246,-0.16889976,2.232876,-0.7074065,-0.31681406,95420920,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-62.031757,0.047608,-1.3038516e-7,-0.0000027387239,0.043048006,0.0045598634,0.105925076,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",0.5688018,0.12596487,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",6,937196800,"CoinMarketCap",11128527,11128527,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0007124394,0.12731105,"{""low"":0.12592572,""high"":0.12731105}",0.12592572,11128527,0.12729485,"CCC",0.12729485,16200151,12998105,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024012864,0.23553106,"{""low"":0.101952,""high"":0.974992}",-0.8490271,-0.8708042,0.101952,0.974992,-76.59598,0.16329032,-0.037325457,-0.2285834,0.24416313,-0.11819826,-0.48409545,118053864,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",3.4699605,0.014220747,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",66449264,66449264,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00047690514,0.014539426,"{""low"":0.014220747,""high"":0.014539426}",0.014220747,66449264,0.014504176,"CCC",0.014504176,119614839,61331832,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0029067472,0.25691596,"{""low"":0.011314,""high"":0.058534}",-0.044313252,-0.75705147,0.011314,0.058534,-26.996422,0.02003216,-0.005811413,-0.29010415,0.0247897,-0.010568953,-0.42634454,703144832,15,0,false,false,"JASMY"
