"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-1.762906,0.010327936,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",164879,164879,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00018533971,0.010387833,"{""low"":0.010304184,""high"":0.010387833}",0.010304184,164879,0.010387546,"CCC",0.010387546,329441,204165,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000023752451,0.002305127,"{""low"":0.010304184,""high"":0.164389}",-0.15406106,-0.9371738,0.010304184,0.164389,-93.13295,"Dtec USD",,0.01202452,-0.0016965838,-0.14109369,0.023378365,-0.013050429,-0.55822676,1265620,15,0,false,false,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",2.6777453,0.59729046,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3939210,3939210,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.015576839,0.63453525,"{""low"":0.5882824,""high"":0.63453525}",0.5882824,3939210,0.5882824,"CCC",0.5882824,3384105,2519284,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07261145,0.13839214,"{""low"":0.524679,""high"":4.390417}",-3.7931266,-0.86395586,0.524679,4.390417,-62.64397,"Alpha Quark Token USD","Alpha Quark Token USD",0.74016076,-0.1428703,-0.19302605,0.98545396,-0.3881635,-0.3938931,16011088,15,0,false,false,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-1.2734457,0.007710771,false,"2022-03-21T00:00:00.000Z",6,382006656,"CoinMarketCap",288253,288253,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0000994592,0.0077771507,"{""low"":0.007600884,""high"":0.0077771507}",0.007600884,288253,0.0077284775,"CCC",0.0077284775,604128,361700,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00012477115,0.016447555,"{""low"":0.007586,""high"":0.034496}",-0.026785227,-0.77647346,0.007586,0.034496,-67.13945,"Azit USD","Azit USD",0.00953878,-0.0018280088,-0.19163969,0.012475295,-0.004764524,-0.38191673,2945565,15,0,false,false,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-4.6370993,0.0055008526,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",2770986,2770986,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0002674833,0.0056274575,"{""low"":0.0054800604,""high"":0.0056274575}",0.0054800604,2770986,0.005623955,"CCC",0.005623955,2709778,2127833,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000020792242,0.003794163,"{""low"":0.0054800604,""high"":0.220795}",-0.21529415,-0.97508615,0.0054800604,0.220795,-95.05781,"zkLink USD","zkLaunch USD",0.00862116,-0.0031203073,-0.3619359,0.020519504,-0.015018651,-0.7319208,2314702,15,0,false,false,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-0.58971655,0.00053148833,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000031528762,0.00053148833,"5.3148833E-4 - 5.3148833E-4",0.00053148833,1,0.00053148833,"CCC",0.00053148833,1,2,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017448832,0.4887628,"3.57E-4 - 0.013813",-0.013281512,-0.96152264,0.000357,0.013813,6.78643,"GameCredits USD","GameCredits USD",0.00047478,0.00005670832,0.11944125,0.00071371,-0.00018222164,-0.2553161,103015,15,0,false,false,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",0.8114417,0.002065184,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1750388,1750388,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000016622944,0.0020739231,"{""low"":0.0020589354,""high"":0.0020739231}",0.0020589354,1750388,0.0020637175,"CCC",0.0020637175,17251771,2939777,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00023818412,0.13036898,"{""low"":0.001827,""high"":2.000343}",-1.9982779,-0.9989676,0.001827,2.000343,-89.720604,"Cygnus USD","Cygnus USD",0.003146091,-0.001080907,-0.34357142,0.003146091,-0.001080907,-0.34357142,0,15,0,false,false,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",693.0512,0.010035614,false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00877017,0.010035614,"1.98156E-4 - 0.010035614",0.000198156,1,0.008180458,"CCC",0.008180458,709366,1,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.009885614,65.90409,"1.5E-4 - 1.003409",-0.9933734,-0.98999846,0.00015,1.003409,-99.85611,"Elixir deUSD USD",,0.6499518,-0.6399162,-0.9845594,0.91224134,-0.9022057,-0.98899895,924905,15,0,false,false,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",0.13003103,0.04737639,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",13196299,13196299,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000061526895,0.047433846,"{""low"":0.047188763,""high"":0.047433846}",0.047188763,13196299,0.047268484,"CCC",0.047268484,4093608,10792958,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.03372639,2.4707978,"{""low"":0.01365,""high"":0.101092}",-0.053715613,-0.5313537,0.01365,0.101092,59.695053,"TCOM Global USD","TCOM Global USD",0.04138064,0.0059957504,0.14489265,0.030567775,0.016808616,0.54988027,4358628,15,0,false,false,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"REGULAR",0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103420,"REGULAR",0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-3.338804,1.3162031,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",413151,413151,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.045463324,1.3521386,"{""low"":1.3041885,""high"":1.3521386}",1.3041885,413151,1.341983,"CCC",1.341983,583182,463109,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.15998411,0.13836835,"{""low"":1.156219,""high"":2.700565}",-1.384362,-0.5126194,1.156219,2.700565,-46.400143,"KUB Coin USD","KUB Coin USD",1.3958254,-0.07962227,-0.057043143,1.5028083,-0.18660522,-0.124171,90784816,15,0,false,false,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-1.9492576,0.0017115661,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",15684,15684,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000034026103,0.0018065014,"{""low"":0.0017058542,""high"":0.0018065014}",0.0017058542,15684,0.0018065014,"CCC",0.0018065014,225350,32333,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00012756616,0.0805342,"{""low"":0.001584,""high"":0.064505}",-0.06279343,-0.9734661,0.001584,0.064505,-97.12064,"MetaCene USD","MetaCene USD",0.00214028,-0.00042871397,-0.20030741,0.00588611,-0.004174544,-0.7092195,891866,15,0,false,false,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",2.9053907,0.08049442,false,"2017-12-21T00:00:00.000Z",6,802881792,"CoinMarketCap",3683689,3683689,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0022726506,0.1022294,"{""low"":0.06366276,""high"":0.1022294}",0.06366276,3683689,0.07760337,"CCC",0.07760337,5096848,5651946,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04561742,1.3079515,"{""low"":0.034877,""high"":0.630686}",-0.5501916,-0.87237006,0.034877,0.630686,-91.39108,"aelf USD","aelf USD",0.1298833,-0.049388885,-0.38025585,0.1890454,-0.10855098,-0.5742059,64627500,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",7.65866,0.018764082,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",11528338,11528338,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.001334846,0.018764082,"{""low"":0.017288448,""high"":0.018764082}",0.017288448,11528338,0.01729364,"CCC",0.01729364,155611522,12768308,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.001475634,0.08535376,"{""low"":0.017288448,""high"":0.150133}",-0.13136892,-0.875017,0.017288448,0.150133,-80.639145,"PoP Planet USD","PoP Planet USD",0.06123846,-0.042474378,-0.6935899,0.06233332,-0.043569237,-0.69897187,2626971,15,0,false,false,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",9.771188,0.1348735,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",501077,501077,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0120056495,0.13596529,"{""low"":0.12685949,""high"":0.13596529}",0.12685949,501077,0.12792219,"CCC",0.12792219,412550,251860,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.033402495,0.32918268,"{""low"":0.101471,""high"":2.934902}",-2.8000286,-0.954045,0.101471,2.934902,-92.16017,"Alephium USD","Alephium USD",0.1350434,-0.00016990304,-0.0012581366,0.263634,-0.1287605,-0.4884063,16498338,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","REGULAR",0,4.6945515,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP USD","SUP USD",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-0.4752092,0.015991295,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1728223,1728223,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00007635541,0.016331764,"{""low"":0.015907822,""high"":0.016331764}",0.015907822,1728223,0.016174518,"CCC",0.016174518,3275726,1973391,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00008347258,0.0052472665,"{""low"":0.015907822,""high"":0.091454}",-0.07546271,-0.8251439,0.015907822,0.091454,-76.06796,"Xeleb Protocol USD","Xeleb Protocol USD",0.0321103,-0.016119005,-0.50198865,0.041788556,-0.02579726,-0.61732835,1731857,15,0,false,false,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-0.61484444,2.1797175,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",20529546,20529546,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.013484716,2.1997597,"{""low"":2.1788344,""high"":2.1997597}",2.1788344,20529546,2.196385,"CCC",2.196385,18843305,24184192,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.18052053,0.09029652,"{""low"":1.999197,""high"":3.959119}",-1.7794015,-0.44944382,1.999197,3.959119,-32.981796,"MX Token USD","MX Token USD",2.2921615,-0.112443924,-0.04905585,2.467689,-0.2879715,-0.116696835,201529776,15,0,false,false,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",4.131193,0.014694145,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11714774,11714774,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00058296137,0.0150066465,"{""low"":0.014600125,""high"":0.0150066465}",0.014600125,11714774,0.0150066465,"CCC",0.0150066465,7620450,9208602,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0011891453,0.08805222,"{""low"":0.013505,""high"":0.267191}",-0.25249684,-0.94500506,0.013505,0.267191,-89.68139,"ArchLoot USD","ArchLoot USD",0.03162678,-0.016932635,-0.5353891,0.07169379,-0.056999646,-0.795043,12518076,15,0,false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",0.208902,0.06917591,false,"2025-03-06T00:00:00.000Z",6,327183296,"CoinMarketCap",9524159,9524159,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00014420599,0.0700762,"{""low"":0.0684985,""high"":0.0700762}",0.0684985,9524159,0.06969704,"CCC",0.06969704,34893662,11948254,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.033281907,0.9272276,"{""low"":0.035894,""high"":0.409353}",-0.3401771,-0.8310116,0.035894,0.409353,-81.624245,"Roam USD","Roam USD",0.07358098,-0.004405074,-0.059867017,0.1155215,-0.04634559,-0.40118587,22633202,15,0,false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",2.1428232,0.0022563578,false,"2021-05-12T00:00:00.000Z",6,6756151296,"CoinMarketCap",3011472,3011472,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000473354,0.0022929804,"{""low"":0.0022428755,""high"":0.0022929804}",0.0022428755,3011472,0.0022493228,"CCC",0.0022493228,3275840,2997780,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0008213578,0.5723748,"{""low"":0.001435,""high"":0.020042}",-0.017785642,-0.8874185,0.001435,0.020042,-74.24437,"PlatON USD","PlatON USD",0.00240064,-0.00014428212,-0.060101528,0.00328188,-0.0010255221,-0.3124801,15244296,15,0,false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520480,"REGULAR",0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"REGULAR",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-6.2514443,0.0022534882,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",92913,92913,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0001502696,0.0022746427,"{""low"":0.0022467286,""high"":0.0022746427}",0.0022467286,92913,0.002273124,"CCC",0.002273124,168822,127254,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00039648812,0.21351002,"{""low"":0.001857,""high"":0.020654}",-0.018400513,-0.8908934,0.001857,0.020654,-80.486496,"Virtual Tourist USD","Virtual Tourist USD",0.00273202,-0.00047853193,-0.17515682,0.00369548,-0.0014419919,-0.39020422,0,15,0,false,false,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","REGULAR",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
