"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-5.4669538,0.16487546,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-11-27T00:00:00.000Z",false,false,6,83349872,"CoinMarketCap",13558234,13558234,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00953494,0.17744267,"{""low"":0.16338314,""high"":0.17744267}",0.16338314,13558234,0.17504261,"CCC",0.17504261,17267682,8117427,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.065585464,0.6605445,"{""low"":0.09929,""high"":36.74653}",-36.581654,-0.9955132,0.09929,36.74653,-87.90192,0.1724073,-0.0075318366,-0.043686297,0.18226798,-0.017392516,-0.095422775,13742348,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,1.6974531,1.269382e-10,"REGULAR","[]",1755208260,false,1695254400000,false,false,8,0,"CoinMarketCap",6,6,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",2.1187496e-12,1.269382e-10,"1.2058009E-10 - 1.269382E-10",1.2058009e-10,6,1.2058009e-10,"CCC",1.2058009e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.269382e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819872,-0.9999949,0.0000958283,-0.000095828174,-0.9999987,0,15,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6100895,0.009311129,"REGULAR","[]","2025-08-14T21:50:00.000Z",false,"2024-03-07T00:00:00.000Z",false,false,6,5245086,"CoinMarketCap",118,118,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.0002495423,0.009560672,"{""low"":0.009311129,""high"":0.009560672}",0.009311129,118,0.009560672,"CCC",0.009560672,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019961293,0.27288166,"{""low"":0.007315,""high"":0.201517}",-0.19220588,-0.95379484,0.007315,0.201517,-69.260025,0.00829838,0.001012749,0.12204177,0.00919517,0.000115958974,0.012610856,48837,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-5.5402827,0.02718447,"REGULAR","[]","2025-08-14T21:50:00.000Z",false,"2024-11-30T00:00:00.000Z",false,false,6,999955264,"CoinMarketCap",8655763,8655763,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0015944317,0.029836068,"{""low"":0.02690589,""high"":0.029836068}",0.02690589,8655763,0.029050622,"CCC",0.029050622,14234852,8154506,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00903647,0.49793202,"{""low"":0.018148,""high"":0.787318}",-0.7601335,-0.96547204,0.018148,0.787318,-91.61125,0.0293386,-0.0021541305,-0.07342308,0.03740522,-0.010220749,-0.27324393,27183252,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-7.9314814,0.37008777,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-10-15T00:00:00.000Z",false,false,6,105763648,"CoinMarketCap",11684729,11684729,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.031882167,0.41160658,"{""low"":0.36894456,""high"":0.41160658}",0.36894456,11684729,0.405563,"CCC",0.405563,8312333,8923605,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07600376,0.25844234,"{""low"":0.294084,""high"":1.761466}",-1.3913783,-0.78989786,0.294084,1.761466,-50.541435,0.3676668,0.0024209619,0.0065846625,0.40192512,-0.031837344,-0.07921213,39141836,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.9683466,0.022384163,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2022-01-27T00:00:00.000Z",false,false,6,266778944,"CoinMarketCap",179820,179820,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0009249877,0.024057794,"{""low"":0.02232858,""high"":0.024057794}",0.02232858,179820,0.023358352,"CCC",0.023358352,627189,212612,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005001163,0.28770426,"{""low"":0.017383,""high"":0.706059}",-0.6836748,-0.968297,0.017383,0.706059,-94.84907,0.02627136,-0.003887197,-0.1479633,0.094130926,-0.07174677,-0.76220185,5971623,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-1.1964235,7.720044,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2025-04-01T00:00:00.000Z",false,false,4,1835133,"CoinMarketCap",1738374,1738374,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.09348297,8.417743,"{""low"":7.578038,""high"":8.417743}",7.578038,1738374,7.886152,"CCC",7.886152,471033,304442,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",7.2346783,14.905615,"{""low"":0.485366,""high"":8.417743}",-0.6976986,-0.08288429,0.485366,8.417743,60.39672,2.592315,5.1277294,1.9780504,4.114397,3.605647,0.87634885,14167314,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-4.0614834,0.00051624584,"REGULAR","[]",1755208260,false,1739232000000,false,false,6,0,"CoinMarketCap",235811,235811,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000021854881,0.0005383793,"4.9693615E-4 - 5.383793E-4",0.00049693615,235811,0.00053785916,"CCC",0.00053785916,773980,301202,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00005524585,0.11983916,"4.61E-4 - 0.017625",-0.017108755,-0.9707095,0.000461,0.017625,-94.28291,0.00057998,-0.00006373419,-0.10989031,0.0017673825,-0.0012511367,-0.70790374,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-3.8643973,0.08997536,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-11-13T00:00:00.000Z",false,false,6,88623952,"CoinMarketCap",369839,369839,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0036167726,0.09510158,"{""low"":0.0889238,""high"":0.09510158}",0.0889238,369839,0.09326245,"CCC",0.09326245,326027,338481,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.079937354,7.9634743,"{""low"":0.010038,""high"":0.518644}",-0.42866862,-0.82651806,0.010038,0.518644,615.62476,0.07856052,0.011414833,0.14529987,0.08335192,0.0066234395,0.07946355,7973972,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.0292174,0.013358689,"REGULAR","[]","2025-08-14T21:50:00.000Z",false,"2024-11-13T00:00:00.000Z",false,false,6,0,"CoinMarketCap",45955,45955,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0001389198,0.0137299355,"{""low"":0.013202824,""high"":0.0137299355}",0.013202824,45955,0.0137299355,"CCC",0.0137299355,208089,103047,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00073868874,0.05853318,"{""low"":0.01262,""high"":0.046374}",-0.03301531,-0.7119358,0.01262,0.046374,-57.476173,0.01665326,-0.0032945713,-0.19783342,0.02088736,-0.007528671,-0.36044148,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.76907927,0.0008377353,"REGULAR","[]",1755208260,false,1622764800000,false,false,6,0,"CoinMarketCap",1114,1114,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000064927735,0.0008566378,"8.3582016E-4 - 8.566378E-4",0.00083582016,1114,0.0008456113,"CCC",0.0008456113,11381,387,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018573529,0.28487006,"6.52E-4 - 0.001196",-0.00035826472,-0.29955244,0.000652,0.001196,-6.242907,0.00082838,0.00000935531,0.011293501,0.00079523,0.00004250533,0.05345036,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"REGULAR","[]","2023-09-14T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.17063574,0.002401624,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-04-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",8214,8214,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000004105037,0.002472796,"{""low"":0.002390261,""high"":0.002472796}",0.002390261,8214,0.002418362,"CCC",0.002418362,101122,47086,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010116241,0.72778714,"{""low"":0.00139,""high"":0.051983}",-0.049581375,-0.95379984,0.00139,0.051983,-93.88318,0.00234526,0.000056364108,0.024033202,0.00739693,-0.004995306,-0.6753215,0,15,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-3.2447119,0.03583958,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2025-03-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",83500,83500,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0012018867,0.037107315,"{""low"":0.035421386,""high"":0.037107315}",0.035421386,83500,0.03705479,"CCC",0.03705479,78252,84015,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012634579,0.54447657,"{""low"":0.023205,""high"":0.069024}",-0.033184417,-0.4807664,0.023205,0.069024,-0.4606545,0.03061518,0.0052243993,0.17064734,0.0383358,-0.0024962202,-0.065114595,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7928498,0.023968173,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-10-11T00:00:00.000Z",false,false,6,493511808,"CoinMarketCap",2767142,2767142,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0004375577,0.024478428,"{""low"":0.023133587,""high"":0.024478428}",0.023133587,2767142,0.024470815,"CCC",0.024470815,4337378,1712689,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021397173,8.32251,"{""low"":0.002571,""high"":0.195154}",-0.17118582,-0.87718326,0.002571,0.195154,540.0052,0.02181878,0.0021493938,0.09851118,0.028624546,-0.0046563726,-0.16267061,11828576,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-3.2953594,0.54894096,"REGULAR","[]","2025-08-14T21:50:00.000Z",false,"2025-04-01T00:00:00.000Z",false,false,6,115133240,"CoinMarketCap",1770210,1770210,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.018706024,0.5743501,"{""low"":0.5238465,""high"":0.5743501}",0.5238465,1770210,0.5742747,"CCC",0.5742747,5480207,1276756,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18910897,0.525548,"{""low"":0.359832,""high"":0.633204}",-0.08426303,-0.13307406,0.359832,0.633204,12.938356,0.5651204,-0.016179442,-0.02863008,0.5294679,0.019473076,0.036778577,63201352,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,3.2515807,9.394889,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-11-18T00:00:00.000Z",false,false,4,2024492,"CoinMarketCap",1434248,1434248,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.2958622,9.42003,"{""low"":9.264443,""high"":9.42003}",9.264443,1434248,9.39692,"CCC",9.39692,2798962,2536110,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.060449,27.091404,"{""low"":0.33444,""high"":9.42003}",-0.025140762,-0.0026688622,0.33444,9.42003,294.31104,6.7490077,2.6458812,0.39204,5.099767,4.2951217,0.8422192,19019880,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","[]",1693420200,false,1688083200000,false,false,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.0433515,0.0011118238,"REGULAR","[]",1755208260,false,1737504000000,false,false,6,527199616,"CoinMarketCap",410655,410655,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-4.8219226e-7,0.001115334,"0.0011105782 - 0.001115334",0.0011105782,410655,0.0011133442,"CCC",0.0011133442,551018,485614,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065782387,1.4489512,"4.54E-4 - 0.001584",-0.00047217612,-0.298091,0.000454,0.001584,-25.322474,0.00117342,-0.00006159616,-0.052492853,0.000849915,0.0002619088,0.30815881,586153,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4786332,0.00008242731,"REGULAR","[]",1755208260,false,1736380800000,false,false,6,2400000000,"CoinMarketCap",22432,22432,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000020950029,0.0000856876,"8.010337E-5 - 8.56876E-5",0.00008010337,22432,0.00008429516,"CCC",0.00008429516,76987,51923,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00002042731,0.32947272,"6.2E-5 - 0.001859",-0.0017765727,-0.9556604,0.000062,0.001859,-93.45285,0.00008536,-0.0000029326911,-0.03435674,0.0001299,-0.00004747269,-0.36545566,197825,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-9.988008,0.010111985,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-11-07T00:00:00.000Z",false,false,6,2616757760,"CoinMarketCap",16114676,16114676,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0011220574,0.011355773,"{""low"":0.009996703,""high"":0.011355773}",0.009996703,16114676,0.011195806,"CCC",0.011195806,13418562,21097986,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0030779848,0.4375867,"{""low"":0.007034,""high"":0.069728}",-0.059616018,-0.8549796,0.007034,0.069728,-70.83246,0.01021554,-0.00010355562,-0.010137067,0.01110421,-0.0009922255,-0.08935579,26460614,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-18.125257,0.0017955132,"REGULAR","[]",1755208260,false,1736812800000,false,false,6,999993024,"CoinMarketCap",437319,437319,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00039748696,0.002245319,"0.0017842558 - 0.002245319",0.0017842558,437319,0.0021628595,"CCC",0.0021628595,470614,377622,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0009395132,1.0975622,"8.56E-4 - 0.031004",-0.029208487,-0.9420877,0.000856,0.031004,-90.31147,0.00154876,0.00024675322,0.15932308,0.00261647,-0.0008209568,-0.31376502,1795500,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.2077625,0.005467567,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-02-06T00:00:00.000Z",false,false,6,94600000,"CoinMarketCap",37705,37705,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00001138309,0.0055319956,"{""low"":0.0051262258,""high"":0.0055319956}",0.0051262258,37705,0.005487241,"CCC",0.005487241,262648,43114,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00034134137,0.06658727,"{""low"":0.0051262258,""high"":0.205866}",-0.20039843,-0.9734411,0.0051262258,0.205866,-95.60179,0.0071334,-0.0016658329,-0.2335258,0.017319895,-0.011852328,-0.68431866,517231,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","[]","2022-12-01T10:45:00.000Z",false,"2017-12-20T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-5.819999,4457.81,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2020-12-23T00:00:00.000Z",false,false,2,8842450,"CoinMarketCap",189883888,189883888,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-275.47754,4770.3726,"{""low"":4457.81,""high"":4770.3726}",4457.81,189883888,4757.6484,"CCC",4757.6484,57634108,95561769,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3066.8616,2.2048707,"{""low"":1390.9485,""high"":4770.3726}",-312.5625,-0.06552161,1390.9485,4770.3726,78.18224,3273.5703,1184.2397,0.36175784,2528.3616,1929.4485,0.7631221,39417962496,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.84161067,0.023243375,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-09-24T00:00:00.000Z",false,false,6,0,"CoinMarketCap",255410,255410,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0001972802,0.024046676,"{""low"":0.023064926,""high"":0.024046676}",0.023064926,255410,0.023321267,"CCC",0.023321267,96052,168731,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0025523752,0.12335678,"{""low"":0.020691,""high"":0.427923}",-0.40467963,-0.9456833,0.020691,0.427923,-23.392736,0.0254088,-0.0021654256,-0.085223444,0.10773784,-0.084494464,-0.78425986,0,15,0,"QTLX"
