"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","REGULAR",false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",0.014463842,0.31196296,"{""low"":0.29627293,""high"":0.31196296}",0.29627293,351861,0.29726747,"CCC",0.29726747,657735,365381,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.084789425,0.37996095,"{""low"":0.223153,""high"":1.956736}",-1.6487936,-0.8426244,0.223153,1.956736,-61.540176,0.35869324,-0.05075082,-0.14148809,0.60646987,-0.29852745,-0.4922379,8806897,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",351861,351861,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4.928406,0.30794242,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0.0010418026,0.013313238,"{""low"":0.012602362,""high"":0.013313238}",0.012602362,15302,0.012602362,"CCC",0.012602362,2935,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004612237,0.5300813,"{""low"":0.008701,""high"":0.153774}",-0.14046076,-0.91342336,0.008701,0.153774,-91.67073,0.01217872,0.0011345176,0.093155734,0.028899785,-0.015586548,-0.5393309,1396203,15,0,false,"2023-10-09T00:00:00.000Z",6,104873344,"CoinMarketCap",15302,15302,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,8.489655,0.013313238,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",0,2.5174114e-7,"2.5174114E-7 - 2.5174114E-7",2.5174114e-7,80,2.5174114e-7,"CCC",2.5174114e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5174114e-7,,"0.0 - 6.7E-5",-0.00006674826,-0.9962427,0,0.000067,-97.4359,0.0000013,-0.0000010482588,-0.8063529,0.00000134,-0.0000010882588,-0.81213343,0,15,0,false,1719014400000,8,0,"CoinMarketCap",80,80,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","REGULAR",false,false,"[]",1746697920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.5174114e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",-0.27916527,24.593512,"{""low"":23.390339,""high"":24.593512}",23.390339,808,23.867887,"CCC",23.867887,17755,982,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.360317,190.21974,"{""low"":0.122807,""high"":47.75494}",-24.271816,-0.5082577,0.122807,47.75494,-34.428722,25.413977,-1.9308529,-0.07597602,24.305494,-0.8223705,-0.03383476,2146909,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",808,808,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1748229,23.483124,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",0.0006600525,0.025846645,"{""low"":0.024445862,""high"":0.025846645}",0.024445862,903133,0.024478693,"CCC",0.024478693,1299367,1269589,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.008185325,0.46765268,"{""low"":0.017503,""high"":0.186165}",-0.16047668,-0.86201316,0.017503,0.186165,-81.42699,0.02185008,0.0038382467,0.17566283,0.042527914,-0.016839588,-0.39596552,11931740,15,0,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",903133,903133,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR",false,false,"[]","2025-05-08T09:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.6372304,0.025688326,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-0.00017986074,0.008033947,"{""low"":0.007827276,""high"":0.008033947}",0.007827276,22783,0.008024773,"CCC",0.008024773,37668,25429,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0020848922,0.35391143,"{""low"":0.005891,""high"":0.048155}",-0.040179107,-0.83437043,0.005891,0.048155,-82.70807,0.00862924,-0.00065334793,-0.07571326,0.015574285,-0.0075983927,-0.48788068,9772325,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",22783,22783,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.2053268,0.007975892,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",0.019962072,0.62578624,"{""low"":0.583541,""high"":0.62578624}",0.583541,424067,0.59150803,"CCC",0.59150803,841505,477126,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.48889863,3.5845373,"{""low"":0.136391,""high"":1.804316}",-1.1790264,-0.6534478,0.136391,1.804316,23.971617,0.6974448,-0.07215518,-0.103456475,0.7653518,-0.14006215,-0.18300363,56295400,15,0,false,"2024-02-20T00:00:00.000Z",6,90030920,"CoinMarketCap",424067,424067,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR",false,false,"[]","2025-05-08T09:47:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.2977366,0.6252896,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",1.2642704e-7,0.00033423616,"3.3423616E-4 - 3.3423616E-4",0.00033423616,3,0.00033423616,"CCC",0.00033423616,14,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013923616,0.7140316,"1.95E-4 - 0.002325",-0.001990764,-0.85624254,0.000195,0.002325,-84.55134,0.00029518,0.000039056147,0.13231298,0.000434745,-0.00010050883,-0.23119031,28164,15,0,false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","REGULAR",false,false,"[]",1746697920,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.03784077,0.00033423616,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",0.018436193,3.2335126,"{""low"":3.1118672,""high"":3.2335126}",3.1118672,1423833,3.1118672,"CCC",3.1118672,1432216,1510302,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.447098,0.8187361,"{""low"":1.767478,""high"":16.881273}",-13.6666975,-0.8095774,1.767478,16.881273,-71.96496,2.7083411,0.5062349,0.18691696,5.9980206,-2.7834446,-0.46406054,44437336,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1423833,1423833,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.576832,3.214576,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.00002601929,0.00056774303,"5.2959204E-4 - 5.6774303E-4",0.00052959204,205768,0.00052961963,"CCC",0.00052961963,242357,192375,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000076477794,0.15768617,"4.85E-4 - 0.099846",-0.09928452,-0.9943766,0.000485,0.099846,-99.445305,0.00057428,-0.000012802193,-0.0222926,0.001544275,-0.0009827972,-0.6364134,0,15,0,false,1704240000000,6,0,"CoinMarketCap",205768,205768,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR",false,false,"[]",1746697920,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,4.859259,0.0005614778,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",1.673007e-8,3.234536e-7,"2.9907756E-7 - 3.234536E-7",2.9907756e-7,10,2.9907756e-7,"CCC",2.9907756e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.234536e-7,,"0.0 - 1.7E-5",-0.000016676546,-0.98097324,0,0.000017,-75,9e-7,-5.7654637e-7,-0.6406071,0.000001505,-0.0000011815464,-0.7850807,0,15,0,false,1710460800000,8,0,"CoinMarketCap",10,10,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","REGULAR",false,false,"[]",1746697620,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,5.454444,3.234536e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",0.004160844,0.07549306,"{""low"":0.06999696,""high"":0.07549306}",0.06999696,964993,0.0713342,"CCC",0.0713342,1435665,1450082,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.020790618,0.38276446,"{""low"":0.054317,""high"":1.269673}",-1.1945654,-0.94084495,0.054317,1.269673,-88.1527,0.07532674,-0.00021912158,-0.002908948,0.2773076,-0.20219998,-0.7291541,23512370,15,0,false,"2024-04-22T00:00:00.000Z",6,313049056,"CoinMarketCap",964993,964993,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,5.8647346,0.07510762,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",0.00034656283,0.014016669,"{""low"":0.013424659,""high"":0.014016669}",0.013424659,139769,0.013469361,"CCC",0.013469361,156922,115176,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0027385475,0.24321026,"{""low"":0.01126,""high"":0.078253}",-0.064254455,-0.8211117,0.01126,0.078253,-74.49869,0.01413362,-0.0001350725,-0.009556823,0.02600378,-0.012005232,-0.46167257,12835224,15,0,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",139769,139769,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,2.538546,0.013998548,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","REGULAR",false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",0.00030916126,0.0016238376,"0.0016238376 - 0.0016238376",0.0016238376,2208,0.0016238376,"CCC",0.0016238376,412,3,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00082283764,1.027263,"8.01E-4 - 0.014855",-0.013231163,-0.89068747,0.000801,0.014855,-62.070953,0.001441,0.0001828376,0.12688243,0.00200693,-0.00038309244,-0.1908848,0,15,0,false,1612396800000,6,0,"CoinMarketCap",2208,2208,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","REGULAR",false,false,"[]",1746697920,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,23.516161,0.0016238376,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR",false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,5.4301438e-8,9.2722144e-7,"8.560687E-7 - 9.2722144E-7",8.560687e-7,604346,8.600001e-7,"CCC",8.600001e-7,684672,912110,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.96665e-8,0.08137956,"8.560687E-7 - 4.0E-6",-0.000003074265,-0.76856625,8.560687e-7,0.000004,-66.666664,0.000001,-7.426479e-8,-0.07426479,0.000001565,-6.3926484e-7,-0.40847594,0,15,0,false,1698278400000,8,0,"CoinMarketCap",604346,604346,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","REGULAR",false,false,"[]",1746697920,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,6.2312756,9.257352e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,0.000007645023,0.00015255943,"1.4737705E-4 - 1.5255943E-4",0.00014737705,107773,0.00014976405,"CCC",0.00014976405,74728,45103,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00001605085,0.11978246,"1.34E-4 - 0.002906",-0.0027559493,-0.9483652,0.000134,0.002906,-89.47369,0.00015856,-0.000008509145,-0.053665146,0.00058345,-0.00043339917,-0.7428214,0,15,0,false,1687219200000,6,0,"CoinMarketCap",107773,107773,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","REGULAR",false,false,"[]",1746697920,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,5.3684664,0.00015005085,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",-0.000071716495,0.007181987,"{""low"":0.0067356983,""high"":0.007181987}",0.0067356983,9833,0.0067356983,"CCC",0.0067356983,60872,84594,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0021157083,0.41762897,"{""low"":0.005066,""high"":0.334577}",-0.3273953,-0.978535,0.005066,0.334577,-97.53986,0.00815466,-0.0009729522,-0.11931241,0.03793347,-0.030751761,-0.8106762,610445,15,0,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",9833,9833,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.9887256,0.0071817082,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR",false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,0.00007750769,0.0016028865,"{""low"":0.001394787,""high"":0.0016028865}",0.001394787,1193161,0.0013963818,"CCC",0.0013963818,2212859,1181844,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0003966781,0.34735388,"{""low"":0.001142,""high"":0.098101}",-0.09656232,-0.98431534,0.001142,0.098101,-91.26208,0.0022624,-0.0007237219,-0.31989124,0.017948573,-0.016409896,-0.914273,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1193161,1193161,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,5.3044877,0.0015386781,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",44.215027,632.80927,"{""low"":585.6541,""high"":632.80927}",585.6541,1632551,590.08246,"CCC",590.08246,2381912,1553705,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",178.53348,0.3931385,"{""low"":454.12363,""high"":6260.3228}",-5627.6655,-0.89894176,454.12363,6260.3228,-86.41907,565.6415,67.015625,0.11847721,1279.8497,-647.1926,-0.5056786,6326571,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1632551,1632551,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR",false,false,"[]","2025-05-08T09:47:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,7.513918,632.6571,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",3.1513636e-10,1.46123895e-8,"1.3886655E-8 - 1.46123895E-8",1.3886655e-8,2048613,1.3978588e-8,"CCC",1.3978588e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.5760286e-10,0.047355022,"1.3886655E-8 - 1.46123895E-8",-6.813128e-11,-0.004662569,1.3886655e-8,1.46123895e-8,,,,,,,,14544259,15,0,false,1734998400000,8,999999986991104,"CoinMarketCap",2048613,2048613,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","REGULAR",false,false,"[]",1746697920,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,2.2147315,1.4544258e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,1.6000468e-10,2.461194e-9,"2.2119886E-9 - 2.461194E-9",2.2119886e-9,15095,2.2878248e-9,"CCC",2.2878248e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.4011615e-10,0.108552165,"2.2119886E-9 - 2.461194E-9",-9.089174e-12,-0.003692994,2.2119886e-9,2.461194e-9,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",15095,15095,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","REGULAR",false,false,"[]",1746697920,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,6.980703,2.4521047e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",0.0045023076,0.04187703,"{""low"":0.037710432,""high"":0.04187703}",0.037710432,68357,0.0377927,"CCC",0.0377927,486435,67373,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018902905,0.8264288,"{""low"":0.022873,""high"":0.817079}",-0.7753031,-0.9488717,0.022873,0.817079,-95.07361,0.03231392,0.009461984,0.2928145,0.090620205,-0.0488443,-0.5390001,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",68357,68357,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,12.07908,0.041775905,"BSSB"
