"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.4937732,0.04471087,"BlackCardCoin USD","BlackCardCoin USD","CCC","[]","2025-03-14T10:53:00.000Z",0.08281918,-0.038108308,-0.46013868,0.32564983,-0.28093895,-0.8627026,447108,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",326199,326199,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0006580502,0.04610303,"{""low"":0.042645562,""high"":0.04610303}",0.042645562,326199,0.04284143,"CCC",0.04284143,510272,364176,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0065458715,0.17151505,"{""low"":0.038165,""high"":31.272564}",-31.227854,-0.9985703,0.038165,31.272564,-98.15865,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,8.022556,6.6143446,"Arweave USD","Arweave USD","CCC","[]","2025-03-14T10:54:00.000Z",9.927201,-3.3128567,-0.33371508,17.029158,-10.414813,-0.6115871,434248032,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",50467320,50467320,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.4912305,6.6206517,"{""low"":5.977693,""high"":6.6206517}",5.977693,50467320,5.977693,"CCC",5.977693,71170106,42528571,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2803068,0.24002582,"{""low"":5.334038,""high"":49.417557}",-42.80321,-0.86615396,5.334038,49.417557,-82.61895,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"CCC","[]",1643234340,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.22191435,2.9119792,"Gas USD","Gas USD","CCC","[]","2025-03-14T10:55:00.000Z",3.8385606,-0.9265814,-0.24138772,4.331081,-1.4191017,-0.32765532,189256320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8627014,8627014,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0064480305,2.9119792,"{""low"":2.8377151,""high"":2.9119792}",2.8377151,8627014,2.8469024,"CCC",2.8469024,25646738,7800690,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.41926527,0.1681963,"{""low"":2.492714,""high"":8.197091}",-5.285112,-0.6447546,2.492714,8.197091,-60.844063,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","CCC","[]",1741949520,0.000983,-2.7567148e-7,-0.00028043892,0.00084572,0.00013700436,0.1619973,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.64865005,0.00029250619,"Bitcicoin USD","Bitcicoin USD","CCC","[]",1741949580,0.00029126,0.0000012461969,0.0042786407,0.00060445,-0.00031194382,-0.51607877,2254880,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",53568,53568,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000019097351,0.0002946248,"2.8281083E-4 - 2.946248E-4",0.00028281083,53568,0.00029401088,"CCC",0.00029401088,263029,69636,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000036506186,0.1426023,"2.56E-4 - 0.002443",-0.0021504937,-0.88026756,0.000256,0.002443,-84.987144,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","CCC","[]","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,2.3255377,0.021668712,"UniLayer USD","UniLayer USD","CCC","[]","2025-03-14T10:52:00.000Z",0.03042466,-0.008755948,-0.28779116,0.03578934,-0.014120629,-0.39454845,641799,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2981,2981,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000492461,0.021681698,"{""low"":0.02110561,""high"":0.021681698}",0.02110561,2981,0.021107959,"CCC",0.021107959,105521,44092,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0005897116,0.02797626,"{""low"":0.021079,""high"":0.221774}",-0.20010528,-0.9022937,0.021079,0.221774,-69.87139,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,5.1384172,0.031560883,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","[]","2025-03-14T10:53:00.000Z",0.02925334,0.0023075435,0.07888137,0.023716714,0.007844169,0.33074433,722853,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59378,59378,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0015424732,0.035735868,"{""low"":0.030633748,""high"":0.035735868}",0.030633748,59378,0.030689463,"CCC",0.030689463,52702,57894,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017533883,1.2500095,"{""low"":0.014027,""high"":0.155584}",-0.12402311,-0.79714566,0.014027,0.155584,-73.26242,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,4.9932656,0.0104978345,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","[]","2025-03-14T10:52:00.000Z",0.0093551,0.0011427347,0.12215099,0.01074641,-0.00024857558,-0.023131035,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000499255,0.010899792,"{""low"":0.008795441,""high"":0.010899792}",0.008795441,3904,0.009994778,"CCC",0.009994778,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0054978346,1.0995669,"{""low"":0.005,""high"":0.069938}",-0.059440162,-0.849898,0.005,0.069938,-69.438,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.368276,6.0832233,"Berachain USD","Berachain USD","CCC","[]","2025-03-14T10:53:00.000Z",6.7325597,-0.64933634,-0.09644717,6.7325597,-0.64933634,-0.09644717,653824832,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",98020032,98020032,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.1475625,6.1095943,"{""low"":5.905294,""high"":6.1095943}",5.905294,98020032,5.9077992,"CCC",5.9077992,419259171,190770513,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3265486,0.2788815,"{""low"":4.756675,""high"":14.993393}",-8.91017,-0.5942731,4.756675,14.993393,-27.605469,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,3.1771035,0.23087898,"SCARCITY USD","SCARCITY USD","CCC","[]","2025-03-14T10:53:00.000Z",0.2365655,-0.0056865215,-0.02403783,0.23962851,-0.00874953,-0.036512893,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",623151,623151,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0071094036,0.23793627,"{""low"":0.2257223,""high"":0.23793627}",0.2257223,623151,0.22789532,"CCC",0.22789532,2576698,576356,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06948398,0.43052128,"{""low"":0.161395,""high"":0.42734}",-0.19646102,-0.45973,0.161395,0.42734,-23.193472,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.6759715,0.000006946362,"Kendu USD","Kendu USD","CCC","[]",1741949580,0.00001292,-0.0000059736376,-0.46235585,0.000033305,-0.000026358639,-0.79143184,6588125,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",99519,99519,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.6509133e-7,0.0000071568934,"6.9454777E-6 - 7.1568934E-6",0.0000069454777,99519,0.000006995796,"CCC",0.000006995796,816997,134924,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",8.844836e-10,0.00012734669,"6.9454777E-6 - 2.68E-4",-0.00026105365,-0.97408074,0.0000069454777,0.000268,-78.78787,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"TERA USD","TERA USD","CCC","[]",1741949700,0.00123564,-0.00014170283,-0.1146797,0.001087465,0.0000064722262,0.005951664,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.598007,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.85537565,0.13056655,"BakeryToken USD","BakeryToken USD","CCC","[]","2025-03-14T10:52:00.000Z",0.17667162,-0.046105072,-0.26096478,0.24529037,-0.11472382,-0.46770617,37834340,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10511811,10511811,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0011073649,0.13056655,"{""low"":0.12718226,""high"":0.13056655}",0.12718226,10511811,0.12745677,"CCC",0.12745677,21075515,13610702,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016442552,0.1440762,"{""low"":0.114124,""high"":0.515017}",-0.38445044,-0.7464811,0.114124,0.515017,-71.76226,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.5016323,0.00040698037,"ICB Network USD",,"CCC","[]",1741949520,0.00058692,-0.00017993964,-0.3065829,0.0006365321,-0.00022955172,-0.36062866,7851633,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",208776,208776,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00000203136,0.000410889,"3.9977636E-4 - 4.10889E-4",0.00039977636,208776,0.00040189375,"CCC",0.00040189375,929197,261272,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028698036,2.391503,"1.2E-4 - 8.85E-4",-0.00047801962,-0.54013515,0.00012,0.000885,-19.444443,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.1366696,0.07413273,"Kaspa USD","Kaspa USD","CCC","[]","2025-03-14T10:53:00.000Z",0.0981323,-0.023999564,-0.24456336,0.13163714,-0.057504408,-0.4368403,1916788224,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25856165888,"CoinMarketCap",62796736,62796736,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0015508384,0.07664543,"{""low"":0.07042859,""high"":0.07664543}",0.07042859,62796736,0.07084924,"CCC",0.07084924,109574863,94487753,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018258732,0.32678404,"{""low"":0.055874,""high"":0.207548}",-0.13341528,-0.6428165,0.055874,0.207548,-48.70135,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"CCC","[]",1647282420,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.47705638,0.18707158,"MobileCoin USD","MobileCoin USD","CCC","[]",1741949580,0.1851737,0.0018978715,0.010249142,0.40828863,-0.22121705,-0.54181534,37114948,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",15058,15058,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0008967221,0.1899435,"0.18558173 - 0.1899435",0.18558173,15058,0.18926054,"CCC",0.18926054,171580,23325,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18626958,232.25633,"8.02E-4 - 0.799067",-0.61199546,-0.7658875,0.000802,0.799067,-52.689518,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.4308982,0.003199303,"Siacoin USD","Siacoin USD","CCC","[]","2025-03-14T10:55:00.000Z",0.0041388,-0.0009394968,-0.22699739,0.00506837,-0.0018690671,-0.36877084,179242992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22429144,22429144,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000045132823,0.0032153635,"{""low"":0.0031374411,""high"":0.0032153635}",0.0031374411,22429144,0.00316532,"CCC",0.00316532,31447667,21865938,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002074303,1.8438251,"{""low"":0.001125,""high"":0.011893}",-0.008693697,-0.73099273,0.001125,0.011893,-68.73544,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.9796762,0.0017604833,"X2Y2 USD","X2Y2 USD","CCC","[]","2025-03-14T10:53:00.000Z",0.00271874,-0.00095825666,-0.3524635,0.00412933,-0.002368847,-0.5736637,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157688,157688,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000017079641,0.0017737678,"{""low"":0.0017295863,""high"":0.0017737678}",0.0017295863,157688,0.0017551067,"CCC",0.0017551067,166596,150597,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00005148328,0.030124798,"{""low"":0.001709,""high"":0.016855}",-0.015094517,-0.8955513,0.001709,0.016855,-89.57388,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.11954277,0.031045927,"Astar USD","Astar USD","CCC","[]","2025-03-14T10:53:00.000Z",0.04073828,-0.009692354,-0.2379176,0.05819596,-0.027150033,-0.4665278,236415328,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7615019008,"CoinMarketCap",6566185,6566185,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0000370685,0.031229641,"{""low"":0.030403465,""high"":0.031229641}",0.030403465,6566185,0.030403465,"CCC",0.030403465,28841958,18870289,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0036709271,0.1340978,"{""low"":0.027375,""high"":0.169433}",-0.13838707,-0.8167657,0.027375,0.169433,-79.90134,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.4817687,0.08734923,"Moonbeam USD","Moonbeam USD","CCC","[]","2025-03-14T10:52:00.000Z",0.13124739,-0.043898158,-0.3344688,0.19216862,-0.104819395,-0.5454553,83469720,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,955586240,"CoinMarketCap",8724537,8724537,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0013137832,0.08767512,"{""low"":0.08635523,""high"":0.08767512}",0.08635523,8724537,0.08635523,"CCC",0.08635523,10821507,8726228,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008058228,0.10162853,"{""low"":0.079291,""high"":0.648894}",-0.5615448,-0.8653875,0.079291,0.648894,-85.434784,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.62955076,1.8794566e-10,"Kishu Inu USD","Kishu Inu USD","CCC","[]",1741949580,,,,,,,17504526,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",378998,378998,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1907142e-12,1.8892138e-10,"1.8251571E-10 - 1.8892138E-10",1.8251571e-10,378998,1.8338943e-10,"CCC",1.8338943e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.429948e-12,0.02975058,"1.8251571E-10 - 1.8892138E-10",-9.757195e-13,-0.0051646857,1.8251571e-10,1.8892138e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.919537,0.0027644306,"HanChain USD","HanChain USD","CCC","[]","2025-03-14T10:53:00.000Z",0.00431624,-0.0015518095,-0.35952806,0.006190995,-0.0034265646,-0.55347556,231718,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",582965,582965,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000083135674,0.0027644306,"{""low"":0.0027094586,""high"":0.0027644306}",0.0027094586,582965,0.0027120481,"CCC",0.0027120481,2089514,893099,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013243058,0.05031557,"{""low"":0.002632,""high"":0.286558}",-0.28379357,-0.990353,0.002632,0.286558,-92.970924,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.02514234,0.0003532006,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","[]",1741949580,0.05906378,-0.05871058,-0.99402,0.11737448,-0.11702128,-0.9969908,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-8.882489e-8,0.00035335615,"3.530858E-4 - 3.5335615E-4",0.0003530858,12,0.0003531175,"CCC",0.0003531175,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003332006,16.66003,"2.0E-5 - 0.530247",-0.52989376,-0.99933386,0.00002,0.530247,-99.93213,"CYCE"
