"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",771205,771205,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,"REGULAR",5.7188544,0.008757783,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0004737517,0.008767433,"{""low"":0.008577124,""high"":0.008767433}",0.008577124,771205,0.008602896,"CCC",0.008602896,1626657,964884,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018517831,0.2681412,"{""low"":0.006906,""high"":0.092109}",-0.08335122,-0.9049193,0.006906,0.092109,-83.172485,0.01063702,-0.0018792367,-0.17666948,0.01825476,-0.009496978,-0.5202466,8751920,15,0,"[]","2025-06-29T08:53:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",255669,255669,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,false,"REGULAR",-2.5675719,0.0027703028,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000073003815,0.0029255939,"{""low"":0.0027499993,""high"":0.0029255939}",0.0027499993,255669,0.002922357,"CCC",0.002922357,773472,417554,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00077330275,0.3872322,"{""low"":0.001997,""high"":0.009262}",-0.0064916974,-0.70089585,0.001997,0.009262,-34.98233,0.00335652,-0.00058621727,-0.17465031,0.0039541186,-0.0011838158,-0.29938802,2770129,15,0,"[]","2025-06-29T08:49:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",157958,157958,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,false,"REGULAR",0.00211581,0.024829857,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,5.234033e-7,0.02530081,"{""low"":0.02465107,""high"":0.02530081}",0.02465107,157958,0.02512856,"CCC",0.02512856,197228,201940,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0068478566,0.3808173,"{""low"":0.017982,""high"":0.181124}",-0.15629414,-0.86291236,0.017982,0.181124,-38.907845,0.03194724,-0.007117383,-0.22278555,0.04149547,-0.016665611,-0.40162486,0,15,0,"[]","2025-06-29T08:54:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,"REGULAR",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,194206512,"CoinMarketCap",7622564,7622564,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,false,"REGULAR",-0.87433434,0.15728201,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.0013872981,0.15905945,"{""low"":0.15619491,""high"":0.15905945}",0.15619491,7622564,0.15749086,"CCC",0.15749086,18524360,17561349,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12199101,3.4567173,"{""low"":0.035291,""high"":0.320998}",-0.163716,-0.51002187,0.035291,0.320998,79.26704,0.14372942,0.013552591,0.094292395,0.09840855,0.05887346,0.5982555,30545192,15,0,"[]","2025-06-29T08:49:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1177767,1177767,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,false,"REGULAR",1.8749621,0.009273355,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00017067138,0.009847348,"{""low"":0.009273355,""high"":0.009847348}",0.009273355,1177767,0.00984523,"CCC",0.00984523,3417882,1073524,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004751355,1.0507199,"{""low"":0.004522,""high"":0.047421}",-0.038147647,-0.8044463,0.004522,0.047421,12.811065,0.0162627,-0.006989346,-0.42977768,0.018581236,-0.009307881,-0.50092906,14996239,15,0,"[]","2025-06-29T08:53:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,false,"REGULAR",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",92241024,92241024,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",false,false,"REGULAR",-1.3158046,0.18647587,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.002486363,0.18990049,"{""low"":0.18612514,""high"":0.18990049}",0.18612514,92241024,0.18923369,"CCC",0.18923369,52527347,247330507,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.065626875,0.54304856,"{""low"":0.120849,""high"":0.806345}",-0.6198691,-0.76873934,0.120849,0.806345,-67.88731,0.17329684,0.013179034,0.0760489,0.17382629,0.012649581,0.07277139,44661604,15,0,"[]","2025-06-29T08:53:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37841,37841,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",false,false,"REGULAR",9.122043,0.0026792178,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.00022396864,0.0028135818,"{""low"":0.002483785,""high"":0.0028135818}",0.002483785,37841,0.0025143588,"CCC",0.0025143588,64445,28805,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005432179,0.2543155,"{""low"":0.002136,""high"":0.30793}",-0.30525076,-0.9912992,0.002136,0.30793,-96.71709,0.0030272,-0.00034798216,-0.11495183,0.020661253,-0.017982036,-0.87032646,0,15,0,"[]","2025-06-29T08:54:00.000Z","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,false,"REGULAR",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"[]",1699427460,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1234997,1234997,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,false,"REGULAR",-9.885977,0.0069625257,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.0007638256,0.0072265416,"{""low"":0.006930608,""high"":0.0072265416}",0.006930608,1234997,0.007225948,"CCC",0.007225948,1227415,1204011,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00003191782,0.004605342,"{""low"":0.006930608,""high"":0.070963}",-0.06400048,-0.90188515,0.006930608,0.070963,-74.327194,0.00978558,-0.0028230548,-0.2884913,0.016657865,-0.009695339,-0.58202773,2785197,15,0,"[]","2025-06-29T08:53:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,343150112,"CoinMarketCap",248011,248011,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,false,"REGULAR",0.03998526,0.045867767,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.000018332154,0.046953566,"{""low"":0.045274276,""high"":0.046953566}",0.045274276,248011,0.045512214,"CCC",0.045512214,285650,296662,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.003941767,0.094017245,"{""low"":0.041926,""high"":0.340317}",-0.29444924,-0.8652205,0.041926,0.340317,-69.73695,0.06302048,-0.017152715,-0.27217683,0.09611463,-0.05024686,-0.5227806,15739530,15,0,"[]","2025-06-29T08:54:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3666477,3666477,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",false,false,"REGULAR",-3.459033,0.021735676,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.00077878125,0.02240214,"{""low"":0.021623086,""high"":0.02240214}",0.021623086,3666477,0.022353614,"CCC",0.022353614,14849721,5748895,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0033446755,0.1818648,"{""low"":0.018391,""high"":0.101291}",-0.079555325,-0.78541356,0.018391,0.101291,-70.663635,0.03079362,-0.009057945,-0.29415005,0.036510862,-0.014775187,-0.4046792,4601442,15,0,"[]","2025-06-29T08:53:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,809098,"CoinMarketCap",55889,55889,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",false,false,"REGULAR",-0.86235654,2.5398169,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02209282,2.6622782,"{""low"":2.5398169,""high"":2.6622782}",2.5398169,55889,2.6592598,"CCC",2.6592598,67322,105601,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7047099,0.3840157,"{""low"":1.835107,""high"":3.524284}",-0.984467,-0.27933818,1.835107,3.524284,-7.666278,2.5938172,-0.054000378,-0.020818884,2.802261,-0.26244426,-0.09365446,2054961,15,0,"[]","2025-06-29T08:53:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",3655379,3655379,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,false,"REGULAR",1.0817784,0.5888984,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.0063024163,0.5888984,"{""low"":0.58209485,""high"":0.5888984}",0.58209485,3655379,0.58768165,"CCC",0.58768165,17970407,9391939,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23396942,0.6592006,"{""low"":0.354929,""high"":2.878916}",-2.2900176,-0.79544437,0.354929,2.878916,17.579115,0.66191834,-0.07301992,-0.110315606,0.7993925,-0.2104941,-0.26331758,267604912,15,0,"[]","2025-06-29T08:55:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4899378,4899378,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",false,false,"REGULAR",45.754986,0.027797714,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.008726178,0.030932363,"{""low"":0.026044864,""high"":0.030932363}",0.026044864,4899378,0.026044864,"CCC",0.026044864,9397150,3678602,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.019007713,2.1624246,"{""low"":0.00879,""high"":0.060001}",-0.032203287,-0.53671247,0.00879,0.060001,-31.33055,0.01920652,0.008591194,0.4473061,0.020860016,0.0069376975,0.33258352,27797668,15,0,"[]","2025-06-29T08:54:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",false,false,"REGULAR",-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"[]",1673236800,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,173169712,"CoinMarketCap",2092300,2092300,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,false,"REGULAR",5.884923,0.2835664,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.015760183,0.28384164,"{""low"":0.27176476,""high"":0.28384164}",0.27176476,2092300,0.27915087,"CCC",0.27915087,3673862,3554040,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15665239,1.2343193,"{""low"":0.126914,""high"":1.562567}",-1.2790006,-0.8185253,0.126914,1.562567,-80.06331,0.2935114,-0.009945005,-0.03388286,0.43707362,-0.15350723,-0.35121596,49105112,15,0,"[]","2025-06-29T08:53:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",154086,154086,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",false,false,"REGULAR",-0.12615772,0.01001103,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.000012645498,0.010059153,"{""low"":0.00998606,""high"":0.010059153}",0.00998606,154086,0.010022462,"CCC",0.010022462,105421,158367,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015790304,0.18726642,"{""low"":0.008432,""high"":0.053083}",-0.04307197,-0.811408,0.008432,0.053083,-80.58506,0.01002304,-0.000012009405,-0.0011981799,0.021359796,-0.011348765,-0.5313143,3804476,15,0,"[]","2025-06-29T08:53:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",false,false,"REGULAR",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]",1741742880,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",179831,179831,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",false,false,"REGULAR",0.4883726,0.007296904,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.000035463367,0.0075206975,"{""low"":0.007109443,""high"":0.0075206975}",0.007109443,179831,0.007136799,"CCC",0.007136799,831728,347129,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0005179038,0.07639826,"{""low"":0.006779,""high"":1.745991}",-1.7386941,-0.99582076,0.006779,1.745991,-99.58151,0.01425242,-0.0069555156,-0.4880235,0.101571284,-0.09427438,-0.9281598,0,15,0,"[]","2025-06-29T08:54:00.000Z","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",100468,100468,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",false,false,"REGULAR",0.32870185,0.021117155,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.00006918609,0.021426257,"{""low"":0.020892588,""high"":0.021426257}",0.020892588,100468,0.021103213,"CCC",0.021103213,137130,147478,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008982155,0.7401858,"{""low"":0.012135,""high"":0.046644}",-0.025526844,-0.54726964,0.012135,0.046644,42.00027,0.02859368,-0.0074765254,-0.26147476,0.028166242,-0.0070490874,-0.25026724,0,15,0,"[]","2025-06-29T08:54:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1340,1340,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",false,false,"REGULAR",-2.4171138,0.056426357,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.001397673,0.05828262,"{""low"":0.05623925,""high"":0.05828262}",0.05623925,1340,0.05730284,"CCC",0.05730284,34288,2583,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.018701356,0.49572843,"{""low"":0.037725,""high"":0.55434}",-0.49791366,-0.89820987,0.037725,0.55434,-89.32159,0.06323766,-0.006811302,-0.10770959,0.10920673,-0.05278037,-0.48330694,0,15,0,"[]","2025-06-29T08:53:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.00008526109,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"[]",1647973800,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",false,false,"REGULAR",0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]",1666722600,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",false,false,"REGULAR",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]",1684261800,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",86119,86119,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",false,false,"REGULAR",-4.031602,0.029829837,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-0.001253143,0.030894814,"{""low"":0.029829837,""high"":0.030894814}",0.029829837,86119,0.030735556,"CCC",0.030735556,36693,29338,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.026979838,9.46661,"{""low"":0.00285,""high"":0.035333}",-0.0055031627,-0.15575136,0.00285,0.035333,16.30435,0.02508972,0.004740117,0.18892667,0.014990055,0.014839782,0.98997515,0,15,0,"[]","2025-06-29T08:53:00.000Z","TGT"
