"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR","[]",1754370060,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00041038,-0.000047988928,-0.11693779,0.00052018,-0.00015778892,-0.30333525,2315552,15,0,false,false,0.7743463,0.00036239106,false,1591315200000,6,6389651968,"CoinMarketCap",365795,365795,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000027845963,0.00036239106,"3.587606E-4 - 3.6239106E-4",0.0003587606,365795,0.00035891138,"CCC",0.00035891138,1433872,325024,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000005391048,0.015100975,"3.57E-4 - 0.001715",-0.0013526089,-0.78869325,0.000357,0.001715,-64.2786,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","[]",1754370000,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00051668,-0.00001646363,-0.031864267,0.00120208,-0.00070186367,-0.58387434,2715650,15,0,false,false,-2.422958,0.0005002164,false,1514419200000,6,5428952064,"CoinMarketCap",183331,183331,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000012420991,0.0005092073,"4.988663E-4 - 5.092073E-4",0.0004988663,183331,0.00050687237,"CCC",0.00050687237,145527,242951,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00014321637,0.4011663,"3.57E-4 - 0.004466",-0.003965784,-0.8879946,0.000357,0.004466,-77.29885,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","[]",1754370000,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00001118,-0.0000058633927,-0.52445376,0.000037115,-0.000031798394,-0.8567531,0,15,0,false,false,-3.886168,0.0000053166073,false,1639612800000,8,0,"CoinMarketCap",123228,123228,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.1496635e-7,0.0000058566725,"5.3166073E-6 - 5.8566725E-6",0.0000053166073,123228,0.0000058566725,"CCC",0.0000058566725,344617,108422,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",3.1660738e-7,0.06332148,"5.0E-6 - 1.19E-4",-0.00011368339,-0.9553226,0.000005,0.000119,-83.33333,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.04270044,-0.010307934,-0.24140112,0.06028134,-0.027888834,-0.46264458,4020855,15,0,false,false,-1.1229936,0.032392506,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",106714,106714,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0003678985,0.032714136,"{""low"":0.032339647,""high"":0.032714136}",0.032339647,106714,0.032510426,"CCC",0.032510426,207927,182113,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.000052858144,0.0016344688,"{""low"":0.032339647,""high"":0.266894}",-0.23450151,-0.8786316,0.032339647,0.266894,-45.567448,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR","[]",1754370060,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00034912,-0.0000030472002,-0.008728231,0.000420435,-0.00007436221,-0.17686969,0,15,0,false,false,0,0.0003460728,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-51.608395,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0001445,-0.00022375584,-0.00022372352,1.001156,-0.0012352467,-0.0012338203,55021864,15,0,false,true,-0.02404355,0.9999207,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",2579857,2579857,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00024044514,1.0008625,"{""low"":0.9998774,""high"":1.0008625}",0.9998774,2579857,1.0008625,"CCC",1.0008625,3260837,3700831,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023287535,0.0023343747,"{""low"":0.997592,""high"":1.023186}",-0.023265243,-0.02273804,0.997592,1.023186,-0.08974671,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00172492,0.0005892343,0.34160092,0.00188888,0.00042527425,0.22514625,41608072,15,0,false,false,-4.842985,0.0023141543,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",756696,756696,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00011777808,0.002348601,"{""low"":0.0023131575,""high"":0.002348601}",0.0023131575,756696,0.002338119,"CCC",0.002338119,4351671,1061949,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0009981543,0.7584759,"{""low"":0.001316,""high"":0.005647}",-0.0033328456,-0.59019756,0.001316,0.005647,11.862791,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR","[]",1754370060,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00109536,0.00020779297,0.1897029,0.00096193,0.00034122297,0.35472745,449002,15,0,false,false,4.4194813,0.001303153,false,1601337600000,6,344550848,"CoinMarketCap",77447,77447,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00005515502,0.0013040649,"0.0013030695 - 0.0013040649",0.0013030695,77447,0.0013033255,"CCC",0.0013033255,69829,83559,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001178153,9.425223,"1.25E-4 - 0.004973",-0.0036698468,-0.7379543,0.000125,0.004973,-22.173643,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.0955701,0.00853546,0.08931098,0.20383914,-0.099733576,-0.4892759,0,15,0,false,false,7.2897305,0.10410556,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3891,3891,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0070733875,0.105769254,"{""low"":0.096340634,""high"":0.105769254}",0.096340634,3891,0.10114508,"CCC",0.10114508,15701,3689,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08820756,5.5483427,"{""low"":0.015898,""high"":0.411642}",-0.30753642,-0.74709684,0.015898,0.411642,-5.8265505,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR","[]",1754370060,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00030486,0.000016073376,0.052723795,0.000223165,0.00009776838,0.4380991,340319,15,0,false,false,0,0.00032093338,false,1523923200000,6,1060404480,"CoinMarketCap",4,4,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00032093338,"3.2093338E-4 - 3.2093338E-4",0.00032093338,4,0.00032093338,"CCC",0.00032093338,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022593339,2.378246,"9.5E-5 - 3.73E-4",-0.000052066607,-0.13958876,0.000095,0.000373,92.215576,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.07262682,0.030949451,0.42614353,0.086060815,0.017515458,0.2035242,1567764,15,0,false,false,0,0.10357627,false,"2017-11-09T00:00:00.000Z",6,15136331,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,24,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-48.668594,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.11102532,0.0033713132,0.030365264,0.12502207,-0.010625437,-0.08498849,1384135,15,0,false,false,3.8451593,0.11439663,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",263267,263267,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0042358562,0.11771446,"{""low"":0.114058204,""high"":0.11771446}",0.114058204,263267,0.11489505,"CCC",0.11489505,854941,544987,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.056107633,0.9625767,"{""low"":0.058289,""high"":0.858427}",-0.74403036,-0.8667369,0.058289,0.858427,-63.53954,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.0349537,-0.0055269655,-0.15812248,0.05584759,-0.026420856,-0.47308856,134600,15,0,false,false,-1.3852279,0.029426733,false,"2021-09-09T00:00:00.000Z",6,4574100,"CoinMarketCap",81011,81011,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0004133545,0.029440003,"{""low"":0.029404182,""high"":0.029440003}",0.029404182,81011,0.029419854,"CCC",0.029419854,121329,81753,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0030707326,0.11650981,"{""low"":0.026356,""high"":0.214235}",-0.18480825,-0.8626427,0.026356,0.214235,-83.27671,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EXPERT_MONEY USD","REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","REGULAR","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00438526,-0.0007057928,-0.16094662,0.004927925,-0.0012484577,-0.2533435,0,15,0,false,false,0.04741782,0.0036794671,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",203576,203576,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000017441344,0.0036884728,"{""low"":0.0036721947,""high"":0.0036884728}",0.0036721947,203576,0.0036731798,"CCC",0.0036731798,136509,193106,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000699467,0.23472047,"{""low"":0.00298,""high"":0.020654}",-0.016974533,-0.8218521,0.00298,0.020654,-48.188663,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.02972396,0.000721965,0.02428899,0.04637571,-0.015929785,-0.34349415,129014,15,0,false,false,-4.642411,0.030445926,false,"2021-11-24T00:00:00.000Z",6,4237500,"CoinMarketCap",5953,5953,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0014822371,0.03076045,"{""low"":0.030443927,""high"":0.03076045}",0.030443927,5953,0.030749848,"CCC",0.030749848,73525,64673,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010952925,0.5618902,"{""low"":0.019493,""high"":0.217408}",-0.18696207,-0.8599595,0.019493,0.217408,-84.06608,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ProxyNode USD","REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR","[]",1754370060,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00353364,-0.00029665302,-0.083951116,0.00487084,-0.001633853,-0.33543557,21535542,15,0,false,false,4.625929,0.003236987,false,1620777600000,6,6652958720,"CoinMarketCap",3534168,3534168,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00014312007,0.003236987,"0.0031567905 - 0.003236987",0.0031567905,3534168,0.0031656383,"CCC",0.0031656383,4266162,3929965,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003116987,25.974892,"1.2E-4 - 0.020042",-0.016805014,-0.83848983,0.00012,0.020042,-64.16069,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.515588,-0.16061258,-0.035568476,4.915025,-0.56005,-0.11394652,4964637184,15,0,false,false,0.29253116,4.354975,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",55728712,55728712,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.012702465,4.3993425,"{""low"":4.354961,""high"":4.3993425}",4.354961,55728712,4.386042,"CCC",4.386042,125041333,148648321,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7109132,5.761733,"{""low"":0.644062,""high"":8.485087}",-4.130112,-0.4867495,0.644062,8.485087,360.0606,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,45.35312,-2.7026596,-0.059591483,33.054348,9.596111,0.29031312,0,15,0,false,false,0.2483603,42.65046,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",66647968,66647968,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.1056633,43.08791,"{""low"":42.634262,""high"":43.08791}",42.634262,66647968,43.08791,"CCC",43.08791,55030575,70614407,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.62505,3.2542365,"{""low"":10.025409,""high"":51.883286}",-9.232826,-0.17795376,10.025409,51.883286,311.32166,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00337548,0.0060576936,1.7946169,0.00331575,0.0061174235,1.8449591,0,15,0,false,false,9.35412,0.009433174,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",704073,704073,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0008069109,0.0094687585,"{""low"":0.0093492735,""high"":0.0094687585}",0.0093492735,704073,0.00940784,"CCC",0.00940784,301366,530157,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.007987173,5.523633,"{""low"":0.001446,""high"":0.018467}",-0.009033826,-0.48918754,0.001446,0.018467,31.509758,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.754738,-0.0026379824,-0.0034952294,0.8112255,-0.059125483,-0.07288416,0,15,0,false,false,0,0.7521,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,8,0.7521,"CCC",0.7521,1592,230,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.1005386,-0.014948025,-0.14867947,0.119425654,-0.033835083,-0.28331503,1659015,15,0,false,false,-1.6242054,0.08559057,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1377794,1377794,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0014131144,0.10523464,"{""low"":0.08543347,""high"":0.10523464}",0.08543347,1377794,0.105024025,"CCC",0.105024025,2887416,1968268,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.021149568,0.3282005,"{""low"":0.064441,""high"":0.370777}",-0.28518644,-0.7691589,0.064441,0.370777,-41.90395,"SHM"
