"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","cybertrashanimal USD",,0,0.00019245598,"REGULAR",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,"2023-05-22T00:00:00.000Z","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Fight Club USD","Crypto Fight Club USD",0,0.0000600925,"REGULAR",0,0.0000600925,"{""low"":6.00925,""high"":5}",0.0000600925,0,0.0000600925,"CCC",0.0000600925,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",9.250289e-8,0.0015417149,"{""low"":6,""high"":5}",-0.00008990751,-0.59938335,0.00006,0.00015,-56.521736,0.00006,9.250289e-8,0.0015417149,0.00010872,-0.0000486275,-0.4472728,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",false,"2021-12-18T00:00:00.000Z","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vertus USD","Vertus USD",0.07497631,0.0010760566,"REGULAR",8.061761e-7,0.0010775018,"{""low"":0.0010723012,""high"":0.0010775018}",0.0010723012,91188,0.0010727989,"CCC",0.0010727989,185652,108315,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00043705665,0.68396974,"{""low"":6.39,""high"":4}",-0.0010619434,-0.49669942,0.000639,0.002138,65.17719,0.00087798,0.0001980766,0.2256049,0.00117162,-0.00009556336,-0.08156515,567296,15,0,false,false,6,527199616,"CoinMarketCap",91188,91188,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",false,"2025-01-22T00:00:00.000Z","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",0.22281638,741.25726,"REGULAR",1.6479492,744.113,"{""low"":740.23987,""high"":744.113}",740.23987,2672193,744.113,"CCC",744.113,3049421,2657258,"2025-09-03T00:00:00.000Z",0,54598,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",108.348755,0.17119181,"{""low"":632.9085,""high"":744.31104}",-3.053772,-0.004102817,632.9085,744.31104,15.205646,693.2004,48.056885,0.06932611,685.5383,55.718933,0.08127763,40471720,15,0,false,false,2,54598,"CoinMarketCap",2672193,2672193,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",false,"2025-09-03T00:00:00.000Z","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"REGULAR",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",false,"2022-09-04T00:00:00.000Z","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lido Staked ETH USD","Lido Staked ETH USD",-0.79368496,2308.6887,"REGULAR",-18.470215,2339.6016,"{""low"":2301.5662,""high"":2339.6016}",2301.5662,19311756,2339.6016,"CCC",2339.6016,31761205,32076155,"2020-12-23T00:00:00.000Z",0,8770247,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",541.96277,0.3067611,"{""low"":1766.726,""high"":4939.702}",-2631.0134,-0.5326259,1766.726,4939.702,-11.4706335,2232.2488,76.43994,0.03424347,2661.4192,-352.73047,-0.13253473,20247769088,15,0,false,false,2,8770247,"CoinMarketCap",19311756,19311756,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",false,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:18.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Recall USD","Recall USD",-0.54446703,0.0548,"REGULAR",-0.00030000135,0.05565715,"{""low"":0.054311533,""high"":0.05565715}",0.054311533,5410016,0.05565715,"CCC",0.05565715,4258010,4302076,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.019437999,0.549686,"{""low"":0.035362,""high"":0.84483}",-0.79003,-0.9351349,0.035362,0.84483,-88.30484,0.04623602,0.00856398,0.18522313,0.09621037,-0.041410368,-0.43041483,13834092,15,0,false,false,4,252591856,"Coinbase",5410016,5410016,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",false,"2025-10-15T00:00:00.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ink Finance USD","Ink Finance USD",-0.01058077,0.0018013945,"REGULAR",-1.9057188e-7,0.0018013945,"{""low"":0.0018013945,""high"":0.0018013945}",0.0018013945,4,0.0018013945,"CCC",0.0018013945,31115,36,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012413946,2.216776,"{""low"":5.6,""high"":4}",-0.07257361,-0.9757796,0.00056,0.074375,-96.387085,0.00364758,-0.0018461855,-0.5061398,0.003221265,-0.0014198705,-0.4407804,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",false,"2024-12-02T00:00:00.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Janction USD","Janction USD",11.551569,0.0031563684,"REGULAR",0.00032685348,0.0031778454,"{""low"":0.0030737221,""high"":0.0031778454}",0.0030737221,8289783,0.0030737221,"CCC",0.0030737221,46221025,6942499,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0020923684,1.9665117,"{""low"":0.001064,""high"":0.012136}",-0.008979632,-0.7399169,0.001064,0.012136,-59.91336,0.00311748,0.000038888305,0.012474275,0.0024555386,0.0007008298,0.28540775,36278312,15,0,false,false,6,11493687296,"CoinMarketCap",8289783,8289783,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",false,"2025-11-10T00:00:00.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PAAL AI USD","PAAL AI USD",-2.924633,0.010784694,"REGULAR",-0.00032491516,0.010811103,"{""low"":0.010603525,""high"":0.010811103}",0.010603525,1884397,0.010800913,"CCC",0.010800913,1677543,2165071,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00018116925,0.017085757,"{""low"":0.010603525,""high"":0.177943}",-0.1671583,-0.9393924,0.010603525,0.177943,-93.195724,0.01348356,-0.0026988657,-0.20015973,0.01956507,-0.008780376,-0.44877815,10772180,15,0,false,false,6,998839616,"CoinMarketCap",1884397,1884397,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",false,"2023-07-01T00:00:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Credefi USD","Credefi USD",-7.0317316,0.0010195386,"REGULAR",-0.000077113626,0.0010206116,"{""low"":0.0010008053,""high"":0.0010206116}",0.0010008053,91480,0.0010020391,"CCC",0.0010020391,58600,63345,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00023453863,0.29877535,"{""low"":7.85,""high"":4}",-0.0067544617,-0.8688528,0.000785,0.007774,-84.62187,0.0009954,0.0000241386,0.024250152,0.001517915,-0.00049837644,-0.3283296,763200,15,0,false,false,6,748573888,"CoinMarketCap",91480,91480,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",false,"2021-12-09T00:00:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mansory USD","Mansory USD",0.28333664,0.007583591,"REGULAR",0.000021426473,0.0076208706,"{""low"":0.0075698392,""high"":0.0076208706}",0.0075698392,313353,0.007615311,"CCC",0.007615311,285549,244673,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00011159107,0.014934565,"{""low"":0.007472,""high"":0.070627}",-0.06304341,-0.8926248,0.007472,0.070627,-85.76198,0.00835678,-0.00077318866,-0.09252232,0.013092895,-0.005509304,-0.42078575,6825143,15,0,false,false,6,899988224,"CoinMarketCap",313353,313353,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",false,"2025-04-01T00:00:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Newsolution USD",,0,0.00035181662,"REGULAR",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",false,"2020-01-09T00:00:00.000Z","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Klickl Token USD","Klickl Token USD",0.44547045,0.30709133,"REGULAR",0.0013619363,0.30811796,"{""low"":0.30667832,""high"":0.30811796}",0.30667832,206922,0.30811796,"CCC",0.30811796,425019,217059,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.009898335,0.033306085,"{""low"":0.297193,""high"":0.631953}",-0.32486168,-0.51405984,0.297193,0.631953,-43.23454,0.31142956,-0.0043382347,-0.013930067,0.37376162,-0.0666703,-0.17837653,30709134,15,0,false,false,6,100000000,"CoinMarketCap",206922,206922,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",false,"2025-07-11T00:00:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOSCore USD",,0,0.0006103808,"REGULAR",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",false,"2017-10-26T00:00:00.000Z","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Azuro Protocol USD","Azuro Protocol USD",3.5882046,0.0006930775,"REGULAR",0.000024007575,0.0006990561,"{""low"":6.8649463,""high"":4}",0.00068649463,15129,0.0006963849,"CCC",0.0006963849,56228,16196,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00025907753,0.59695286,"{""low"":4.34,""high"":4}",-0.011619923,-0.94371176,0.000434,0.012313,-93.17376,0.0009902,-0.00029712246,-0.30006307,0.0031193,-0.0024262224,-0.7778099,139130,15,0,false,false,6,200743296,"CoinMarketCap",15129,15129,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:24.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anoma USD","Anoma USD",5.670657,0.00969,"REGULAR",0.0005199993,0.010167175,"{""low"":0.009612596,""high"":0.010167175}",0.009612596,11939382,0.010156728,"CCC",0.010156728,7328579,3889215,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0037029996,0.61850667,"{""low"":0.005987,""high"":0.255158}",-0.245468,-0.9620235,0.005987,0.255158,-96.04921,0.00850262,0.0011873795,0.13964865,0.01582425,-0.006134251,-0.38764876,24151528,15,0,false,false,5,2500000000,"Coinbase",11939382,11939382,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",false,"2025-09-29T00:00:00.000Z","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"USD","RaiseR USD","RaiseR USD",0,0.35793543,"REGULAR",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",false,"2023-07-05T00:00:00.000Z","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,"USD","Based Finance USD","Based Finance USD",-0.6974643,0.0011480915,"REGULAR",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",false,"2022-02-08T00:00:00.000Z","BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:24.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Theoriq USD","Theoriq USD",19.015274,0.02804,"REGULAR",0.0044799987,0.03493307,"{""low"":0.028019814,""high"":0.03493307}",0.028019814,15915287,0.032464933,"CCC",0.032464933,3560471,2399141,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0069309995,0.32834333,"{""low"":0.021109,""high"":0.179988}",-0.151948,-0.8442119,0.021109,0.179988,-74.95003,0.0228475,0.0051924996,0.22726774,0.031888403,-0.0038484037,-0.12068349,4321487,15,0,false,false,5,154229680,"Coinbase",15915287,15915287,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",false,"2025-12-16T00:00:00.000Z","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Emorya Finance USD","Emorya Finance USD",0.76179445,0.00040063454,"REGULAR",0.000003028952,0.0004021139,"{""low"":4.0060363,""high"":4}",0.00040060363,257958,0.00040182623,"CCC",0.00040182623,213684,218770,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00008863455,0.28408512,"{""low"":3.12,""high"":4}",-0.008942366,-0.9571193,0.000312,0.009343,-95.42152,0.00048004,-0.000079405465,-0.16541426,0.001142585,-0.0007419504,-0.64936125,335576,15,0,false,false,6,837613120,"CoinMarketCap",257958,257958,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",false,"2023-12-11T00:00:00.000Z","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Altura USD","Altura USD",3.4061491,0.005548109,"REGULAR",0.00018275157,0.0057240874,"{""low"":0.005542391,""high"":0.0057240874}",0.005542391,1728006,0.0057129697,"CCC",0.0057129697,1536222,1920740,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0019561087,0.54457366,"{""low"":0.003592,""high"":0.071717}",-0.06616889,-0.92263883,0.003592,0.071717,-84.88247,0.0048961,0.0006520087,0.13316898,0.007391385,-0.001843276,-0.24938168,5492628,15,0,false,false,6,990000000,"CoinMarketCap",1728006,1728006,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","UniPower USD",,0,0.11264528,"REGULAR",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",false,"2020-06-15T00:00:00.000Z","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","ROGin AI USD","ROGin AI USD",0.532669,0.296838,"REGULAR",0.0015728176,0.29703718,"{""low"":0.29425606,""high"":0.29703718}",0.29425606,173305,0.29431802,"CCC",0.29431802,124567,349847,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.14064598,0.9004685,"{""low"":0.156192,""high"":0.29703718}",-0.00019919872,-0.0006706188,0.156192,0.29703718,18.702662,0.2615384,0.0352996,0.1349691,0.24808608,0.048751906,0.19651206,19885140,15,0,false,false,6,66989872,"CoinMarketCap",173305,173305,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",false,"2022-06-07T00:00:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","EVDC Network USD","EVDC Network USD",-0.05003617,0.000021803455,"REGULAR",-1.0915755e-8,0.000022173117,"{""low"":2.1447662,""high"":5}",0.000021447662,113254,0.000021620379,"CCC",0.000021620379,377246,94448,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000003803454,0.211303,"{""low"":1.8,""high"":5}",-0.000037196547,-0.63044995,0.000018,0.000059,10.000002,0.00002454,-0.0000027365459,-0.11151368,0.000026645,-0.000004841546,-0.18170561,1378634,15,0,false,false,6,63230070784,"CoinMarketCap",113254,113254,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",false,"2021-09-24T00:00:00.000Z","EVDC"
