"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","CCC",0.21321054,59532,44707,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07221052,0.5114784,"{""low"":0.14118,""high"":0.723028}",-0.5096375,-0.70486546,0.14118,0.723028,-57.715862,0.21375377,-0.0003632605,-0.0016994344,0.25475308,-0.04136257,-0.16236337,14295003,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.08749377,0.21339051,"REGULAR",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",43875,43875,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00018686056,0.21388905,"{""low"":0.21288432,""high"":0.21388905}",0.21288432,43875,0.21321054,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","CCC",0.000027155766,716004,445840,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000150653805,1.1588755,"1.3E-5 - 6.5E-5",-0.00003693462,-0.5682249,0.000013,0.000065,68.75,0.0000385,-0.000010434618,-0.27102906,0.00002821,-1.4462057e-7,-0.005126571,0,15,0,"[]",1755705060,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,2.029258,0.00002806538,"REGULAR",false,false,false,1632441600000,6,0,"CoinMarketCap",326788,326788,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",5.5818964e-7,0.00002806538,"2.7053951E-5 - 2.806538E-5",0.000027053951,326788,0.000027155766,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","CCC",0.05630062,2757201,2833518,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01083051,0.23697591,"{""low"":0.045703,""high"":0.113899}",-0.05736549,-0.5036523,0.045703,0.113899,2.4884462,0.05693646,-0.00040294975,-0.007077183,0.05974223,-0.0032087192,-0.053709395,41012124,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.01169492,0.05653351,"REGULAR",false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2700937,2700937,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0000066123903,0.05672759,"{""low"":0.05630062,""high"":0.05672759}",0.05630062,2700937,0.05630062,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"REGULAR",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR",false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","CCC",0.0043365858,947655,714003,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000003644731,0.0008586653,"{""low"":0.0042446465,""high"":0.210009}",-0.2057607,-0.9797709,0.0042446465,0.210009,-97.31822,0.00484606,-0.0005977689,-0.12335153,0.011193215,-0.0069449237,-0.62045836,1217763,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-2.4280777,0.0042482913,"REGULAR",false,false,false,"2024-12-13T00:00:00.000Z",6,286647872,"CoinMarketCap",857870,857870,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00010571862,0.004342164,"{""low"":0.0042446465,""high"":0.004342164}",0.0042446465,857870,0.0043365858,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","CCC",0.081850566,33279096,7368655,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.03830449,0.7380726,"{""low"":0.051898,""high"":0.242061}",-0.15185851,-0.62735635,0.051898,0.242061,29.408789,0.10976425,-0.01956176,-0.17821613,0.10976425,-0.01956176,-0.17821613,14594762,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,3.2609577,0.09020249,"REGULAR",false,false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",6107848,6107848,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.002848573,0.090391256,"{""low"":0.081850566,""high"":0.090391256}",0.081850566,6107848,0.081850566,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","CCC",1.6940367,1560511,979897,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.3383093,2.1052563,"{""low"":0.635699,""high"":7.099672}",-5.1256638,-0.72195786,0.635699,7.099672,25.447428,1.3267692,0.6472391,0.48783094,1.2573057,0.7167026,0.57003045,0,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,7.407204,1.9740083,"REGULAR",false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",976676,976676,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.13613498,2.1439707,"{""low"":1.6827271,""high"":2.1439707}",1.6827271,976676,1.6940367,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"CCC",0.0071595274,11395986,9031445,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00020635221,0.029182889,"{""low"":0.007071,""high"":0.073375}",-0.06609765,-0.9008197,0.007071,0.073375,-88.335236,0.00833848,-0.001061128,-0.12725677,0.015208085,-0.007930733,-0.5214814,16865652,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.7780712,0.0072773523,"REGULAR",false,false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",5328433,5328433,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000056185294,0.0073283906,"{""low"":0.0071136467,""high"":0.0073283906}",0.0071136467,5328433,0.0071595274,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","CCC",0.046462014,8046114,6376894,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.007712301,0.19600236,"{""low"":0.039348,""high"":0.277227}",-0.23016672,-0.8302463,0.039348,0.277227,-62.885582,0.05420654,-0.0071462393,-0.13183352,0.06194831,-0.014888011,-0.24032958,70991224,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-6.121504,0.0470603,"REGULAR",false,false,false,"2023-04-11T00:00:00.000Z",6,1508516224,"CoinMarketCap",6433879,6433879,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0030686446,0.047610257,"{""low"":0.045992203,""high"":0.047610257}",0.045992203,6433879,0.046462014,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","CCC",3333.3406,380136,729014,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",792.81494,0.30887496,"{""low"":2566.7827,""high"":3528.8179}",-169.22021,-0.047953796,2566.7827,3528.8179,25.603258,3367.554,-7.956299,-0.0023626343,3209.1736,150.42407,0.04687315,42408276,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.52041596,3359.5977,"REGULAR",false,false,false,"2024-12-07T00:00:00.000Z",2,12623,"CoinMarketCap",723698,723698,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",17.393555,3365.9944,"{""low"":3330.5623,""high"":3365.9944}",3330.5623,723698,3333.3406,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"CCC",0.16308491,401179,89837,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16481934,636.36816,"2.59E-4 - 1.887809",-1.7227306,-0.9125556,0.000259,1.887809,3890.58,0.18397532,-0.018896982,-0.10271476,0.20124483,-0.03616649,-0.17971388,10062588,15,0,"[]",1755705060,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0866513,0.16507834,"REGULAR",false,false,false,1729641600000,6,60956440,"CoinMarketCap",62346,62346,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0018135309,0.16525178,"0.16190192 - 0.16525178",0.16190192,62346,0.16308491,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"REGULAR",false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","CCC",76.187256,1420250,2266410,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",6.1706085,0.08526091,"{""low"":72.37324,""high"":421.54565}",-343.0018,-0.81367654,72.37324,421.54565,-73.472046,133.40627,-54.86242,-0.4112432,142.44528,-63.901436,-0.4486034,16287039,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-9.54696,78.543846,"REGULAR",false,false,false,"2021-04-19T00:00:00.000Z",2,207362,"CoinMarketCap",1790694,1790694,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.289993,86.985054,"{""low"":75.70747,""high"":86.985054}",75.70747,1790694,76.187256,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","CCC",4439.9053,1529513,1598509,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3068.734,2.0129757,"{""low"":1524.4764,""high"":5163.1953}",-569.98486,-0.11039382,1524.4764,5163.1953,59.621845,3839.2537,753.9568,0.19638108,2773.869,1819.3416,0.65588593,1548457984,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.0714331,4593.2104,"REGULAR",false,false,false,"2023-03-07T00:00:00.000Z",2,337118,"CoinMarketCap",1126126,1126126,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",48.691406,4593.2104,"{""low"":4424.239,""high"":4593.2104}",4424.239,1126126,4439.9053,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","CCC",0.00021202101,32263,37954,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013916977,1.9601376,"7.1E-5 - 0.001062",-0.0008518303,-0.80210006,0.000071,0.001062,-77.03142,0.00023048,-0.000020310224,-0.08812142,0.000281745,-0.00007157521,-0.25404254,0,15,0,"[]",1755705060,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-7.5651116,0.00021016978,"REGULAR",false,false,false,1633392000000,6,0,"CoinMarketCap",35392,35392,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000017200844,0.00021356398,"2.0214147E-4 - 2.1356398E-4",0.00020214147,35392,0.00021202101,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR",false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","CCC",0.00096544693,13601,161,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00025957788,0.32528555,"7.98E-4 - 0.034739",-0.033681422,-0.9695565,0.000798,0.034739,-95.5452,0.00114176,-0.00008418213,-0.07373014,0.00324419,-0.0021866122,-0.67400867,0,15,0,"[]",1755705060,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-8.927036,0.0010575779,"REGULAR",false,false,false,1677024000000,6,0,"CoinMarketCap",7,7,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00010366447,0.001059695,"9.6544693E-4 - 0.001059695",0.00096544693,7,0.00096544693,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","CCC",1.210563,523247,382582,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.72741336,1.3057189,"{""low"":0.557098,""high"":2.251731}",-0.9672196,-0.42954493,0.557098,2.251731,-18.71593,1.5093149,-0.22480357,-0.14894411,1.1605794,0.123931885,0.10678449,38615156,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.88197213,1.2845113,"REGULAR",false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",493134,493134,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.011429787,1.3574339,"{""low"":1.210563,""high"":1.3574339}",1.210563,493134,1.210563,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","CCC",0.028209481,144994,77582,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004124811,0.18026444,"{""low"":0.022882,""high"":0.168609}",-0.14160219,-0.8398258,0.022882,0.168609,-59.970486,0.03033664,-0.0033298302,-0.10976265,0.03803549,-0.011028679,-0.28995758,3150794,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-6.0669665,0.02700681,"REGULAR",false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",81015,81015,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0017443206,0.028209481,"{""low"":0.026589349,""high"":0.028209481}",0.026589349,81015,0.028209481,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","CCC",0.014561083,44431,138069,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008940767,1.5039136,"{""low"":0.005945,""high"":0.021928}",-0.007042233,-0.32115254,0.005945,0.021928,50.3044,0.01183864,0.0030471263,0.2573882,0.01242423,0.0024615368,0.1981239,0,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,7.412683,0.014885766,"REGULAR",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",205029,205029,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0010272851,0.014899363,"{""low"":0.01371644,""high"":0.014899363}",0.01371644,205029,0.014561083,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","CCC",0.9841036,8474185,5388631,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.21145278,0.28064644,"{""low"":0.753449,""high"":4.817183}",-3.852281,-0.7996958,0.753449,4.817183,-66.47583,1.0767031,-0.11180127,-0.10383668,1.5670123,-0.6021105,-0.38424107,19367872,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.8735895,0.9649018,"REGULAR",false,false,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",6510639,6510639,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.038882494,0.99272513,"{""low"":0.9568544,""high"":0.99272513}",0.9568544,6510639,0.9841036,"BADGER"
