"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13479910,13479910,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.23417449,3.0146089,"{""low"":2.7727127,""high"":3.0146089}",2.7727127,13479910,2.9912944,"CCC",2.9912944,24075784,8517740,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.28011537,0.11237365,"{""low"":2.492714,""high"":7.664194}",-4.891365,-0.63820994,2.492714,7.664194,-56.585163,3.4061213,-0.63329196,-0.1859276,4.310653,-1.5378239,-0.35674962,180212640,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-7.787632,2.7728293,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.62947,0.000983,-2.7567148e-7,-0.00028043892,0.000873565,0.00010915939,0.12495852,0,15,0,false,false,"[]",1743159180,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",89509,89509,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000037248246,0.00026381764,"2.4920423E-4 - 2.6381764E-4",0.00024920423,89509,0.00025387725,"CCC",0.00025387725,157490,53647,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010159798,0.040768962,"2.4920423E-4 - 0.002224",-0.001964636,-0.88337946,0.00024920423,0.002224,-83.33333,0.00028938,-0.000030015974,-0.10372511,0.000576155,-0.000316791,-0.5498364,1999392,15,0,false,false,"[]",1743159240,1.4570638,0.00025936402,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1774,1774,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0010951366,0.022682691,"{""low"":0.021796566,""high"":0.022682691}",0.021796566,1774,0.022681972,"CCC",0.022681972,98095,36460,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0007175654,0.03404172,"{""low"":0.021079,""high"":0.221774}",-0.19997743,-0.9017172,0.021079,0.221774,-68.69756,0.02685604,-0.005059475,-0.18839245,0.03483875,-0.013042185,-0.3743586,645586,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-4.7839875,0.021796566,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54218,54218,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000395637,0.030032879,"{""low"":0.029057398,""high"":0.030032879}",0.029057398,54218,0.02957463,"CCC",0.02957463,52690,56664,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015314574,1.0917926,"{""low"":0.014027,""high"":0.155584}",-0.12624241,-0.81141007,0.014027,0.155584,-72.667786,0.03057508,-0.0012335051,-0.04034348,0.0246855,0.0046560746,0.18861577,672023,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-1.330447,0.029341575,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00089441985,0.012196905,"{""low"":0.010997118,""high"":0.012196905}",0.010997118,3904,0.011196771,"CCC",0.011196771,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006296603,1.2593206,"{""low"":0.005,""high"":0.069938}",-0.058641393,-0.8384769,0.005,0.069938,-48.486485,0.00967118,0.0016254233,0.16806878,0.010641835,0.0006547682,0.061527755,0,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",8.5983925,0.011296603,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",273542240,273542240,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.2125969,8.722838,"{""low"":8.129547,""high"":8.722838}",8.129547,273542240,8.582275,"CCC",8.582275,331950427,125376464,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.6266356,0.76243085,"{""low"":4.756675,""high"":14.993393}",-6.6100826,-0.44086635,4.756675,14.993393,-10.666675,6.7192974,1.6640129,0.24764685,6.7192974,1.6640129,0.24764685,901038144,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",2.6019342,8.38331,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",460690,460690,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00043405592,0.2395741,"{""low"":0.22133307,""high"":0.2395741}",0.22133307,460690,0.22890997,"CCC",0.22890997,1704957,519756,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06685427,0.41422763,"{""low"":0.161395,""high"":0.42734}",-0.19909073,-0.46588367,0.161395,0.42734,-19.91843,0.22421782,0.0040314496,0.01798006,0.23836245,-0.01011318,-0.042427737,0,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-0.18980613,0.22824927,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",239259,239259,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000022540216,0.000012742124,"1.1202217E-5 - 1.2742124E-5",0.000011202217,239259,0.000012700849,"CCC",0.000012700849,698779,202641,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005217147,0.8695245,"6.0E-6 - 2.68E-4",-0.00025678286,-0.958145,0.000006,0.000268,-57.575756,0.0000095,0.0000017171478,0.18075241,0.00002969,-0.000018472852,-0.6221911,10638658,15,0,false,false,"[]",1743159240,-16.73219,0.000011217147,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.35203,0.00116792,-0.00007398275,-0.06334574,0.001110765,-0.000016827835,-0.01514977,0,15,0,false,false,"[]",1743159240,0,0.0010939372,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8382521,8382521,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.012274548,0.14846879,"{""low"":0.13619612,""high"":0.14846879}",0.13619612,8382521,0.14775892,"CCC",0.14775892,21967776,22650105,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.022677079,0.19870561,"{""low"":0.114124,""high"":0.487547}",-0.35074592,-0.7194094,0.114124,0.487547,-67.171906,0.16599186,-0.029190779,-0.1758567,0.23790497,-0.10110389,-0.42497593,39640920,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-8.233774,0.13680108,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ICB Network USD","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",181837,181837,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",6.679038e-7,0.00038350993,"3.6514996E-4 - 3.8350993E-4",0.00036514996,181837,0.000379455,"CCC",0.000379455,832480,119765,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002582979,2.1524825,"1.2E-4 - 8.85E-4",-0.0005067021,-0.57254475,0.00012,0.000885,-23.61111,0.00051474,-0.0001364421,-0.26506993,0.0006158882,-0.00023759031,-0.38576856,7298279,15,0,false,false,"[]",1743159240,0.17687628,0.0003782979,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25930717184,"CoinMarketCap",40916416,40916416,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0057503283,0.075760685,"{""low"":0.0707896,""high"":0.075760685}",0.0707896,40916416,0.07549721,"CCC",0.07549721,87539192,52001733,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.014915597,0.26695058,"{""low"":0.055874,""high"":0.207548}",-0.13675842,-0.6589243,0.055874,0.207548,-44.931805,0.085196,-0.014406405,-0.1690972,0.12593228,-0.05514268,-0.43787566,1835624960,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-7.5128427,0.0707896,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Holdenomics USD","REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",9513,9513,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0026397258,0.15880428,"0.15573819 - 0.15880428",0.15573819,9513,0.15596236,"CCC",0.15596236,168245,17998,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1561029,194.64201,"8.02E-4 - 0.799067",-0.64216214,-0.8036399,0.000802,0.799067,-22.207499,0.18855096,-0.031646073,-0.1678383,0.38840637,-0.23150147,-0.59602904,31129888,15,0,false,false,"[]",1743159180,-1.6545348,0.15690489,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22793714,22793714,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00015432946,0.0034989642,"{""low"":0.0032878688,""high"":0.0034989642}",0.0032878688,22793714,0.0034935945,"CCC",0.0034935945,28694366,19790317,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021811044,1.9387596,"{""low"":0.001125,""high"":0.010737}",-0.0074308957,-0.69208306,0.001125,0.010737,-66.32366,0.00368142,-0.00037531578,-0.10194864,0.005004135,-0.0016980306,-0.33932552,185226608,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-4.45983,0.0033061043,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",165731,165731,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00009585405,0.0017370799,"{""low"":0.0016481148,""high"":0.0017370799}",0.0016481148,165731,0.0017193123,"CCC",0.0017193123,159821,159018,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",6.991904e-7,0.0004242365,"{""low"":0.0016481148,""high"":0.013913}",-0.0122641865,-0.8814912,0.0016481148,0.013913,-86.658554,0.00214804,-0.00049922615,-0.23241007,0.00392948,-0.002280666,-0.5803989,0,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-5.4941106,0.001648814,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7625133056,"CoinMarketCap",7784433,7784433,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0021500476,0.033799153,"{""low"":0.031591244,""high"":0.033799153}",0.031591244,7784433,0.033799153,"CCC",0.033799153,23776742,7295735,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0043216255,0.1578676,"{""low"":0.027375,""high"":0.146811}",-0.11511437,-0.7840991,0.027375,0.146811,-76.01963,0.03622406,-0.0045274347,-0.12498419,0.056140315,-0.02444369,-0.4354035,241690960,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-6.3523154,0.031696625,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,967623168,"CoinMarketCap",15364187,15364187,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0093385205,0.08933581,"{""low"":0.08189302,""high"":0.08933581}",0.08189302,15364187,0.08933581,"CCC",0.08933581,8984075,8258254,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.002616614,0.03300014,"{""low"":0.079291,""high"":0.511651}",-0.42974335,-0.83991504,0.079291,0.511651,-81.95275,0.11064542,-0.028737806,-0.25972882,0.18724112,-0.10533351,-0.56255543,79255704,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-10.234425,0.081907615,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",701661,701661,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.7788507e-11,2.071203e-10,"1.9196332E-10 - 2.071203E-10",1.9196332e-10,701661,2.066717e-10,"CCC",2.066717e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.4705654e-12,0.012869987,"1.9196332E-10 - 2.071203E-10",-1.26864075e-11,-0.0612514,1.9196332e-10,2.071203e-10,,,,,,,,18108814,15,0,false,false,"[]",1743159240,-8.382008,1.9443389e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",836584,836584,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000120413024,0.0024583018,"{""low"":0.0023640182,""high"":0.0024583018}",0.0023640182,836584,0.002452926,"CCC",0.002452926,1727271,748104,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000037995633,0.0016072479,"{""low"":0.0023640182,""high"":0.286558}",-0.28419018,-0.991737,0.0023640182,0.286558,-93.39502,0.00360486,-0.0012370422,-0.3431596,0.005805095,-0.0034372774,-0.59211385,198474,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-4.839302,0.0023678178,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-5.256152e-7,0.00060017116,"5.99643E-4 - 6.0017116E-4",0.000599643,12,0.0005998004,"CCC",0.0005998004,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005797497,28.987486,"2.0E-5 - 0.470673",-0.47007325,-0.9987258,0.00002,0.470673,-99.86963,0.03231462,-0.03171487,-0.9814403,0.10175657,-0.10115682,-0.99410605,0,15,0,false,false,"[]",1743159240,-0.08756144,0.0005997497,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Turtle Racing USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",37447,37447,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.280149e-7,0.000036053538,"3.5781108E-5 - 3.6053538E-5",0.000035781108,37447,0.0000358061,"CCC",0.0000358061,169772,33005,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.5208647e-7,0.007045239,"3.5781108E-5 - 8.45E-4",-0.00080896675,-0.9573571,0.000035781108,0.000845,-87.328766,0.00006798,-0.000031946805,-0.46994418,0.000119395,-0.00008336181,-0.69820184,0,15,0,false,false,"[]",1743159240,-2.2463095,0.000036033194,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grok USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",22772,22772,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00006168359,0.001541591,"{""low"":0.0014189872,""high"":0.001541591}",0.0014189872,22772,0.0015328747,"CCC",0.0015328747,30409,35603,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00025918172,0.22343251,"{""low"":0.00116,""high"":0.021472}",-0.020052819,-0.9339055,0.00116,0.021472,-89.3442,0.00181458,-0.00039539835,-0.21790075,0.004432685,-0.0030135035,-0.67983705,0,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-4.1653724,0.0014191817,"TAONU"
