"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",6838469,6838469,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00045898836,0.0121043995,"{""low"":0.011314825,""high"":0.0121043995}",0.011314825,6838469,0.01203479,"CCC",0.01203479,20320818,9369433,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021312442,0.2227238,"{""low"":0.009569,""high"":0.042112}",-0.030411756,-0.7221636,0.009569,0.042112,-52.492012,0.01607528,-0.004375035,-0.2721592,0.01579748,-0.0040972345,-0.25936002,94624280,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.7748082,0.011700245,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4755664,"CoinMarketCap",30339,30339,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0012795329,0.9861966,"{""low"":0.97727984,""high"":0.9861966}",0.97727984,30339,0.98444504,"CCC",0.98444504,37507,35888,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26065814,0.3609469,"{""low"":0.722151,""high"":1.297823}",-0.31501383,-0.2427248,0.722151,1.297823,2.8493285,0.9813072,0.0015019178,0.0015305277,0.9809215,0.0018876195,0.0019243328,4673910,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.13002399,0.9828091,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",24194060,24194060,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0012259558,0.032612815,"{""low"":0.030636262,""high"":0.032612815}",0.030636262,24194060,0.032425385,"CCC",0.032425385,51076650,30509869,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0031326935,0.11052795,"{""low"":0.028343,""high"":0.13485}",-0.1033743,-0.7665874,0.028343,0.13485,-70.33744,0.04155182,-0.010076128,-0.24249546,0.043543346,-0.012067653,-0.27714115,182404864,15,0,false,false,"[]","2025-03-01T21:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-3.748911,0.031475693,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15891331,"CoinMarketCap",26534712,26534712,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.0591097,13.847641,"{""low"":12.434891,""high"":13.847641}",12.434891,26534712,13.601701,"CCC",13.601701,83044305,29282869,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.477838,1.0734646,"{""low"":6.034515,""high"":45.99787}",-33.48552,-0.7279798,6.034515,45.99787,9.274697,17.373995,-4.861642,-0.27982292,13.614525,-1.1021719,-0.08095559,198837936,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-7.803945,12.512353,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000019816216,0.0036037362,"{""low"":0.0035985091,""high"":0.0036037362}",0.0035985091,35,0.003601722,"CCC",0.003601722,76,53,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009177404,0.34218508,"{""low"":0.002682,""high"":0.008225}",-0.00462526,-0.5623416,0.002682,0.008225,-7.5936375,0.0037909,-0.00019115978,-0.05042596,0.004389585,-0.00078984466,-0.17993607,0,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.05502259,0.0035997403,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79830472,"CoinMarketCap",1714,1714,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000017941464,0.0061236317,"{""low"":0.0059559643,""high"":0.0061236317}",0.0059559643,1714,0.006066722,"CCC",0.006066722,4901,1890,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0007823617,0.15059897,"{""low"":0.005195,""high"":0.020601}",-0.014623638,-0.70985085,0.005195,0.020601,-56.61781,0.00648894,-0.0005115783,-0.0788385,0.006614945,-0.00063758297,-0.096385226,477175,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.29925784,0.005977362,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8151724,8151724,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00093547255,0.033639032,"{""low"":0.03234231,""high"":0.033639032}",0.03234231,8151724,0.033603452,"CCC",0.033603452,24758020,16626514,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0056359638,0.20728838,"{""low"":0.027189,""high"":0.122119}",-0.08929404,-0.7312051,0.027189,0.122119,-54.753666,0.03998296,-0.0071579963,-0.17902617,0.0454626,-0.012637638,-0.27797875,49880372,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.7709162,0.032824963,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",6325191,6325191,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.4519968,11.979917,"{""low"":11.354802,""high"":11.979917}",11.354802,6325191,11.877758,"CCC",11.877758,11341391,10027690,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.55232334,0.050478984,"{""low"":10.941649,""high"":34.580112}",-23.08614,-0.6676132,10.941649,34.580112,-44.947792,14.636084,-3.1421108,-0.21468249,16.82961,-5.335638,-0.3170387,30654142,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.7836773,11.493973,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",154523,154523,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012979552,0.0016453597,"0.001399629 - 0.0016453597",0.001399629,154523,0.001623717,"CCC",0.001623717,541670,172140,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00054430054,0.6336444,"8.59E-4 - 0.05723",-0.055826697,-0.9754796,0.000859,0.05723,-93.936005,0.00206408,-0.0006607794,-0.32013267,0.002846085,-0.0014427844,-0.50693655,1115624,15,0,false,false,"[]",1740865860,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-8.466236,0.0014033006,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3824,3824,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",70.2948,1882.5525,"{""low"":1882.5525,""high"":1882.5525}",1882.5525,3824,1882.5525,"CCC",1882.5525,4134,3890,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",70.2948,0.038788524,"{""low"":1812.2577,""high"":7915.86}",-6033.3076,-0.7621797,1812.2577,7915.86,-74.5704,2851.348,-968.7954,-0.33976752,4056.5654,-2174.013,-0.53592455,0,15,0,false,false,"[]","2025-03-01T21:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.8788545,1882.5525,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,1.2284994,0.000412,4.23257e-7,0.0010273228,0.000312085,0.00010033825,0.32150936,159455,15,0,false,false,"[]",1740865860,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5643657,5643657,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.01845023,0.45671567,"{""low"":0.3313325,""high"":0.45671567}",0.3313325,5643657,0.3325497,"CCC",0.3325497,1474043,1466710,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13584565,0.63467413,"{""low"":0.21404,""high"":0.825617}",-0.47573137,-0.5762131,0.21404,0.825617,-39.129658,0.34479252,0.0050931275,0.014771572,0.36426547,-0.014379829,-0.039476234,18404216,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,5.5667696,0.34988564,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6000916,6000916,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.013894498,0.51914,"{""low"":0.49345073,""high"":0.51914}",0.49345073,6000916,0.5172596,"CCC",0.5172596,8343374,7648813,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04002863,0.08616405,"{""low"":0.464563,""high"":3.775129}",-3.2705374,-0.8663379,0.464563,3.775129,-53.237007,0.68418,-0.17958838,-0.26248702,0.9151413,-0.41054964,-0.44861886,26616100,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.679826,0.50459164,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",37,37,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00014009676,0.0017096774,"0.0015690228 - 0.0017096774",0.0015690228,37,0.0015690547,"CCC",0.0015690547,216,46,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0012892517,3.069647,"4.2E-4 - 0.058094",-0.056384746,-0.97057784,0.00042,0.058094,-82.828064,0.00309016,-0.0013809082,-0.4468727,0.00606104,-0.004351788,-0.7179937,0,15,0,false,false,"[]",1740865860,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,8.92817,0.0017092518,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5738779136,"CoinMarketCap",11805287,11805287,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00010417728,0.006790118,"{""low"":0.0065019024,""high"":0.006790118}",0.0065019024,11805287,0.006706452,"CCC",0.006706452,20443799,14422197,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009855642,0.17412795,"{""low"":0.00566,""high"":0.032886}",-0.026240434,-0.7979212,0.00566,0.032886,-75.26009,0.00875364,-0.0021080757,-0.24082276,0.01131808,-0.004672516,-0.41283646,38137424,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.5434278,0.006645564,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,648144000,"CoinMarketCap",1851752,1851752,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0006365888,0.038863916,"{""low"":0.037244644,""high"":0.038863916}",0.037244644,1851752,0.03830635,"CCC",0.03830635,3396894,3255738,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00588239,0.1843778,"{""low"":0.031904,""high"":0.163343}",-0.1255566,-0.7686684,0.031904,0.163343,-68.92064,0.0494838,-0.011697408,-0.23638864,0.06142428,-0.02363789,-0.38482976,24491022,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.6567953,0.03778639,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","USD","REGULAR",false,1695686400000,6,1882624896,"CoinMarketCap",1098899,1098899,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00009718351,0.0012471433,"0.0011246096 - 0.0012471433",0.0011246096,1098899,0.0011256982,"CCC",0.0011256982,962505,1300592,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0008395456,2.1863167,"3.84E-4 - 0.019527",-0.018303454,-0.93734086,0.000384,0.019527,-92.43806,0.00100748,0.00021606567,0.2144615,0.001731805,-0.0005082594,-0.29348534,2303477,15,0,false,false,"[]",1740865800,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,8.628081,0.0012235456,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10767,10767,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000060677994,0.0032209614,"{""low"":0.003196161,""high"":0.0032209614}",0.003196161,10767,0.003202559,"CCC",0.003202559,33761,17466,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006218185,0.019809445,"{""low"":0.003139,""high"":0.485482}",-0.48228082,-0.9934062,0.003139,0.485482,-98.1497,0.00478648,-0.0015852985,-0.33120337,0.03552044,-0.03231926,-0.9098777,64702,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.18991819,0.0032011818,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",102019,102019,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000022003893,0.0038917381,"0.0011120767 - 0.0038917381",0.0011120767,102019,0.0011622997,"CCC",0.0011622997,163982,114211,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009987123,7.133659,"1.4E-4 - 0.011584",-0.010445287,-0.90169954,0.00014,0.011584,-81.80092,0.00165066,-0.00051194767,-0.31014726,0.002271195,-0.0011324827,-0.49862856,5437351,15,0,false,false,"[]",1740865860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.9704207,0.0011387123,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4316632,4316632,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00020009093,0.02291148,"{""low"":0.022342896,""high"":0.02291148}",0.022342896,4316632,0.022408541,"CCC",0.022408541,9719320,9615629,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004844008,0.27190617,"{""low"":0.017815,""high"":0.055353}",-0.032693993,-0.5906454,0.017815,0.055353,-51.413704,0.02572558,-0.0030665733,-0.11920327,0.027474586,-0.0048155785,-0.17527393,90402112,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.89092517,0.022659007,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4865271,4865271,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-8.769057e-7,0.00011065934,"1.0648749E-4 - 1.1065934E-4",0.00010648749,4865271,0.0001094334,"CCC",0.0001094334,8471077,5913464,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001315042,0.13842547,"9.5E-5 - 6.85E-4",-0.00057684956,-0.8421162,0.000095,0.000685,-62.413795,0.0001341,-0.00002594958,-0.19350916,0.000178925,-0.00007077457,-0.39555442,44414176,15,0,false,false,"[]",1740865860,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.804297,0.00010815042,"RACA"
