"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92173433,0.0034413135,"USD","Siacoin USD","Siacoin USD",0.000031430274,0.003548808,"{""low"":0.0034413135,""high"":0.003548808}",0.0034413135,20229046,0.0034701887,"CCC",0.0034701887,28973732,20889576,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023163136,2.0589454,"{""low"":0.001125,""high"":0.011893}",-0.008451687,-0.7106438,0.001125,0.011893,-67.27115,0.00373526,-0.0002939466,-0.07869508,0.00501355,-0.0015722367,-0.31359747,192801776,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20229046,20229046,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9252345,0.0017453522,"USD","X2Y2 USD","X2Y2 USD",0.000016000471,0.0017479623,"{""low"":0.0017401967,""high"":0.0017479623}",0.0017401967,156952,0.0017419751,"CCC",0.0017419751,164399,158417,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000057352125,0.033976376,"{""low"":0.001688,""high"":0.013963}",-0.012217647,-0.8750016,0.001688,0.013963,-87.348076,0.00222112,-0.00047576788,-0.2142018,0.003966695,-0.002221343,-0.55999845,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156952,156952,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5723734,0.033985715,"USD","Astar USD","Astar USD",0.0011722185,0.034518845,"{""low"":0.033985715,""high"":0.034518845}",0.033985715,8826257,0.03422685,"CCC",0.03422685,24450550,6066267,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0066107158,0.24148734,"{""low"":0.027375,""high"":0.148377}",-0.11439128,-0.7709502,0.027375,0.148377,-77.48748,0.03661518,-0.0026294664,-0.07181355,0.056404427,-0.022418711,-0.39746368,259065984,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7622790144,"CoinMarketCap",8826257,8826257,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.263371,0.09539962,"USD","Moonbeam USD","Moonbeam USD",0.0021114573,0.09699931,"{""low"":0.095389456,""high"":0.09699931}",0.095389456,6665100,0.09620732,"CCC",0.09620732,9712631,7885384,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.016108617,0.2031582,"{""low"":0.079291,""high"":0.563313}",-0.4679134,-0.83064544,0.079291,0.563313,-82.47994,0.11312112,-0.017721504,-0.15665954,0.18806896,-0.09266934,-0.4927413,92064432,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,965039872,"CoinMarketCap",6665100,6665100,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56034607,2.1066551e-10,"USD","Kishu Inu USD","Kishu Inu USD",-1.187106e-12,2.1588638e-10,"2.1066551E-10 - 2.1588638E-10",2.1066551e-10,563428,2.1235966e-10,"CCC",2.1235966e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.1066551E-10 - 2.1588638E-10",-5.2208654e-12,-0.024183394,2.1066551e-10,2.1588638e-10,,,,,,,,19620564,15,0,false,false,"[]",1742874840,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",563428,563428,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45586988,0.0025702743,"USD","HanChain USD","HanChain USD",-0.000011770753,0.0026239995,"{""low"":0.0025661355,""high"":0.0026239995}",0.0025661355,830932,0.0026087065,"CCC",0.0026087065,1789938,681819,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000020274194,0.007950664,"{""low"":0.00255,""high"":0.286558}",-0.28398773,-0.9910305,0.00255,0.286558,-93.17875,0.00375776,-0.0011874856,-0.31600893,0.005880665,-0.0033103907,-0.56292796,215444,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",830932,830932,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003992851,"USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.0003992851,"3.992851E-4 - 3.992851E-4",0.0003992851,12,0.0003992851,"CCC",0.0003992851,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003792851,18.964256,"2.0E-5 - 0.470673",-0.4702737,-0.99915165,0.00002,0.470673,-99.9151,0.03804162,-0.037642337,-0.98950404,0.104847856,-0.10444857,-0.9961918,0,15,0,false,false,"[]",1742874840,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD","Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5158991,0.000037452715,"USD","Pundi X PURSE USD","Pundi X PURSE USD",-1.9422077e-7,0.00003749989,"3.722685E-5 - 3.749989E-5",0.00003722685,39105,0.000037246704,"CCC",0.000037246704,168686,27794,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.5271372e-7,0.0122355055,"3.7E-5 - 8.45E-4",-0.00080754724,-0.9556773,0.000037,0.000845,-86.94158,0.0000713,-0.000033847282,-0.47471645,0.00012096,-0.000083507286,-0.6903711,0,15,0,false,false,"[]",1742874840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",39105,39105,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD","Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3668203,0.0015396967,"USD","TAO INU USD","TAO INU USD",0.00010564411,0.0017107629,"{""low"":0.0015369689,""high"":0.0017107629}",0.0015369689,28888,0.0015734343,"CCC",0.0015734343,29852,37400,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00037969672,0.32732478,"{""low"":0.00116,""high"":0.022064}",-0.020524304,-0.93021685,0.00116,0.022064,-92.08382,0.00186872,-0.00032902334,-0.17606883,0.0044621,-0.0029224034,-0.654939,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",28888,28888,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.492589,0.09477902,"USD","Alvara Protocol USD","Alvara Protocol USD",-0.011110559,0.09917192,"{""low"":0.09363097,""high"":0.09917192}",0.09363097,520323,0.0972599,"CCC",0.0972599,903479,1104049,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.047394022,1.0001904,"{""low"":0.047385,""high"":1.356977}",-1.262198,-0.9301543,0.047385,1.356977,-91.29099,0.13815266,-0.043373637,-0.3139544,0.19621101,-0.10143199,-0.5169536,4733587,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,49943412,"CoinMarketCap",520323,520323,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.17287,0.010914164,"USD","Skillful AI USD","Skillful AI USD",-0.0012360225,0.010955812,"{""low"":0.010914164,""high"":0.010955812}",0.010914164,35217,0.010944384,"CCC",0.010944384,64425,15101,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00080816355,0.07996868,"{""low"":0.010106,""high"":0.232652}",-0.22173783,-0.95308805,0.010106,0.232652,-93.43581,0.01822224,-0.007308077,-0.4010526,0.03760412,-0.026689956,-0.7097615,2757346,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,252639296,"CoinMarketCap",35217,35217,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.564989,1.6760401e-7,"USD","TitanX USD","TitanX USD",4.19152e-9,1.7554521e-7,"1.6760401E-7 - 1.7554521E-7",1.6760401e-7,149152,1.7435227e-7,"CCC",1.7435227e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6760401e-7,,"0.0 - 2.0E-6",-0.000001832396,-0.916198,0,0.000002,0,7.6e-7,-5.9239596e-7,-0.7794684,6.3e-7,-4.6239597e-7,-0.7339619,0,15,0,false,false,"[]",1742874840,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",149152,149152,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6555196,13.929863,"USD","PrimeFinance USD","PrimeFinance USD",0.09071827,13.936283,"{""low"":13.870001,""high"":13.936283}",13.870001,781,13.88183,"CCC",13.88183,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.2078247,0.015145323,"{""low"":13.722038,""high"":15.123755}",-1.1938925,-0.07894154,13.722038,15.123755,-7.925934,14.4746065,-0.54474354,-0.03763443,14.694757,-0.7648945,-0.052052204,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17417404,0.003919818,"USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0000068154186,0.0039816005,"{""low"":0.0039196494,""high"":0.0039816005}",0.0039196494,54886,0.0039275466,"CCC",0.0039275466,141058,55139,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.001017818,0.35072985,"{""low"":0.002902,""high"":0.054511}",-0.050591182,-0.9280912,0.002902,0.054511,-87.45759,0.0057221,-0.001802282,-0.31496862,0.00965819,-0.0057383724,-0.5941457,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54886,54886,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.775057,45.214977,"USD","Wrapped NXM USD","Wrapped NXM USD",1.2208633,45.818665,"{""low"":45.214977,""high"":45.818665}",45.214977,3535208,45.747673,"CCC",45.747673,4912518,4500719,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",7.5847855,0.20156117,"{""low"":37.63019,""high"":86.38722}",-41.172245,-0.4766011,37.63019,86.38722,-39.152897,50.50555,-5.290573,-0.10475231,61.671936,-16.456959,-0.2668468,36961448,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,817460,"CoinMarketCap",3535208,3535208,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.10819,0.010666099,"USD","Cogito Finance USD","Cogito Finance USD",0.0006140014,0.010666099,"{""low"":0.010543746,""high"":0.010666099}",0.010543746,2684,0.010577424,"CCC",0.010577424,68261,624,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0017220993,0.1925424,"{""low"":0.008944,""high"":0.307847}",-0.2971809,-0.9653526,0.008944,0.307847,-93.76933,0.01422818,-0.0035620807,-0.25035393,0.02700008,-0.016333982,-0.6049605,1032349,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2684,2684,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6233187,0.0013727102,"USD","Klaus USD",,-0.00008179119,0.001393098,"0.0013530382 - 0.001393098",0.0013530382,646243,0.0013729933,"CCC",0.0013729933,783666,710701,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00038671016,0.39220095,"9.86E-4 - 0.051903",-0.05053029,-0.9735524,0.000986,0.051903,-74.78381,0.00159664,-0.00022392976,-0.14025062,0.008986921,-0.0076142107,-0.84725463,1372710,15,0,false,false,"[]",1742874840,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",646243,646243,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD","Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.302324,0.17139821,"USD","LCX USD","LCX USD",-0.0040391386,0.1742165,"{""low"":0.17139821,""high"":0.1742165}",0.17139821,1132008,0.17391503,"CCC",0.17391503,1987394,2605355,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.090624206,1.1219476,"{""low"":0.080774,""high"":0.401055}",-0.2296568,-0.57263166,0.080774,0.401055,-44.303875,0.1826958,-0.0112975985,-0.061838303,0.19134794,-0.019949734,-0.10425894,161532448,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1132008,1132008,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1930586,0.11948869,"USD","OVR USD","OVR USD",0.0014087632,0.119767964,"{""low"":0.1194426,""high"":0.119767964}",0.1194426,189069,0.1195562,"CCC",0.1195562,328147,151392,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008871689,0.080201864,"{""low"":0.110617,""high"":0.595974}",-0.47648534,-0.7995069,0.110617,0.595974,-77.82605,0.14303538,-0.023546696,-0.16462147,0.1936567,-0.07416801,-0.38298708,6093286,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",189069,189069,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8627331,151.68062,"USD","UNCX Network USD","UNCX Network USD",4.2213593,151.68376,"{""low"":151.68004,""high"":151.68376}",151.68004,95,151.68073,"CCC",151.68073,13105,61,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.93617,0.878527,"{""low"":80.744446,""high"":429.64932}",-277.9687,-0.64696646,80.744446,429.64932,-55.88006,177.98428,-26.303665,-0.14778645,265.75922,-114.0786,-0.4292555,7069926,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",95,95,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4716933,0.0016892893,"USD","inSure DeFi USD","inSure DeFi USD",-0.000025232439,0.0017235797,"0.0016892893 - 0.0017235797",0.0016892893,438470,0.0017235797,"CCC",0.0017235797,242982,50622,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00080528937,0.91096085,"8.84E-4 - 0.006785",-0.005095711,-0.7510259,0.000884,0.006785,-72.68673,0.002128,-0.00043871056,-0.20616099,0.00301337,-0.0013240807,-0.43940195,45256168,15,0,false,false,"[]",1742874840,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",438470,438470,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR","SURE"
