"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",1536624000000,6,21199998976,"CoinMarketCap",1330763,1330763,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000020915992,0.00092845235,"8.9472946E-4 - 9.2845235E-4",0.00089472946,1330763,0.00091196195,"CCC",0.00091196195,5825052,6523481,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00046074737,1.0261633,"4.49E-4 - 0.002457",-0.0015472528,-0.6297325,0.000449,0.002457,88.594696,"[]",1754658360,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-2.247429,0.0009097474,0.00096884,-0.000059092592,-0.06099314,0.000789195,0.00012055237,0.15275359,19286644,15,0,false,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",50874,50874,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00000955374,0.002284255,"{""low"":0.0022460606,""high"":0.002284255}",0.0022460606,50874,0.0022735032,"CCC",0.0022735032,480051,178666,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015539234,0.07364566,"{""low"":0.00211,""high"":0.009638}",-0.007372608,-0.76495206,0.00211,0.009638,-46.741676,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.41995615,0.0022653923,0.0023268,-0.000061407685,-0.026391475,0.002868865,-0.0006034726,-0.21035239,5118364,15,0,false,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",1614729600000,6,7959690240,"CoinMarketCap",6645067,6645067,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000024302164,0.0011299063,"0.0010936416 - 0.0011299063",0.0010936416,6645067,0.0011219605,"CCC",0.0011219605,378976,147439,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00023064844,0.2638998,"8.74E-4 - 0.00341",-0.0023053514,-0.67605615,0.000874,0.00341,-31.069828,"[]",1754658360,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,2.2494771,0.0011046485,0.00111608,-0.000011431519,-0.010242563,0.001284625,-0.00017997657,-0.14010048,8792659,15,0,false,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR","2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",343664,343664,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00018644333,0.06667124,"{""low"":0.06563256,""high"":0.06667124}",0.06563256,343664,0.06650396,"CCC",0.06650396,2666370,2433760,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.017168976,0.3485096,"{""low"":0.049264,""high"":0.20337}",-0.13693702,-0.6733393,0.049264,0.20337,11.978316,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.28143662,0.066432975,0.06619374,0.00023923814,0.0036142112,0.07313584,-0.0067028627,-0.091649495,28731578,15,0,false,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR","2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",154434,154434,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0000332715,0.010470463,"{""low"":0.010266308,""high"":0.010470463}",0.010266308,154434,0.01030354,"CCC",0.01030354,1777675,385278,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0020473246,0.24507117,"{""low"":0.008354,""high"":0.024644}",-0.014242676,-0.5779368,0.008354,0.024644,-32.23924,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.31885523,0.010401324,0.01081562,-0.00041429605,-0.038305342,0.01167474,-0.001273416,-0.10907446,6105577,15,0,false,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00004683435,0.036713637,"{""low"":0.0365874,""high"":0.036713637}",0.0365874,0,0.036713637,"CCC",0.036713637,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018804487,1.0540041,"{""low"":0.017841,""high"":0.05935}",-0.022704512,-0.38255286,0.017841,0.05935,-20.242483,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.1276359,0.036645487,0.03889844,-0.0022529513,-0.05791881,0.04165581,-0.0050103217,-0.120279066,0,15,0,false,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","REGULAR",1588032000000,6,11472349184,"CoinMarketCap",1016762,1016762,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00031586512,0.0005742497,"2.1585771E-4 - 5.742497E-4",0.00021585771,1016762,0.00049739104,"CCC",0.00049739104,1225186,1954259,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00035683688,1.6531116,"2.1585771E-4 - 0.003094",-0.0025213053,-0.81490153,0.00021585771,0.003094,-79.59029,"[]",1754658360,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,122.98632,0.0005726946,0.00083386,-0.00026116543,-0.31320056,0.00116957,-0.00059687544,-0.5103375,6570152,15,0,false,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR","2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1270297,1270297,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00026705954,0.015753835,"{""low"":0.015461648,""high"":0.015753835}",0.015461648,1270297,0.015461648,"CCC",0.015461648,2173353,1778808,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0016366625,0.116871074,"{""low"":0.014004,""high"":0.032655}",-0.017014338,-0.52103317,0.014004,0.032655,-24.774282,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.7371335,0.015640663,0.01591074,-0.0002700761,-0.016974453,0.01786646,-0.0022257976,-0.12457966,78203312,15,0,false,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR","2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",841640,841640,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000028595212,0.0015590731,"{""low"":0.0015271415,""high"":0.0015590731}",0.0015271415,841640,0.0015556517,"CCC",0.0015556517,303762,861148,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00029727875,0.23897004,"{""low"":0.001244,""high"":0.006497}",-0.004955721,-0.7627707,0.001244,0.006497,-69.47162,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8214915,0.0015412788,0.00256522,-0.0010239412,-0.39916313,0.0038486787,-0.0023073999,-0.5995304,0,15,0,false,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR","2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",183939,183939,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000071745366,0.009978169,"{""low"":0.009801969,""high"":0.009978169}",0.009801969,183939,0.009825375,"CCC",0.009825375,540068,279773,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014726939,0.17509142,"{""low"":0.008411,""high"":0.041031}",-0.031147305,-0.7591164,0.008411,0.041031,-55.81829,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.7312114,0.009883693,0.01055618,-0.0006724866,-0.06370549,0.01350732,-0.0036236262,-0.2682713,6877844,15,0,false,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR","2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1474411,1474411,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.006307602,0.26508525,"{""low"":0.25442904,""high"":0.26508525}",0.25442904,1474411,0.25749347,"CCC",0.25749347,3841776,1993566,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.058047414,0.28253102,"{""low"":0.205455,""high"":0.523369}",-0.2598666,-0.4965265,0.205455,0.523369,-12.630754,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,2.4524586,0.26350242,0.24880758,0.01469484,0.05906106,0.26688042,-0.0033780038,-0.012657369,33245490,15,0,false,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR","2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",734500,734500,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00013721734,0.0063629225,"{""low"":0.00624074,""high"":0.0063629225}",0.00624074,734500,0.006346541,"CCC",0.006346541,10819274,4166790,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003982732,1.7263684,"{""low"":0.002307,""high"":0.019588}",-0.0132982675,-0.6788987,0.002307,0.019588,60.75574,"[]","2025-08-08T13:05:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-2.135031,0.006289732,0.00837804,-0.0020883079,-0.24925971,0.004737695,0.001552037,0.32759324,10860135,15,0,false,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR","2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",602227,602227,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00003744848,0.0054758573,"{""low"":0.00538444,""high"":0.0054758573}",0.00538444,602227,0.005422884,"CCC",0.005422884,3388937,1080137,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0022738208,0.7207039,"{""low"":0.003155,""high"":0.011263}",-0.005834179,-0.5179951,0.003155,0.011263,-34.868656,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.685082,0.005428821,0.0057273,-0.0002984791,-0.052115154,0.005363565,0.00006525591,0.012166518,7625487,15,0,false,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR","2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",145449,145449,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00005585514,0.009187132,"{""low"":0.008974132,""high"":0.009187132}",0.008974132,145449,0.009155067,"CCC",0.009155067,316087,309638,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00044685882,0.05166595,"{""low"":0.008649,""high"":0.023826}",-0.014730141,-0.6182381,0.008649,0.023826,-25.601822,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.61033005,0.009095859,0.0096209,-0.0005250415,-0.05457301,0.010712045,-0.0016161865,-0.15087561,8977613,15,0,false,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR","2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",223957,223957,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.000575535,0.06493395,"{""low"":0.06369955,""high"":0.06493395}",0.06369955,223957,0.064765856,"CCC",0.064765856,824855,357217,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.007895246,0.13887613,"{""low"":0.056851,""high"":0.113092}",-0.048345752,-0.42749047,0.056851,0.113092,-21.878534,"[]","2025-08-08T13:05:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.8968865,0.064746246,0.06581328,-0.0010670349,-0.016213063,0.07132039,-0.0065741464,-0.09217765,4915426,15,0,false,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","2023-10-26T00:00:00.000Z",6,9449817,"CoinMarketCap",910049,910049,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0058855414,0.4839996,"{""low"":0.46841416,""high"":0.4839996}",0.46841416,910049,0.46915483,"CCC",0.46915483,1627948,1108603,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07223225,0.178592,"{""low"":0.404454,""high"":2.590977}",-2.1142907,-0.81602067,0.404454,2.590977,-73.618126,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.2501094,0.47668624,0.4604935,0.016192734,0.035163872,0.60510397,-0.12841773,-0.21222425,4504598,15,0,false,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR","2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",148801,148801,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000017889775,0.0025183328,"{""low"":0.0024742603,""high"":0.0025183328}",0.0024742603,148801,0.002499103,"CCC",0.002499103,842043,295668,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0004569632,0.22488345,"{""low"":0.002032,""high"":0.007615}",-0.0051260367,-0.67314994,0.002032,0.007615,-34.268486,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.71363723,0.0024889633,0.00259366,-0.00010469672,-0.0403664,0.0031025,-0.0006135367,-0.19775558,7760773,15,0,false,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR","2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",169215,169215,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000009996118,0.0028723737,"{""low"":0.0028452263,""high"":0.0028723737}",0.0028452263,169215,0.0028478315,"CCC",0.0028478315,709233,653449,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006463737,0.29037455,"{""low"":0.002226,""high"":0.011369}",-0.008496626,-0.74735034,0.002226,0.011369,-22.76665,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.34680122,0.0028723737,0.00288484,-0.000012466218,-0.004321286,0.00316556,-0.0002931864,-0.09261754,4367157,15,0,false,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR","2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",472114,472114,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00016207062,0.020146154,"{""low"":0.019790808,""high"":0.020146154}",0.019790808,472114,0.020053893,"CCC",0.020053893,2045237,445700,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005059287,0.33943555,"{""low"":0.014905,""high"":0.047338}",-0.027373714,-0.5782609,0.014905,0.047338,-4.895723,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.81844574,0.019964287,0.02093446,-0.0009701736,-0.04634338,0.02050382,-0.0005395338,-0.026313817,16988942,15,0,false,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","2018-04-16T00:00:00.000Z",6,231584112,"CoinMarketCap",4404224,4404224,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0012643412,0.07681783,"{""low"":0.072401375,""high"":0.07681783}",0.072401375,4404224,0.07681488,"CCC",0.07681488,4876684,3586807,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019750927,0.36554128,"{""low"":0.054032,""high"":1.04931}",-0.97552705,-0.92968434,0.054032,1.04931,-54.707443,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.7434708,0.07378293,0.07099072,0.0027922094,0.039332036,0.11390146,-0.04011853,-0.3522214,17086954,15,0,false,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR","2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",603551,603551,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0005058069,0.022145161,"{""low"":0.021559417,""high"":0.022145161}",0.021559417,603551,0.021648165,"CCC",0.021648165,2173289,1379193,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010058162,0.8321471,"{""low"":0.012087,""high"":0.110343}",-0.08819784,-0.79930615,0.012087,0.110343,54.348457,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,2.337442,0.022145161,0.02012826,0.002016902,0.1002025,0.022719344,-0.0005741827,-0.025272856,41754716,15,0,false,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR","2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",374205,374205,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0000393074,0.0098804785,"{""low"":0.009723883,""high"":0.0098804785}",0.009723883,374205,0.0098560685,"CCC",0.0098560685,2836258,875825,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038734628,0.650128,"{""low"":0.005958,""high"":0.046157}",-0.036325537,-0.7869995,0.005958,0.046157,3.4836888,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.39821786,0.009831463,0.01013006,-0.00029859692,-0.029476322,0.00961901,0.0002124533,0.022086818,5882226,15,0,false,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR","2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",391637,391637,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000018250197,0.001988051,"{""low"":0.0019456357,""high"":0.001988051}",0.0019456357,391637,0.0019530803,"CCC",0.0019530803,838580,491266,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000204621,0.11679281,"{""low"":0.001752,""high"":0.011332}",-0.0093753785,-0.8273366,0.001752,0.011332,-68.590256,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.92411745,0.001956621,0.00205854,-0.00010191905,-0.04951036,0.002829855,-0.0008732341,-0.3085791,8227493,15,0,false,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR","2020-08-05T00:00:00.000Z",6,484365152,"CoinMarketCap",2997292,2997292,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0021098107,0.15909937,"{""low"":0.15766723,""high"":0.15909937}",0.15766723,2997292,0.15819259,"CCC",0.15819259,6865126,4130727,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.025210112,0.18962386,"{""low"":0.132948,""high"":0.377416}",-0.2192579,-0.5809449,0.132948,0.377416,-35.323948,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.3520199,0.15815811,0.15828253,-0.0001244247,-0.0007860924,0.17636068,-0.018202573,-0.10321219,76606280,15,0,false,false,false,"MLK"
