"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,401732256,"CoinMarketCap",1380398,1380398,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00038727,0.05388625,"{""low"":0.052493002,""high"":0.05388625}",0.052493002,1380398,0.05327524,"CCC",0.05327524,1841618,1456668,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.022192001,0.7323851,"{""low"":0.030301,""high"":0.760009}",-0.707516,-0.9309311,0.030301,0.760009,-81.49334,0.05889864,-0.0064056367,-0.10875696,0.06611273,-0.013619725,-0.2060076,21088134,15,0,false,false,false,"2024-04-22T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.73235023,0.052493002,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2247,2247,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00007384643,0.021223707,"{""low"":0.021206534,""high"":0.021223707}",0.021206534,2247,0.021210024,"CCC",0.021210024,5832,3638,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0017007105,0.08713103,"{""low"":0.019519,""high"":0.142986}",-0.12176629,-0.8515959,0.019519,0.142986,-71.93158,0.0251152,-0.0038954895,-0.15510486,0.03007689,-0.008857179,-0.29448456,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.34922782,0.02121971,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",42207,42207,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000005794689,0.000919315,"9.046465E-4 - 9.19315E-4",0.0009046465,42207,0.0009081555,"CCC",0.0009081555,86564,39069,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00047031496,1.047472,"4.49E-4 - 0.056204",-0.055284683,-0.98364323,0.000449,0.056204,-96.34649,0.00118192,-0.00026260497,-0.22218508,0.00166557,-0.000746255,-0.44804782,0,15,0,false,false,false,1732665600000,"[]",1757487060,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.6263822,0.000919315,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999975744,"CoinMarketCap",1271605,1271605,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000008719275,0.0012545341,"{""low"":0.001218162,""high"":0.0012545341}",0.001218162,1271605,0.0012367748,"CCC",0.0012367748,1553535,1414710,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020060176,0.19457008,"{""low"":0.001031,""high"":0.026677}",-0.025445398,-0.9538328,0.001031,0.026677,-88.36501,0.00122842,0.0000031818636,0.0025902083,0.00165833,-0.00042672816,-0.25732404,1231571,15,0,false,false,false,"2023-12-21T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.70298636,0.0012316018,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,207999776,"CoinMarketCap",41207,41207,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0012187446,0.016683677,"{""low"":0.016142841,""high"":0.016683677}",0.016142841,41207,0.016142841,"CCC",0.016142841,43740,27794,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.013099857,4.0048475,"{""low"":0.003271,""high"":0.028903}",-0.012532143,-0.43359315,0.003271,0.028903,-47.303917,0.01803407,-0.0016632136,-0.092226185,0.01803407,-0.0016632136,-0.092226185,3405134,15,0,false,false,false,"2025-08-12T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,8.043391,0.016370857,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999996224,"CoinMarketCap",8905462,8905462,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0006694272,0.02096028,"{""low"":0.02038216,""high"":0.02096028}",0.02038216,8905462,0.020505114,"CCC",0.020505114,9558790,7496780,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011108337,1.1781033,"{""low"":0.009429,""high"":0.054298}",-0.03376066,-0.6217662,0.009429,0.054298,-36.003067,0.01708136,0.003455978,0.20232452,0.01834291,0.002194427,0.11963352,20537260,15,0,false,false,false,"2025-03-02T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1566682,0.020537337,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,619191488,"CoinMarketCap",215129,215129,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00094477914,0.0016849436,"7.916077E-4 - 0.0016849436",0.0007916077,215129,0.0016566389,"CCC",0.0016566389,515863,203318,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00096382416,1.3867973,"6.95E-4 - 0.097737",-0.09607817,-0.98302764,0.000695,0.097737,-97.4868,0.00193544,-0.00027661584,-0.14292142,0.00393554,-0.0022767158,-0.5785015,1027129,15,0,false,false,false,1726704000000,"[]",1757487000,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,132.31366,0.0016588242,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,392931200,"CoinMarketCap",75870,75870,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000016459962,0.00075918663,"7.5742934E-4 - 7.5918663E-4",0.00075742934,75870,0.0007589076,"CCC",0.0007589076,112148,68742,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002511092,0.49528438,"5.07E-4 - 0.013498",-0.01273989,-0.94383544,0.000507,0.013498,-72.30937,0.0007967,-0.000038590806,-0.048438314,0.000789315,-0.000031205767,-0.039535254,297884,15,0,false,false,false,1630454400000,"[]",1757487060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.21665064,0.0007581092,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997917952,"CoinMarketCap",1413224,1413224,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0020115227,0.11716838,"{""low"":0.11526872,""high"":0.11716838}",0.11526872,1413224,0.11713068,"CCC",0.11713068,2538580,1800973,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.035379067,0.4403558,"{""low"":0.080342,""high"":0.802574}",-0.68685293,-0.8558126,0.080342,0.802574,17.332209,0.11719616,-0.0014750883,-0.01258649,0.17960763,-0.06388656,-0.3557007,115480128,15,0,false,false,false,"2021-02-20T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7085488,0.11572107,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",68638,68638,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0012556724,0.008497946,"{""low"":0.007508362,""high"":0.008497946}",0.007508362,68638,0.008474205,"CCC",0.008474205,355161,55359,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000045231078,0.006024094,"{""low"":0.007508362,""high"":0.043142}",-0.035588406,-0.82491326,0.007508362,0.043142,-65.60681,0.01185554,-0.0043019466,-0.36286384,0.0234613,-0.015907709,-0.6780403,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-14.254,0.0075535933,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99914816,"CoinMarketCap",155405,155405,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000032188138,0.0030601064,"{""low"":0.0030514805,""high"":0.0030601064}",0.0030514805,155405,0.0030558344,"CCC",0.0030558344,262754,164361,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000016221311,0.0005315882,"{""low"":0.0030514805,""high"":0.228071}",-0.2250179,-0.9866134,0.0030514805,0.228071,-96.34246,0.0040603,-0.0010071974,-0.24805985,0.01118709,-0.008133987,-0.72708696,305050,15,0,false,false,false,"2024-12-20T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.04328,0.0030531026,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,452002176,"CoinMarketCap",2399615,2399615,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000119301025,0.0040595015,"{""low"":0.003961238,""high"":0.0040595015}",0.003961238,2399615,0.003980681,"CCC",0.003980681,1979933,2006438,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00036159088,0.09804525,"{""low"":0.003688,""high"":0.038365}",-0.034315407,-0.89444566,0.003688,0.038365,-82.67318,0.00514094,-0.0010913494,-0.21228595,0.00547294,-0.0014233491,-0.2600703,1830423,15,0,false,false,false,"2022-06-08T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.0354247,0.004049591,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",7926240,7926240,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00037767738,0.021168405,"{""low"":0.019642234,""high"":0.021168405}",0.019642234,7926240,0.019642234,"CCC",0.019642234,4131050,5424760,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.013150405,1.6401104,"{""low"":0.008018,""high"":0.090007}",-0.0688386,-0.7648138,0.008018,0.090007,23.47448,0.02104352,0.00012488477,0.005934595,0.023380993,-0.0022125877,-0.094631895,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,1.8165702,0.021168405,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,829632320,"CoinMarketCap",1678924,1678924,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0003860509,0.0134939505,"{""low"":0.012923445,""high"":0.0134939505}",0.012923445,1678924,0.013106177,"CCC",0.013106177,1289015,1044357,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0002897922,0.022423757,"{""low"":0.012923445,""high"":0.102307}",-0.08909376,-0.87084717,0.012923445,0.102307,-60.989178,0.0165322,-0.0033189626,-0.20075747,0.02068269,-0.007469454,-0.36114517,10962128,15,0,false,false,false,"2021-11-18T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.8387578,0.013213237,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,11563499520,"CoinMarketCap",10539820,10539820,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00044628792,0.008944481,"{""low"":0.008345414,""high"":0.008944481}",0.008345414,10539820,0.008508326,"CCC",0.008508326,11179863,12385309,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0074509573,5.4110074,"{""low"":0.001377,""high"":0.012298}",-0.0034700427,-0.28216317,0.001377,0.012298,116.46127,0.00686786,0.0019600973,0.28540146,0.00724001,0.0015879474,0.21932945,102082080,15,0,false,false,false,"2025-02-18T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-4.81212,0.008827957,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",530141,530141,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",8.598988e-11,5.6103318e-8,"5.5344287E-8 - 5.6103318E-8",5.5344287e-8,530141,5.592889e-8,"CCC",5.592889e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.5903017e-10,0.013714698,"5.5344287E-8 - 5.6103318E-8",0,0,5.5344287e-8,5.6103318e-8,,,,,,,,0,15,0,false,false,false,1650326400000,"[]",1757487060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.15350452,5.6103318e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,2200000004096,"CoinMarketCap",360473,360473,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.8584964e-8,0.000005137336,"5.1037778E-6 - 5.137336E-6",0.0000051037778,360473,0.000005132339,"CCC",0.000005132339,494666,397407,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000021125757,0.70419186,"3.0E-6 - 3.3E-5",-0.000027887425,-0.84507346,0.000003,0.000033,0,0.00000598,-8.674242e-7,-0.14505422,0.000004805,3.0757565e-7,0.06401158,11247667,15,0,false,false,false,1654560000000,"[]",1757487000,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.55600226,0.0000051125758,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",279132,279132,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00012703985,0.013698195,"{""low"":0.013302732,""high"":0.013698195}",0.013302732,279132,0.013305076,"CCC",0.013305076,2084224,921509,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00025329832,0.019041074,"{""low"":0.013302732,""high"":0.207183}",-0.19362697,-0.9345698,0.013302732,0.207183,-92.73661,0.018172,-0.004615969,-0.25401548,0.030026205,-0.016470175,-0.5485267,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.94600916,0.013556031,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,394027776,"CoinMarketCap",1756800,1756800,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0010241643,0.1154175,"{""low"":0.11428587,""high"":0.1154175}",0.11428587,1756800,0.11457234,"CCC",0.11457234,5178543,1809245,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.051075354,0.7949225,"{""low"":0.064252,""high"":0.341059}",-0.22573164,-0.6618551,0.064252,0.341059,-29.111694,0.12541763,-0.010090284,-0.08045347,0.12099964,-0.005672291,-0.046878576,45442180,15,0,false,false,false,"2021-10-29T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.8802346,0.11532735,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5099246,"CoinMarketCap",1518205,1518205,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.024182886,0.3305538,"{""low"":0.3256961,""high"":0.3305538}",0.3256961,1518205,0.32734853,"CCC",0.32734853,394832,75975,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.231547,2.4221663,"{""low"":0.095595,""high"":1.463122}",-1.13598,-0.77640826,0.095595,1.463122,-60.004772,0.1934317,0.1337103,0.69125324,0.2286319,0.0985101,0.4308677,1668177,15,0,false,false,false,"2024-11-08T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,7.982233,0.327142,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"TOMI"
