"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641381960,,"Milk Token USD","REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,,"AgentLayer USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.76065314,"4.57E-4 - 0.097737",-0.09693238,-0.9917675,0.000457,0.097737,-93.434074,0.00125272,-0.00044810155,-0.35770288,0.00309227,-0.0022876516,-0.7397968,526003,15,0,false,false,false,1726704000000,6,653730368,"CoinMarketCap",234322,234322,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00032580795,0.0008440122,"8.026616E-4 - 8.440122E-4",0.0008026616,234322,0.00084375846,"CCC",0.00084375846,393184,259038,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00034761848,-28.821688,0.00080461847,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049340,"VEMP USD","VEMP USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.35881257,"5.07E-4 - 0.013498",-0.012809082,-0.9489615,0.000507,0.013498,-81.99323,0.00076294,-0.000074021984,-0.09702203,0.000779335,-0.00009041699,-0.11601813,270704,15,0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",73019,73019,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000017791754,0.0006901812,"6.885668E-4 - 6.901812E-4",0.0006885668,73019,0.0006893353,"CCC",0.0006893353,100872,69728,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018191797,-0.2575921,0.000688918,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","Chintai USD","Chintai USD","REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06439371,"{""low"":0.080342,""high"":0.802574}",-0.7170585,-0.8934485,0.080342,0.802574,-52.399933,0.12005962,-0.034544095,-0.28772452,0.16164084,-0.07612532,-0.4709535,85339592,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997942720,"CoinMarketCap",956051,956051,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0008700639,0.08578045,"{""low"":0.08368641,""high"":0.08578045}",0.08368641,956051,0.08489684,"CCC",0.08489684,2139496,1229897,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0051735193,1.0278983,0.08551552,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","Lair Finance USD","Lair Finance USD","REGULAR","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.026432665,"{""low"":0.004939,""high"":0.043142}",-0.03807245,-0.8824915,0.004939,0.043142,-80.25205,0.00894468,-0.003875129,-0.4332328,0.021255475,-0.016185924,-0.7614944,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",156715,156715,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00008069351,0.0051686456,"{""low"":0.005062883,""high"":0.0051686456}",0.005062883,156715,0.005149479,"CCC",0.005149479,309873,124832,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00013055094,-1.5667876,0.005069551,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z",,"EYWA USD","REGULAR","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005511545,"{""low"":0.002481,""high"":0.228071}",-0.22557633,-0.98906183,0.002481,0.228071,-97.04812,0.00338746,-0.00089278584,-0.26355612,0.00857569,-0.006081016,-0.7090993,249254,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",196355,196355,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",9.180512e-7,0.002506571,"{""low"":0.002494524,""high"":0.002506571}",0.002494524,196355,0.0024983506,"CCC",0.0024983506,245810,193946,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000013674144,0.03680913,0.0024946742,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Choise.ai USD","Choise.ai USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06427142,"{""low"":0.003688,""high"":0.038365}",-0.034439966,-0.8976923,0.003688,0.038365,-83.299706,0.00486794,-0.0009429073,-0.1936974,0.0051086,-0.0011835671,-0.2316813,1825909,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",1003614,1003614,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000080247875,0.0039535607,"{""low"":0.0039236792,""high"":0.0039535607}",0.0039236792,1003614,0.00393557,"CCC",0.00393557,2044849,2252953,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000237033,-2.0035498,0.003925033,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Collaterize USD","Collaterize USD","REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3032624,"{""low"":0.007822,""high"":0.090007}",-0.079812884,-0.88674086,0.007822,0.090007,-38.448257,0.0178313,-0.0076371804,-0.42830196,0.022333832,-0.012139713,-0.5435571,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4144415,4144415,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00008723326,0.010882001,"{""low"":0.009743441,""high"":0.010882001}",0.009743441,4144415,0.010862899,"CCC",0.010862899,5157592,5688326,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0023721186,-0.84846133,0.010194119,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Numbers Protocol USD","Numbers Protocol USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.038779452,"{""low"":0.012076,""high"":0.102307}",-0.0897627,-0.87738574,0.012076,0.102307,-74.50458,0.01501152,-0.0024672197,-0.16435508,0.01926201,-0.00671771,-0.34875435,10532098,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,839592320,"CoinMarketCap",769031,769031,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00025759917,0.012711121,"{""low"":0.0125443,""high"":0.012711121}",0.0125443,769031,0.012552415,"CCC",0.012552415,1203510,871606,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00046830066,-2.0121913,0.0125443,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:31:00.000Z","BugsCoin USD","BugsCoin USD","REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5596843,"{""low"":0.001377,""high"":0.012298}",-0.0073963148,-0.6014242,0.001377,0.012298,16.32179,0.00720956,-0.0023078746,-0.3201131,0.007640525,-0.0027388395,-0.3584622,56680636,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7137649,7137649,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0003042547,0.0052003255,"{""low"":0.0048527066,""high"":0.0052003255}",0.0048527066,7137649,0.0052003255,"CCC",0.0052003255,12344121,9923749,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0035246853,-5.844379,0.0049016853,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049460,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0036181202,"8.079651E-8 - 8.238464E-8",-1.2957955e-9,-0.015728606,8.079651e-8,8.238464e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",663336,663336,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.1563516e-9,8.238464e-8,"8.079651E-8 - 8.238464E-8",8.079651e-8,663336,8.197445e-8,"CCC",8.197445e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.923315e-10,-3.7466252,8.108884e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"WAGMI Games USD","WAGMI Games USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4696744,"3.0E-6 - 3.3E-5",-0.000028590977,-0.86639327,0.000003,0.000033,-61.53846,0.00000564,-0.0000012309765,-0.21825825,0.000004805,-3.959767e-7,-0.0824093,9699851,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",341063,341063,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.1707789e-7,0.0000044314515,"4.3668033E-6 - 4.4314515E-6",0.0000043668033,341063,0.0000044235644,"CCC",0.0000044235644,462422,346951,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014090233,-2.586725,0.0000044090234,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:46:00.000Z","OverProtocol USD","OverProtocol USD","REGULAR","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02308318,"{""low"":0.008305341,""high"":0.207183}",-0.19868594,-0.95898765,0.008305341,0.207183,-95.55454,0.01539428,-0.006897225,-0.4480382,0.027616555,-0.019119501,-0.6923203,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",72276,72276,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00014127698,0.008608897,"{""low"":0.008305341,""high"":0.008608897}",0.008305341,72276,0.008608897,"CCC",0.008608897,1825774,745344,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00019171368,-1.6354706,0.008497055,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z",,"IDOL USD","REGULAR","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668537000,,"Rebase Aggregator Capital USD","REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","UNIT0 USD","UNIT0 USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1605747,"{""low"":0.095595,""high"":1.463122}",-1.1609869,-0.7934997,0.095595,1.463122,-58.57582,0.26034045,0.041794688,0.16053858,0.21564832,0.08648682,0.4010549,1540661,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",377859,377859,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.009423584,0.31452766,"{""low"":0.30213514,""high"":0.31452766}",0.30213514,377859,0.31198114,"CCC",0.31198114,377754,538257,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.20654014,-3.0246608,0.30213514,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,,"TOMI USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Codatta USD","Codatta USD","REGULAR","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.346145,"{""low"":0.002242,""high"":0.028917}",-0.021414943,-0.7405659,0.002242,0.028917,77.86906,0.01022512,-0.0027230633,-0.26631114,0.008509788,-0.0010077311,-0.118420236,18755142,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",3824843,3824843,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00016633514,0.0075485716,"{""low"":0.0070527373,""high"":0.0075485716}",0.0070527373,3824843,0.0072433613,"CCC",0.0072433613,23457330,14354699,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.005260057,2.2674692,0.0075020567,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.512367,"8.96E-4 - 0.028421",-0.0064579193,-0.22722352,0.000896,0.028421,597.83624,0.0025108,0.019452281,7.7474437,0.002159359,0.019803721,9.171111,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",861485,861485,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0051435363,0.023166379,"0.021015652 - 0.023166379",0.021015652,861485,0.022960456,"CCC",0.022960456,598010,641375,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.021067081,30.58071,0.02196308,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:45:00.000Z","GRIFFAIN USD","GRIFFAIN USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22545423,"{""low"":0.02441,""high"":0.167269}",-0.13735567,-0.8211663,0.02441,0.167269,-78.76852,0.03746468,-0.0075513404,-0.20155893,0.04882018,-0.018906841,-0.38727513,29909782,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3153332,3153332,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00036215596,0.030840993,"{""low"":0.029778874,""high"":0.030840993}",0.029778874,3153332,0.030771056,"CCC",0.030771056,8017170,5793808,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.005503338,-1.1962025,0.029913338,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z",,"4EVERLAND USD","REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1886358,"{""low"":0.001001,""high"":0.006209}",-0.0040181754,-0.6471534,0.001001,0.006209,-63.676907,0.00275128,-0.0005604555,-0.20370717,0.001734965,0.00045585958,0.26274857,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",103462,103462,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000012489036,0.0022150762,"{""low"":0.0021884795,""high"":0.0022150762}",0.0021884795,103462,0.0021956079,"CCC",0.0021956079,347116,169946,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0011898245,-0.05697073,0.0021908246,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","Elastos USD","Elastos USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1703205,"{""low"":0.989207,""high"":3.891227}",-1.7443306,-0.44827265,0.989207,3.891227,-8.169657,1.6981232,0.44877315,0.26427597,1.4601774,0.68671894,0.4702983,49214356,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22923488,"CoinMarketCap",1416319,1416319,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.35478604,2.1998022,"{""low"":1.821107,""high"":2.1998022}",1.821107,1416319,1.821107,"CCC",1.821107,2731849,1443323,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1576893,19.797104,2.1468964,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","IRIS USD","IRIS Chain USD","REGULAR","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9512728,"{""low"":0.048101,""high"":2.213518}",-2.0715587,-0.93586713,0.048101,2.213518,-87.78941,0.16245893,-0.020499751,-0.12618421,0.37024188,-0.2282827,-0.6165772,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",23119,23119,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0034203231,0.14992724,"{""low"":0.1327902,""high"":0.14992724}",0.1327902,23119,0.1328785,"CCC",0.1328785,1324907,42668,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.093858175,-2.3526824,0.14195918,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","Wilder World USD","Wilder World USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2097608,"{""low"":0.104248,""high"":1.014833}",-0.78446984,-0.7730039,0.104248,1.014833,-17.792023,0.33271563,-0.102352485,-0.30762753,0.22940412,0.00095902383,0.0041804994,97704096,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",3831204,3831204,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0069728196,0.23145819,"{""low"":0.22973536,""high"":0.23145819}",0.22973536,3831204,0.23127109,"CCC",0.23127109,39359914,4345536,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12611514,-2.937956,0.23036315,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Pocket Network USD","Pocket Network USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8752908,"{""low"":0.008747,""high"":0.101041}",-0.075890824,-0.75108945,0.008747,0.101041,-31.469028,0.03509796,-0.009947792,-0.28342932,0.03042277,-0.005272601,-0.17331101,56808140,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2258757888,"CoinMarketCap",1142670,1142670,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002634246,0.025535444,"{""low"":0.025027145,""high"":0.025535444}",0.025027145,1142670,0.025411827,"CCC",0.025411827,14204975,2974678,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.016403168,-1.0365505,0.025150169,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740965160,"Bulla USD","Bulla USD","REGULAR","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0,0.000064397405,"BULLA"
