"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",5104292,5104292,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR",false,-0.0017417371,0.10616701,"{""low"":0.10367458,""high"":0.10616701}",0.10367458,5104292,0.105448514,"CCC",0.105448514,28929205,8200267,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.055703584,1.1611929,"{""low"":0.047971,""high"":0.697074}",-0.5933994,-0.85127175,0.047971,0.697074,24.351955,0.11954416,-0.01586958,-0.13275078,0.12511843,-0.021443851,-0.17138842,50282172,15,0,false,"Aergo USD","Aergo USD",-1.6522442,0.10367458,"ccc_market",false,"[]","2025-08-31T23:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4770536,4770536,"SD","USD=X","https://coinmarketcap.com/","REGULAR",false,-0.01632005,0.70836157,"{""low"":0.6888618,""high"":0.70836157}",0.6888618,4770536,0.70626885,"CCC",0.70626885,11787686,26181790,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3962968,1.3545599,"{""low"":0.292565,""high"":1.755392}",-1.0665302,-0.60757387,0.292565,1.755392,38.532864,0.69498765,-0.0061258674,-0.008814354,0.5857849,0.103076875,0.17596368,36705628,15,0,false,"Stader USD","Stader USD",-2.3143055,0.6888618,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",566198,566198,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR",false,-0.0000027008355,0.035908774,"{""low"":0.0349186,""high"":0.035908774}",0.0349186,566198,0.03508894,"CCC",0.03508894,1301365,798537,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007691834,0.28104183,"{""low"":0.027369,""high"":0.201132}",-0.16607116,-0.82568246,0.027369,0.201132,-69.47304,0.03676226,-0.0017014258,-0.04628186,0.03655931,-0.0014984757,-0.040987525,16496892,15,0,false,"Bluzelle USD","Bluzelle USD",-0.00770503,0.035060834,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","REGULAR",false,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",183722,183722,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","REGULAR",false,0.000017568469,0.009681511,"{""low"":0.0094474275,""high"":0.009681511}",0.0094474275,183722,0.00951681,"CCC",0.00951681,1767532,219012,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00067723263,0.07645435,"{""low"":0.008858,""high"":0.089106}",-0.07957077,-0.89299005,0.008858,0.089106,-73.60568,0.01240312,-0.0028678877,-0.23122309,0.0188321,-0.009296868,-0.49367133,7399029,15,0,false,"Guild of Guardians USD","Guild of Guardians USD",0.18458876,0.009535233,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2908583,2908583,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","REGULAR",false,-0.0008323826,0.0323247,"{""low"":0.03141063,""high"":0.0323247}",0.03141063,2908583,0.032283094,"CCC",0.032283094,5133868,5698303,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022838421,2.6463988,"{""low"":0.00863,""high"":0.112846}",-0.08137758,-0.72113836,0.00863,0.112846,-48.484898,0.0338534,-0.0023849793,-0.07045022,0.03017149,0.0012969319,0.042985346,13835124,15,0,false,"pSTAKE Finance USD","pSTAKE Finance USD",-2.576972,0.03146842,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1116385664,"CoinMarketCap",3894792,3894792,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","REGULAR",false,-0.0016859435,0.064363554,"{""low"":0.06132656,""high"":0.064363554}",0.06132656,3894792,0.06329634,"CCC",0.06329634,41486212,6937049,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0037373789,0.06460688,"{""low"":0.057848,""high"":0.753383}",-0.6917976,-0.9182549,0.057848,0.753383,-81.09856,0.06908562,-0.0075002424,-0.10856445,0.10801505,-0.046429675,-0.4298445,68753032,15,0,false,"peaq USD","peaq USD",-2.664624,0.061585378,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","REGULAR",false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,"GiniAI USD","GiniAI USD",0,0.004430276,"ccc_market",false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",1024964,1024964,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR",false,0.00048661418,0.030004434,"{""low"":0.025478035,""high"":0.030004434}",0.025478035,1024964,0.025617419,"CCC",0.025617419,508236,840181,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008399002,0.4634188,"{""low"":0.018124,""high"":0.191137}",-0.16461399,-0.8612356,0.018124,0.191137,-84.818924,0.02247092,0.004052082,0.1803256,0.02792513,-0.0014021285,-0.050210275,1273180,15,0,false,"Engines of Fury USD","Fanfury USD",1.8689795,0.026523001,"ccc_market",false,"[]","2025-08-31T23:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,727192128,"CoinMarketCap",15215769,15215769,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","REGULAR",false,-0.0003819242,0.09253271,"{""low"":0.08777406,""high"":0.09253271}",0.08777406,15215769,0.08974502,"CCC",0.08974502,38059216,31118637,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.06629827,2.8987918,"{""low"":0.022871,""high"":0.286479}",-0.19730973,-0.6887407,0.022871,0.286479,131.25597,0.14027604,-0.051106773,-0.36433002,0.15941522,-0.070245944,-0.44064766,64843192,15,0,false,"Subsquid USD","Subsquid USD",-0.42648023,0.08916927,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619307520,"CoinMarketCap",1338543,1338543,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","REGULAR",false,-0.000005912734,0.0005173336,"4.990266E-4 - 5.173336E-4",0.0004990266,1338543,0.00050591654,"CCC",0.00050591654,3430876,2442955,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00043018756,6.234602,"6.9E-5 - 0.001744",-0.0012448125,-0.71376866,0.000069,0.001744,515.85364,0.00055406,-0.00005487242,-0.09903697,0.000614005,-0.00011481746,-0.18699759,33754716,15,0,false,"doginme USD","doginme USD",-1.1706144,0.00049918756,"ccc_market",false,"[]",1756684260,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",64807,64807,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","REGULAR",false,-1.5078285e-8,9.977468e-7,"9.77282E-7 - 9.977468E-7",9.77282e-7,64807,9.940986e-7,"CCC",9.940986e-7,77081,85909,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",0,0,"9.77282E-7 - 5.0E-6",-0.000004022718,-0.80454355,9.77282e-7,0.000005,-50,0.00000112,-1.4271802e-7,-0.1274268,0.000001095,-1.1771806e-7,-0.107505076,5726501,15,0,false,"Nexa USD","Nexa USD",-1.5194368,9.77282e-7,"ccc_market",false,"[]",1756684260,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","REGULAR",false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,"Neonic Finance USD",,0,0.0002696659,"ccc_market",false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",149,149,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","REGULAR",false,0.000001775712,0.0002780203,"2.734284E-4 - 2.780203E-4",0.0002734284,149,0.00027345703,"CCC",0.00027345703,276,43,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00005123274,0.22871758,"2.24E-4 - 0.006373",-0.006097767,-0.9568127,0.000224,0.006373,1.4869928,0.00029328,-0.000018047256,-0.061535925,0.000982065,-0.0007068323,-0.7197408,96955,15,0,false,"Gravity Finance USD","Gravity Finance USD",0.6493557,0.00027523274,"ccc_market",false,"[]",1756684260,"CCC","finmb_GFI_CCC","UTC","UTC",0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",73692920,73692920,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","REGULAR",false,-0.0024962723,0.05451755,"0.050885297 - 0.05451755",0.050885297,73692920,0.05409343,"CCC",0.05409343,124436318,60633043,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.051637243,5737.471,"9.0E-6 - 0.124688",-0.07304175,-0.5857962,0.000009,0.124688,164.13574,0.08261162,-0.030965377,-0.37483075,0.074553266,-0.022907022,-0.30725712,51646244,15,0,false,"EGL1 USD","EGL1 USD",-4.610558,0.051646244,"ccc_market",false,"[]",1756683960,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",1897169,1897169,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","REGULAR",false,-0.0014413595,0.082371265,"{""low"":0.07928495,""high"":0.082371265}",0.07928495,1897169,0.08075341,"CCC",0.08075341,4672221,4046910,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.033954952,0.7490614,"{""low"":0.04533,""high"":0.478247}",-0.39896202,-0.83421755,0.04533,0.478247,-40.816986,0.07780656,0.0014783889,0.019000825,0.0733675,0.0059174523,0.08065496,39642300,15,0,false,"SLERF USD","SLERF USD",-1.7854857,0.07928495,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1504398,1504398,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","REGULAR",false,-0.00035706535,0.0119998595,"{""low"":0.011062392,""high"":0.0119998595}",0.011062392,1504398,0.011451171,"CCC",0.011451171,2400092,2079974,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.007580065,2.1108508,"{""low"":0.003591,""high"":0.044135}",-0.032963935,-0.74688876,0.003591,0.044135,-73.8967,0.0078487,0.0033223657,0.42330143,0.014103104,-0.002932039,-0.20790026,11170544,15,0,false,"SwarmNode.ai USD","SwarmNode.ai USD",-3.097342,0.011171065,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1567940,1567940,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","REGULAR",false,0.000005815644,0.0036292875,"{""low"":0.0035554834,""high"":0.0036292875}",0.0035554834,1567940,0.003566144,"CCC",0.003566144,1831909,2306052,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0003642917,0.11355727,"{""low"":0.003208,""high"":0.035152}",-0.031579707,-0.8983758,0.003208,0.035152,-81.88844,0.0038366,-0.00026430842,-0.06889131,0.00618854,-0.002616248,-0.42275694,1416717,15,0,false,"Carbon browser USD","Carbon browser USD",0.16306505,0.0035722917,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",7016,7016,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","REGULAR",false,-0.12390041,16.00382,"{""low"":14.748786,""high"":16.00382}",14.748786,7016,15.317653,"CCC",15.317653,17937,10906,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",13.724232,9.352155,"{""low"":1.467494,""high"":49.765057}",-34.57333,-0.69473106,1.467494,49.765057,-25.640821,21.308676,-6.11695,-0.28706384,36.35895,-21.167225,-0.5821737,0,15,0,false,"Vista Finance USD","Vista Finance USD",-0.8089779,15.191726,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",5668573,5668573,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","REGULAR",false,-0.001259461,0.098289475,"{""low"":0.09475899,""high"":0.098289475}",0.09475899,5668573,0.096492745,"CCC",0.096492745,22035776,28127554,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.017885417,0.2318055,"{""low"":0.077157,""high"":0.544393}",-0.4493506,-0.8254158,0.077157,0.544393,-76.15394,0.10342294,-0.008380525,-0.08103158,0.22189786,-0.12685543,-0.5716839,13460926,15,0,false,"Xterio USD","Xterio USD",-1.3078253,0.095042415,"ccc_market",false,"[]","2025-08-31T23:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","REGULAR",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"PURR Vault (NFTX) USD",,0,126.50161,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","REGULAR",false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"Fireball USD",,0,3.25203,"ccc_market",false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","REGULAR",false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,"ZeusNetwork USD",,0,1.6493544e-7,"ccc_market",false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",593022,593022,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","REGULAR",false,0.001824446,0.09402497,"{""low"":0.09181817,""high"":0.09402497}",0.09181817,593022,0.092009425,"CCC",0.092009425,1054640,829395,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.058985792,1.691834,"{""low"":0.034865,""high"":0.264309}",-0.1704582,-0.6449202,0.034865,0.264309,-15.831507,0.06893784,0.024912953,0.36138287,0.0617753,0.03207549,0.5192284,3896999,15,0,false,"Serenity USD","Serenity USD",1.9825193,0.09385079,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",300183,300183,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","REGULAR",false,0.012597322,0.7392448,"{""low"":0.7180349,""high"":0.7392448}",0.7180349,300183,0.7215616,"CCC",0.7215616,584481,432509,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3196273,0.7728755,"{""low"":0.413556,""high"":2.09478}",-1.3615966,-0.649995,0.413556,2.09478,-60.334038,0.78895426,-0.055770934,-0.07068969,0.7970623,-0.06387895,-0.08014299,72258376,15,0,false,"ArcBlock USD","ArcBlock USD",1.7481987,0.7331833,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,582033280,"CoinMarketCap",1623418,1623418,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR",false,-0.00043488108,0.013950407,"{""low"":0.013307875,""high"":0.013950407}",0.013307875,1623418,0.013753933,"CCC",0.013753933,2013719,2376054,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0017178748,0.14822042,"{""low"":0.01159,""high"":0.160153}",-0.14684513,-0.9169053,0.01159,0.160153,-73.55634,0.0158934,-0.0025855247,-0.16267915,0.02044498,-0.007137105,-0.34908837,7745626,15,0,false,"Clore.ai USD",,-3.1644418,0.013307875,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,595539776,"CoinMarketCap",882631,882631,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","REGULAR",false,0.010295443,0.07839853,"{""low"":0.06767729,""high"":0.07839853}",0.06767729,882631,0.06775115,"CCC",0.06775115,931434,664195,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.0461676,1.447215,"{""low"":0.031901,""high"":0.211892}",-0.1338234,-0.6315642,0.031901,0.211892,48.44004,0.08024254,-0.0021739379,-0.027092088,0.06909961,0.008968987,0.12979794,46492960,15,0,false,"APX USD","APX USD",15.191032,0.0780686,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"APX"
