"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-3.4637578,2.3873463,"MX Token USD","MX Token USD","REGULAR","[]",2.5289338,-0.1415875,-0.05598703,3.0057826,-0.61843634,-0.20574886,225152608,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5805406,5805406,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.08565879,2.4756823,"{""low"":2.377466,""high"":2.4756823}",2.377466,5805406,2.474215,"CCC",2.474215,11296305,4441266,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.23778725,0.11062141,"{""low"":2.149559,""high"":4.067444}",-1.6800976,-0.4130598,2.149559,4.067444,-35.202866,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,3.2960105,0.08304145,"ArchLoot USD","ArchLoot USD","REGULAR","[]",0.09095426,-0.007912807,-0.08699765,0.12636906,-0.043327607,-0.34286565,61286268,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6665140,6665140,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.002649717,0.08335963,"{""low"":0.08004026,""high"":0.08335963}",0.08004026,6665140,0.080735624,"CCC",0.080735624,8415470,6654310,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.008436449,0.113081545,"{""low"":0.074605,""high"":0.267191}",-0.18414953,-0.68920565,0.074605,0.267191,-39.1462,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-2.8383946,0.11743151,"Roam USD","Roam USD","REGULAR","[]",0.16537018,-0.047938675,-0.28988704,0.19902122,-0.08158971,-0.40995485,35536176,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,302611968,"CoinMarketCap",71020376,71020376,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0034305453,0.12089274,"{""low"":0.11663534,""high"":0.12089274}",0.11663534,71020376,0.120869696,"CCC",0.120869696,70021790,111487102,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00084750354,0.0072694668,"{""low"":0.116584,""high"":0.409353}",-0.2919215,-0.71312904,0.116584,0.409353,-68.72156,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087180,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,2.6125946,0.00092994445,"EARNM USD","EARNM USD","REGULAR","[]",0.0012886,-0.00035865558,-0.27832964,0.005196394,-0.0042664493,-0.8210404,0,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",399259,399259,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000023677072,0.00092999334,"9.05163E-4 - 9.2999334E-4",0.000905163,399259,0.00090588926,"CCC",0.00090588926,349669,388088,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000057944446,0.06645005,"8.72E-4 - 0.024704",-0.023774056,-0.9623565,0.000872,0.024704,-95.766235,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","Massa USD","REGULAR","[]",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","REGULAR","[]",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,2.6689057,0.0068409303,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]",0.00607844,0.0007624901,0.12544173,0.008375925,-0.0015349947,-0.1832627,3132716,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1327878,1327878,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00017783185,0.0068736114,"{""low"":0.0067017036,""high"":0.0068736114}",0.0067017036,1327878,0.0067191673,"CCC",0.0067191673,1089964,1317424,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0025199302,0.58318216,"{""low"":0.004321,""high"":0.029719}",-0.02287807,-0.7698129,0.004321,0.029719,-32.55394,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-8.8079,0.0018592244,"Wisdomise AI USD","Wisdomise AI USD","REGULAR","[]",0.0025186,-0.0006593757,-0.26180246,0.006863355,-0.005004131,-0.7291085,906052,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,487328032,"CoinMarketCap",162532,162532,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00017957529,0.0019969814,"{""low"":0.0018592244,""high"":0.0019969814}",0.0018592244,162532,0.0019910706,"CCC",0.0019910706,141400,91239,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0,0,"{""low"":0.0018592244,""high"":0.067601}",-0.06574178,-0.97249705,0.0018592244,0.067601,-92.73682,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,2.2252436,0.11785614,"IAGON USD","IAGON USD","REGULAR","[]",0.15485512,-0.03699898,-0.23892643,0.22988583,-0.112029694,-0.48732752,44316316,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",380972,380972,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0025654957,0.12198352,"{""low"":0.11573938,""high"":0.12198352}",0.11573938,380972,0.116786174,"CCC",0.116786174,356909,394439,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06635414,1.2883799,"{""low"":0.051502,""high"":0.423966}",-0.30610985,-0.7220151,0.051502,0.423966,73.55078,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.08652963,0.54447454,"Ailey USD","Ailey USD","REGULAR","[]",0.56068,-0.01620543,-0.028903173,0.39333424,0.1511403,0.38425413,193231744,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",2597986,2597986,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00047075748,0.54489887,"{""low"":0.5435483,""high"":0.54489887}",0.5435483,2597986,0.5443151,"CCC",0.5443151,3225839,3799519,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43558154,4.0000877,"{""low"":0.108893,""high"":0.587147}",-0.042672455,-0.072677635,0.108893,0.587147,172.58186,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-17.622969,0.00027365363,"BizAuto USD","BizAuto USD","REGULAR","[]",0.00081958,-0.0005459264,-0.6661051,0.001306165,-0.0010325114,-0.79049075,732580,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",311163,311163,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000058542908,0.00033489233,"2.7221593E-4 - 3.3489233E-4",0.00027221593,311163,0.00032806754,"CCC",0.00032806754,901527,395044,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000014377001,0.0052814693,"2.7221593E-4 - 0.005962",-0.0056883465,-0.9541004,0.00027221593,0.005962,-75.82903,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","REGULAR","[]",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.4640329,3.5324526,"UPCX USD","UPCX USD","REGULAR","[]",3.7699375,-0.23748493,-0.0629944,3.5151684,0.017284155,0.0049170204,325072512,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,92024592,"CoinMarketCap",1004858,1004858,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.016316175,3.5354898,"{""low"":3.5093973,""high"":3.5354898}",3.5093973,1004858,3.5120234,"CCC",3.5120234,860984,986309,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7757776,1.0108743,"{""low"":1.756675,""high"":5.366687}",-1.8342342,-0.3417815,1.756675,5.366687,90.803734,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.4229066,0.008864245,"AI Network USD","AI Network USD","REGULAR","[]",0.00833438,0.00052986573,0.06357591,0.007975735,0.0008885106,0.11140172,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",68008,68008,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00003732927,0.0089083975,"0.008798306 - 0.0089083975",0.008798306,68008,0.00884145,"CCC",0.00884145,104328,74145,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008006245,9.331287,"8.58E-4 - 0.019688",-0.0108237555,-0.5497641,0.000858,0.019688,-35.00698,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR","[]",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-5.1566,0.002628644,"Victoria VR USD","Victoria VR USD","REGULAR","[]",0.00292464,-0.00029599597,-0.10120766,0.00606917,-0.0034405258,-0.56688577,16683611,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4878986,4878986,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00014291843,0.0028302064,"{""low"":0.0025313648,""high"":0.0028302064}",0.0025313648,4878986,0.0027702157,"CCC",0.0027702157,5506980,4682333,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00026364392,0.11147734,"{""low"":0.002365,""high"":0.025593}",-0.022964355,-0.89729047,0.002365,0.025593,-64.55161,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,8.076285,0.050196104,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR","[]",0.05620574,-0.0060096346,-0.10692208,0.040212363,0.009983741,0.2482754,9325934,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,185790000,"CoinMarketCap",5573536,5573536,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0037510358,0.052511714,"{""low"":0.04474585,""high"":0.052511714}",0.04474585,5573536,0.04736224,"CCC",0.04736224,8094417,827381,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0358861,2.5077639,"{""low"":0.01431,""high"":0.090408}",-0.040211894,-0.4447825,0.01431,0.090408,64.27903,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.35644332,0.0019728332,"Klever Coin USD","Klever Coin USD","REGULAR","[]",0.00222866,-0.00025582686,-0.11478954,0.002743495,-0.00077066175,-0.2809051,17520298,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2171390,2171390,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000007007038,0.0021904102,"{""low"":0.0019595348,""high"":0.0021904102}",0.0019595348,2171390,0.0019764167,"CCC",0.0019764167,3196715,2154563,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00044083316,0.2877501,"{""low"":0.001532,""high"":0.007159}",-0.0051861666,-0.72442615,0.001532,0.007159,-26.624584,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,9.2804575,0.044950604,"Dolomite USD","Dolomite USD","REGULAR","[]",0.0367749,0.008175705,0.22231752,0.041287474,0.00366313,0.08872255,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",3712730,3712730,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0038173534,0.04546717,"{""low"":0.040682554,""high"":0.04546717}",0.040682554,3712730,0.04134746,"CCC",0.04134746,7470819,3303352,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.015894605,0.5470335,"{""low"":0.029056,""high"":0.126873}",-0.0819224,-0.6457039,0.029056,0.126873,-36.554043,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CatBoy USD","CatBoy USD","REGULAR","[]",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-1.7386872,0.007294247,"BugsCoin USD","BugsCoin USD","REGULAR","[]",0.00775086,-0.00045661302,-0.05891127,0.007371567,-0.00007732026,-0.010488986,84347024,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",16556362,16556362,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00012906827,0.0075619393,"{""low"":0.0071909702,""high"":0.0075619393}",0.0071909702,16556362,0.0075360094,"CCC",0.0075360094,6040349,11720998,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005917247,4.2972016,"{""low"":0.001377,""high"":0.012298}",-0.005003753,-0.40687534,0.001377,0.012298,75.07557,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087180,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.3451859,0.0005108996,"donotfomoew USD","donotfomoew USD","REGULAR","[]",0.00051078,1.1955854e-7,0.0002340705,0.000761175,-0.00025027542,-0.32880142,3167577,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1230905,1230905,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000017574639,0.0005108996,"4.8033666E-4 - 5.108996E-4",0.00048033666,1230905,0.0004971768,"CCC",0.0004971768,1069840,1220744,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0001798996,0.54350334,"3.31E-4 - 0.004933",-0.0044221003,-0.8964322,0.000331,0.004933,-25.710016,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,4.7460213,0.026607852,"Unizen USD","Unizen USD","REGULAR","[]",0.03224402,-0.005636167,-0.17479728,0.05451069,-0.027902838,-0.51187825,16728517,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",981075,981075,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0012055952,0.026740536,"{""low"":0.025457975,""high"":0.026740536}",0.025457975,981075,0.025540406,"CCC",0.025540406,1333019,826334,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0058398526,0.28119475,"{""low"":0.020768,""high"":0.219184}",-0.19257614,-0.87860495,0.020768,0.219184,-74.71315,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.9220326,0.1013125,"Paycoin USD","Paycoin USD","REGULAR","[]",0.0925542,0.0087583065,0.09462895,0.078712694,0.022599809,0.28711772,106558936,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",2805454,2805454,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0030494928,0.10784462,"{""low"":0.09981685,""high"":0.10784462}",0.09981685,2805454,0.107263796,"CCC",0.107263796,3503908,5358449,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.043945502,0.76604146,"{""low"":0.057367,""high"":0.194782}",-0.0934695,-0.47986722,0.057367,0.194782,-2.8086305,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,1.6454817,0.13986154,"Coreum USD",,"REGULAR","[]",0.1261373,0.013724238,0.10880396,0.15329608,-0.013434544,-0.08763789,53817612,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",790863,790863,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.002264142,0.14277126,"{""low"":0.1364225,""high"":0.14277126}",0.1364225,790863,0.137489,"CCC",0.137489,358586,474735,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.085144535,1.5560892,"{""low"":0.054717,""high"":0.387619}",-0.24775745,-0.6391778,0.054717,0.387619,49.450077,"COREUM"
