"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0.00005452,-0.000029432764,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,0,15,0,,,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,6.9872193,0.49976298,"REGULAR",-0.19781879,0.4914267,0.008336276,0.016963417,14292806,15,0,0.6230051,-0.12324211,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1105410,1105410,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.032638967,"2024-11-18T20:51:00.000Z",0.5131243,"{""low"":0.43520713,""high"":0.5131243}",0.43520713,1105410,0.45645157,"CCC",0.45645157,727933,1019702,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.329601,1.9369835,"{""low"":0.170162,""high"":2.221481}",-1.7217181,-0.7750316,0.170162,2.221481,128.54283,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.61724395,0.05136445,"REGULAR",0.20711368,0.064175405,-0.012810953,-0.19962403,4509070,15,0,0.04255146,0.00881299,false,false,false,"2023-10-09T00:00:00.000Z",6,87785808,"CoinMarketCap",15299,15299,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00031509623,"2024-11-18T20:51:00.000Z",0.0529674,"{""low"":0.050220437,""high"":0.0529674}",0.050220437,15299,0.052147854,"CCC",0.052147854,35999,25545,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024104452,0.88424253,"{""low"":0.02726,""high"":0.453524}",-0.40215954,-0.8867437,0.02726,0.453524,-31.536453,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-3.2909164,0.000001201877,"REGULAR",-0.15360773,0.0000041342,-0.000002932323,-0.70928425,0,15,0,0.00000142,-2.1812298e-7,false,false,false,1719014400000,8,0,"CoinMarketCap",11232,11232,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.0898726e-8,1731963060,0.00000120445,"1.1098142E-6 - 1.20445E-6",0.0000011098142,11232,0.0000011906171,"CCC",0.0000011906171,248496,38524,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000001201877,,"0.0 - 6.7E-5",-0.00006579812,-0.9820615,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2.9282553,24.118738,"REGULAR",0.052054863,24.096111,0.022626877,0.00093902607,2205019,15,0,22.925362,1.1933765,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1814,1814,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.68616676,"2024-11-18T20:51:00.000Z",24.281994,"{""low"":23.635464,""high"":24.281994}",23.635464,1814,23.635464,"CCC",23.635464,4299,5689,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.133803,0.72462285,"{""low"":13.984935,""high"":99.80703}",-75.68829,-0.7583463,13.984935,99.80703,-1.1713386,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-7.8231454,0.039230537,"REGULAR",0.42009345,0.05040583,-0.0111752935,-0.22170636,10948727,15,0,0.02762532,0.011605216,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1295065,1295065,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0033295378,"2024-11-18T20:51:00.000Z",0.04677129,"{""low"":0.039230537,""high"":0.04677129}",0.039230537,1295065,0.04222914,"CCC",0.04222914,1230095,4723619,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.019519536,0.9902864,"{""low"":0.019711,""high"":0.536001}",-0.4967705,-0.92680883,0.019711,0.536001,-88.850136,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,3.3428445,0.12574357,"REGULAR",0.51808584,0.10354014,0.02220343,0.21444274,0,15,0,0.08283034,0.04291323,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",45806,45806,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0040674433,"2024-11-18T20:51:00.000Z",0.12885886,"{""low"":0.121295966,""high"":0.12885886}",0.121295966,45806,0.12152894,"CCC",0.12152894,25536,75217,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06590657,1.1014351,"{""low"":0.059837,""high"":0.420168}",-0.29442444,-0.70073026,0.059837,0.420168,-34.2201,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,5.0276184,0.017119968,"REGULAR",0.05890734,0.027072664,-0.009952696,-0.367629,20975948,15,0,0.01616758,0.0009523891,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",156171,156171,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0008195229,"2024-11-18T20:51:00.000Z",0.017216986,"{""low"":0.016301824,""high"":0.017216986}",0.016301824,156171,0.016303854,"CCC",0.016303854,161000,117237,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003728968,0.27846822,"{""low"":0.013391,""high"":0.087056}",-0.06993604,-0.8033454,0.013391,0.087056,-70.91895,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.3723115,0.25840634,"REGULAR",-0.12883143,0.2909466,-0.03254026,-0.11184273,19176916,15,0,0.29662037,-0.038214028,false,false,false,"2024-02-20T00:00:00.000Z",6,74212248,"CoinMarketCap",283475,283475,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0035955012,"2024-11-18T20:47:00.000Z",0.2672359,"{""low"":0.25055626,""high"":0.2672359}",0.25055626,283475,0.2641266,"CCC",0.2641266,269020,387059,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.12201534,0.8945997,"{""low"":0.136391,""high"":2.13833}",-1.8799236,-0.87915504,0.136391,2.13833,-82.902054,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3673279,0.0007644527,"REGULAR",0.25711676,0.001145655,-0.00038120238,-0.33273748,64417,15,0,0.0006081,0.0001563527,false,false,false,1623196800000,6,84265544,"CoinMarketCap",104,104,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00001059752,1731963060,0.0007800365,"7.644527E-4 - 7.800365E-4",0.0007644527,104,0.00077505014,"CCC",0.00077505014,304,1207,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0002764527,0.56650144,"4.88E-4 - 0.013656",-0.012891547,-0.94402075,0.000488,0.013656,-93.35163,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,5.0139065,6.7406435,"REGULAR",0.09556296,8.015961,-1.2753172,-0.15909724,93180632,15,0,6.1526756,0.5879679,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2035145,2035145,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.32183313,"2024-11-18T20:51:00.000Z",6.7792735,"{""low"":6.4110084,""high"":6.7792735}",6.4110084,2035145,6.4186826,"CCC",6.4186826,2074939,2271542,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.1160595,0.8597013,"{""low"":3.624584,""high"":20.033823}",-13.2931795,-0.66353685,3.624584,20.033823,54.777824,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,7.675722,0.0029932796,"REGULAR",-0.40811053,0.03024385,-0.02725057,-0.90102845,0,15,0,0.00505716,-0.0020638802,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",648515,648515,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00021337741,"2024-11-18T20:51:00.000Z",0.0035344837,"{""low"":0.0029737563,""high"":0.0035344837}",0.0029737563,648515,0.0031426721,"CCC",0.0031426721,1593485,1132876,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0013892796,0.8661344,"{""low"":0.001604,""high"":0.281641}",-0.27864772,-0.98937196,0.001604,0.281641,-96.18601,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-9.799461,0.000002090664,"REGULAR",0.24444294,0.000002585,-4.9433584e-7,-0.19123244,0,15,0,0.00000168,4.1066414e-7,false,false,false,1710460800000,8,0,"CoinMarketCap",22556,22556,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.2713152e-7,1731963060,0.0000023792918,"2.0389575E-6 - 2.3792918E-6",0.0000020389575,22556,0.0000023474213,"CCC",0.0000023474213,14631,53239,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010906641,1.0906641,"1.0E-6 - 1.7E-5",-0.000014909336,-0.87701976,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.155726,0.51561123,"REGULAR",-0.0033523366,0.5516217,-0.036010444,-0.065281056,76216992,15,0,0.51734555,-0.0017343163,false,false,false,"2024-04-22T00:00:00.000Z",6,147818704,"CoinMarketCap",2418636,2418636,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.02235645,"2024-11-18T20:51:00.000Z",0.53527564,"{""low"":0.5140736,""high"":0.53527564}",0.5140736,2418636,0.5348648,"CCC",0.5348648,2168800,3769358,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.26438722,1.0523963,"{""low"":0.251224,""high"":1.269673}",-0.75406176,-0.59390235,0.251224,1.269673,-39.95109,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,2.2383482,0.029008348,"REGULAR",0.08860608,0.035735894,-0.0067275465,-0.1882574,26597662,15,0,0.02664724,0.0023611076,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",307936,307936,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0006350912,"2024-11-18T20:51:00.000Z",0.029758701,"{""low"":0.028546564,""high"":0.029758701}",0.028546564,307936,0.028548,"CCC",0.028548,174633,341131,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0066813473,0.29924965,"{""low"":0.022327,""high"":0.135185}",-0.10617666,-0.78541744,0.022327,0.135185,-9.368551,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,5.5462174,0.0012974582,"REGULAR",0.34201297,0.001736935,-0.0004394768,-0.25301856,0,15,0,0.0009668,0.00033065816,false,false,false,1612396800000,6,0,"CoinMarketCap",2348,2348,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00006817852,1731963060,0.0013159557,"0.0012215212 - 0.0013159557",0.0012215212,2348,0.0012292797,"CCC",0.0012292797,596,1118,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009934582,3.2679548,"3.04E-4 - 0.006879",-0.005581542,-0.81138855,0.000304,0.006879,217.57108,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0.06338202,-0.0017334558,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.6440113,0.0000022730023,"REGULAR",0.13650118,0.00000242,-1.4699776e-7,-0.060742874,0,15,0,0.000002,2.7300234e-7,false,false,false,1698278400000,8,0,"CoinMarketCap",570901,570901,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.8550313e-8,1731963060,0.000002293032,"2.2037061E-6 - 2.293032E-6",0.0000022037061,570901,0.0000022169124,"CCC",0.0000022169124,528508,576368,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012730023,1.2730024,"1.0E-6 - 1.5E-5",-0.000012726998,-0.8484665,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,6.2925982,0.0015359864,"REGULAR",0.66733944,0.00103323,0.00050275645,0.48658717,0,15,0,0.00092122,0.00061476644,false,false,false,1687219200000,6,0,"CoinMarketCap",847214,847214,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000090931426,1731963060,0.001656233,"0.0014630633 - 0.001656233",0.0014630633,847214,0.0014631745,"CCC",0.0014631745,392365,1562545,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0009899864,1.8131617,"5.46E-4 - 0.004219",-0.0026830137,-0.6359359,0.000546,0.004219,37.758945,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,5.0708942,0.086714745,"REGULAR",-0.06957408,0.13281903,-0.046104282,-0.34712106,7370753,15,0,0.09319898,-0.006484233,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",87329,87329,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.004184991,"2024-11-18T20:51:00.000Z",0.087641925,"{""low"":0.081592135,""high"":0.087641925}",0.081592135,87329,0.08217856,"CCC",0.08217856,213056,130268,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.022345744,0.3471507,"{""low"":0.064369,""high"":0.46003}",-0.37331524,-0.811502,0.064369,0.46003,-32.00818,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0.00242914,-0.000056392513,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,0.03673458,-0.00879268,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.772527,0.00008249422,"REGULAR",-0.32635784,0.001292185,-0.0012096908,-0.93615913,614631,15,0,0.00012246,-0.00003996578,false,false,false,1697241600000,6,7450599936,"CoinMarketCap",611415,611415,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000008934941,1731963060,0.00009482958,"7.989898E-5 - 9.482958E-5",0.00007989898,611415,0.000090484784,"CCC",0.000090484784,615966,697003,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004149422,1.0120541,"4.1E-5 - 0.043777",-0.043694507,-0.9981156,0.000041,0.043777,-99.07708,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.7631485,1822.1084,"REGULAR",0.17887552,2377.9744,-555.86597,-0.23375608,18221084,15,0,1545.6326,276.47583,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2857066,2857066,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",48.993896,"2024-11-18T20:47:00.000Z",1822.1084,"{""low"":1752.1942,""high"":1822.1084}",1752.1942,2857066,1762.6783,"CCC",1762.6783,3337757,4100455,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",591.0614,0.48012903,"{""low"":1231.047,""high"":32854.516}",-31032.406,-0.9445401,1231.047,32854.516,-59.621716,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,7.4373446,1.3853295e-8,"REGULAR",,,,,0,15,0,,,false,false,false,1696550400000,8,0,"CoinMarketCap",61398,61398,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",9.589938e-10,1731963060,1.3911711e-8,"1.2739245E-8 - 1.3911711E-8",1.2739245e-8,61398,1.2773362e-8,"CCC",1.2773362e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1140502e-9,0.08745025,"1.2739245E-8 - 1.3911711E-8",-5.8415495e-11,-0.004199016,1.2739245e-8,1.3911711e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0.0002229091,-0.000030453128,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
