"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","REGULAR",8.245338,0.24669799,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD",0.018791646,0.24892412,"{""low"":0.23685044,""high"":0.24892412}",0.23685044,1760808,0.2418708,"CCC",0.2418708,2932386,1313537,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16592398,2.0541756,"{""low"":0.080774,""high"":0.401055}",-0.15435702,-0.3848774,0.080774,0.401055,47.334705,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1760808,1760808,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.2886213,-0.041923314,-0.1452537,0.17491038,0.07178761,0.4104251,190348400,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","REGULAR",-26.376806,0.007095169,"[]","2025-01-16T10:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD",-0.002541969,0.009637217,"{""low"":0.007095169,""high"":0.009637217}",0.007095169,0,0.009637177,"CCC",0.009637177,1605,195,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0014961688,0.2672207,"{""low"":0.005599,""high"":1.168524}",-1.1614288,-0.9939281,0.005599,1.168524,-98.59037,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0103989,-0.0033037313,-0.31770006,0.025547,-0.01845183,-0.72226995,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","REGULAR",3.6820424,0.29518205,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",0.010482758,0.29770645,"{""low"":0.29432312,""high"":0.29770645}",0.29432312,384692,0.29770276,"CCC",0.29770276,452414,365511,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16753305,1.312451,"{""low"":0.127649,""high"":0.777959}",-0.48277694,-0.62056863,0.127649,0.777959,-50.549854,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",384692,384692,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.29751375,-0.002331704,-0.007837298,0.1984427,0.09673935,0.48749262,15052712,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","REGULAR",1.3772072,4.1685133,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",0.05662918,4.2224684,"{""low"":4.138502,""high"":4.2224684}",4.138502,16754599,4.2157745,"CCC",4.2157745,15932851,18282629,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0523522,0.96984684,"{""low"":2.116161,""high"":10.063328}",-5.8948145,-0.58577186,2.116161,10.063328,25.012577,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16754599,16754599,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",4.0501237,0.11838961,0.029231109,3.2062256,0.96228766,0.300131,84619416,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","REGULAR",0.44390652,293.1625,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",1.2956238,299.24573,"{""low"":293.15933,""high"":299.24573}",293.15933,24473,299.24573,"CCC",299.24573,16794,41657,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.27443,0.30941546,"{""low"":223.88808,""high"":429.64932}",-136.48682,-0.31767026,223.88808,429.64932,19.593632,false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",24473,24473,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",297.19226,-4.0297546,-0.01355942,324.66577,-31.503265,-0.09703291,13659951,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","REGULAR",-1.9528912,0.0027309225,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD",-0.000054394128,0.0028003415,"{""low"":0.0027122826,""high"":0.0028003415}",0.0027122826,424226,0.0027173453,"CCC",0.0027173453,364971,344624,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014659226,1.1588321,"{""low"":0.001265,""high"":0.009903}",-0.007172077,-0.7242328,0.001265,0.009903,-36.68626,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",424226,424226,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00320732,-0.00047639757,-0.14853446,0.003676265,-0.0009453425,-0.25714752,73161584,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","REGULAR",2.5793254,0.0000011595275,"[]",1737024840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",2.9156013e-8,0.0000012189543,"1.1595275E-6 - 1.2189543E-6",0.0000011595275,1756563,0.0000012118653,"CCC",0.0000012118653,2059133,1719472,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.5952753e-7,0.15952753,"1.0E-6 - 9.8E-5",-0.00009684047,-0.9881681,0.000001,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",1756563,1756563,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.00000146,-3.004725e-7,-0.20580308,0.00000219,-0.0000010304725,-0.4705354,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.86264825,0.121332824,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-0.0010557771,0.12450152,"{""low"":0.12129717,""high"":0.12450152}",0.12129717,4876859,0.12442152,"CCC",0.12442152,5461232,11806532,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.038667828,0.46776542,"{""low"":0.082665,""high"":0.243924}",-0.12259118,-0.5025794,0.082665,0.243924,-45.894455,false,"2024-07-24T00:00:00.000Z",6,1936378240,"CoinMarketCap",4876859,4876859,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.13126,-0.0099271685,-0.07562981,0.13335824,-0.012025416,-0.09017377,234946240,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","REGULAR",9.342735,0.0000014660365,"[]",1737024840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",1.252647e-7,0.0000014735934,"1.4230866E-6 - 1.4735934E-6",0.0000014230866,12607,0.0000014600496,"CCC",0.0000014600496,62953,22505,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.6603645e-7,0.46603647,"1.0E-6 - 3.6E-5",-0.000034533965,-0.9592768,0.000001,0.000036,-94.117645,false,1720656000000,8,420690001920,"CoinMarketCap",12607,12607,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0.0000026,-0.0000011339636,-0.43613982,0.0000040851,-0.0000026190637,-0.641126,616746,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","REGULAR",-6.9576516,0.0016861149,"[]","2025-01-16T10:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",-0.00012608664,0.001878178,"{""low"":0.0016502773,""high"":0.001878178}",0.0016502773,91944,0.0018777717,"CCC",0.0018777717,143443,59302,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00022411498,0.15329342,"{""low"":0.001462,""high"":3.082413}",-3.0807269,-0.999453,0.001462,3.082413,-99.90943,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",91944,91944,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00224126,-0.000555145,-0.24769326,0.00806813,-0.0063820155,-0.79101545,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","REGULAR",4.7031817,3.0973382e-8,"[]",1737024840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",1.3912977e-9,3.2117885e-8,"3.0959722E-8 - 3.2117885E-8",3.0959722e-8,27342,3.2026367e-8,"CCC",3.2026367e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3660184e-11,0.00044122437,"3.0959722E-8 - 3.2117885E-8",-1.1445032e-9,-0.03563445,3.0959722e-8,3.2117885e-8,,false,1711411200000,8,0,"CoinMarketCap",27342,27342,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","REGULAR",3.087924,0.010967301,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",0.00032851752,0.01126341,"{""low"":0.010825981,""high"":0.01126341}",0.010825981,7353532,0.011243082,"CCC",0.011243082,21190489,37502891,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0054793013,0.998415,"{""low"":0.005488,""high"":0.021842}",-0.010874698,-0.49788016,0.005488,0.021842,10.50378,false,"2018-06-04T00:00:00.000Z",6,7080916992,"CoinMarketCap",7353532,7353532,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.01127686,-0.00030955859,-0.02745078,0.009433115,0.0015341863,0.16263835,77658552,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",10.115301,0.00012978527,"[]",1737024840,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",0.000011922202,0.00012987177,"1.2531343E-4 - 1.2987177E-4",0.00012531343,2863,0.00012571659,"CCC",0.00012571659,609364,4503,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024785273,0.23605022,"1.05E-4 - 0.020274",-0.020144215,-0.99359846,0.000105,0.020274,-98.90297,false,1729555200000,6,1000000000,"CoinMarketCap",2863,2863,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.00019138,-0.00006159472,-0.32184514,0.0006275176,-0.0004977323,-0.79317665,129785,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","REGULAR",-0.16887599,0.022964133,"[]","2025-01-16T10:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",-0.000038847327,0.024335524,"{""low"":0.02281432,""high"":0.024335524}",0.02281432,248453,0.023799274,"CCC",0.023799274,322005,184159,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.012072133,1.1083486,"{""low"":0.010892,""high"":0.078554}",-0.055589862,-0.7076643,0.010892,0.078554,13.810385,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",248453,248453,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.02911444,-0.006150307,-0.21124594,0.019383226,0.0035809074,0.1847426,3795594,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","REGULAR",6.936997,51.58575,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD",3.346367,51.58575,"{""low"":51.58575,""high"":51.58575}",51.58575,998,51.58575,"CCC",51.58575,1235,1900,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.464157,3.6383414,"{""low"":11.121594,""high"":55.766975}",-4.181225,-0.07497672,11.121594,55.766975,96.254684,false,"2021-01-06T00:00:00.000Z",2,147193,"CoinMarketCap",998,998,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",36.787537,14.798214,0.4022616,24.994728,26.591022,1.0638652,7593104,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","REGULAR",-0.28507388,0.04484881,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",-0.00012821704,0.047527455,"{""low"":0.043992117,""high"":0.047527455}",0.043992117,341567,0.047470722,"CCC",0.047470722,642535,502160,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02688881,1.4971497,"{""low"":0.01796,""high"":0.101452}",-0.05660319,-0.55793077,0.01796,0.101452,96.11193,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",341567,341567,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.05555962,-0.010710809,-0.19278046,0.034804996,0.010043815,0.28857395,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","REGULAR",12.607598,0.02406053,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",0.0026938282,0.024087982,"{""low"":0.021688892,""high"":0.024087982}",0.021688892,490844,0.021728974,"CCC",0.021728974,714682,584649,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.011198531,0.87066793,"{""low"":0.012862,""high"":0.1617}",-0.13763946,-0.85120267,0.012862,0.1617,-84.93521,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",490844,490844,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.02553738,-0.0014768485,-0.057830855,0.021018745,0.0030417852,0.14471774,773786,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","REGULAR",0.5538027,0.030223712,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",0.00016645715,0.030607078,"{""low"":0.030206282,""high"":0.030607078}",0.030206282,153613,0.03056396,"CCC",0.03056396,1776070,320192,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.013182713,0.773588,"{""low"":0.017041,""high"":0.12837}",-0.09814629,-0.76455784,0.017041,0.12837,-74.71703,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",153613,153613,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.04400768,-0.013783969,-0.31321734,0.02699669,0.0032270215,0.11953396,2468376,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",5.646501,4.880139e-10,"[]",1737024840,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",2.6082941e-11,4.9979143e-10,"4.8365173E-10 - 4.9979143E-10",4.8365173e-10,184102,4.9817456e-10,"CCC",4.9817456e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.3621773e-12,0.009019253,"4.8365173E-10 - 4.9979143E-10",-1.1777523e-11,-0.023564877,4.8365173e-10,4.9979143e-10,,false,1692748800000,8,0,"CoinMarketCap",184102,184102,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","REGULAR",1.3829088,0.005700476,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",0.00007775705,0.005906089,"{""low"":0.0056297253,""high"":0.005906089}",0.0056297253,2194556,0.0058981874,"CCC",0.0058981874,3203528,2637402,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004582476,4.0988154,"{""low"":0.001118,""high"":0.008469}",-0.0027685245,-0.32690096,0.001118,0.008469,349.7216,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2194556,2194556,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00601892,-0.00031844387,-0.052907147,0.002844265,0.002856211,1.0042001,523703200,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","REGULAR",3.6679468,2.137525,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",0.075629234,2.1656792,"{""low"":2.1216557,""high"":2.1656792}",2.1216557,892383,2.1656792,"CCC",2.1656792,1803434,950289,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.90917313,0.7401569,"{""low"":1.228352,""high"":6.014504}",-3.8769789,-0.6446049,1.228352,6.014504,48.714592,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",892383,892383,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",2.5514472,-0.41392207,-0.16223031,1.9810323,0.15649283,0.0789956,52822636,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","REGULAR",-7.0763245,0.000033048433,"[]",1737024840,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",-0.0000025167028,0.000038676706,"3.2188138E-5 - 3.8676706E-5",0.000032188138,80954,0.000038676706,"CCC",0.000038676706,81024,100862,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000021048432,1.754036,"1.2E-5 - 1.77E-4",-0.00014395156,-0.8132857,0.000012,0.000177,0,false,1678752000000,6,0,"CoinMarketCap",80954,80954,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00004734,-0.000014291567,-0.30189198,0.00003063,0.0000024184337,0.07895637,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","REGULAR",-3.741948,0.004875667,"[]",1737024840,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",-0.00018953718,0.0052013346,"0.0047627543 - 0.0052013346",0.0047627543,642602,0.0052013346,"CCC",0.0052013346,826796,876445,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004143667,5.6607475,"7.32E-4 - 0.01215",-0.007274333,-0.59871054,0.000732,0.01215,6.771159,false,1712102400000,6,0,"CoinMarketCap",642602,642602,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00610466,-0.0012289933,-0.20132051,0.00250941,0.002366257,0.94295347,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","REGULAR",1.0221511,0.33333114,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",0.0033726692,0.3367139,"{""low"":0.30866662,""high"":0.3367139}",0.30866662,602189,0.33081433,"CCC",0.33081433,402267,428832,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.27130213,4.373795,"{""low"":0.062029,""high"":0.982918}",-0.6495869,-0.660876,0.062029,0.982918,355.5057,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",602189,602189,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.3290905,0.004240632,0.012885914,0.21580583,0.11752531,0.5445882,0,15,0,false,false,"AXGT"
