"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-16.612915,1.54032e-9,"[]",1759423740,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",48946,48946,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.0687253e-10,1.8626097e-9,"8.71765E-10 - 1.8626097E-9",8.71765e-10,48946,1.8571004e-9,"CCC",1.8571004e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.68555e-10,0.76689816,"8.71765E-10 - 1.8626097E-9",-3.2228975e-10,-0.17303129,8.71765e-10,1.8626097e-9,,,,,,,,0,15,0,false,false,false,1681948800000,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-11.064738,0.0033015173,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",59806,59806,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00041075307,0.0036315194,"{""low"":0.0031113639,""high"":0.0036315194}",0.0031113639,59806,0.0035620765,"CCC",0.0035620765,994517,5022,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0015005174,0.8331579,"{""low"":0.001801,""high"":0.039671}",-0.036369484,-0.9167776,0.001801,0.039671,-44.160526,0.01133696,-0.008035443,-0.70878285,0.008858462,-0.0055569448,-0.6273036,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",8.77416,0.24196635,"[]",1759423740,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,74169800,"CoinMarketCap",1356015,1356015,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.019517973,0.24384493,"0.225854 - 0.24384493",0.225854,1356015,0.23058894,"CCC",0.23058894,1658351,4256884,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24191135,4398.388,"5.5E-5 - 2.408866",-2.1668997,-0.8995518,0.000055,2.408866,-84.17545,0.43121842,-0.18925206,-0.43887752,0.5981229,-0.35615653,-0.5954571,17946596,15,0,false,false,false,1616976000000,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.20013072,0.011160471,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",371844,371844,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000022379681,0.011215703,"{""low"":0.011138291,""high"":0.011215703}",0.011138291,371844,0.011192815,"CCC",0.011192815,467041,380993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013244702,0.13465536,"{""low"":0.009836,""high"":0.158291}",-0.14713052,-0.9294939,0.009836,0.158291,-57.2857,0.01157912,-0.00041864906,-0.03615552,0.02133979,-0.01017932,-0.47701126,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.8084868,0.0072165467,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,679355584,"CoinMarketCap",7731323,7731323,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00013291417,0.0074561974,"{""low"":0.006947376,""high"":0.0074561974}",0.006947376,7731323,0.007390517,"CCC",0.007390517,10279962,6539241,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00082354667,0.12882006,"{""low"":0.006393,""high"":0.108313}",-0.10109645,-0.9333732,0.006393,0.108313,-86.83664,0.018074,-0.010857454,-0.6007222,0.023628455,-0.016411908,-0.69458234,4902601,15,0,false,false,false,"2021-07-02T00:00:00.000Z","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0312666,0.07443873,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,382130976,"CoinMarketCap",1979683,1979683,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0007598251,0.07526249,"{""low"":0.07331306,""high"":0.07526249}",0.07331306,1979683,0.07351271,"CCC",0.07351271,2783679,2364280,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02042073,0.37803566,"{""low"":0.054018,""high"":0.454787}",-0.38034827,-0.8363218,0.054018,0.454787,-50.028896,0.08340316,-0.008964434,-0.10748315,0.08729015,-0.0128514245,-0.14722651,28445342,15,0,false,false,false,"2023-05-15T00:00:00.000Z","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000022900893,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.304374,0.048884545,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,202857136,"CoinMarketCap",2029180,2029180,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0027382672,0.051263154,"{""low"":0.04851984,""high"":0.051263154}",0.04851984,2029180,0.051040124,"CCC",0.051040124,7385475,1924865,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00036470592,0.007516635,"{""low"":0.04851984,""high"":0.154102}",-0.10521746,-0.682778,0.04851984,0.154102,-26.31837,0.060983375,-0.01209883,-0.19839555,0.060983375,-0.01209883,-0.19839555,9916579,15,0,false,false,false,"2025-08-15T00:00:00.000Z","PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.4068917,0.08868362,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,171624224,"CoinMarketCap",5768173,5768173,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.001230374,0.089645214,"{""low"":0.08826215,""high"":0.089645214}",0.08826215,5768173,0.08826215,"CCC",0.08826215,8429497,7348594,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.021588624,0.32176206,"{""low"":0.067095,""high"":0.342027}",-0.2533434,-0.7407117,0.067095,0.342027,-59.031128,0.09393472,-0.005251102,-0.05590161,0.09267064,-0.0039870217,-0.043023568,15220258,15,0,false,false,false,"2021-11-21T00:00:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8780746,0.0046173185,"[]","2025-10-02T16:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,678215680,"CoinMarketCap",1177225,1177225,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00008511776,0.0046288217,"{""low"":0.004501438,""high"":0.0046288217}",0.004501438,1177225,0.0045371046,"CCC",0.0045371046,987576,1051044,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00036731828,0.08642782,"{""low"":0.00425,""high"":0.046567}",-0.041949682,-0.9008457,0.00425,0.046567,-83.35107,0.00500808,-0.00039076153,-0.07802621,0.007552055,-0.0029347367,-0.38860106,3131537,15,0,false,false,false,"2023-07-21T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.810488,0.013539269,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17563875328,"CoinMarketCap",15889468,15889468,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0002496466,0.013802698,"{""low"":0.013288257,""high"":0.013802698}",0.013288257,15889468,0.013512896,"CCC",0.013512896,36316685,17257392,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004698269,0.5314183,"{""low"":0.008841,""high"":0.038854}",-0.02531473,-0.65153474,0.008841,0.038854,-6.5283537,0.01457636,-0.001037091,-0.071148835,0.013956615,-0.00041734613,-0.029903106,237802032,15,0,false,false,false,"2020-09-21T00:00:00.000Z","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.0747447,0.07485249,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,382145408,"CoinMarketCap",4062299,4062299,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0056988,0.077413194,"{""low"":0.074052475,""high"":0.077413194}",0.074052475,4062299,0.077280894,"CCC",0.077280894,4877576,5870996,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.045357488,1.5378026,"{""low"":0.029495,""high"":0.228996}",-0.15414351,-0.67312753,0.029495,0.228996,71.93675,0.11163552,-0.036783032,-0.32949218,0.10195001,-0.027097523,-0.26579225,28604538,15,0,false,false,false,"2025-05-26T00:00:00.000Z","Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z","Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00276775,0.08825628,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2324,2324,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000024437904,0.08826828,"{""low"":0.08822571,""high"":0.08826828}",0.08822571,2324,0.08825145,"CCC",0.08825145,19324,7013,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015019275,0.2050777,"{""low"":0.073237,""high"":1.198453}",-1.1101967,-0.9263582,0.073237,1.198453,-26.024128,0.09118342,-0.0029271394,-0.032101665,0.3714394,-0.28318313,-0.7623939,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.874116,0.033181567,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",74,74,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0015421398,0.033181567,"{""low"":0.032846797,""high"":0.033181567}",0.032846797,74,0.032846797,"CCC",0.032846797,167,20,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.016562566,0.9966042,"{""low"":0.016619,""high"":0.536913}",-0.5037314,-0.9381994,0.016619,0.536913,-90.59453,0.04053018,-0.007348612,-0.1813121,0.07078523,-0.037603665,-0.53123605,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.0201845,0.7314028,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,40714896,"CoinMarketCap",16673237,16673237,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.030635357,0.78777766,"{""low"":0.7297888,""high"":0.78777766}",0.7297888,16673237,0.76031506,"CCC",0.76031506,13175942,14851360,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.048438787,0.070924364,"{""low"":0.682964,""high"":8.823183}",-8.091781,-0.9171045,0.682964,8.823183,-87.98767,0.9085779,-0.1771751,-0.19500266,1.0223526,-0.29094976,-0.2845885,29778988,15,0,false,false,false,"2024-12-05T00:00:00.000Z","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.3486757,0.5099155,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",258469,258469,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0067855716,0.516843,"{""low"":0.5040234,""high"":0.516843}",0.5040234,258469,0.51530385,"CCC",0.51530385,474434,236360,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40225348,3.7362623,"{""low"":0.107662,""high"":0.543111}",-0.033195555,-0.06112112,0.107662,0.543111,89.46532,0.43516633,0.07474914,0.17177142,0.36102688,0.14888859,0.41240305,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.2654071,0.00042859185,"[]",1759423740,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1084253184,"CoinMarketCap",102203,102203,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.000005355658,0.000429358,"4.2459657E-4 - 4.29358E-4",0.00042459657,102203,0.00042478208,"CCC",0.00042478208,112197,96762,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00010259185,0.3146989,"3.26E-4 - 0.001617",-0.0011884081,-0.7349463,0.000326,0.001617,-66.77091,0.00039388,0.000034711848,0.08812798,0.0006620543,-0.00023346243,-0.35263336,464702,15,0,false,false,false,1743465600000,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.7275677,0.0076326514,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,995883904,"CoinMarketCap",640140,640140,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00041348254,0.007832844,"{""low"":0.007159012,""high"":0.007832844}",0.007159012,640140,0.0071789017,"CCC",0.0071789017,699313,573561,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008606515,0.12708971,"{""low"":0.006772,""high"":0.092109}",-0.08447635,-0.9171346,0.006772,0.092109,-78.88219,0.00832654,-0.0006938884,-0.08333454,0.009745515,-0.0021128636,-0.21680368,7601234,15,0,false,false,false,"2018-02-21T00:00:00.000Z","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z","PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.47234,0.008573075,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999937216,"CoinMarketCap",297419,297419,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00030839443,0.008787395,"{""low"":0.008491054,""high"":0.008787395}",0.008491054,297419,0.008716039,"CCC",0.008716039,546945,346087,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0065760748,3.2929766,"{""low"":0.001997,""high"":0.012983}",-0.004409925,-0.3396692,0.001997,0.012983,105.32391,0.00934212,-0.0007690452,-0.0823202,0.005475165,0.00309791,0.5658113,8572537,15,0,false,false,false,"2025-03-02T00:00:00.000Z","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.143141,0.013865536,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",27122,27122,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0005516149,0.014991159,"{""low"":0.013847744,""high"":0.014991159}",0.013847744,27122,0.014769075,"CCC",0.014769075,114527,60246,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0038905358,0.39002863,"{""low"":0.009975,""high"":0.181124}",-0.16725847,-0.9234473,0.009975,0.181124,-86.28724,0.01494794,-0.0010824036,-0.07241156,0.022706125,-0.008840589,-0.3893482,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD","SUIP"
