"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4913323,0.010812268,"OBI Real Estate USD","OBI Real Estate USD","USD",0.01087896,-0.00006669201,-0.0061303666,0.021019535,-0.0102072675,-0.4856086,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",84181,84181,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000053386204,0.010820987,"{""low"":0.010811195,""high"":0.010820987}",0.010811195,84181,0.0108133545,"CCC",0.0108133545,131938,120934,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0024452675,0.2922514,"{""low"":0.008367,""high"":0.07864}",-0.06782773,-0.8625093,0.008367,0.07864,-76.42913,"[]","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.355814,2.5973015e-17,"ShibaDoge USD","ShibaDoge USD","USD",,,,,,,3198443,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",986,986,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.5698634e-19,2.7e-17,"2.5973015E-17 - 2.7E-17",2.5973015e-17,986,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.5973015E-17 - 2.7E-17",-1.0269861e-18,-0.03803652,2.5973015e-17,2.7e-17,,"[]","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.986164e-8,"myMessage USD","myMessage USD","USD",,,,,,,0,15,0,false,false,"REGULAR",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"[]","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4429655,0.0012372682,"Numogram USD",,"USD",0.00161686,-0.00037959183,-0.23477098,0.006014195,-0.0047769267,-0.79427534,1237268,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",846945,846945,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00004411768,0.0013212168,"{""low"":0.0012338426,""high"":0.0013212168}",0.0012338426,846945,0.0012809419,"CCC",0.0012809419,2682773,971480,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000034256373,0.0027763974,"{""low"":0.0012338426,""high"":0.128826}",-0.12758873,-0.9903958,0.0012338426,0.128826,-98.28404,"[]","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08818498,"Tanpin USD","Tanpin USD","USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.65276,0.009648613,"HELLO Labs USD","HELLO Labs USD","USD",0.00693724,0.002711373,0.39084318,0.0099026,-0.0002539875,-0.025648566,7058739,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",702022,702022,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0015847683,0.009648613,"{""low"":0.0085339965,""high"":0.009648613}",0.0085339965,702022,0.008610187,"CCC",0.008610187,276997,316572,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.004036613,0.7192824,"{""low"":0.005612,""high"":0.029806}",-0.020157386,-0.67628616,0.005612,0.029806,-69.70385,"[]","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1393166,7.457819,"DGTEK TOKEN USD","DGTEK TOKEN USD","USD",6.5609493,0.89686966,0.13669816,4.770928,2.686891,0.56317997,0,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",8238,8238,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.40404606,7.4790435,"{""low"":7.4571853,""high"":7.4790435}",7.4571853,8238,7.458632,"CCC",7.458632,443485,53407,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.841132,11.093362,"{""low"":0.616687,""high"":15.35386}",-7.896041,-0.5142707,0.616687,15.35386,686.0999,"[]","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,25.822199,"GizaDao USD",,"USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03949531,0.025647502,"XRADERS USD","XRADERS USD","USD",0.0278072,-0.002159698,-0.07766686,0.05835502,-0.032707516,-0.5604919,1087792,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1391713,1391713,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000010125339,0.025793822,"{""low"":0.025620654,""high"":0.025793822}",0.025620654,1391713,0.025790192,"CCC",0.025790192,959041,1117289,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.006135503,0.31444767,"{""low"":0.019512,""high"":0.849595}",-0.8239475,-0.96981204,0.019512,0.849595,-89.808655,"[]","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0443025,1.8468322,"Planet USD","Planet USD","USD",1.5948718,0.2519604,0.1579816,1.7554814,0.091350794,0.052037463,0,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.019087076,1.8626674,"{""low"":1.8468322,""high"":1.8626674}",1.8468322,1,1.8626674,"CCC",1.8626674,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1319082,1.5832567,"{""low"":0.714924,""high"":15.049688}",-13.202856,-0.87728435,0.714924,15.049688,-81.96269,"[]","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3552916,0.001530321,"BIDZ Coin USD","BIDZ Coin USD","USD",0.00144602,0.00008430099,0.058298636,0.001473185,0.00005713594,0.038783956,1300772,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",134288,134288,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000036912854,0.0015605936,"0.0015238678 - 0.0015605936",0.0015238678,134288,0.0015275993,"CCC",0.0015275993,15917,78972,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.000997321,1.8711463,"5.33E-4 - 0.004946",-0.003415679,-0.69059426,0.000533,0.004946,-36.367416,"[]","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5215206,0.0063551646,"ORBIT USD","ORBIT USD","USD",0.00822746,-0.0018722955,-0.22756664,0.010777129,-0.0044219643,-0.41031006,6353177,15,0,false,false,"REGULAR","2025-07-22T08:48:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,999687360,"CoinMarketCap",3382529,3382529,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00009524543,0.0066655097,"{""low"":0.0062056263,""high"":0.0066655097}",0.0062056263,3382529,0.0062227305,"CCC",0.0062227305,4907975,3406192,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0012141648,0.23617288,"{""low"":0.005141,""high"":0.031746}",-0.025390835,-0.79981214,0.005141,0.031746,-60.34677,"[]","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-49.97682,0.00028057006,"TBCC USD","TBCC USD","USD",0.00059024,-0.00030966994,-0.5246509,0.000851545,-0.00057097495,-0.6705165,0,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,6,0,"CoinMarketCap",330,330,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.0002803101,0.00028058887,"2.3617398E-4 - 2.8058887E-4",0.00023617398,330,0.00023617547,"CCC",0.00023617547,26137,20177,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00022257006,3.8374147,"5.8E-5 - 0.003869",-0.00358843,-0.92748255,0.000058,0.003869,-71.304344,"[]","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0051820697,"XActRewards USD","XActRewards USD","USD",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"REGULAR","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"[]","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02569304,0.019093772,"Minima USD","Minima USD","USD",0.02456414,-0.005470367,-0.22269729,0.02785671,-0.008762937,-0.31457186,7688426,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",306739,306739,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00000490807,0.019275716,"{""low"":0.01889255,""high"":0.019275716}",0.01889255,306739,0.019060098,"CCC",0.019060098,129856,205651,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008309772,0.7705649,"{""low"":0.010784,""high"":0.135074}",-0.11598023,-0.8586421,0.010784,0.135074,-53.168118,"[]","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.547079,0.001299557,"Carnomaly USD",,"USD",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.0402453e-9,"Pika USD","Pika USD","USD",,,,,,,0,15,0,false,false,"REGULAR",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5684276,7.6411844e-8,"FREEdom Coin USD","FREEdom Coin USD","USD",4e-8,3.6411844e-8,0.9102961,4.7e-7,-3.9358815e-7,-0.8374216,759457,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",262909,262909,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.7097046e-9,7.734543e-8,"7.101211E-8 - 7.734543E-8",7.101211e-8,262909,7.259522e-8,"CCC",7.259522e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.6411844e-8,,"0.0 - 5.0E-6",-0.000004923588,-0.98471767,0,0.000005,-50,"[]","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016367056,"TitsGrow USD","TitsGrow USD","USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"[]","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016627568,"ABDS Token USD",,"USD",0.00365036,-0.0019876033,-0.5444951,0.042195354,-0.040532596,-0.9605938,5070,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0016627568,"{""low"":0.0016627568,""high"":0.0016627568}",0.0016627568,70,0.0016627568,"CCC",0.0016627568,3195,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006387568,0.6237859,"{""low"":0.001024,""high"":1.365037}",-1.3633742,-0.9987819,0.001024,1.365037,-99.80412,"[]","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61636144,0.044746123,"Race Kingdom USD","Race Kingdom USD","USD",0.04572718,-0.0009810552,-0.021454532,0.039408356,0.0053377673,0.1354476,0,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",81232,81232,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00027750805,0.04476107,"{""low"":0.044715293,""high"":0.04476107}",0.044715293,81232,0.044752873,"CCC",0.044752873,65509,80122,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014939124,0.50119513,"{""low"":0.029807,""high"":0.141684}",-0.09693787,-0.68418366,0.029807,0.141684,-8.555878,"[]","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062011774,"Linework Coin USD","Linework Coin USD","USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"[]","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9660974,0.06988779,"KISSAN USD","KISSAN USD","USD",0.04858612,0.021301668,0.43843114,0.038733236,0.03115455,0.80433637,1492818,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",76238,76238,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.003934823,0.06996274,"{""low"":0.06614324,""high"":0.06996274}",0.06614324,76238,0.06942956,"CCC",0.06942956,15889,48274,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.059996787,6.0657964,"{""low"":0.009891,""high"":0.075939}",-0.0060512125,-0.079685174,0.009891,0.075939,257.90097,"[]","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.85016,0.0023398376,"DOVU USD","DOVU USD","USD",0.00210266,0.00023717759,0.11279883,0.001284925,0.0010549126,0.8209915,0,15,0,false,false,"REGULAR",1753174140,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,1714003200000,6,0,"CoinMarketCap",143198,143198,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00031454908,0.0024552394,"0.0023361484 - 0.0024552394",0.0023361484,143198,0.0024552394,"CCC",0.0024552394,192201,91542,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0019718376,5.3582544,"3.68E-4 - 0.003026",-0.0006861624,-0.22675557,0.000368,0.003026,137.41753,"[]","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0967402,0.05405113,"Blendr Network USD","Blendr Network USD","USD",0.03446074,0.019590393,0.5684844,0.1314799,-0.07742877,-0.58890194,2165175,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",19985,19985,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00058636814,0.057705015,"{""low"":0.053731177,""high"":0.057705015}",0.053731177,19985,0.053763192,"CCC",0.053763192,51584,15506,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.02818413,1.0895786,"{""low"":0.025867,""high"":0.930386}",-0.8763349,-0.94190466,0.025867,0.930386,-92.76188,"[]","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6968386,0.00000376261,"McDull USD","McDull USD","USD",0.00000322,5.4261e-7,0.16851242,0.00000475,-9.873897e-7,-0.20787153,28428610,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",83636,83636,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",9.880682e-8,0.0000039253873,"3.7473376E-6 - 3.9253873E-6",0.0000037473376,83636,0.000003777906,"CCC",0.000003777906,54766,20382,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.6260994e-7,0.25420332,"3.0E-6 - 1.6E-5",-0.0000122373895,-0.76483685,0.000003,0.000016,-25,"[]","MCDULL"
