"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.9387097,0.2315753,0.27991703,-0.048341736,-0.17270023,0.30589685,-0.07432155,-0.24296279,59835940,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3093306,3093306,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009495065,0.24007727,"{""low"":0.23021078,""high"":0.24007727}",0.23021078,3093306,0.24002118,"CCC",0.24002118,6454068,3712480,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0217603,0.10371184,"{""low"":0.209815,""high"":0.646642}",-0.41506672,-0.6418802,0.209815,0.646642,-56.49148,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,8.448908,0.0665269,0.09572138,-0.029194482,-0.30499437,0.15529777,-0.088770874,-0.5716172,44248992,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,665129344,"CoinMarketCap",42383684,42383684,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0051828995,0.07297817,"{""low"":0.061994404,""high"":0.07297817}",0.061994404,42383684,0.061994404,"CCC",0.061994404,9300952,39426160,"2019-08-26T00:00:00.000Z",0,665129344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019695897,0.4205739,"{""low"":0.046831,""high"":0.404198}",-0.3376711,-0.8354101,0.046831,0.404198,-84.0097,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.624969,0.0017647068,0.00204092,-0.00027621328,-0.13533762,0.003136235,-0.0013715283,-0.4373168,42656540,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1944115,1944115,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000085574924,0.0018345277,"{""low"":0.0017535362,""high"":0.0018345277}",0.0017535362,1944115,0.0018321824,"CCC",0.0018321824,6438454,1771126,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00004970678,0.028983546,"{""low"":0.001715,""high"":0.010953}",-0.009188293,-0.83888364,0.001715,0.010953,-79.581154,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0198128,0.44897228,0.50462556,-0.055653274,-0.11028628,0.646117,-0.19714469,-0.3051223,51716264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4757228,4757228,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.013980329,0.46053782,"{""low"":0.4417773,""high"":0.46053782}",0.4417773,4757228,0.46053782,"CCC",0.46053782,7707102,7132472,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13138229,0.4136852,"{""low"":0.31759,""high"":0.917746}",-0.46877372,-0.5107881,0.31759,0.917746,-49.388493,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.6796472,0.12856191,0.16403183,-0.03546992,-0.21623802,0.17348409,-0.044922173,-0.25894117,41979248,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,326529440,"CoinMarketCap",5260556,5260556,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.004911348,0.12909329,"{""low"":0.123368986,""high"":0.12909329}",0.123368986,5260556,0.12883583,"CCC",0.12883583,9897651,3595219,"2020-05-19T00:00:00.000Z",0,341469888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0072969124,0.060173277,"{""low"":0.121265,""high"":0.647138}",-0.5185761,-0.8013377,0.121265,0.647138,-76.92415,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.7221973,0.013115591,0.016005,-0.0028894087,-0.18053162,0.02404387,-0.010928278,-0.45451412,10429403,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,795191168,"CoinMarketCap",1878092,1878092,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0005070623,0.013623782,"{""low"":0.012718714,""high"":0.013623782}",0.012718714,1878092,0.013623782,"CCC",0.013623782,2715775,1628785,"2018-05-28T00:00:00.000Z",1000000000,795191168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0031745918,0.31934333,"{""low"":0.009941,""high"":0.125922}",-0.1128064,-0.8958435,0.009941,0.125922,-88.726845,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-4.0496917,0.41223192,0.44201517,-0.029783249,-0.0673806,0.64008933,-0.22785741,-0.3559775,36136140,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",5654019,5654019,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.017398715,0.44184476,"{""low"":0.40152988,""high"":0.44184476}",0.40152988,5654019,0.43125728,"CCC",0.43125728,2893905,4675240,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09848791,0.3139117,"{""low"":0.313744,""high"":1.514693}",-1.1024611,-0.7278446,0.313744,1.514693,-69.602264,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.8766494,0.27808502,0.33092391,-0.05283889,-0.15967081,0.6009904,-0.3229054,-0.5372887,24084944,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6368808,6368808,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.017362416,0.29486173,"{""low"":0.27293667,""high"":0.29486173}",0.27293667,6368808,0.29431275,"CCC",0.29431275,9456687,6146691,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.019586027,0.07576829,"{""low"":0.258499,""high"":3.045725}",-2.76764,-0.9086966,0.258499,3.045725,-78.07493,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.4676952,21.319391,24.660915,-3.3415241,-0.13549879,18.437395,2.8819962,0.15631254,365993408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17167162,"CoinMarketCap",4739311,4739311,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.53940964,21.352606,"{""low"":20.110144,""high"":21.352606}",20.110144,4739311,21.251781,"CCC",21.251781,15296287,8300901,"2016-02-10T00:00:00.000Z",21000000,17167162,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.480743,1.4120648,"{""low"":8.838648,""high"":68.622086}",-47.302696,-0.68932176,8.838648,68.622086,-3.2453418,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-3.8827546,0.019274957,0.02405206,-0.004777102,-0.19861509,0.039680794,-0.020405836,-0.5142497,17769430,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",6570273,6570273,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00077863224,0.020090405,"{""low"":0.018618787,""high"":0.020090405}",0.018618787,6570273,0.020090405,"CCC",0.020090405,9351102,9141702,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00068195723,0.03667817,"{""low"":0.018593,""high"":0.245078}",-0.22580305,-0.9213518,0.018593,0.245078,-84.7255,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-4.5564237,19.439838,21.344791,-1.904953,-0.089246735,26.288462,-6.8486233,-0.26051822,13067138,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",959914,959914,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.9280472,20.023281,"{""low"":19.189949,""high"":20.023281}",19.189949,959914,20.023281,"CCC",20.023281,3257832,1144939,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.95698357,0.051776826,"{""low"":18.482855,""high"":63.86362}",-44.423782,-0.6956039,18.482855,63.86362,-67.3573,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8816162,0.02105176,0.0226357,-0.0015839394,-0.06997528,0.031365003,-0.010313243,-0.3288137,150692864,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7158206464,"CoinMarketCap",1516871,1516871,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0004037097,0.021591874,"{""low"":0.020841302,""high"":0.021591874}",0.020841302,1516871,0.021575922,"CCC",0.021575922,4146549,2148473,"2019-03-28T00:00:00.000Z",0,7158206464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0015247613,0.078084774,"{""low"":0.019527,""high"":0.098632}",-0.07758024,-0.7865626,0.019527,0.098632,-73.38013,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-5.571338,0.06904804,0.09123336,-0.022185318,-0.24317113,0.14238201,-0.07333397,-0.5150508,27787298,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",3196901,3196901,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0040738657,0.072841935,"{""low"":0.06815635,""high"":0.072841935}",0.06815635,3196901,0.072841935,"CCC",0.072841935,6151037,2567161,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.005999036,0.09514879,"{""low"":0.063049,""high"":0.582702}",-0.51365393,-0.88150364,0.063049,0.582702,-87.16149,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-5.3898916,0.006463298,0.00732312,-0.0008598217,-0.117411934,0.013064735,-0.0066014365,-0.5052867,7937601,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1362429,1362429,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00036821095,0.006758354,"{""low"":0.006217264,""high"":0.006758354}",0.006217264,1362429,0.006758354,"CCC",0.006758354,2759247,1385531,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000246034,0.039572712,"{""low"":0.006217264,""high"":0.064835}",-0.0583717,-0.9003116,0.006217264,0.064835,-87.473145,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]",1765458420,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-9.166339,0.00047961393,0.0017389,-0.0012592861,-0.72418547,0.001545255,-0.0010656411,-0.6896215,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",14600,14600,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000048399466,0.0007090867,"4.5732874E-4 - 7.090867E-4",0.00045732874,14600,0.0004902935,"CCC",0.0004902935,14095,12337,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015761392,0.48948422,"3.22E-4 - 0.010034",-0.009554385,-0.95220107,0.000322,0.010034,-94.666374,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.699154,3.7336245,5.4578667,-1.7242422,-0.3159187,7.6635637,-3.9299393,-0.5128083,312629952,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",5114805,5114805,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.18409991,3.8876734,"{""low"":3.702047,""high"":3.8876734}",3.702047,5114805,3.887006,"CCC",3.887006,22782786,5545729,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.2945714,7.5038123,"{""low"":0.439053,""high"":24.090866}",-20.357243,-0.8450191,0.439053,24.090866,-60.55207,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1765458420,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5738262,0.00009192184,0.00018638,-0.00009445816,-0.50680417,0.00021252,-0.00012059816,-0.56746733,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",13226,13226,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-5.305119e-7,0.000105931176,"7.565418E-5 - 1.05931176E-4",0.00007565418,13226,0.000105930194,"CCC",0.000105930194,13685,12202,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000051921837,1.298046,"4.0E-5 - 4.77E-4",-0.00038507816,-0.80729175,0.00004,0.000477,-73.3167,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.8849669,0.033981495,0.04119198,-0.0072104856,-0.17504586,0.0524058,-0.018424306,-0.35156998,17001704,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3710783,3710783,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0013735294,0.035251077,"{""low"":0.03336217,""high"":0.035251077}",0.03336217,3710783,0.03522964,"CCC",0.03522964,10299322,3780116,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0047174953,0.16120474,"{""low"":0.029264,""high"":0.295917}",-0.2619355,-0.88516545,0.029264,0.295917,-87.42994,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-5.391879,0.0067904443,0.00856774,-0.001777296,-0.20744045,0.012847095,-0.0060566505,-0.47144127,335753504,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",28295574,28295574,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000386999,0.007039455,"{""low"":0.0067304126,""high"":0.007039455}",0.0067304126,28295574,0.007039455,"CCC",0.007039455,36009320,28843262,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0019094441,0.39119935,"{""low"":0.004881,""high"":0.048575}",-0.041784555,-0.860207,0.004881,0.048575,-83.24206,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.7689976,0.08744227,0.09968332,-0.012241051,-0.12279938,0.14471655,-0.057274275,-0.39576867,49679032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2996622,2996622,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00157471,0.08922017,"{""low"":0.08625571,""high"":0.08922017}",0.08625571,2996622,0.08922017,"CCC",0.08922017,4614971,3508168,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0036272705,0.043277103,"{""low"":0.083815,""high"":0.317866}",-0.23042372,-0.72490835,0.083815,0.317866,-70.857635,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.1843476,9.270896,9.659523,-0.38862705,-0.04023253,9.16776,0.10313606,0.011249865,23257656,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2508674,"CoinMarketCap",2779539,2779539,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.40486717,9.556416,"{""low"":9.079121,""high"":9.556416}",9.079121,2779539,9.542654,"CCC",9.542654,14572995,4256395,"2021-02-27T00:00:00.000Z",0,2618908,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.2266197,0.8379041,"{""low"":5.044276,""high"":28.924425}",-19.65353,-0.6794787,5.044276,28.924425,-63.419296,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.3791747,0.036775824,0.04894556,-0.012169737,-0.24863823,0.08054691,-0.043771084,-0.54342353,6097018,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",741307,741307,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0005003065,0.04017726,"{""low"":0.036637176,""high"":0.04017726}",0.036637176,741307,0.039415877,"CCC",0.039415877,2072821,1125878,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.003105823,0.09224303,"{""low"":0.03367,""high"":0.502222}",-0.46544617,-0.9267738,0.03367,0.502222,-91.0846,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1765458420,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.2428617,0.00016350734,0.0001987,-0.000035192657,-0.17711453,0.00029793,-0.00013442266,-0.45118874,3436220,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1951611,1951611,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000037513819,0.0001678828,"1.6128627E-4 - 1.678828E-4",0.00016128627,1951611,0.00016739698,"CCC",0.00016739698,1672433,2053256,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000022210734,0.013771001,"1.6128627E-4 - 0.001574",-0.0014104927,-0.8961199,0.00016128627,0.001574,-88.67796,"REGULAR","REEF"
