"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.02277431,0.11880344,false,"2022-01-11T00:00:00.000Z",6,950888640,"CoinMarketCap",7282753,7282753,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.000027045608,0.12210016,"{""low"":0.114650965,""high"":0.12210016}",0.114650965,7282753,0.11800264,"CCC",0.11800264,15022472,6377729,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01800444,0.17861724,"{""low"":0.100799,""high"":0.727861}",-0.60905755,-0.83677727,0.100799,0.727861,-73.88724,0.1643807,-0.045577258,-0.27726647,0.1966856,-0.077882156,-0.39597285,112968840,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",1740603180,"[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.3678781,1.9833896e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",659174,659174,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.7506608e-12,2.1396487e-10,"1.9172959E-10 - 2.1396487E-10",1.9172959e-10,659174,2.0400914e-10,"CCC",2.0400914e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.609366e-12,0.03447233,"1.9172959E-10 - 2.1396487E-10",-1.5625917e-11,-0.07303029,1.9172959e-10,2.1396487e-10,,,,,,,,18472516,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-6.4575963,0.0034949563,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",789523,789523,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00024127052,0.0037614857,"{""low"":0.003433188,""high"":0.0037614857}",0.003433188,789523,0.0037465154,"CCC",0.0037465154,2557513,916462,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006176834,0.017991541,"{""low"":0.003433188,""high"":0.286558}",-0.28306305,-0.9878037,0.003433188,0.286558,-91.09896,0.00491134,-0.0014163835,-0.28839046,0.00665894,-0.0031639838,-0.47514826,292952,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",1740603180,"[]","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,73.94417,0.0003015835,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000128204,0.00030192503,"1.4186994E-4 - 3.0192503E-4",0.00014186994,12,0.00017339029,"CCC",0.00017339029,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0002815835,14.079175,"2.0E-5 - 0.690498",-0.6901964,-0.9995632,0.00002,0.690498,-99.903984,0.0951448,-0.094843216,-0.9968303,0.13396168,-0.1336601,-0.99774873,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Turtle Racing USD",1665225000,"[]","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",1740603120,"[]","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-5.208064,0.00007788316,false,1637020800000,6,0,"CoinMarketCap",31162,31162,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000042790634,0.00008536228,"7.7636294E-5 - 8.536228E-5",0.000077636294,31162,0.000082165236,"CCC",0.000082165236,159612,382283,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000118831595,0.18004787,"6.6E-5 - 8.45E-4",-0.0007671168,-0.90783054,0.000066,0.000845,-74.76923,0.00009652,-0.000018636842,-0.19308788,0.000131885,-0.000054001837,-0.40946156,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grok USD",1661797320,"[]","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-7.141617,0.010744881,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",375999,375999,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0008263746,0.012360683,"{""low"":0.010616268,""high"":0.012360683}",0.010616268,375999,0.011768503,"CCC",0.011768503,747248,399221,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011778809,0.12311915,"{""low"":0.009567,""high"":0.261142}",-0.25039712,-0.9588543,0.009567,0.261142,-93.901726,0.03091376,-0.02016888,-0.65242404,0.04676292,-0.03601804,-0.7702265,3432899,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-8.669062,0.0021585824,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",38965,38965,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00020489097,0.0023454076,"{""low"":0.002136494,""high"":0.0023454076}",0.002136494,38965,0.0023376453,"CCC",0.0023376453,37146,25383,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004685825,0.27726775,"{""low"":0.00169,""high"":0.041508}",-0.039349418,-0.947996,0.00169,0.041508,-82.57824,0.00256652,-0.00040793745,-0.15894575,0.00477398,-0.0026153976,-0.5478443,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",1719969360,"[]","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,5.82937,0.16139615,false,"2024-03-07T00:00:00.000Z",6,46255732,"CoinMarketCap",361418,361418,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.008890137,0.18332557,"{""low"":0.15600657,""high"":0.18332557}",0.15600657,361418,0.16520901,"CCC",0.16520901,908746,1013967,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.114011146,2.40606,"{""low"":0.047385,""high"":2.8567}",-2.695304,-0.9435026,0.047385,2.8567,-87.701836,0.18518226,-0.023786113,-0.12844704,0.18713823,-0.025742084,-0.13755652,7465497,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",1733102760,"[]","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-13.454036,0.024182193,false,"2024-06-10T00:00:00.000Z",6,241416224,"CoinMarketCap",93979,93979,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.003759252,0.027867248,"{""low"":0.024178779,""high"":0.027867248}",0.024178779,93979,0.027809575,"CCC",0.027809575,106187,117649,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0058441926,0.318693,"{""low"":0.018338,""high"":0.232652}",-0.20846981,-0.89605856,0.018338,0.232652,-84.80395,0.02809698,-0.0039147865,-0.13933122,0.04526703,-0.021084838,-0.46578795,5837974,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",1740603120,"[]","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-13.007409,1.8246884e-7,false,1705017600000,8,0,"CoinMarketCap",299211,299211,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.728332e-8,2.1572015e-7,"1.7995055E-7 - 2.1572015E-7",1.7995055e-7,299211,2.1340506e-7,"CCC",2.1340506e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8246884e-7,,"0.0 - 2.0E-6",-0.0000018175311,-0.90876555,0,0.000002,0,7.6e-7,-5.775311e-7,-0.7599094,6.3e-7,-4.4753114e-7,-0.7103669,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01230309,14.663193,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0018043518,14.681022,"{""low"":14.6437645,""high"":14.681022}",14.6437645,781,14.673612,"CCC",14.673612,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03264141,0.0022310445,"{""low"":14.630551,""high"":15.123755}",-0.4605627,-0.030452933,14.630551,15.123755,-2.8847694,14.679093,-0.015900612,-0.0010832149,14.77248,-0.10928726,-0.0073980307,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-6.7965546,0.0054161213,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",149932,149932,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00039495295,0.0058585145,"{""low"":0.0053377664,""high"":0.0058585145}",0.0053377664,149932,0.005842527,"CCC",0.005842527,206957,154963,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00007835496,0.014679354,"{""low"":0.0053377664,""high"":0.074478}",-0.069061875,-0.9272789,0.0053377664,0.074478,-86.328,0.00813026,-0.0027141385,-0.3338317,0.010048485,-0.004632364,-0.46100122,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.7484722,0.014689444,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1033,1033,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0005720733,0.015563956,"{""low"":0.014689444,""high"":0.015563956}",0.014689444,1033,0.015561751,"CCC",0.015561751,125485,6612,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.014689444,""high"":0.307847}",-0.29315755,-0.95228326,0.014689444,0.307847,-53.271477,0.02219956,-0.0075101163,-0.33830023,0.03010196,-0.015412517,-0.5120104,1421760,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Klaus USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-5.8343062,0.0011890671,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",669135,669135,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00007367204,0.0012411284,"{""low"":0.0011880376,""high"":0.0012411284}",0.0011880376,669135,0.0012087146,"CCC",0.0012087146,916468,831398,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000010295771,0.00086662,"{""low"":0.0011880376,""high"":0.051903}",-0.05071393,-0.9770906,0.0011880376,0.051903,-79.09028,0.00305552,-0.0018664527,-0.6108462,0.010450891,-0.009261824,-0.8862234,1189067,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Utopia USD",1665167640,"[]","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.950479,0.20328696,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2961447,2961447,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0061802864,0.23915824,"{""low"":0.19905753,""high"":0.23915824}",0.19905753,2961447,0.2232005,"CCC",0.2232005,3131450,2946149,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12251296,1.5167375,"{""low"":0.080774,""high"":0.401055}",-0.19776805,-0.4931195,0.080774,0.401055,-7.2582126,0.21649683,-0.0132098645,-0.061016437,0.18575568,0.017531276,0.094378136,156853120,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-9.851556,0.0068478305,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.000748341,0.007834081,"{""low"":0.006842825,""high"":0.007834081}",0.006842825,15,0.007596163,"CCC",0.007596163,558,35,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0012488305,0.22304527,"{""low"":0.005599,""high"":1.168524}",-1.1616762,-0.99413973,0.005599,1.168524,-98.973526,0.00998554,-0.0031377096,-0.31422532,0.019367784,-0.012519954,-0.6464319,0,15,0,false,false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-3.5856774,0.15078178,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",272044,272044,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00560762,0.15722881,"{""low"":0.150092,""high"":0.15722881}",0.150092,272044,0.15705803,"CCC",0.15705803,458754,190677,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.023132786,0.18122184,"{""low"":0.127649,""high"":0.777959}",-0.62717724,-0.8061829,0.127649,0.777959,-73.641846,0.21264379,-0.061862007,-0.29091847,0.19684727,-0.046065494,-0.23401642,7689068,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","2025-02-26T20:51:00.000Z","[]","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.8065828,169.70981,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",3732,3732,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.1223602,181.78717,"{""low"":168.4075,""high"":181.78717}",168.4075,3732,172.81558,"CCC",172.81558,16612,1935,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.3023071,0.0077330708,"{""low"":168.4075,""high"":429.64932}",-259.9395,-0.6050039,168.4075,429.64932,-52.06548,246.32689,-76.61708,-0.31103823,294.37,-124.66019,-0.4234813,7910277,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.767128,0.0022348866,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",390282,390282,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000017276965,0.0023614329,"{""low"":0.0021260502,""high"":0.0023614329}",0.0021260502,390282,0.0023024094,"CCC",0.0023024094,318638,283115,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010608867,0.90365136,"{""low"":0.001174,""high"":0.009903}",-0.0076681133,-0.7743223,0.001174,0.009903,-58.183468,0.0026968,-0.0004619134,-0.17128204,0.003262755,-0.0010278684,-0.3150308,59872752,15,0,false,false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOAD.Network USD","2022-12-13T05:30:00.000Z","[]","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avidax Finance USD",1667673000,"[]","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",1740603120,"[]","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,7.9539623,5.555204e-7,false,1717027200000,8,0,"CoinMarketCap",1402794,1402794,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.093033e-8,6.045369e-7,"5.0919436E-7 - 6.045369E-7",5.0919436e-7,1402794,5.184934e-7,"CCC",5.184934e-7,1985477,1426498,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.555204e-7,,"0.0 - 9.8E-5",-0.00009744448,-0.9943314,0,0.000098,-92.85714,0.000001,-4.444796e-7,-0.4444796,0.00000164,-0.0000010844797,-0.66126806,0,15,0,false,false,"REGULAR","PEW"
