"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",0.07423966,-0.010793157,-0.14538264,0.2431489,-0.1797024,-0.7390632,0,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.8667608,0.0634465,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",174919,174919,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.000554733,0.06406804,"{""low"":0.063367516,""high"":0.06406804}",0.063367516,174919,0.06400205,"CCC",0.06400205,205428,176410,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0033144988,0.055120382,"{""low"":0.060132,""high"":1.387039}",-1.3235924,-0.95425755,0.060132,1.387039,-80.42969,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",0.11126552,-0.0043649822,-0.039230324,0.12701371,-0.020113178,-0.15835437,51846760,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.48924455,0.106900536,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",3570737,3570737,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0005204603,0.107496746,"{""low"":0.10544985,""high"":0.107496746}",0.10544985,3570737,0.10592235,"CCC",0.10592235,22986764,7951115,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.058929536,1.2284409,"{""low"":0.047971,""high"":0.697074}",-0.5901735,-0.8466439,0.047971,0.697074,-10.613632,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR",0.70109147,-0.08598405,-0.12264313,0.574784,0.040323436,0.07015407,32775666,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.8474769,0.6151074,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3228346,3228346,"SD","USD=X","https://coinmarketcap.com/",-0.0052574277,0.6215698,"{""low"":0.6104211,""high"":0.6215698}",0.6104211,3228346,0.6181312,"CCC",0.6181312,12022367,6229852,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.32254243,1.1024642,"{""low"":0.292565,""high"":1.755392}",-1.1402845,-0.6495897,0.292565,1.755392,37.51633,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",0.03564006,-0.00080037117,-0.022457065,0.03628032,-0.0014406294,-0.039708287,16400108,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-13.742172,0.03483969,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",3042434,3042434,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.005550489,0.03830602,"{""low"":0.033950046,""high"":0.03830602}",0.033950046,3042434,0.037939295,"CCC",0.037939295,1229695,1385838,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0074706897,0.27296174,"{""low"":0.027369,""high"":0.201132}",-0.16629231,-0.826782,0.027369,0.201132,-74.47918,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,"REGULAR",0.49295437,0.22325444,0.4528907,0.49295437,0.22325444,0.4528907,0,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,16.96468,0.7162088,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",420853,420853,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.10387963,0.73829657,"{""low"":0.61016995,""high"":0.73829657}",0.61016995,420853,0.61016995,"CCC",0.61016995,253565,151392,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.6828628,20.478102,"{""low"":0.033346,""high"":0.770154}",-0.053945184,-0.070044674,0.033346,0.770154,268.6026,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","REGULAR",0.01058042,-0.0024549514,-0.2320278,0.017526316,-0.009400847,-0.5363847,6403280,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8807242,0.008125468,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",159591,159591,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0002410151,0.008369862,"{""low"":0.008093746,""high"":0.008369862}",0.008093746,159591,0.00836623,"CCC",0.00836623,1138705,158819,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00003172178,0.003919295,"{""low"":0.008093746,""high"":0.089106}",-0.08098053,-0.9088112,0.008093746,0.089106,-76.61412,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",0.03076852,-0.0038318709,-0.12453868,0.030708645,-0.0037719961,-0.12283174,11842726,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6300604,0.026936648,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",8365055,8365055,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.001014648,0.027963217,"{""low"":0.02690996,""high"":0.027963217}",0.02690996,8365055,0.027932879,"CCC",0.027932879,4014819,5224953,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.018306648,2.1212802,"{""low"":0.00863,""high"":0.112846}",-0.08590935,-0.7612973,0.00863,0.112846,-46.006496,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",0.07030684,0.042876147,0.6098432,0.09856343,0.014619552,0.14832632,146081376,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,7.501534,0.113182984,false,"2024-11-13T00:00:00.000Z",6,1290665600,"CoinMarketCap",36670612,36670612,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.007897988,0.123645246,"{""low"":0.10393724,""high"":0.123645246}",0.10393724,36670612,0.10393724,"CCC",0.10393724,42739849,19137232,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.055334985,0.95655835,"{""low"":0.057848,""high"":0.753383}",-0.6402,-0.849767,0.057848,0.753383,-68.965195,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR",0.02355706,0.0008261502,0.035070173,0.02583838,-0.001455171,-0.056318197,1170464,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.8127072,0.02438321,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",460698,460698,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00070567615,0.025103036,"{""low"":0.024158122,""high"":0.025103036}",0.024158122,460698,0.025033556,"CCC",0.025033556,539848,559181,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0062592104,0.34535483,"{""low"":0.018124,""high"":0.169384}",-0.14500079,-0.8560477,0.018124,0.169384,-80.754974,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",0.11259352,-0.033829577,-0.3004576,0.16034882,-0.08158488,-0.5087963,59300752,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.22330278,0.07876394,false,"2024-05-17T00:00:00.000Z",6,752892160,"CoinMarketCap",4679781,4679781,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00017627329,0.081504256,"{""low"":0.07758359,""high"":0.081504256}",0.07758359,4679781,0.078187026,"CCC",0.078187026,27194148,11952181,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.055892937,2.4438343,"{""low"":0.022871,""high"":0.286479}",-0.20771506,-0.72506213,0.022871,0.286479,90.123665,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",0.00051076,-0.000009083247,-0.017783787,0.00061503,-0.00011335325,-0.18430524,33923036,15,0,false,false,"[]",1758408660,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,3.9643404,0.00050167675,false,1713398400000,6,67619307520,"CoinMarketCap",1142957,1142957,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000019129802,0.0005075538,"4.7783976E-4 - 5.075538E-4",0.00047783976,1142957,0.00048103323,"CCC",0.00048103323,2795304,1668903,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00040367676,4.1191506,"9.8E-5 - 0.001744",-0.0012423233,-0.71234137,0.000098,0.001744,366.9903,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR",0.000001,-1.3849331e-9,-0.001384933,0.000001095,-9.638495e-8,-0.08802278,5851505,15,0,false,false,"[]",1758408660,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.5485064,9.986151e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",85840,85840,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.447532e-9,0.0000010019812,"9.824256E-7 - 1.0019812E-6",9.824256e-7,85840,9.976173e-7,"CCC",9.976173e-7,94471,137665,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.618946e-8,0.01647907,"9.824256E-7 - 5.0E-6",-0.0000040013847,-0.80027694,9.824256e-7,0.000005,-50,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",0.27843454,0.026568383,0.09542057,0.27843454,0.026568383,0.09542057,0,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,6.4534264,0.30500293,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.018489927,0.30500293,"{""low"":0.286513,""high"":0.30500293}",0.286513,171,0.286513,"CCC",0.286513,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.033572942,0.123689145,"{""low"":0.27143,""high"":0.306968}",-0.0019650757,-0.0064015654,0.27143,0.306968,0.49914122,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",0.00026878,-0.000003829773,-0.014248729,0.000827525,-0.0005625748,-0.67982817,93333,15,0,false,false,"[]",1758408600,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.5655783,0.0002649502,false,1623369600000,6,352267200,"CoinMarketCap",0,0,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000014900579,0.0002649502,"2.6234836E-4 - 2.649502E-4",0.00026234836,0,0.00026346016,"CCC",0.00026346016,211,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00004095021,0.18281344,"2.24E-4 - 0.006373",-0.00610805,-0.9584262,0.000224,0.006373,-26.536316,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"REGULAR",0.05897382,-0.02263942,-0.38388932,0.067857206,-0.031522807,-0.4645462,36334400,15,0,false,false,"[]",1758408600,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.8152323,0.0363344,false,1749081600000,6,1000000000,"CoinMarketCap",17351834,17351834,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0010525286,0.03802092,"0.035524547 - 0.03802092",0.035524547,17351834,0.038019236,"CCC",0.038019236,109145280,20027212,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.0363254,4036.1553,"9.0E-6 - 0.124688",-0.088353604,-0.7085975,0.000009,0.124688,85.52735,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","REGULAR",0.08070058,0.016363464,0.20276763,0.07360419,0.023459852,0.31872985,48531800,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,2.9542835,0.09706404,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4457445,4457445,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.002785258,0.09775407,"{""low"":0.0935497,""high"":0.09775407}",0.0935497,4457445,0.09385644,"CCC",0.09385644,4686486,5985493,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.05173404,1.141276,"{""low"":0.04533,""high"":0.478247}",-0.38118294,-0.797042,0.04533,0.478247,-41.689552,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",0.00924514,-0.003090465,-0.33427998,0.013368005,-0.0072133304,-0.5395966,6154387,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.37985,0.0061546746,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1368157,1368157,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00028191274,0.0067346497,"{""low"":0.006114118,""high"":0.0067346497}",0.006114118,1368157,0.0065096496,"CCC",0.0065096496,2220133,1603786,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0025636745,0.71391654,"{""low"":0.003591,""high"":0.044135}",-0.037980326,-0.8605489,0.003591,0.044135,-85.16003,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR",0.0034071,-0.0005242694,-0.15387556,0.00545101,-0.0025681795,-0.47113827,1143287,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.09401632,0.0028828306,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1190941,1190941,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000027078204,0.002936631,"{""low"":0.0028255219,""high"":0.002936631}",0.0028255219,1190941,0.0028619107,"CCC",0.0028619107,1802300,2194466,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00006983057,0.024824232,"{""low"":0.002813,""high"":0.035152}",-0.03226917,-0.91798955,0.002813,0.035152,-82.623985,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",19.669786,-8.161761,-0.414939,34.248463,-22.740437,-0.6639842,0,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1065814,11.508025,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",10858,10858,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.12877083,13.508353,"{""low"":11.255506,""high"":13.508353}",11.255506,10858,11.635148,"CCC",11.635148,18561,8950,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",10.040531,6.841957,"{""low"":1.467494,""high"":49.765057}",-38.25703,-0.7687529,1.467494,49.765057,-45.89829,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","REGULAR",0.09733014,0.0014304891,0.014697288,0.20507361,-0.10631298,-0.5184138,13987539,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.16235389,0.09876063,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",6450313,6450313,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00016007572,0.102389105,"{""low"":0.09857974,""high"":0.102389105}",0.09857974,6450313,0.10026457,"CCC",0.10026457,11789944,12939475,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.021603629,0.2799957,"{""low"":0.077157,""high"":0.544393}",-0.44563237,-0.81858575,0.077157,0.544393,-75.21159,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
