"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"[]",1717118280,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"[]","2024-04-07T01:18:00.000Z",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.31029,0.069801874,"[]","2025-07-23T21:53:00.000Z",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",372040,372040,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.06368584,0.0061160326,0.096034415,0.09907714,-0.029275268,-0.29547954,4935601,15,0,false,false,-0.012618847,0.08818352,"{""low"":0.069801874,""high"":0.08818352}",0.069801874,372040,0.08064959,"CCC",0.08064959,210828,354349,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.056124873,4.1035953,"{""low"":0.013677,""high"":0.345068}",-0.27526614,-0.7977156,0.013677,0.345068,109.84025,"XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"[]",1665944760,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9990357,0.8125676,"[]","2025-07-23T21:54:00.000Z",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",219692,219692,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.93532497,-0.122757375,-0.13124569,1.6089197,-0.79635215,-0.49496076,4062838,15,0,false,false,-0.01657486,0.8546592,"{""low"":0.7970552,""high"":0.8546592}",0.7970552,219692,0.8241834,"CCC",0.8241834,363613,279464,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.059571564,0.07911272,"{""low"":0.752996,""high"":9.195034}",-8.382466,-0.91162974,0.752996,9.195034,-90.14436,"Trias Token (New) USD","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2774663,231.81409,"[]","2025-07-23T21:54:00.000Z",false,"2023-12-28T00:00:00.000Z",2,943001,"CoinMarketCap",6218876,6218876,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",191.04785,40.766235,0.21338233,197.08455,34.729538,0.17621644,218601072,15,0,false,false,-15.526733,253.7169,"{""low"":227.55922,""high"":253.7169}",227.55922,6218876,253.7169,"CCC",253.7169,2900906,2654575,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",116.49793,1.0102482,"{""low"":115.316154,""high"":344.17398}",-112.35989,-0.32646248,115.316154,344.17398,24.849152,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"[]",1753307580,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0.00642932,0.0013718703,0.2133772,0.00204352,0.0057576704,2.8175256,0,15,0,false,false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,626.3501,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009904637,"[]",1753307640,false,1702252800000,6,0,"CoinMarketCap",3324,3324,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0020401,-0.0010496364,-0.5145024,0.005423735,-0.0044332715,-0.8173835,0,15,0,false,false,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,3324,0.0009904637,"CCC",0.0009904637,299205,259659,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.69253,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.219448,0.05601673,"[]","2025-07-23T21:54:00.000Z",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",58783,58783,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.08056688,-0.024550155,-0.3047177,0.104432,-0.048415273,-0.46360573,0,15,0,false,false,-0.016002215,0.072040156,"{""low"":0.041012947,""high"":0.072040156}",0.041012947,58783,0.072034575,"CCC",0.072034575,9661,20484,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.023010727,0.697168,"{""low"":0.033006,""high"":0.249969}",-0.19395228,-0.7759053,0.033006,0.249969,-29.369831,"Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.059905,0.00075022405,"[]",1753307580,false,1510185600000,6,352086976,"CoinMarketCap",2860,2860,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00102442,-0.00027419598,-0.26765972,0.001176705,-0.00042648095,-0.3624366,264144,15,0,false,false,-0.000039983774,0.0007904406,"7.5010484E-4 - 7.904406E-4",0.00075010484,2860,0.0007803745,"CCC",0.0007803745,13610,10152,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00039022404,1.0839556,"3.6E-4 - 0.005751",-0.0050007757,-0.8695489,0.00036,0.005751,-57.76936,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"[]",1662575640,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.638911,5.1888355e-10,"[]",1753307580,false,1626652800000,8,0,"CoinMarketCap",47,47,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",,,,,,,0,15,0,false,false,-4.2915282e-11,5.585259e-10,"5.1888355E-10 - 5.585259E-10",5.1888355e-10,47,5.585259e-10,"CCC",5.585259e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.1888355E-10 - 5.585259E-10",-3.9642345e-11,-0.070976734,5.1888355e-10,5.585259e-10,,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"[]",1747927500,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.06898,0.031004503,"[]","2025-07-23T21:54:00.000Z",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2699,2699,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.03109322,-0.000088715926,-0.0028532243,0.04394947,-0.012944967,-0.29454204,0,15,0,false,false,-0.00065502897,0.032762893,"{""low"":0.030922357,""high"":0.032762893}",0.030922357,2699,0.032619376,"CCC",0.032619376,1676,2980,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0062155034,0.25073636,"{""low"":0.024789,""high"":0.114422}",-0.0834175,-0.7290337,0.024789,0.114422,-62.896694,"Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"[]",1749778800,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5023623,0.0042315316,"[]","2025-07-23T21:53:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179922,179922,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0042701,-0.000038568396,-0.0090322,0.005187395,-0.0009558634,-0.18426655,0,15,0,false,false,-0.00024639163,0.0045331386,"{""low"":0.0042315316,""high"":0.0045331386}",0.0042315316,179922,0.0044887033,"CCC",0.0044887033,181247,189743,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012215315,0.40582442,"{""low"":0.00301,""high"":0.017154}",-0.0129224695,-0.75332105,0.00301,0.017154,-57.54708,"OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04233137,0.0029395286,"[]","2025-07-23T21:54:00.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00326684,-0.00032731146,-0.10019207,0.00548829,-0.0025487614,-0.46439993,0,15,0,false,false,-0.0000012449455,0.002941549,"{""low"":0.0029394918,""high"":0.002941549}",0.0029394918,0,0.0029414117,"CCC",0.0029414117,88,53,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015195286,1.0700905,"{""low"":0.00142,""high"":0.049324}",-0.04638447,-0.94040364,0.00142,0.049324,-80.5618,"Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9950792,0.016922388,"[]","2025-07-23T21:54:00.000Z",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",86041,86041,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.01762768,-0.00070529245,-0.04001051,0.02383,-0.006907612,-0.2898704,0,15,0,false,false,-0.00034448877,0.017264433,"{""low"":0.016914135,""high"":0.017264433}",0.016914135,86041,0.017263226,"CCC",0.017263226,289718,149349,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012247388,2.6197622,"{""low"":0.004675,""high"":0.095265}",-0.07834262,-0.82236516,0.004675,0.095265,-81.272865,"xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0261499,0.42275035,"[]","2025-07-23T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,38741816,"CoinMarketCap",106034,106034,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.46806362,-0.04531327,-0.096810065,0.5344436,-0.11169326,-0.2089898,16378116,15,0,false,false,-0.0043830276,0.4286152,"{""low"":0.4207447,""high"":0.4286152}",0.4207447,106034,0.42830795,"CCC",0.42830795,26262,36009,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33150536,3.6331344,"{""low"":0.091245,""high"":1.142197}",-0.71944666,-0.62987965,0.091245,1.142197,23.320461,"Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.233243,0.0045352327,"[]","2025-07-23T21:54:00.000Z",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1761,1761,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00320322,0.0013320127,0.41583553,0.003500205,0.0010350277,0.29570487,0,15,0,false,false,0.00009907037,0.0046188515,"{""low"":0.0044729337,""high"":0.0046188515}",0.0044729337,1761,0.0044729337,"CCC",0.0044729337,153,332,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0028042328,1.6200074,"{""low"":0.001731,""high"":0.010915}",-0.0063797673,-0.5844954,0.001731,0.010915,69.62458,"BeFaster Holder Token USD","BeFaster Holder Token USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"[]",1717463940,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1638937,0.0015877467,"[]","2025-07-23T21:53:00.000Z",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",677,677,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00200168,-0.0004139333,-0.20679295,0.001984015,-0.00039626844,-0.19973056,242425,15,0,false,false,-0.00005187583,0.0015877467,"{""low"":0.0015587934,""high"":0.0015877467}",0.0015587934,677,0.0015587934,"CCC",0.0015587934,125,275,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00049774663,0.45664826,"{""low"":0.00109,""high"":0.002282}",-0.00069425325,-0.30423018,0.00109,0.002282,17.306244,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8338785,0.008484689,"[]","2025-07-23T21:54:00.000Z",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",84828,84828,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00701914,0.0014655488,0.20879321,0.008944685,-0.00045999605,-0.05142675,848456,15,0,false,false,-0.00052565243,0.0090204775,"{""low"":0.008378527,""high"":0.0090204775}",0.008378527,84828,0.009002679,"CCC",0.009002679,86423,94361,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0028586886,0.50812095,"{""low"":0.005626,""high"":0.036467}",-0.027982313,-0.76733243,0.005626,0.036467,-50.4786,"Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68170583,0.0768288,"[]","2025-07-23T21:53:00.000Z",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",24357,24357,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.08044018,-0.0036113784,-0.044895206,0.06937151,0.0074572936,0.10749793,3164077,15,0,false,false,-0.0005273372,0.07818884,"{""low"":0.07519757,""high"":0.07818884}",0.07519757,24357,0.07802245,"CCC",0.07802245,23368,48921,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0249088,0.47975346,"{""low"":0.05192,""high"":0.247759}",-0.1709302,-0.68990517,0.05192,0.247759,0.36791563,"GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0712715,0.00036224094,"[]",1753307640,false,1621209600000,6,7745043456,"CoinMarketCap",276437,276437,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00033112,0.00003112093,0.09398686,0.0004921,-0.00012985908,-0.26388758,2805572,15,0,false,false,-0.0000039226143,0.00038256144,"3.5778127E-4 - 3.8256144E-4",0.00035778127,276437,0.00036673463,"CCC",0.00036673463,317582,377776,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008924093,0.32688984,"2.73E-4 - 0.002035",-0.001672759,-0.8219946,0.000273,0.002035,-71.1251,"Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"[]",1740878700,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.054143,0.010954475,"[]","2025-07-23T21:54:00.000Z",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",84729,84729,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.01145858,-0.00050410535,-0.0439937,0.026618674,-0.0156642,-0.5884665,4850244,15,0,false,false,-0.0003451053,0.011784366,"{""low"":0.010954475,""high"":0.011784366}",0.010954475,84729,0.011616917,"CCC",0.011616917,139621,141266,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0028724754,0.35541642,"{""low"":0.008082,""high"":0.11317}",-0.10221552,-0.90320337,0.008082,0.11317,-69.146385,"Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKEY"
