"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","REGULAR","DOLA Borrowing Right USD","2025-02-24T05:52:00.000Z",-0.1329932,0.11361977,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1287961,-0.0151763335,-0.11783224,0.10060153,0.013018236,0.12940395,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18167,18167,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00015131384,0.114425264,"{""low"":0.11315833,""high"":0.114425264}",0.11315833,18167,0.11389322,"CCC",0.11389322,28078,16113,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07178177,1.7157074,"{""low"":0.041838,""high"":0.214051}",-0.100431226,-0.46919298,0.041838,0.214051,23.623585,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","REGULAR","Kamino Finance USD","2025-02-24T05:53:00.000Z",-1.8719376,0.09595597,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1132547,-0.017298736,-0.15274188,0.10722112,-0.011265151,-0.10506467,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5904825,5904825,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0018305033,0.098714374,"{""low"":0.094188005,""high"":0.098714374}",0.094188005,5904825,0.097575635,"CCC",0.097575635,15850474,12826460,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.076511964,3.934991,"{""low"":0.019444,""high"":0.247787}",-0.15183103,-0.61274815,0.019444,0.247787,139.66705,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","HoneyFarm Finance USD",1659438060,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","REGULAR","Zeta USD","2025-02-24T05:52:00.000Z",-0.62912226,0.06302965,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06437818,-0.0013485327,-0.020947047,0.05970335,0.0033262968,0.05571374,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",930597,930597,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00039904565,0.06376098,"{""low"":0.062765084,""high"":0.06376098}",0.062765084,930597,0.06343416,"CCC",0.06343416,1502947,1267887,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.040234648,1.7650647,"{""low"":0.022795,""high"":0.119592}",-0.056562357,-0.47296104,0.022795,0.119592,-44.34241,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","REGULAR","Shuffle USD","2025-02-24T05:52:00.000Z",-0.56728786,0.19602185,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.21466994,-0.018648088,-0.08686865,0.28066912,-0.08464727,-0.30159095,47656336,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,243117456,"CoinMarketCap",933205,933205,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.001118347,0.2046068,"{""low"":0.19602185,""high"":0.2046068}",0.19602185,933205,0.20126852,"CCC",0.20126852,1149325,1128620,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04917185,0.33484405,"{""low"":0.14685,""high"":0.601686}",-0.40566415,-0.6742124,0.14685,0.601686,-63.071644,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR","Jito USD","2025-02-24T05:52:00.000Z",-3.5371377,2.6986554,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.872071,-0.17341566,-0.060380004,2.7136257,-0.014970303,-0.0055167163,803193856,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,297627424,"CoinMarketCap",49724036,49724036,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.09895539,2.8174863,"{""low"":2.6431487,""high"":2.8174863}",2.6431487,49724036,2.7869787,"CCC",2.7869787,95754902,121020075,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0231054,0.6106087,"{""low"":1.67555,""high"":5.281934}",-2.5832784,-0.48907816,1.67555,5.281934,32.9221,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","SonicSwap USD",1672338600,0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","REGULAR","Maxcoin USD",1740376320,0,0.00097332336,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0022459,-0.0012725766,-0.56662214,0.001905205,-0.0009318816,-0.48912406,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-55.387436,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","REGULAR","Parcl USD","2025-02-24T05:53:00.000Z",-3.7695966,0.14199047,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2239519,-0.08196144,-0.36597785,0.2627975,-0.12080704,-0.4596963,30405780,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",13727509,13727509,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0055621415,0.14252567,"{""low"":0.13312724,""high"":0.14252567}",0.13312724,13727509,0.14243379,"CCC",0.14243379,30215167,13683367,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.027028471,0.23510788,"{""low"":0.114962,""high"":0.839365}",-0.6973745,-0.8308358,0.114962,0.839365,-71.84369,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","REGULAR","CloudTx USD",1720055760,0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","REGULAR","Anime (animeonbase.art) USD",1740376320,-2.3088775,0.00017229862,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00021584,-0.000043541382,-0.2017299,0.000405,-0.00023270138,-0.5745713,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",423,423,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000004072179,0.00017738785,"1.7229862E-4 - 1.7738785E-4",0.00017229862,423,0.00017666706,"CCC",0.00017666706,11863,522,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000034298617,0.2485407,"1.38E-4 - 0.001587",-0.0014147013,-0.8914312,0.000138,0.001587,-88.56042,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD","REGULAR","MoneyByte USD","2025-02-24T05:53:00.000Z",-0.91349775,0.034946155,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06596918,-0.031023022,-0.47026542,0.7024698,-0.6675237,-0.9502525,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00032217428,0.035049293,"{""low"":0.03486658,""high"":0.035049293}",0.03486658,4,0.03502259,"CCC",0.03502259,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021750156,1.6482385,"{""low"":0.013196,""high"":194.44559}",-194.41064,-0.9998203,0.013196,194.44559,-57.879013,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","REGULAR","Pyth Network USD","2025-02-24T05:53:00.000Z",-1.0948887,0.235014,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.27646452,-0.041450515,-0.14993069,0.33824065,-0.10322665,-0.305187,851922944,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",53110692,53110692,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0026016235,0.24815978,"{""low"":0.23168421,""high"":0.24815978}",0.23168421,53110692,0.24636655,"CCC",0.24636655,114844674,79352549,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06321101,0.36792728,"{""low"":0.171803,""high"":1.150148}",-0.915134,-0.7956663,0.171803,1.150148,-59.51401,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","REGULAR","Mother Iggy USD","2025-02-24T05:52:00.000Z",-8.463985,0.0078503,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01679298,-0.0089426795,-0.5325249,0.047720276,-0.039869975,-0.8354934,7741519,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3006395,3006395,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0007258868,0.008309844,"{""low"":0.007725015,""high"":0.008309844}",0.007725015,3006395,0.008252609,"CCC",0.008252609,6295698,4461821,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0032232995,0.6966284,"{""low"":0.004627,""high"":0.240557}",-0.2327067,-0.96736616,0.004627,0.240557,-29.404968,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","REGULAR","Bitcoin Gold USD","2025-02-24T05:54:00.000Z",-24.614647,3.9053726,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.292361,-4.3869886,-0.52903974,19.8709,-15.965527,-0.8034627,68398392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",26357052,26357052,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.2751727,4.2090955,"{""low"":3.8461251,""high"":4.2090955}",3.8461251,26357052,3.8461251,"CCC",3.8461251,76493031,34161706,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2118876,0.44993293,"{""low"":2.693485,""high"":69.836105}",-65.93073,-0.944078,2.693485,69.836105,-79.22607,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","REGULAR","STASIS EURO USD","2025-02-24T05:52:00.000Z",-0.46421126,1.0466026,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0484996,-0.0018969774,-0.0018092305,1.0737538,-0.027151227,-0.025286268,129910536,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",32242,32242,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0048811436,1.0502478,"{""low"":1.0446067,""high"":1.0502478}",1.0446067,32242,1.0491397,"CCC",1.0491397,624434,21054,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07972163,0.08245237,"{""low"":0.966881,""high"":1.153983}",-0.10738039,-0.09305197,0.966881,1.153983,-3.635919,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","REGULAR","Blockchain Cuties Universe Governance USD","2025-02-24T05:53:00.000Z",2.234216,0.026583917,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0288647,-0.002280783,-0.079016335,0.03612043,-0.009536512,-0.2640199,36629,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",379,379,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00058096275,0.028006064,"{""low"":0.026576862,""high"":0.028006064}",0.026576862,379,0.028003464,"CCC",0.028003464,8141,493,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063689183,0.31505904,"{""low"":0.020215,""high"":0.276719}",-0.2501351,-0.90393174,0.020215,0.276719,-55.439423,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Sentiment Token USD","2022-09-07T18:20:00.000Z",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","REGULAR","TrueUSD USD","2025-02-24T05:53:00.000Z",-0.00247275,0.99829,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9986588,-0.00036877394,-0.0003692692,0.99947023,-0.0011802316,-0.0011808572,494668768,15,0,false,true,false,"2018-03-06T00:00:00.000Z",5,495516096,"CoinMarketCap",49328752,49328752,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000024676323,0.9986932,"{""low"":0.99805367,""high"":0.9986932}",0.99805367,49328752,0.9983454,"CCC",0.9983454,61624784,59432166,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045952976,0.04825285,"{""low"":0.952337,""high"":1.033339}",-0.03504902,-0.03391822,0.952337,1.033339,2.2168279,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","REGULAR","Hedera USD","2025-02-24T05:53:00.000Z",-3.7914586,0.2056489,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.27779973,-0.07215083,-0.25972244,0.15606228,0.049586624,0.31773612,8617502720,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",159652336,159652336,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008104369,0.21304196,"{""low"":0.20297751,""high"":0.21304196}",0.20297751,159652336,0.21144897,"CCC",0.21144897,1031994205,244464051,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1639739,3.9345865,"{""low"":0.041675,""high"":0.400257}",-0.19460809,-0.48620784,0.041675,0.400257,93.98484,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","REGULAR","Maker USD","2025-02-24T05:54:00.000Z",-7.9770226,1478.5873,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1219.5482,259.03906,0.21240576,1526.4888,-47.90149,-0.031380177,1259866240,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,852074,"CoinMarketCap",174464656,174464656,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-128.17151,1569.964,"{""low"":1474.1708,""high"":1569.964}",1474.1708,174464656,1524.4797,"CCC",1524.4797,140148200,145924267,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1280.814,6.4761715,"{""low"":197.77333,""high"":4064.835}",-2586.2476,-0.63624907,197.77333,4064.835,-27.8908,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","REGULAR","Symbol USD","2025-02-24T05:52:00.000Z",-1.302987,0.01486106,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01517558,-0.00031451974,-0.020725384,0.01677494,-0.0019138791,-0.11409156,91087560,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6129276928,"CoinMarketCap",188278,188278,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00019619428,0.015034952,"{""low"":0.014832795,""high"":0.015034952}",0.014832795,188278,0.014895328,"CCC",0.014895328,798999,227866,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0022660606,0.17991747,"{""low"":0.012595,""high"":0.041095}",-0.02623394,-0.638373,0.012595,0.041095,-41.745697,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","REGULAR","Nexo USD","2025-02-24T05:52:00.000Z",-1.6091292,1.3189968,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3554842,-0.03648746,-0.026918394,1.1953524,0.12364435,0.10343757,852264320,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8807541,8807541,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.021571517,1.3331844,"{""low"":1.2978556,""high"":1.3331844}",1.2978556,8807541,1.3330851,"CCC",1.3330851,11842778,9880653,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4805488,0.57314086,"{""low"":0.838448,""high"":1.584302}",-0.26530516,-0.16745871,0.838448,1.584302,11.057854,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","REGULAR","yearn.finance USD","2025-02-24T05:53:00.000Z",-1.5274109,5892.302,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",7028.722,-1136.4204,-0.16168237,6523.945,-631.64307,-0.09681919,198900336,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",24538856,24538856,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-91.39551,6012.9663,"{""low"":5738.457,""high"":6012.9663}",5738.457,24538856,6012.9663,"CCC",6012.9663,47642903,24985242,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1531.9268,0.35132912,"{""low"":4360.375,""high"":14667.059}",-8774.757,-0.5982629,4360.375,14667.059,-27.0415,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","REGULAR","Alpaca Finance USD","2025-02-24T05:52:00.000Z",-6.5954666,0.12792087,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14094666,-0.01302579,-0.09241646,0.16335168,-0.03543082,-0.21689901,19287804,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",3891725,3891725,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.009032726,0.13396643,"{""low"":0.1257448,""high"":0.13396643}",0.1257448,3891725,0.13396643,"CCC",0.13396643,8615390,10469317,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.04857687,0.6122312,"{""low"":0.079344,""high"":0.319501}",-0.19158015,-0.59962296,0.079344,0.319501,-30.89766,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","REGULAR","USDC USD","2025-02-24T05:53:00.000Z",0.00835846,1.0000908,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.000019,0.0000718832,0.00007188184,0.99997747,0.000113368034,0.00011337059,57195094016,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,57189896192,"CoinMarketCap",6126895616,6126895616,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008356571,1.0003874,"{""low"":0.99980927,""high"":1.0003874}",0.99980927,6126895616,0.99999225,"CCC",0.99999225,9808803314,7109551833,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002200842,0.0022054955,"{""low"":0.99789,""high"":1.002467}",-0.0023761988,-0.002370351,0.99789,1.002467,0.018298626,"USDC"
