"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S&P Global Tokenized Stock (Ondo) USD","S&P Global Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,1999,"CoinMarketCap",708578,708578,"SPGION","USD=X","https://coinmarketcap.com/currencies/sp-global-tokenized-stock-ondo",5.9015503,428.89328,"{""low"":414.80722,""high"":428.89328}",414.80722,708578,421.2219,"CCC",421.2219,384530,704500,"2025-09-03T00:00:00.000Z",0,1999,"https://s2.coinmarketcap.com/static/img/coins/64x64/38074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38074.png",64.24036,0.17727041,"{""low"":362.38623,""high"":553.33093}",-126.704346,-0.22898474,362.38623,553.33093,-20.497507,429.12906,-2.502472,-0.0058315136,471.36148,-44.734894,-0.094905704,853050,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_SPGION_CCC","UTC","UTC",0,"ccc_market",false,1.4027102,426.6266,"SPGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,19255,"CoinMarketCap",5881252,5881252,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.5228195,57.00509,"{""low"":53.33651,""high"":57.00509}",53.33651,5881252,55.977974,"CCC",55.977974,1133752,2958780,"2026-01-08T00:00:00.000Z",0,19255,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",26.929241,0.91465294,"{""low"":29.442032,""high"":69.36722}",-12.995945,-0.18734995,29.442032,69.36722,22.110033,44.710934,11.660339,0.26079392,45.4346,10.936672,0.2407124,1085463,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,0.93613327,56.371273,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",249249,249249,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.04216993,0.71317506,"{""low"":0.6124717,""high"":0.71317506}",0.6124717,249249,0.6250613,"CCC",0.6250613,154037,50181,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.51858497,3.7397325,"{""low"":0.138669,""high"":1.447868}",-0.790614,-0.54605395,0.138669,1.447868,-10.78648,0.48143506,0.17581892,0.36519757,0.53732055,0.11993343,0.22320648,3352662,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,6.85596,0.657254,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",false,false,"REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",389962,389962,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000019428853,0.000016115639,"{""low"":1.4093972,""high"":5}",0.000014093972,389962,0.000016066419,"CCC",0.000016066419,437890,380132,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000031042937,0.2822085,"{""low"":1.1,""high"":5}",-0.00009289571,-0.8681842,0.000011,0.000107,-82.7957,0.00001424,-1.3570661e-7,-0.0095299585,0.00002031,-0.000006205707,-0.30554932,5884506,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-12.107337,0.000014104294,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,"[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",false,false,"REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",250,250,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.8688113e-19,1.1455762e-11,"{""low"":1.2,""high"":17}",1.2e-17,250,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.31190845e-20,0.001093257,"{""low"":1.2,""high"":17}",-1.14557495e-11,-0.9999989,1.2e-17,1.1455762e-11,,,,,,,,1496864,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3323684,1.2013119e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Russell 2000 Value Tokenized ETF (Ondo) USD","iShares Russell 2000 Value Tokenized ETF (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,24683,"CoinMarketCap",1090516,1090516,"IWNON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-value-tokenized-etf-ondo",-0.96003723,220.56274,"{""low"":209.32559,""high"":220.56274}",209.32559,1090516,213.73094,"CCC",213.73094,281934,1082382,"2025-09-03T00:00:00.000Z",0,24683,"https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png",43.018845,0.25413245,"{""low"":169.27725,""high"":220.56274}",-8.266647,-0.0374798,169.27725,220.56274,23.512709,202.4908,9.805298,0.048423424,192.35045,19.945648,0.10369431,5240218,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_IWNON_CCC","UTC","UTC",0,"ccc_market",false,-0.45017943,212.2961,"IWNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoreWeave Tokenized Stock (Ondo) USD","CoreWeave Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,7607,"CoinMarketCap",3774123,3774123,"CRWVON","USD=X","https://coinmarketcap.com/currencies/coreweave-tokenized-stock-ondo",-6.3788605,114.456245,"{""low"":101.75284,""high"":114.456245}",101.75284,3774123,114.07688,"CCC",114.07688,908592,1781243,"2026-03-24T00:00:00.000Z",0,7607,"https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png",40.555115,0.6035661,"{""low"":67.1925,""high"":137.74823}",-30.000618,-0.21779312,67.1925,137.74823,36.572517,103.37557,4.37204,0.042292774,103.37557,4.37204,0.042292774,819697,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_CRWVON_CCC","UTC","UTC",0,"ccc_market",false,-5.5892897,107.74761,"CRWVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adobe Tokenized Stock (Ondo) USD","Adobe Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,3547,"CoinMarketCap",1594634,1594634,"ADBEON","USD=X","https://coinmarketcap.com/currencies/adobe-tokenized-stock-ondo",-4.824875,247.23901,"{""low"":239.51167,""high"":247.23901}",239.51167,1594634,246.42087,"CCC",246.42087,1116856,2261439,"2025-09-03T00:00:00.000Z",0,3547,"https://s2.coinmarketcap.com/static/img/coins/64x64/38024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38024.png",17.785233,0.07946261,"{""low"":223.81888,""high"":846.93976}",-605.33563,-0.7147328,223.81888,846.93976,-28.808361,243.24251,-1.6383972,-0.006735653,292.36633,-50.762222,-0.17362541,857103,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_ADBEON_CCC","UTC","UTC",0,"ccc_market",false,-1.9579194,241.60411,"ADBEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2026-01-09T00:00:00.000Z",2,914,"CoinMarketCap",999060,999060,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.410717,48.93687,"{""low"":47.83922,""high"":48.93687}",47.83922,999060,48.36735,"CCC",48.36735,869228,948292,"2026-01-08T00:00:00.000Z",0,914,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",9.596924,0.24496366,"{""low"":39.17693,""high"":52.19272}",-3.4188652,-0.06550464,39.17693,52.19272,19.17131,48.75483,0.019023895,0.00039019508,47.587578,1.1862755,0.024928259,44602,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.84924096,48.773853,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,121154,"CoinMarketCap",798314,798314,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.004497528,27.168316,"{""low"":26.77664,""high"":27.168316}",26.77664,798314,27.115011,"CCC",27.115011,414461,791051,"2025-09-03T00:00:00.000Z",0,121154,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.266304,0.13677068,"{""low"":23.88161,""high"":29.87302}",-2.7251053,-0.09122296,23.88161,29.87302,8.133984,28.095507,-0.9475918,-0.03372752,26.980541,0.16737366,0.006203495,3289101,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.01656791,27.147915,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,false,false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",false,false,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,66135,"CoinMarketCap",4548205,4548205,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-6.821167,194.51811,"{""low"":182.42917,""high"":194.51811}",182.42917,4548205,194.51811,"CCC",194.51811,2507923,4531503,"2025-09-03T00:00:00.000Z",0,66135,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",54.738373,0.41180596,"{""low"":132.92273,""high"":344.86972}",-157.20862,-0.4558493,132.92273,344.86972,-13.395411,163.96996,23.691147,0.14448468,183.6593,4.0018005,0.021789262,12411127,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-3.5073464,187.6611,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2026-01-12T00:00:00.000Z",2,602,"CoinMarketCap",719102,719102,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.21764565,16.270584,"{""low"":15.944323,""high"":16.270584}",15.944323,719102,16.24435,"CCC",16.24435,366995,723869,"2026-01-08T00:00:00.000Z",0,602,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",0.07885361,0.0049455604,"{""low"":15.944323,""high"":22.552599}",-6.5294228,-0.28951976,15.944323,22.552599,-27.189981,19.538818,-3.5156422,-0.17993115,19.311596,-3.2884197,-0.17028213,9653,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-1.3401084,16.023176,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",104864,104864,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0017401278,0.017774563,"{""low"":0.015117443,""high"":0.017774563}",0.015117443,104864,0.017617457,"CCC",0.017617457,111206,108592,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0117115,2.984582,"{""low"":0.003924,""high"":0.018392}",-0.0027565006,-0.14987497,0.003924,0.018392,18.545187,0.0071599,0.0084756,1.1837596,0.00666391,0.00897159,1.3462951,15635500,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-10.014759,0.0156355,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD",false,false,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",47728,47728,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-4.7583308e-7,0.00015284421,"{""low"":1.4850065,""high"":4}",0.00014850065,47728,0.0001495548,"CCC",0.0001495548,39753,43929,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.0000847884,1.3248187,"{""low"":6.4,""high"":5}",-0.000085211606,-0.36415216,0.000064,0.000234,120.588234,0.00017282,-0.0000240316,-0.13905567,0.0001650604,-0.000016271995,-0.09858207,0,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-0.31879124,0.0001487884,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",63513,63513,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000030152034,0.0031767162,"{""low"":0.002965858,""high"":0.0031767162}",0.002965858,63513,0.0031707329,"CCC",0.0031707329,160947,62912,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0021145102,2.0589192,"{""low"":0.001027,""high"":0.017592}",-0.01445049,-0.82142395,0.001027,0.017592,-64.42124,0.00243402,0.00070749037,0.29066744,0.00288457,0.00025694026,0.08907402,2298268,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.9506728,0.0031415103,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,62,"CoinMarketCap",752282,752282,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",5.9718323,191.71175,"{""low"":179.98308,""high"":191.71175}",179.98308,752282,185.61823,"CCC",185.61823,597419,740325,"2026-03-24T00:00:00.000Z",0,62,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",35.07936,0.2243191,"{""low"":156.38152,""high"":200.08565}",-8.624771,-0.043105397,156.38152,200.08565,12.892496,179.35805,12.102829,0.0674786,179.35805,12.102829,0.0674786,11936,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,3.2195106,191.46088,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",729296,729296,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",10.761322,452.13342,"{""low"":433.88464,""high"":452.13342}",433.88464,729296,434.42477,"CCC",434.42477,611795,728646,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",32.934998,0.079376675,"{""low"":414.92035,""high"":466.35223}",-18.496887,-0.039662912,414.92035,466.35223,-4.1035233,435.01065,12.844696,0.029527314,435.01065,12.844696,0.029527314,584,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,2.4620144,447.85535,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","Tradehub USD",false,false,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",105377,105377,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00010520406,0.025283447,"{""low"":0.025001414,""high"":0.025283447}",0.025001414,105377,0.025117433,"CCC",0.025117433,120088,106054,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0012421682,0.05206943,"{""low"":0.023856,""high"":0.167579}",-0.14248082,-0.8502308,0.023856,0.167579,-55.163425,0.02937136,-0.004273193,-0.14548843,0.049749114,-0.024650946,-0.49550524,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.4174189,0.025098167,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",false,false,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",23568,23568,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0008611679,5.50892,"{""low"":5.497504,""high"":5.50892}",5.497504,23568,5.499262,"CCC",5.499262,27942,22891,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.5017457,0.8341408,"{""low"":2.999189,""high"":15.35386}",-9.852925,-0.64172304,2.999189,15.35386,-7.7963886,5.7694926,-0.26855803,-0.046547946,5.4522033,0.048731327,0.008937915,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.01565165,5.5009346,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coherent Tokenized Stock (Ondo) USD","Coherent Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,1997,"CoinMarketCap",1744400,1744400,"COHRON","USD=X","https://coinmarketcap.com/currencies/coherent-tokenized-stock-ondo",-8.759949,391.41895,"{""low"":350.43942,""high"":391.41895}",350.43942,1744400,383.81265,"CCC",383.81265,818629,1329991,"2026-03-24T00:00:00.000Z",0,1997,"https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png",158.27248,0.7355303,"{""low"":215.18144,""high"":391.41895}",-17.965027,-0.045897182,215.18144,391.41895,36.50285,303.7443,69.709625,0.22950102,303.7443,69.709625,0.22950102,746140,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_COHRON_CCC","UTC","UTC",0,"ccc_market",false,-2.291899,373.45392,"COHRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
