"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.204682,0.34185967,"USD","[]","2025-02-25T03:54:00.000Z","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",15943917,15943917,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.04313773,0.3443921,"{""low"":0.33609855,""high"":0.3443921}",0.33609855,15943917,0.34258625,"CCC",0.34258625,18950796,11348878,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0057611167,0.017141154,"{""low"":0.33609855,""high"":1.746589}",-1.4047292,-0.8042701,0.33609855,1.746589,-61.833538,0.49032384,-0.14846417,-0.302788,0.57149345,-0.22963378,-0.4018135,129995472,false,"2018-08-02T00:00:00.000Z",6,380259744,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.374542,1.4444215e-9,"USD","[]",1740455460,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",45422140,45422140,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.4941481e-10,1.4556851e-9,"1.394589E-9 - 1.4556851E-9",1.394589e-9,45422140,1.4262663e-9,"CCC",1.4262663e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.983247e-11,0.03573273,"1.394589E-9 - 1.4556851E-9",-1.1263657e-11,-0.0077377013,1.394589e-9,1.4556851e-9,,,,,,,,236469504,false,1623456000000,8,163712247674175500,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.617421,0.0827186,"USD","[]","2025-02-25T03:51:00.000Z","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",12763552,12763552,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0078004003,0.08351407,"{""low"":0.080698125,""high"":0.08351407}",0.080698125,12763552,0.08209181,"CCC",0.08209181,16538507,13719089,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019969605,0.3182458,"{""low"":0.062749,""high"":0.334857}",-0.25213838,-0.7529733,0.062749,0.334857,-55.835087,0.1112871,-0.028568499,-0.25670987,0.12709592,-0.04437732,-0.34916398,60029172,false,"2020-09-30T00:00:00.000Z",6,725703424,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.24845535,0.006266213,"USD","[]","2025-02-25T03:51:00.000Z","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00001560757,0.006266213,"{""low"":0.006266213,""high"":0.006266213}",0.006266213,3,0.006266213,"CCC",0.006266213,1047,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020782128,0.49623033,"{""low"":0.004188,""high"":0.050269}",-0.044002786,-0.87534636,0.004188,0.050269,-56.68987,0.00676172,-0.0004955069,-0.07328119,0.012716745,-0.006450532,-0.5072471,0,false,"2021-05-25T00:00:00.000Z",6,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9955423,228.75084,"USD","[]","2025-02-25T03:54:00.000Z","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",63097668,63097668,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-7.0639343,230.75693,"{""low"":225.73817,""high"":230.75693}",225.73817,63097668,226.7863,"CCC",226.7863,82603683,60586036,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",123.324814,1.1697758,"{""low"":105.426025,""high"":243.03001}",-14.279175,-0.05875478,105.426025,243.03001,81.70446,219.01651,9.734329,0.04444564,180.96423,47.786606,0.26406658,4219708160,false,"2017-11-09T00:00:00.000Z",2,18446744,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.25204614,0.028880604,"USD","[]","2025-02-25T03:51:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",437808,437808,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000072976574,0.02891986,"{""low"":0.028829696,""high"":0.02891986}",0.028829696,437808,0.028879013,"CCC",0.028879013,411414,427197,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0058526043,0.25415167,"{""low"":0.023028,""high"":0.033736}",-0.004855398,-0.14392334,0.023028,0.033736,-11.439621,0.02779066,0.0010899436,0.03921978,0.027879685,0.0010009184,0.035901353,3187576,false,"2019-01-17T00:00:00.000Z",6,110370832,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.197951,0.0029824695,"USD","[]","2025-02-25T03:54:00.000Z","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",20831736,20831736,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00023132749,0.0029932493,"{""low"":0.0028833123,""high"":0.0029932493}",0.0028833123,20831736,0.0029401353,"CCC",0.0029401353,75092259,20250579,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016404695,1.2224065,"{""low"":0.001342,""high"":0.010706}",-0.0077235308,-0.72142076,0.001342,0.010706,-32.49237,0.00392872,-0.0009462505,-0.24085465,0.002677535,0.00030493457,0.11388631,258288240,false,"2018-07-30T00:00:00.000Z",6,86602145792,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.853821,0.3823137,"USD","[]","2025-02-25T03:54:00.000Z","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",30051054,30051054,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.028131157,0.38260522,"{""low"":0.37132394,""high"":0.38260522}",0.37132394,30051054,0.3771754,"CCC",0.3771754,65565604,20130489,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.020567685,0.056856703,"{""low"":0.361746,""high"":1.796863}",-1.4145492,-0.7872327,0.361746,1.796863,-55.523426,0.5304614,-0.14814767,-0.27928078,0.6224101,-0.24009642,-0.38575277,215016800,false,"2020-05-22T00:00:00.000Z",6,562409344,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5119001,191.03035,"USD","[]","2025-02-25T03:50:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",505320,505320,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",2.845169,194.8124,"{""low"":190.20409,""high"":194.8124}",190.20409,505320,192.53508,"CCC",192.53508,420819,523674,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.98584,0.032348108,"{""low"":185.04451,""high"":201.60573}",-10.575378,-0.052455742,185.04451,201.60573,-5.2044096,190.26062,0.7697296,0.004045659,197.93513,-6.904785,-0.03488408,0,false,"2022-01-26T00:00:00.000Z",2,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15134978,2940.864,"USD","[]","2025-02-25T03:50:00.000Z","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",4673029,4673029,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.444336,2950.4395,"{""low"":2940.864,""high"":2950.4395}",2940.864,4673029,2948.6655,"CCC",2948.6655,6763124,3882521,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",918.12024,0.45389843,"{""low"":2022.7438,""high"":2955.8284}",-14.964355,-0.0050626607,2022.7438,2955.8284,44.682682,2784.7156,156.14844,0.05607339,2660.6152,280.24878,0.10533232,724993536,false,"2020-02-07T00:00:00.000Z",2,246524,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08045562,1.0348902,"USD","[]","2025-02-25T03:50:00.000Z","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",846399,846399,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00083196163,1.0539427,"{""low"":1.0348902,""high"":1.0539427}",1.0348902,846399,1.0426329,"CCC",1.0426329,1039488,904869,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034705162,0.034698743,"{""low"":1.000185,""high"":1.180519}",-0.14562881,-0.12335999,1.000185,1.180519,-3.754598,1.0288454,0.0060447454,0.005875271,1.0579493,-0.02305913,-0.021796063,37656904,false,"2021-07-27T00:00:00.000Z",4,36387340,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.721088,0.037282597,"USD","[]","2025-02-25T03:54:00.000Z","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",24679640,24679640,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0031194799,0.037307017,"{""low"":0.035659973,""high"":0.037307017}",0.035659973,24679640,0.03665851,"CCC",0.03665851,65273073,18824253,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0019365959,0.054789674,"{""low"":0.035346,""high"":0.185345}",-0.1480624,-0.79884756,0.035346,0.185345,-68.3977,0.05929298,-0.022010382,-0.37121397,0.07229903,-0.035016436,-0.48432785,263369216,false,"2020-11-19T00:00:00.000Z",6,7064132608,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.05929394,"USD","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,false,"2021-07-12T00:00:00.000Z",6,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.875983,0.009001896,"USD","[]","2025-02-25T03:51:00.000Z","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",147352,147352,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0003629811,0.00921783,"{""low"":0.008861749,""high"":0.00921783}",0.008861749,147352,0.00921783,"CCC",0.00921783,266096,152079,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007692896,5.876926,"{""low"":0.001309,""high"":0.022517}",-0.013515104,-0.6002178,0.001309,0.022517,-2.8215408,0.0103176,-0.0013157045,-0.1275204,0.0054747,0.0035271957,0.6442719,0,false,"2023-04-07T00:00:00.000Z",6,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.655967,0.0010325777,"USD","[]",1740455460,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",452,452,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000619035,0.0010325777,"0.0010325777 - 0.0010325777",0.0010325777,452,0.0010325777,"CCC",0.0010325777,212,920,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000045577763,0.04617808,"9.87E-4 - 0.003609",-0.0025764224,-0.71388817,0.000987,0.003609,-59.04156,0.0011476,-0.000115022296,-0.10022856,0.00129418,-0.00026160234,-0.20213751,0,false,1641254400000,6,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.629294,0.00035039432,"USD","[]",1740455400,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",471802,471802,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000041674124,0.0003619616,"3.4909806E-4 - 3.619616E-4",0.00034909806,471802,0.00036014421,"CCC",0.00036014421,2476157,443069,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000012962555,0.0037131559,"3.4909806E-4 - 0.012301",-0.011950606,-0.971515,0.00034909806,0.012301,-95.08858,0.00071848,-0.00036808566,-0.51231164,0.001458455,-0.0011080607,-0.75974965,0,false,1703116800000,6,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00038515998,"USD","[]",1646073120,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,false,1506902400000,6,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.5931,0.045053083,"USD","[]","2025-02-25T03:51:00.000Z","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",9004106,9004106,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.007087525,0.046654537,"{""low"":0.04466119,""high"":0.046654537}",0.04466119,9004106,0.04644404,"CCC",0.04644404,35440111,8475802,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0003918931,0.008774802,"{""low"":0.04466119,""high"":0.235879}",-0.19082592,-0.8089992,0.04466119,0.235879,-53.950737,0.0717547,-0.026701618,-0.3721236,0.07307273,-0.028019648,-0.38344875,52561928,false,"2021-11-01T00:00:00.000Z",6,1166666624,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.716465,0.1907448,"USD","[]","2025-02-25T03:45:00.000Z","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",50712020,50712020,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.02778989,0.19168128,"{""low"":0.18191825,""high"":0.19168128}",0.18191825,50712020,0.18775357,"CCC",0.18775357,200929471,48819829,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.008826554,0.048519343,"{""low"":0.18191825,""high"":1.635617}",-1.4448723,-0.88338053,0.18191825,1.635617,-21.572197,0.39258045,-0.20183565,-0.5141256,0.54486966,-0.35412484,-0.64992577,122212088,false,"2024-11-19T00:00:00.000Z",6,640709888,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1982803,0.08577238,"USD","[]","2025-02-25T03:51:00.000Z","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",398012,398012,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0037587732,0.08601594,"{""low"":0.08497315,""high"":0.08601594}",0.08497315,398012,0.08497315,"CCC",0.08497315,551656,603976,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007205382,0.09171003,"{""low"":0.078567,""high"":31.272564}",-31.186792,-0.9972573,0.078567,31.272564,-96.48942,0.09643086,-0.01065848,-0.110529765,0.4652444,-0.37947202,-0.81564015,857723,false,"2024-04-11T00:00:00.000Z",6,10000000,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.562491,7.8959994,"USD","[]","2025-02-25T03:54:00.000Z","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",64738812,64738812,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.0323386,7.9629693,"{""low"":7.7043247,""high"":7.9629693}",7.7043247,64738812,7.8624463,"CCC",7.8624463,119504876,44197288,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.19167471,0.024878846,"{""low"":7.7043247,""high"":49.417557}",-41.521557,-0.8402187,7.7043247,49.417557,-51.496758,12.975844,-5.079845,-0.39148474,18.312113,-10.416113,-0.56881,518391808,false,"2020-05-27T00:00:00.000Z",4,65652464,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.873713,1.3338003e-7,"USD","[]",1643234340,"MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,false,1629158400000,8,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.182051,3.5146446,"USD","[]","2025-02-25T03:54:00.000Z","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",9375917,9375917,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.3131957,3.5155385,"{""low"":3.4390078,""high"":3.5155385}",3.4390078,9375917,3.506475,"CCC",3.506475,34963398,7424600,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0219307,0.4099671,"{""low"":2.492714,""high"":8.328961}",-4.8143167,-0.5780213,2.492714,8.328961,-38.520206,4.5313425,-1.0166979,-0.22437012,4.3493276,-0.83468294,-0.1919108,228424960,false,"2017-11-09T00:00:00.000Z",4,64992332,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009827244,"USD","[]",1740455400,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,72.45615,0.000983,-2.7567148e-7,-0.00028043892,0.00081336,0.00016936439,0.20822808,0,false,1510185600000,6,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8718414,0.00027895317,"USD","[]",1740455460,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",102132,102132,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000008247967,0.00028135107,"2.7891947E-4 - 2.8135107E-4",0.00027891947,102132,0.0002808252,"CCC",0.0002808252,440849,137848,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000022953172,0.08966083,"2.56E-4 - 0.002443",-0.0021640467,-0.8858153,0.000256,0.002443,-80.413795,0.00031456,-0.00003560682,-0.11319564,0.00064452,-0.0003655668,-0.5671924,2150402,false,1611878400000,6,7708828160,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.025565116,"USD","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,false,"2021-12-09T00:00:00.000Z",6,0,"STRM"
