"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2000135,0.009999234,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD",0.00011856854,0.010078117,"{""low"":0.009772675,""high"":0.010078117}",0.009772675,222073,0.009925316,"CCC",0.009925316,328412,275704,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0013502343,0.15611449,"{""low"":0.008649,""high"":0.023826}",-0.013826765,-0.58032256,0.008649,0.023826,-33.691875,0.00987194,0.0001272941,0.012894537,0.011133355,-0.0011341209,-0.101866946,9785251,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",222073,222073,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.186779,0.010618757,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",-0.00012753438,0.01074955,"{""low"":0.010470947,""high"":0.01074955}",0.010470947,264601,0.010710124,"CCC",0.010710124,3014819,652254,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0046607573,0.7822687,"{""low"":0.005958,""high"":0.046157}",-0.03553824,-0.76994264,0.005958,0.046157,-12.6284895,0.01059636,0.000022397377,0.002113686,0.00970938,0.0009093778,0.09365972,6353269,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",264601,264601,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1559399,0.0689386,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD",-0.00010766834,0.069165215,"{""low"":0.06874504,""high"":0.069165215}",0.06874504,468329,0.068973154,"CCC",0.068973154,768208,894089,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012087598,0.21261893,"{""low"":0.056851,""high"":0.113092}",-0.0441534,-0.3904202,0.056851,0.113092,-31.47924,0.06515938,0.0037792176,0.057999592,0.07226965,-0.0033310503,-0.046091966,4889010,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",468329,468329,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8385677,0.0018420421,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD",-0.00015667046,0.0020186973,"{""low"":0.0018295271,""high"":0.0020186973}",0.0018295271,4941454,0.0019846188,"CCC",0.0019846188,997194,2069966,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00052104203,0.39442998,"{""low"":0.001321,""high"":0.005935}",-0.004092958,-0.6896307,0.001321,0.005935,1.5962958,0.00174174,0.000100302044,0.057587266,0.001861605,-0.000019562896,-0.010508618,8537557,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",4941454,4941454,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.564012,0.058865003,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD",-0.0009352863,0.060475998,"{""low"":0.05832003,""high"":0.060475998}",0.05832003,386795,0.060471803,"CCC",0.060471803,959003,403635,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018386003,0.45421088,"{""low"":0.040479,""high"":0.143565}",-0.084699996,-0.58997667,0.040479,0.143565,-43.707993,0.0621691,-0.0033040978,-0.053146943,0.0563266,0.0025384016,0.045065768,41431812,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",386795,386795,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.8212936,0.0046089008,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD",0.00008244021,0.004686382,"{""low"":0.004477564,""high"":0.004686382}",0.004477564,78827,0.004559335,"CCC",0.004559335,326446,83495,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0023529008,1.0429525,"{""low"":0.002256,""high"":0.013012}",-0.0084031,-0.6457962,0.002256,0.013012,-44.297337,0.00426286,0.00034604082,0.081175745,0.00476391,-0.00015500933,-0.032538258,4853283,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",78827,78827,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2178936,0.07493981,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD",0.0016260147,0.077531405,"{""low"":0.072063625,""high"":0.077531405}",0.072063625,7783366,0.074062124,"CCC",0.074062124,2442187,5803790,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.03059281,0.68985075,"{""low"":0.044347,""high"":0.20337}",-0.12843019,-0.63150996,0.044347,0.20337,18.001402,0.06434946,0.010590352,0.16457562,0.07683077,-0.0018909574,-0.024611982,32335754,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",7783366,7783366,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2776406,0.011010885,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD",-0.00037312694,0.011709176,"{""low"":0.010955346,""high"":0.011709176}",0.010955346,1267980,0.011478659,"CCC",0.011478659,769311,608865,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0025998857,0.30910543,"{""low"":0.008411,""high"":0.041031}",-0.030020114,-0.73164475,0.008411,0.041031,-65.163536,0.0111219,-0.00011101458,-0.00998162,0.014400585,-0.0033896994,-0.23538624,7662232,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1267980,1267980,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5057512,0.045621548,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD",0.00022956729,0.046538554,"{""low"":0.04480285,""high"":0.046538554}",0.04480285,354995,0.045648884,"CCC",0.045648884,3125245,853780,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020879548,0.8438909,"{""low"":0.024742,""high"":0.153432}",-0.10781045,-0.7026595,0.024742,0.153432,-58.85105,0.04773972,-0.002118174,-0.044369213,0.049891174,-0.004269626,-0.085578784,37711544,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,826616896,"CoinMarketCap",354995,354995,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9192915,0.016981656,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD",0.00064045936,0.016981656,"{""low"":0.01622827,""high"":0.016981656}",0.01622827,689467,0.016293216,"CCC",0.016293216,1074756,447084,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008222655,0.9387664,"{""low"":0.008759,""high"":0.04466}",-0.027678343,-0.61975694,0.008759,0.04466,-22.028143,0.01689388,0.00008777529,0.0051956857,0.018514805,-0.0015331488,-0.08280664,3277459,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",689467,689467,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34369686,0.0058813267,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD",0.000020144507,0.0059545967,"{""low"":0.0056826975,""high"":0.0059545967}",0.0056826975,761761,0.005885719,"CCC",0.005885719,3306635,1756968,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0027263267,0.8641289,"{""low"":0.003155,""high"":0.011762}",-0.005880673,-0.4999722,0.003155,0.011762,-49.10915,0.00553638,0.00034494651,0.062305424,0.00541694,0.00046438677,0.085728616,8008008,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",761761,761761,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1307094,1.2688266,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD",0.0016564131,1.2858788,"{""low"":1.2588573,""high"":1.2858788}",1.2588573,1849962,1.2663969,"CCC",1.2663969,5859606,3392510,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13708758,0.121130034,"{""low"":1.131739,""high"":5.122527}",-3.8537006,-0.7523046,1.131739,5.122527,-37.177826,1.443137,-0.17431045,-0.12078579,1.5439482,-0.27512157,-0.17819352,598727488,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1849962,1849962,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.5306067,0.0010031352,"REGULAR","[]",1753221120,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD",-0.00003671297,0.001049039,"9.928404E-4 - 0.001049039",0.0009928404,2136363,0.001042793,"CCC",0.001042793,5005671,17166221,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0005721352,1.3274599,"4.31E-4 - 0.002457",-0.0014538649,-0.59172356,0.000431,0.002457,77.30376,0.00087396,0.00012917526,0.14780454,0.00077933,0.00022380525,0.2871765,21266466,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",2136363,2136363,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0399092,0.0011994122,"REGULAR","[]",1753221180,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD",-0.000012603938,0.0012256283,"0.0011524237 - 0.0012256283",0.0011524237,434803,0.0012069537,"CCC",0.0012069537,557973,1066209,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00032541214,0.3723251,"8.74E-4 - 0.00341",-0.0022105877,-0.6482662,0.000874,0.00341,-32.305103,0.00114454,0.00005487213,0.047942515,0.001314605,-0.000115192845,-0.087625444,9546949,15,0,false,false,false,1614729600000,6,7959690240,"CoinMarketCap",434803,434803,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6878319,0.00024014611,"REGULAR","[]",1753221180,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD",0.0000039860024,0.00024075076,"2.3362863E-4 - 2.4075076E-4",0.00023362863,494653,0.00023812601,"CCC",0.00023812601,1757660,955374,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000075146105,0.45543092,"1.65E-4 - 8.62E-4",-0.00062185386,-0.7214082,0.000165,0.000862,-40.750004,0.0002236,0.00001654611,0.073998705,0.00024867,-0.000008523886,-0.034277905,11839126,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",494653,494653,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.405697,0.0031947894,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD",0.00007505133,0.0032003461,"{""low"":0.00305349,""high"":0.0032003461}",0.00305349,3507458,0.0031326963,"CCC",0.0031326963,3959912,1822743,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00083278934,0.35257804,"{""low"":0.002362,""high"":0.006411}",-0.0032162108,-0.50167066,0.002362,0.006411,-10.81081,0.00282654,0.00036824937,0.13028273,0.003083905,0.00011088443,0.03595585,39698392,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12425980928,"CoinMarketCap",3507458,3507458,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0712237,0.0022949711,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD",0.000024323817,0.002332413,"{""low"":0.0021474445,""high"":0.002332413}",0.0021474445,962252,0.0022491445,"CCC",0.0022491445,156260,436276,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00046097115,0.25134742,"{""low"":0.001834,""high"":0.006497}",-0.0042020287,-0.64676446,0.001834,0.006497,-55.949116,0.0033522,-0.0010572288,-0.31538358,0.0041167014,-0.0018217303,-0.44252184,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",962252,962252,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97875106,0.002928275,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD",0.000028382754,0.0029580202,"{""low"":0.0028703597,""high"":0.0029580202}",0.0028703597,169399,0.0029078254,"CCC",0.0029078254,253308,151887,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00070227496,0.3154874,"{""low"":0.002226,""high"":0.011369}",-0.0084407255,-0.7424334,0.002226,0.011369,-32.261818,0.00289074,0.00003753486,0.012984516,0.003192055,-0.00026378012,-0.08263646,4452150,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",169399,169399,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.77665,0.0059903585,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD",-0.00079963356,0.006614141,"{""low"":0.0058319587,""high"":0.006614141}",0.0058319587,22797558,0.0065641585,"CCC",0.0065641585,1811937,3917269,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0030793585,1.0578352,"{""low"":0.002911,""high"":0.016733}",-0.010742642,-0.64200336,0.002911,0.016733,31.797325,0.00449004,0.0015003188,0.33414376,0.005105165,0.0008851937,0.17339179,29278232,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",22797558,22797558,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1600935,0.0041859434,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD",0.00004800409,0.0044642086,"{""low"":0.0040945658,""high"":0.0044642086}",0.0040945658,12874099,0.004163618,"CCC",0.004163618,1139805,1923236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0009859435,0.30810735,"{""low"":0.0032,""high"":0.013075}",-0.008889057,-0.6798514,0.0032,0.013075,-14.226807,0.00381216,0.0003737833,0.09805026,0.004386125,-0.00020018173,-0.04563977,28537422,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6817440768,"CoinMarketCap",12874099,12874099,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2938285,0.0299037,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD",0.0012311488,0.030218067,"{""low"":0.028433418,""high"":0.030218067}",0.028433418,621503,0.028903555,"CCC",0.028903555,2760428,687659,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.011716701,0.64423496,"{""low"":0.018187,""high"":0.140125}",-0.110221304,-0.78659266,0.018187,0.140125,-73.644424,0.02875796,0.001145741,0.03984083,0.036199115,-0.0062954146,-0.17391074,19436362,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",621503,621503,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.01324,0.0047172327,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD",0.00050591584,0.0052959626,"{""low"":0.0040626186,""high"":0.0052959626}",0.0040626186,12716897,0.0041930145,"CCC",0.0041930145,899048,628150,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0018152327,0.62551093,"{""low"":0.002902,""high"":0.011591}",-0.006873767,-0.5930262,0.002902,0.011591,-17.861343,0.00396966,0.00074757263,0.18832158,0.00422992,0.00048731267,0.11520612,13024420,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",12716897,12716897,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7536454,0.017433485,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD",-0.0004936494,0.01813297,"{""low"":0.017258756,""high"":0.01813297}",0.017258756,483600,0.017963288,"CCC",0.017963288,968021,239687,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0069964854,0.67035407,"{""low"":0.010437,""high"":0.035355}",-0.017921517,-0.50690186,0.010437,0.035355,-35.524048,0.01675282,0.00068066455,0.04062985,0.016757805,0.0006756801,0.040320322,9065320,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",483600,483600,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1512583,0.017573832,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD",0.00002654083,0.018285004,"{""low"":0.01708531,""high"":0.018285004}",0.01708531,5789158,0.01759274,"CCC",0.01759274,2102545,2171953,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0035698311,0.2549151,"{""low"":0.014004,""high"":0.032655}",-0.015081169,-0.46183336,0.014004,0.032655,-15.408611,0.0159944,0.0015794318,0.09874905,0.01871787,-0.0011440385,-0.061120123,87869160,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",5789158,5789158,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8223743,0.078333616,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",-0.003968939,0.08281472,"{""low"":0.07632596,""high"":0.08281472}",0.07632596,4556572,0.081865005,"CCC",0.081865005,5121434,3892140,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.024301615,0.44976336,"{""low"":0.054032,""high"":1.04931}",-0.97097635,-0.9253475,0.054032,1.04931,-44.179993,0.07262964,0.0057039782,0.07853513,0.13016902,-0.051835403,-0.39821613,18109822,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,231188384,"CoinMarketCap",4556572,4556572,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","CTXC"
