"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1830955,0.00014152427,"[]",1766055300,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014603088,1640325,1440764,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000032214302,0.02329258,"1.3830284E-4 - 0.001239",-0.0010974758,-0.88577545,0.00013830284,0.001239,-84.92611,0.00018978,-0.000048255723,-0.25427192,0.0002917,-0.00015017574,-0.5148294,2974230,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1452774,1452774,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000010952557,0.0001460761,"1.3830284E-4 - 1.460761E-4",0.00013830284,1452774,0.00014603088,"Reef USD","Reef USD","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"GigaPool USD",,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"Fortress USD",,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.906519,0.008246471,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00847028,3537456,739816,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0051024714,1.6229235,"{""low"":0.003144,""high"":0.093896}",-0.08564953,-0.9121744,0.003144,0.093896,63.521458,0.01803082,-0.009784349,-0.5426458,0.039092597,-0.030846126,-0.7890529,7719244,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",920201,920201,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0009067673,0.00847028,"{""low"":0.007814695,""high"":0.00847028}",0.007814695,920201,0.00847028,"Nobody Sausage USD","Nobody Sausage USD","REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.016914,0.4084818,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.40210843,6329407,3821915,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12300682,0.43088475,"{""low"":0.285475,""high"":1.043727}",-0.6352452,-0.60863155,0.285475,1.043727,-51.55188,0.55764496,-0.14916316,-0.26748767,0.45953542,-0.051053613,-0.11109832,204240208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4441586,4441586,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.015774697,0.40972733,"{""low"":0.40186864,""high"":0.40972733}",0.40186864,4441586,0.40210843,"OriginTrail USD","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7117254,0.12460725,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.121266834,513106,198969,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02506625,0.25181833,"{""low"":0.099541,""high"":0.502689}",-0.37808174,-0.7521186,0.099541,0.502689,-70.29087,0.12212224,0.002485007,0.020348521,0.18719931,-0.06259206,-0.3343605,30073684,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",146380,146380,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.000880599,0.13001242,"{""low"":0.121266834,""high"":0.13001242}",0.121266834,146380,0.121266834,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5038466,0.18387537,"[]","2025-12-18T10:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18094164,595358,177540,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.021807373,0.13455693,"{""low"":0.162068,""high"":0.726541}",-0.5426656,-0.7469167,0.162068,0.726541,-67.43024,0.24166083,-0.057785466,-0.23911804,0.2807447,-0.096869335,-0.34504423,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",708004,708004,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.008672044,0.18970808,"{""low"":0.17821994,""high"":0.18970808}",0.17821994,708004,0.18094164,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.750889,28302.744,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"CCC",28302.744,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2846.9844,0.11184048,"{""low"":25455.76,""high"":553217.06}",-524914.3,-0.9488397,25455.76,553217.06,-29.758865,36786.688,-8483.943,-0.23062536,68964.5,-40661.758,-0.5896042,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-5291.373,28302.744,"{""low"":28302.744,""high"":28302.744}",28302.744,24,28302.744,"42-coin USD","42-coin USD","REGULAR","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.069027,0.002897119,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0041270447,43212903,12016615,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00022111903,0.08263043,"{""low"":0.002676,""high"":0.082132}",-0.079234876,-0.96472603,0.002676,0.082132,-75.75641,0.01602266,-0.013125541,-0.81918615,0.034254335,-0.031357218,-0.91542333,7244557,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,2500607488,"CoinMarketCap",20570276,20570276,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0017065264,0.0041270447,"{""low"":0.002897119,""high"":0.0041270447}",0.002897119,20570276,0.0041270447,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"OFIN Token USD",,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"Aspire USD","Aspire USD","REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8976555,0.048409518,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05047155,277409,377099,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0034505166,0.07674807,"{""low"":0.044959,""high"":0.161248}",-0.11283848,-0.6997822,0.044959,0.161248,-66.453186,0.05451274,-0.0061032213,-0.11195954,0.06268773,-0.014278214,-0.22776729,4658707,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",318809,318809,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001963362,0.05082337,"{""low"":0.048159964,""high"":0.05082337}",0.048159964,318809,0.05047155,"Symbiosis USD","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7273784,0.00009828004,"[]",1766055360,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009860089,201925,140126,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",4.445974e-7,0.0045443387,"9.7835444E-5 - 8.48E-4",-0.00074971997,-0.8841037,0.000097835444,0.000848,-86.29579,0.00011918,-0.000020899955,-0.17536463,0.000201135,-0.00010285496,-0.51137275,2436567,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",116411,116411,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000027556234,0.00010088093,"9.7835444E-5 - 1.0088093E-4",0.000097835444,116411,0.00009860089,"Bloktopia USD","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.925029,0.00083740806,"[]",1766055300,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00084567803,4877109,1958516,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000014973048,0.01820575,"8.22435E-4 - 0.006549",-0.005711592,-0.87213194,0.000822435,0.006549,-85.147354,0.0014138,-0.000576392,-0.4076899,0.002433065,-0.0015956571,-0.6558218,26271148,15,0,false,false,false,1743033600000,6,31371978752,"CoinMarketCap",1776477,1776477,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00003421132,0.0008458793,"8.22435E-4 - 8.458793E-4",0.000822435,1776477,0.00084567803,"B3 (Base) USD","B3 (Base) USD","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"Oort Digital USD","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23402774,1.1112876,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1962028,63451872,9331154,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.6344476,1.330525,"{""low"":0.47684,""high"":6.29485}",-5.1835623,-0.8234608,0.47684,6.29485,-13.20414,2.0200608,-0.9087732,-0.4498742,2.2873435,-1.1760559,-0.51415795,15945866,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",9536489,9536489,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.0026067495,1.2820644,"{""low"":1.1092998,""high"":1.2820644}",1.1092998,9536489,1.1962028,"Tradoor USD","Tradoor USD","REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12912337,0.19978502,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19863632,8838184,5467350,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.16772002,5.2306256,"{""low"":0.032065,""high"":0.317157}",-0.11737198,-0.37007532,0.032065,0.317157,236.28378,0.19786353,0.0019214898,0.009711187,0.1404669,0.059318125,0.42229256,37238668,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,186393680,"CoinMarketCap",7072563,7072563,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.00025829673,0.20165367,"{""low"":0.1965216,""high"":0.20165367}",0.1965216,7072563,0.19863632,"Velvet USD","Velvet USD","REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3710034,0.016657274,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016501134,2382084,1485227,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0032502739,0.2424311,"{""low"":0.013407,""high"":0.159106}",-0.14244872,-0.89530706,0.013407,0.159106,-86.89358,0.02321576,-0.0065584853,-0.28250143,0.038964294,-0.02230702,-0.57249904,13595126,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",430489,430489,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00040453486,0.016657274,"{""low"":0.016034987,""high"":0.016657274}",0.016034987,430489,0.016501134,"NAVI Protocol USD","NAVI Protocol USD","REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90635943,0.0017738001,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017621883,382807,306430,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00028580008,0.19206995,"{""low"":0.001488,""high"":0.038703}",-0.036929198,-0.9541689,0.001488,0.038703,-94.977615,0.00223766,-0.00046386,-0.2072969,0.006278805,-0.0045050047,-0.71749395,1144019,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",65754,65754,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000016224105,0.0018967105,"{""low"":0.0017471468,""high"":0.0018967105}",0.0017471468,65754,0.0017621883,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93985337,0.00669534,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006958108,7388433,2909341,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000009919051,0.0014836838,"{""low"":0.006685421,""high"":0.132275}",-0.12557966,-0.94938314,0.006685421,0.132275,-94.133736,0.0309103,-0.02421496,-0.7833946,0.0700722,-0.06337686,-0.9044509,915319,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2053620,2053620,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000063523185,0.0073096654,"{""low"":0.006685421,""high"":0.0073096654}",0.006685421,2053620,0.006958108,"Fireverse USD","Fireverse USD","REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.201659,1.2005891e-8,"[]",1766055300,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0381484e-8,5502711,10958192,1665273600,0,262728518205440,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2005891e-8,,"0.0 - 1.0E-5",-0.0000099879935,-0.9987994,0,0.00001,0,3.2e-7,-3.079941e-7,-0.96248156,4.05e-7,-3.929941e-7,-0.9703558,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",389726,389726,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.1114167e-9,1.2005891e-8,"1.0381484E-8 - 1.2005891E-8",1.0381484e-8,389726,1.0381484e-8,"XEN Crypto USD","XEN Crypto USD","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.477458,0.0099735055,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010999124,1229111,962142,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00016789883,0.017122738,"{""low"":0.009805607,""high"":0.496718}",-0.4867445,-0.9799212,0.009805607,0.496718,-97.40705,0.01606742,-0.0060939137,-0.37927148,0.03892792,-0.028954415,-0.7437956,7358808,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,737835712,"CoinMarketCap",1114333,1114333,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0009238161,0.010999124,"{""low"":0.009805607,""high"":0.010999124}",0.009805607,1114333,0.010999124,"KARRAT USD","KARRAT USD","REGULAR","KARRAT"
