"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR",0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",8141797,8141797,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00060584396,0.068777494,"{""low"":0.063764624,""high"":0.068777494}",0.063764624,8141797,0.065970644,"CCC",0.065970644,7024207,7726620,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.013997018,0.26109457,"{""low"":0.053609,""high"":0.49433}",-0.42672396,-0.863237,0.053609,0.49433,-27.08649,0.0971495,-0.029543482,-0.30410329,0.11542542,-0.047819406,-0.41428834,25161594,15,0,false,false,"REGULAR",0.9042426,0.06760602,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",6003226,6003226,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.03877136,0.38818175,"{""low"":0.35127923,""high"":0.38818175}",0.35127923,6003226,0.35468316,"CCC",0.35468316,6514779,3057235,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.13836575,0.5538706,"{""low"":0.249816,""high"":2.587575}",-2.1993933,-0.84998244,0.249816,2.587575,-59.32839,0.41806367,-0.029881924,-0.07147697,0.45458275,-0.066401005,-0.14607023,125173088,15,0,false,false,"REGULAR",11.096222,0.38818175,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1014565,1014565,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0049912333,0.46755406,"{""low"":0.4506458,""high"":0.46755406}",0.4506458,1014565,0.46367848,"CCC",0.46367848,1365927,1035637,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.10187906,0.28952783,"{""low"":0.35188,""high"":0.631953}",-0.17819393,-0.2819734,0.35188,0.631953,-13.224,0.4648508,-0.011091739,-0.023860857,0.4619986,-0.0082395375,-0.01783455,45375908,15,0,false,false,"REGULAR",-1.0880036,0.45375907,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR",0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",24489682,24489682,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0047649574,0.04189139,"{""low"":0.02848293,""high"":0.04189139}",0.02848293,24489682,0.034073826,"CCC",0.034073826,11105921,5296295,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.026158009,3.8337986,"{""low"":0.006823,""high"":0.921933}",-0.888952,-0.96422625,0.006823,0.921933,-45.710285,0.03995646,-0.0069754533,-0.17457636,0.03825575,-0.005274743,-0.13788104,5276961,15,0,false,false,"REGULAR",16.887403,0.03298101,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",138051,138051,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00035047997,0.009370334,"{""low"":0.009004559,""high"":0.009370334}",0.009004559,138051,0.009019516,"CCC",0.009019516,113269,155757,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0043213344,0.85587925,"{""low"":0.005049,""high"":0.106284}",-0.096913666,-0.9118368,0.005049,0.106284,-88.0721,0.00682484,0.0025454946,0.372975,0.007534905,0.0018354296,0.24359028,1881031,15,0,false,false,"REGULAR",3.8856542,0.009370334,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",908850496,908850496,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0024100281,0.044200752,"{""low"":0.036907457,""high"":0.044200752}",0.036907457,908850496,0.04091904,"CCC",0.04091904,223081547,223029186,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.014580699,0.5764033,"{""low"":0.025296,""high"":0.255158}",-0.21528131,-0.84371763,0.025296,0.255158,-82.860634,0.099952646,-0.060075946,-0.60104406,0.099952646,-0.060075946,-0.60104406,99691744,15,0,false,false,"REGULAR",-5.699254,0.0398767,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",2624129,2624129,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0033389758,0.031362865,"{""low"":0.024808826,""high"":0.031362865}",0.024808826,2624129,0.024857957,"CCC",0.024857957,9723453,3430723,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0062142443,0.29284844,"{""low"":0.02122,""high"":0.175188}",-0.14775376,-0.84340113,0.02122,0.175188,-36.390854,0.03963892,-0.012204677,-0.3078963,0.03963892,-0.012204677,-0.3078963,2640312,15,0,false,false,"REGULAR",13.857394,0.027434245,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,570825664,"CoinMarketCap",1079834752,1079834752,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0071466267,0.29449418,"{""low"":0.28452194,""high"":0.29449418}",0.28452194,1079834752,0.2850087,"CCC",0.2850087,417871022,2090387145,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.17585608,1.5502123,"{""low"":0.11344,""high"":2.843387}",-2.5540907,-0.8982565,0.11344,2.843387,-89.73743,0.25252953,0.03676656,0.1455931,0.2307475,0.058548585,0.2537344,165137616,15,0,false,false,"REGULAR",2.5329196,0.2892961,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",1012245,1012245,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0000247719,0.0011415393,"0.0010678602 - 0.0011415393",0.0010678602,1012245,0.0011260347,"CCC",0.0011260347,4844264,1065806,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00017352251,0.18056452,"9.61E-4 - 0.123993",-0.12285848,-0.9908501,0.000961,0.123993,-77.6321,0.00182778,-0.00069325755,-0.3792894,0.010439416,-0.009304894,-0.8913232,1134444,15,0,false,false,"REGULAR",2.2322018,0.0011345225,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3813787,3813787,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.004828021,0.120168164,"{""low"":0.11302842,""high"":0.120168164}",0.11302842,3813787,0.11462514,"CCC",0.11462514,2786642,3718625,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.046759978,0.6383876,"{""low"":0.073247,""high"":0.236752}",-0.116745025,-0.49311104,0.073247,0.236752,6.5247297,0.14049833,-0.020491347,-0.14584762,0.11841174,0.0015952364,0.013471944,0,15,0,false,false,"REGULAR",4.191752,0.12000698,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",3034,3034,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000006056449,0.0005340628,"4.6906367E-4 - 5.340628E-4",0.00046906367,3034,0.0005169368,"CCC",0.0005169368,6175,2693,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00007377713,0.16468109,"4.48E-4 - 0.014672",-0.014150223,-0.9644372,0.000448,0.014672,-90.38139,0.00072502,-0.00020324287,-0.28032726,0.000816505,-0.00029472786,-0.36096272,365243,15,0,false,false,"REGULAR",1.1743635,0.00052177714,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385000,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",15,15,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-1.0445365e-7,0.0002703852,"2.6925848E-4 - 2.703852E-4",0.00026925848,15,0.0002700273,"CCC",0.0002700273,544,125,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0000712226,0.35790253,"1.99E-4 - 0.006765",-0.0064947773,-0.96005577,0.000199,0.006765,-85.37378,0.00056734,-0.0002971174,-0.52370256,0.000854195,-0.0005839724,-0.68365234,0,15,0,false,false,"REGULAR",-0.03864296,0.0002702226,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1201005,1201005,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00013107061,0.006272418,"{""low"":0.0060172123,""high"":0.006272418}",0.0060172123,1201005,0.00610212,"CCC",0.00610212,776009,1252180,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00047181454,0.08182701,"{""low"":0.005766,""high"":0.06448}",-0.058242183,-0.9032597,0.005766,0.06448,-81.30286,0.01207266,-0.0058348454,-0.48331067,0.016578741,-0.010340927,-0.6237462,0,15,0,false,false,"REGULAR",2.1463242,0.0062378147,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,859999680,"CoinMarketCap",4130507,4130507,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0013832655,0.03150805,"{""low"":0.030092891,""high"":0.03150805}",0.030092891,4130507,0.03039656,"CCC",0.03039656,4573655,4115872,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.013390051,0.7390469,"{""low"":0.018118,""high"":0.216157}",-0.18464896,-0.85423535,0.018118,0.216157,-77.85147,0.03966118,-0.008153129,-0.2055695,0.04699337,-0.01548532,-0.3295214,27096912,15,0,false,false,"REGULAR",4.5917892,0.03150805,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD",false,1739491200000,8,0,"CoinMarketCap",5576,5576,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",2.8651993e-7,0.000009663212,"7.824407E-6 - 9.663212E-6",0.000007824407,5576,0.000009626141,"CCC",0.000009626141,9616,13302,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000021177634,0.30253762,"7.0E-6 - 4.87E-4",-0.00047788225,-0.9812777,0.000007,0.000487,-96.01594,0.00002028,-0.000011162237,-0.55040616,0.000061075,-0.000051957235,-0.850712,0,15,0,false,false,"REGULAR",3.2443829,0.0000091177635,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",202533,202533,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0064097196,0.2475814,"{""low"":0.23970504,""high"":0.2475814}",0.23970504,202533,0.24043784,"CCC",0.24043784,78724,188001,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10577819,0.74924344,"{""low"":0.14118,""high"":0.723028}",-0.4760698,-0.658439,0.14118,0.723028,-42.327454,0.22014683,0.026811346,0.12178847,0.22972609,0.01723209,0.07501146,16543698,15,0,false,false,"REGULAR",2.6646283,0.24695818,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385000,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",680022,680022,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",5.2907126e-7,0.000032997938,"3.20991E-5 - 3.2997938E-5",0.0000320991,680022,0.000032100008,"CCC",0.000032100008,602139,571439,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016565447,1.0353404,"1.6E-5 - 6.5E-5",-0.000032434553,-0.49899313,0.000016,0.000065,39.130436,0.0000313,0.0000012654491,0.040429685,0.00002912,0.0000034454479,0.11831895,0,15,0,false,false,"REGULAR",1.6514714,0.000032565447,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3756751,3756751,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00010661781,0.08612583,"{""low"":0.08530389,""high"":0.08612583}",0.08530389,3756751,0.08595747,"CCC",0.08595747,3474437,3916127,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.040019214,0.87563646,"{""low"":0.045703,""high"":0.113899}",-0.028176785,-0.24738395,0.045703,0.113899,49.745655,0.08088794,0.004834272,0.05976505,0.06373569,0.021986522,0.34496403,62187012,15,0,false,false,"REGULAR",-0.1242225,0.085722215,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR",2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR",0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,297694208,"CoinMarketCap",661030,661030,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00008430588,0.0017699852,"{""low"":0.0016623936,""high"":0.0017699852}",0.0016623936,661030,0.001765092,"CCC",0.001765092,817637,664391,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00011361588,0.07306488,"{""low"":0.001555,""high"":0.210009}",-0.20834038,-0.9920545,0.001555,0.210009,-98.908615,0.00250486,-0.0008362442,-0.33384869,0.00595282,-0.0042842044,-0.71969324,496737,15,0,false,false,"REGULAR",-4.8094516,0.0016686158,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",13000753,13000753,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0042173564,0.22556958,"{""low"":0.18226866,""high"":0.22556958}",0.18226866,13000753,0.22144435,"CCC",0.22144435,18693433,10219655,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.14861238,2.8635473,"{""low"":0.051898,""high"":0.242061}",-0.04155062,-0.17165351,0.051898,0.242061,249.83792,0.14591265,0.054597735,0.37418097,0.12986685,0.07064353,0.5439689,25734578,15,0,false,false,"REGULAR",-2.0599859,0.20051038,"ESPORTS"
