"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00010311976,0.037544053,"{""low"":0.036633242,""high"":0.037544053}",0.036633242,356324,0.03687214,"CCC",0.03687214,378726,390739,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02368928,1.7426276,"{""low"":0.013594,""high"":0.54502}",-0.5077367,-0.93159276,0.013594,0.54502,-73.92286,0.02647676,0.01080652,0.40815115,0.059846863,-0.022563584,-0.377022,18640480,15,0,false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",356324,356324,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.27582103,0.03728328,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",false,false,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013643026,2.1155639,"{""low"":2.0605,""high"":2.1155639}",2.0605,2672763,2.0960875,"CCC",2.0960875,2078424,1828279,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.0018503666,0.0008980183,"{""low"":2.0605,""high"":15.152769}",-13.090419,-0.86389613,2.0605,15.152769,-81.87798,2.4916787,-0.42932844,-0.1723049,4.354613,-2.2922626,-0.5263987,29722026,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2672763,2672763,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.66593504,2.0623503,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",false,false,"[]","2026-05-04T07:51:04.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00001999992,0.0027484035,"{""low"":0.0027016848,""high"":0.0027484035}",0.0027016848,1815143,0.0027483047,"CCC",0.0027483047,1032780,847620,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00010299985,0.039403155,"{""low"":0.002614,""high"":0.022407}",-0.019690001,-0.8787433,0.002614,0.022407,-85.91834,0.00310724,-0.00039024,-0.12559055,0.004508035,-0.0017910348,-0.39729837,5593854,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1815143,1815143,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.73072416,0.002717,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001487704,0.002451961,"{""low"":0.0024356928,""high"":0.002451961}",0.0024356928,426274,0.0024486582,"CCC",0.0024486582,394137,381564,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00064772705,0.36165664,"{""low"":0.001791,""high"":0.017536}",-0.015097273,-0.86093026,0.001791,0.017536,-79.13099,0.0022878,0.00015092711,0.06597041,0.004318295,-0.001879568,-0.43525696,2200036,15,0,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",426274,426274,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",6.4966464,0.002438727,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0051161572,0.0943245,"{""low"":0.089984015,""high"":0.0943245}",0.089984015,683299,0.093852766,"CCC",0.093852766,700421,636091,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0021900162,0.024944942,"{""low"":0.087794,""high"":0.14865}",-0.05866599,-0.3946585,0.087794,0.14865,-30.18543,0.1133579,-0.023373887,-0.20619547,0.13187668,-0.041892663,-0.31766543,0,15,0,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",683299,683299,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-5.3797517,0.089984015,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1133728,147.38892,"{""low"":146.0619,""high"":147.38892}",146.0619,3072467,146.15492,"CCC",146.15492,4618398,3694886,"2025-09-03T00:00:00.000Z",0,13451,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",23.658531,0.19242781,"{""low"":122.94756,""high"":215.93806}",-69.33197,-0.3210734,122.94756,215.93806,-6.86512,144.86732,1.7387695,0.012002496,162.0273,-15.421204,-0.09517658,1972093,15,0,false,"2025-09-03T00:00:00.000Z",2,13451,"CoinMarketCap",3072467,3072467,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",1.462619,146.6061,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000293131,0.008614269,"{""low"":0.0072390055,""high"":0.008614269}",0.0072390055,90,0.00732305,"CCC",0.00732305,11241,1284,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0021109302,0.32460868,"{""low"":0.006503,""high"":0.112056}",-0.10344207,-0.92312837,0.006503,0.112056,-88.26954,0.01322904,-0.0046151103,-0.34886205,0.01451627,-0.0059023397,-0.40660167,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-3.2909958,0.00861393,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012485636,0.0070404536,"{""low"":0.0068433997,""high"":0.0070404536}",0.0068433997,85244,0.0068929275,"CCC",0.0068929275,171282,124149,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0031091697,0.79783666,"{""low"":0.003897,""high"":0.065567}",-0.058560833,-0.8931449,0.003897,0.065567,-83.05432,0.006792,0.00021416973,0.031532645,0.009915565,-0.0029093954,-0.293417,1954854,15,0,false,"2024-03-25T00:00:00.000Z",6,279019040,"CoinMarketCap",85244,85244,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",1.8144267,0.0070061698,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1056213,394.529,"{""low"":391.22562,""high"":394.529}",391.22562,2812834,394.529,"CCC",394.529,3930980,4046096,"2025-09-03T00:00:00.000Z",0,61708,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",63.680267,0.19334142,"{""low"":329.3669,""high"":496.4271}",-103.37991,-0.20824793,329.3669,496.4271,16.63456,374.20938,18.8378,0.050340265,418.21063,-25.163452,-0.060169328,24254208,15,0,false,"2025-09-03T00:00:00.000Z",2,61708,"CoinMarketCap",2812834,2812834,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.28207916,393.04718,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3103943,281.96912,"{""low"":279.4954,""high"":281.96912}",279.4954,2756318,281.96912,"CCC",281.96912,4447441,3366150,"2025-09-03T00:00:00.000Z",0,24970,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",53.7397,0.23736052,"{""low"":226.40538,""high"":288.59293}",-8.447845,-0.029272532,226.40538,288.59293,17.693674,260.31522,19.829865,0.07617635,265.27582,14.869263,0.056052085,6995237,15,0,false,"2025-09-03T00:00:00.000Z",2,24970,"CoinMarketCap",2756318,2756318,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.11067614,280.14508,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005421508,0.008278357,"{""low"":0.007923187,""high"":0.008278357}",0.007923187,1472726,0.008203585,"CCC",0.008203585,4278638,1592061,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00095116673,0.13400489,"{""low"":0.007098,""high"":0.187025}",-0.17897584,-0.9569621,0.007098,0.187025,-93.47155,0.01030072,-0.0022515533,-0.21858212,0.032780606,-0.024731439,-0.75445336,2404682,15,0,false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",1472726,1472726,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.6781223,0.008049167,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",false,false,"[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00012051427,-0.8796662,0.000012,0.000137,-87.09677,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,false,false,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000030627707,0.0026628333,"{""low"":0.002603607,""high"":0.0026628333}",0.002603607,260697,0.0026049907,"CCC",0.0026049907,585793,286003,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015253439,1.3546572,"{""low"":0.001126,""high"":0.010882}",-0.008230656,-0.7563551,0.001126,0.010882,-13.846153,0.00284748,-0.00019613607,-0.06888058,0.00305168,-0.00040033623,-0.13118552,7026061,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",260697,260697,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-1.1419818,0.0026513438,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004897818,0.24534321,"{""low"":0.24044223,""high"":0.24534321}",0.24044223,1087022,0.24202707,"CCC",0.24202707,1122936,920344,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.04802823,0.24960881,"{""low"":0.192414,""high"":1.175464}",-0.9350218,-0.79544914,0.192414,1.175464,-38.694054,0.25162274,-0.011180505,-0.044433605,0.3735464,-0.13310416,-0.35632566,111151120,15,0,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1087022,1087022,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-1.9963412,0.24044223,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,"[]","2026-05-04T07:51:30.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011000007,0.35716006,"{""low"":0.34164137,""high"":0.35716006}",0.34164137,4599069,0.34178272,"CCC",0.34178272,9245459,4836831,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.250354,2.6011887,"{""low"":0.096246,""high"":0.608274}",-0.261674,-0.43019098,0.096246,0.608274,7.3024273,0.35481063,-0.008210629,-0.023140877,0.34896165,-0.0023616552,-0.006767664,87063288,15,0,false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",4599069,4599069,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",3.2777138,0.3466,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009171665,0.021204012,"{""low"":0.020896532,""high"":0.021204012}",0.020896532,470267,0.0209167,"CCC",0.0209167,3375339,1212459,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004272992,0.25640514,"{""low"":0.016665,""high"":0.058298}",-0.037360005,-0.6408454,0.016665,0.058298,-59.53083,0.02080096,0.00013703294,0.0065878183,0.0226249,-0.0016869083,-0.07455981,10865062,15,0,false,"2024-12-01T00:00:00.000Z",6,518916160,"CoinMarketCap",470267,470267,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.43613604,0.020937992,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007251933,0.20453955,"{""low"":0.20092943,""high"":0.20453955}",0.20092943,653671,0.20453294,"CCC",0.20453294,1152191,758759,"2025-04-08T00:00:00.000Z",2100000000,92126576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.014248207,0.07630951,"{""low"":0.186716,""high"":1.962813}",-1.7618488,-0.8976142,0.186716,1.962813,-85.36177,0.24008034,-0.03911613,-0.16292933,0.48201564,-0.28105143,-0.58307534,18454588,15,0,false,"2025-04-08T00:00:00.000Z",6,91830224,"CoinMarketCap",653671,653671,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-3.4828892,0.20096421,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000027971459,0.0010398494,"{""low"":0.0010107949,""high"":0.0010398494}",0.0010107949,4642,0.0010338575,"CCC",0.0010338575,4377,4624,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00031175686,0.43420175,"{""low"":7.18,""high"":4}",-0.001190243,-0.53614557,0.000718,0.00222,-43.56271,0.00123106,-0.00020130316,-0.16352019,0.00156605,-0.00053629314,-0.34244958,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4642,4642,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",2.792157,0.0010297569,"AIA"
