"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","currency","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Limoverse USD","Limoverse USD","[]","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00871006,-0.0005041789,-0.057884667,0.006451485,0.0017543961,0.27193677,0,15,0,false,false,4.62107,0.008205881,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",96252,96252,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00036245026,0.008353534,"{""low"":0.007923013,""high"":0.008353534}",0.007923013,96252,0.007944103,"CCC",0.007944103,181446,115649,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068968814,5.268817,"{""low"":0.001309,""high"":0.013098}",-0.0048921183,-0.37350118,0.001309,0.013098,-32.620865,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Yuliverse USD","Yuliverse USD","[]","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.0020102633,-0.00021059217,-0.1047585,0.0020102633,-0.00021059217,-0.1047585,0,15,0,false,false,0.03378836,0.0017996711,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",89683,89683,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",6.078044e-7,0.0018320538,"{""low"":0.0017935612,""high"":0.0018320538}",0.0017935612,89683,0.0018295577,"CCC",0.0018295577,149939,114506,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00009667105,0.05676515,"{""low"":0.001703,""high"":0.002479}",-0.0006793289,-0.27403346,0.001703,0.002479,-9.365707,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","PlayNity USD","PlayNity USD","[]","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00100234,-0.00007331435,-0.0731432,0.00121174,-0.00028271432,-0.2333127,0,15,0,false,false,0.00382873,0.00092902564,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.556488e-8,0.00092902564,"9.2899957E-4 - 9.2902564E-4",0.00092899957,0,0.00092899957,"CCC",0.00092899957,155,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.6077032e-8,0.000028070015,"9.2899957E-4 - 0.002506",-0.0015769743,-0.62927943,0.00092899957,0.002506,-61.86371,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00032868,-0.000059500773,-0.18102948,0.001182695,-0.0009135158,-0.7724018,0,15,0,false,false,1.2104192,0.00026917923,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",243057,243057,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000003219233,0.000271884,"2.6343504E-4 - 2.71884E-4",0.00026343504,243057,0.0002648991,"CCC",0.0002648991,552835,384179,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000023179222,0.094224475,"2.46E-4 - 0.010638",-0.010368821,-0.97469646,0.000246,0.010638,-96.96171,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646073120,"CCC","USD","Infinity Economics USD",,"[]","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Acala Token USD","Acala Token USD","[]","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.04616438,-0.009098586,-0.19709104,0.07003277,-0.032966975,-0.47073644,43243424,15,0,false,false,0.24413633,0.037065793,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6564971,6564971,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000090271235,0.037857573,"{""low"":0.0364659,""high"":0.037857573}",0.0364659,6564971,0.036521643,"CCC",0.036521643,15808535,9380169,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0033107921,0.09808301,"{""low"":0.033755,""high"":0.176035}",-0.13896921,-0.7894408,0.033755,0.176035,-77.04251,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Usual USD","Usual USD","[]","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.19044924,-0.07084535,-0.37199074,0.4442959,-0.324692,-0.7308013,90150904,15,0,false,false,-4.5491,0.11960389,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,753745600,"CoinMarketCap",17184352,17184352,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.005700201,0.1251533,"{""low"":0.11960389,""high"":0.1251533}",0.11960389,17184352,0.12236164,"CCC",0.12236164,84207016,20975128,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00046288967,0.0038852259,"{""low"":0.119141,""high"":1.635617}",-1.5160131,-0.92687535,0.119141,1.635617,-56.9625,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","BlackCardCoin USD","BlackCardCoin USD","[]","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0669452,-0.02260404,-0.3376499,0.22890776,-0.1845666,-0.8062925,443411,15,0,false,false,-1.8027864,0.04434116,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",323176,323176,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00081405044,0.04812682,"{""low"":0.04434116,""high"":0.04812682}",0.04434116,323176,0.04702616,"CCC",0.04702616,482794,331607,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0061761625,0.16182792,"{""low"":0.038165,""high"":31.272564}",-31.228222,-0.99858207,0.038165,31.272564,-98.15716,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Arweave USD","Arweave USD","[]","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.734066,-1.3136287,-0.16984968,15.635787,-9.215349,-0.58937544,421517536,15,0,false,false,0.36677453,6.4204373,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22900110,22900110,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.023462296,6.6112247,"{""low"":6.3346653,""high"":6.6112247}",6.3346653,22900110,6.3346653,"CCC",6.3346653,51793199,35314742,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0863996,0.20367302,"{""low"":5.334038,""high"":49.417557}",-42.99712,-0.8700778,5.334038,49.417557,-81.33831,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643234340,"CCC","USD","MuskSwap USD",,"[]","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Gas USD","Gas USD","[]","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.291809,-0.8706887,-0.26450157,4.295596,-1.8744757,-0.4363715,157354256,15,0,false,false,-0.30342048,2.4211204,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10062642,10062642,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0073685646,2.4851162,"{""low"":2.3435824,""high"":2.4851162}",2.3435824,10062642,2.3541195,"CCC",2.3541195,23871801,7697877,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.101144314,0.043597136,"{""low"":2.319976,""high"":7.664194}",-5.2430735,-0.6840998,2.319976,7.664194,-61.26045,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Bitvolt USD","Bitvolt USD","[]","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00088389,0.00009883434,0.111817464,0,15,0,false,false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","Bitcicoin USD","Bitcicoin USD","[]","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00028588,-0.00001880611,-0.06578323,0.00056594,-0.0002988661,-0.528088,2058826,15,0,false,false,3.1515512,0.0002670739,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",49865,49865,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000008159812,0.00026898654,"2.5595876E-4 - 2.6898654E-4",0.00025595876,49865,0.0002685797,"CCC",0.0002685797,146528,65843,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000027073896,0.11280791,"2.4E-4 - 0.002224",-0.001956926,-0.8799128,0.00024,0.002224,-81.848854,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","CCC","USD","Instrumental Finance USD","Instrumental Finance USD","[]","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.03072442,-0.0014513563,-0.047237877,0.02498572,0.0042873435,0.17159176,670454,15,0,false,false,7.2505717,0.029273063,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58373,58373,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0019789767,0.029560018,"{""low"":0.028011182,""high"":0.029560018}",0.028011182,58373,0.02812145,"CCC",0.02812145,52589,56461,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015246063,1.0869082,"{""low"":0.014027,""high"":0.155584}",-0.12631093,-0.8118504,0.014027,0.155584,-74.36344,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00985646,0.00054426864,0.055219486,0.0106242,-0.00022347178,-0.021034222,0,15,0,false,false,-0.9302826,0.010400728,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000097665004,0.010502208,"{""low"":0.010396405,""high"":0.010502208}",0.010396405,3904,0.010398407,"CCC",0.010398407,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0054007284,1.0801457,"{""low"":0.005,""high"":0.069938}",-0.05953727,-0.8512865,0.005,0.069938,-57.560913,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Berachain USD","Berachain USD","[]","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.804803,0.49868727,0.0732846,6.81183,0.49166012,0.07217739,784979136,15,0,false,false,6.618134,7.30349,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",145502704,145502704,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.45335102,7.476266,"{""low"":6.8334117,""high"":7.476266}",6.8334117,145502704,6.88209,"CCC",6.88209,317534301,157192222,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.5468154,0.5354193,"{""low"":4.756675,""high"":14.993393}",-7.689903,-0.5128861,4.756675,14.993393,-20.283121,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","SCARCITY USD","SCARCITY USD","[]","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.2247502,0.012335792,0.054886676,0.2381287,-0.0010427088,-0.004378761,0,15,0,false,false,0.7579726,0.237086,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",537738,537738,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00178352,0.24186535,"{""low"":0.21594992,""high"":0.24186535}",0.21594992,537738,0.22275335,"CCC",0.22275335,1507137,474562,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.075691,0.46897984,"{""low"":0.161395,""high"":0.42734}",-0.190254,-0.44520524,0.161395,0.42734,-22.220982,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Kendu USD","Kendu USD","[]","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000934,0.000002031762,0.2175334,0.00002872,-0.000017348237,-0.60404724,10785299,15,0,false,false,8.312648,0.000011371762,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",144784,144784,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",8.7274566e-7,0.000011513478,"1.0916604E-5 - 1.1513478E-5",0.000010916604,144784,0.000010919602,"CCC",0.000010919602,664738,228199,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005371762,0.89529365,"6.0E-6 - 2.68E-4",-0.00025662823,-0.95756805,0.000006,0.000268,-66.666664,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512640,"CCC","USD","TERA USD","TERA USD","[]","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00114894,-0.000055002747,-0.047872603,0.00111958,-0.000025642803,-0.022903949,0,15,0,false,false,0,0.0010939372,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,28.554642,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","ICB Network USD",,"[]","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00048884,-0.00011238924,-0.22991009,0.0006090343,-0.00023258358,-0.3818891,7262643,15,0,false,false,-0.01352211,0.00037645074,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",186010,186010,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-5.0931703e-8,0.00038335077,"3.7354042E-4 - 3.8335077E-4",0.00037354042,186010,0.00037464456,"CCC",0.00037464456,816339,134335,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025645073,2.1370895,"1.2E-4 - 8.85E-4",-0.0005085493,-0.5746319,0.00012,0.000885,-25.595236,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Kaspa USD","Kaspa USD","[]","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.08322172,-0.016158745,-0.19416499,0.123575024,-0.05651205,-0.45730963,1740480384,15,0,false,false,3.5802794,0.067062974,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25952925696,"CoinMarketCap",96695000,96695000,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0023180544,0.06882508,"{""low"":0.064535156,""high"":0.06882508}",0.064535156,96695000,0.064573,"CCC",0.064573,85851363,46967343,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.011188973,0.20025365,"{""low"":0.055874,""high"":0.207548}",-0.14048503,-0.6768797,0.055874,0.207548,-49.452477,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","MobileCoin USD","MobileCoin USD","[]","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.1888718,-0.012384698,-0.06557198,0.37676048,-0.20027338,-0.53156686,35014992,15,0,false,false,-3.150684,0.1764871,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",29188,29188,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005741447,0.18525295,"0.16658466 - 0.18525295",0.16658466,29188,0.1829584,"CCC",0.1829584,164268,18542,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17568511,219.05875,"8.02E-4 - 0.799067",-0.62257993,-0.77913356,0.000802,0.799067,163.03651,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Siacoin USD","Siacoin USD","[]","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00359886,-0.00056394073,-0.15669982,0.00497666,-0.0019417407,-0.39016947,170033280,15,0,false,false,-0.06059652,0.0030349193,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19488494,19488494,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000018400606,0.003097341,"{""low"":0.0029898246,""high"":0.003097341}",0.0029898246,19488494,0.003021133,"CCC",0.003021133,28349357,18545028,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019099193,1.6977061,"{""low"":0.001125,""high"":0.009864}",-0.00682908,-0.6923236,0.001125,0.009864,-66.50039,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","X2Y2 USD","X2Y2 USD","[]","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00204756,-0.0007679248,-0.37504387,0.00386156,-0.002581925,-0.66862226,0,15,0,false,false,-14.926795,0.0012796351,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",195782,195782,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00022452255,0.0013644531,"{""low"":0.001273667,""high"":0.0013644531}",0.001273667,195782,0.0013543059,"CCC",0.0013543059,155370,165919,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000005968148,0.004685799,"{""low"":0.001273667,""high"":0.013913}",-0.012633365,-0.9080259,0.001273667,0.013913,-88.63808,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Astar USD","Astar USD","[]","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0354619,-0.0061071105,-0.17221612,0.05551219,-0.026157402,-0.47120103,223898208,15,0,false,false,0.96594024,0.029354788,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7627314688,"CoinMarketCap",6316362,6316362,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0002808366,0.03015788,"{""low"":0.029177275,""high"":0.03015788}",0.029177275,6316362,0.029189548,"CCC",0.029189548,23032280,7715007,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0019797888,0.07232105,"{""low"":0.027375,""high"":0.146811}",-0.117456205,-0.8000505,0.027375,0.146811,-76.35054,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Moonbeam USD","Moonbeam USD","[]","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.1059772,-0.032052614,-0.3024482,0.18517327,-0.11124869,-0.60078156,71562312,15,0,false,false,0.08459637,0.073924586,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,968044800,"CoinMarketCap",4822089,4822089,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00006248057,0.07569599,"{""low"":0.07309063,""high"":0.07569599}",0.07309063,4822089,0.07331415,"CCC",0.07331415,8727744,7584093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.001983583,0.027572356,"{""low"":0.071941,""high"":0.486489}",-0.4125644,-0.84804463,0.071941,0.486489,-82.42535,"GLMR"
