"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25425982,134135808,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.080774,0.401055,-50.11927,0.14397988,-0.0016515851,-0.011470944,0.19085507,-0.04852678,-4.867613,0.14232829,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1459902,1459902,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0072824806,0.14349787,"{""low"":0.14140892,""high"":0.14349787}",0.14140892,1459902,0.14321658,"CCC",0.14321658,1680092,1450535,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06155429,0.7620557,"{""low"":0.080774,""high"":0.401055}",-0.25872672,-0.64511526,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35199553,6140314,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09362,0.385014,-66.03198,0.11368486,0.0067260414,0.059163913,0.18581802,-0.06540711,-0.5628753,0.120410904,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",176471,176471,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00068160146,0.12051264,"{""low"":0.11972802,""high"":0.12051264}",0.11972802,176471,0.1199474,"CCC",0.1199474,194551,184896,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.026790902,0.28616643,"{""low"":0.09362,""high"":0.385014}",-0.26460308,-0.68725574,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,0,0.0027717166,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7110949,0,15,0,false,false,"[]","2025-05-03T03:05:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.097505,1.104128,-56.07301,0.14473486,-0.039390333,-0.2721551,0.3646337,-0.25928918,-0.15207677,0.10534453,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",7811631,7811631,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00016044825,0.10562803,"{""low"":0.103536345,""high"":0.10562803}",0.103536345,7811631,0.103685275,"CCC",0.103685275,8142715,8180412,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.007839523,0.08040124,"{""low"":0.097505,""high"":1.104128}",-0.99878347,-0.9045903,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31570035,7518535,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",80.744446,429.64932,-42.01176,143.9798,17.32544,0.120332435,235.7231,-74.41786,-1.9746841,161.30524,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",15277,15277,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.2494354,161.41513,"{""low"":161.23726,""high"":161.41513}",161.23726,15277,161.34282,"CCC",161.34282,12525,23561,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.56079,0.9977255,"{""low"":80.744446,""high"":429.64932}",-268.3441,-0.62456536,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-3.4587572,1.9203542,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0,5.822099e-7,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75951856,0,15,0,false,false,"[]",1746241800,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000098,-92.85714,7.2e-7,-3.7130184e-7,-0.515697,0.00000145,-0.0000011013019,-1.4440962,3.4869817e-7,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",137358,137358,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.109314e-9,3.5104034e-7,"3.4589686E-7 - 3.5104034E-7",3.4589686e-7,137358,3.4837132e-7,"CCC",3.4837132e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4869817e-7,,"0.0 - 9.8E-5",-0.0000976513,-0.99644184,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59684926,313762,15,0,false,false,"[]",1746241740,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036,-94.117645,2.8e-7,4.658288e-7,1.6636744,0.00000185,-0.0000011041711,-4.323433,7.458288e-7,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",3177,3177,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.370252e-8,7.514572e-7,"7.458288E-7 - 7.514572E-7",7.458288e-7,3177,7.492267e-7,"CCC",7.492267e-7,5832,958,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.458288e-7,,"0.0 - 3.6E-5",-0.000035254172,-0.9792825,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19534914,0,15,0,false,false,"[]","2025-05-03T03:04:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001428,3.082413,-99.91906,0.00184174,0.000039646402,0.021526601,0.00233814,-0.00045675365,6.2760744,0.0018813864,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",47652,47652,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00011110422,0.0018871342,"{""low"":0.001820827,""high"":0.0018871342}",0.001820827,47652,0.0018215162,"CCC",0.0018215162,88017,82075,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00045338634,0.31749743,"{""low"":0.001428,""high"":3.082413}",-3.0805316,-0.99938965,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.517476e-12,2.517476e-12,,,,,,,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,"[]",1746241740,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7139346e-8,1.7154784e-8,,,,,,,-7.0712905,1.7139346e-8,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",4778,4778,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.3041976e-9,1.7154784e-8,"1.7139346E-8 - 1.7154784E-8",1.7139346e-8,4778,1.7154784e-8,"CCC",1.7154784e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.7139346E-8 - 1.7154784E-8",-1.5438317e-11,-0.00089994236,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30819246,2231053,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010406,0.078554,-52.31905,0.01366504,-0.00016670302,-0.012199233,0.019511694,-0.006013357,-3.604126,0.013498337,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",125256,125256,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005046865,0.013537785,"{""low"":0.0133651495,""high"":0.013537785}",0.0133651495,125256,0.013365916,"CCC",0.013365916,140556,126836,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0030923374,0.2971687,"{""low"":0.010406,""high"":0.078554}",-0.06505566,-0.8281649,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,0,0.0906448,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35089666,0,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021605,0.076713,-63.804306,0.0321554,-0.0073575787,-0.22881317,0.03820319,-0.013405371,0.4841739,0.02479782,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",220120,220120,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00011948496,0.024844788,"{""low"":0.024779124,""high"":0.024844788}",0.024779124,220120,0.024825685,"CCC",0.024825685,361886,209484,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0031928197,0.14778152,"{""low"":0.021605,""high"":0.076713}",-0.051915184,-0.67674553,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5553238,204084,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003098,0.1617,-95.89378,0.00461076,0.0017351564,0.37632763,0.01427087,-0.0079249535,9.451714,0.0063459165,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",444409,444409,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0005480023,0.006399287,"{""low"":0.0063387174,""high"":0.006399287}",0.0063387174,444409,0.006377467,"CCC",0.006377467,352297,503770,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0032479165,1.0483913,"{""low"":0.003098,""high"":0.1617}",-0.15535408,-0.96075505,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5183268,997836,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011224,0.115281,-84.56741,0.01328062,-0.001062735,-0.08002149,0.02536551,-0.013147624,-0.9416054,0.012217885,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",132026,132026,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00011613779,0.012262907,"{""low"":0.012187113,""high"":0.012262907}",0.012187113,132026,0.012240027,"CCC",0.012240027,132607,131663,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0009938851,0.088549994,"{""low"":0.011224,""high"":0.115281}",-0.103063114,-0.8940165,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023162717,509357216,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001193,0.012797,60.35242,0.0052702,0.0003266791,0.061986092,0.005470175,0.00012670411,-3.9490008,0.005596879,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1541898,1541898,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00023010746,0.0056349956,"{""low"":0.00558172,""high"":0.0056349956}",0.00558172,1541898,0.0056133927,"CCC",0.0056133927,5754608,3478578,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004403879,3.6914325,"{""low"":0.001193,""high"":0.012797}",-0.007200121,-0.5626413,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34092695,21875920,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.949291,4.398817,-61.502445,1.1961765,-0.011919022,-0.009964267,1.7968532,-0.6125957,-3.15337,1.1842575,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",226676,226676,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.038560033,1.1866717,"{""low"":1.1808269,""high"":1.1866717}",1.1808269,226676,1.1829578,"CCC",1.1829578,578913,540024,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23496652,0.2475179,"{""low"":0.949291,""high"":4.398817}",-3.2145596,-0.73077816,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6344703,0,15,0,false,false,"[]",1746241740,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008,0.000083,-75.60976,0.00001104,-9.550349e-7,-0.08650679,0.00002759,-0.000017505035,-0.35184464,0.000010084965,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",2877,2877,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.5608537e-8,0.000010084965,"1.0077251E-5 - 1.0084965E-5",0.000010077251,2877,0.000010077251,"CCC",0.000010077251,9109,2775,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000020849648,0.2606206,"8.0E-6 - 8.3E-5",-0.000072915034,-0.8784944,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27851298,11031768,15,0,false,false,"[]",1746241740,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000732,0.01215,37.012554,0.00135846,0.0007606592,0.5599423,0.002937155,-0.0008180358,-0.46008688,0.0021191193,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",473469,473469,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000009794952,0.0021488303,"0.0021139015 - 0.0021488303",0.0021139015,473469,0.0021463328,"CCC",0.0021463328,437088,540071,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013871193,1.8949717,"7.32E-4 - 0.01215",-0.010030881,-0.8255869,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.508289,0,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.081041,0.53118,-62.634087,0.111834,-0.004431002,-0.03962124,0.21842708,-0.11102408,0.45622563,0.107402995,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",159850,159850,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0004877746,0.10873243,"{""low"":0.106497325,""high"":0.10873243}",0.106497325,159850,0.107466765,"CCC",0.107466765,275020,264916,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.026361994,0.32529205,"{""low"":0.081041,""high"":0.53118}",-0.42377704,-0.79780304,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2790611,500324832,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.176558,1.319948,-37.999565,0.2815831,0.14475569,0.514078,0.59136605,-0.16502726,-2.884389,0.4263388,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1173538048,"CoinMarketCap",16243249,16243249,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0126625,0.42706266,"{""low"":0.42348322,""high"":0.42706266}",0.42348322,16243249,0.42652202,"CCC",0.42652202,24856539,32170453,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24978079,1.4147236,"{""low"":0.176558,""high"":1.319948}",-0.89360917,-0.6770033,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56154233,0,15,0,false,false,"[]",1746241740,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000027,-66.666664,1e-7,6.0037046e-8,0.60037047,3.65e-7,-2.0496296e-7,0,1.6003705e-7,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",15,15,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.6003705e-7,"1.6003705E-7 - 1.6003705E-7",1.6003705e-7,15,1.6003705e-7,"CCC",1.6003705e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6003705e-7,,"0.0 - 2.7E-5",-0.000026839964,-0.99407274,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4520735,0,15,0,false,false,"[]",1746241800,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005,0.000423,-97.11539,0.0000057,3.1075342e-7,0.05451814,0.00001097,-0.000004959247,4.5139647,0.0000060107536,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",2532,2532,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.596048e-7,0.0000060312495,"5.963657E-6 - 6.0312495E-6",0.000005963657,2532,0.000005963657,"CCC",0.000005963657,1932,224,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010107537,0.20215076,"5.0E-6 - 4.23E-4",-0.00041698923,-0.9857902,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.439345,0,15,0,false,false,"[]","2025-05-03T03:05:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002342,1.262114,-96.9788,0.02552042,0.008344473,0.32697242,0.060402375,-0.026537482,-1.1305118,0.033864893,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4737,4737,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00038722157,0.034491967,"{""low"":0.033864893,""high"":0.034491967}",0.033864893,4737,0.034491967,"CCC",0.034491967,14308,12943,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.031522892,13.459818,"{""low"":0.002342,""high"":1.262114}",-1.2282492,-0.97316813,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6033965,212048,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003975,0.05454,-91.686264,0.00592048,-0.001793908,-0.30300042,0.01040478,-0.0062782075,-1.0718217,0.004126572,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000044708606,0.004126572,"{""low"":0.004126572,""high"":0.004126572}",0.004126572,14,0.004126572,"CCC",0.004126572,258,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015157182,0.038131274,"{""low"":0.003975,""high"":0.05454}",-0.05041343,-0.92433864,"SHROOM"
