"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD",,"USD","REGULAR","[]","2025-02-06T13:22:00.000Z","CCC",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD",,"USD","REGULAR","[]",1672943400,"CCC",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDeli USD","NFTDeli USD","USD","REGULAR","[]",1745225520,"CCC",false,1680048000000,6,0,"CoinMarketCap",3945,3945,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-2.820634e-7,0.000060975133,"6.0000562E-5 - 6.0975133E-5",0.000060000562,3945,0.0000601591,"CCC",0.0000601591,2498,3373,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.00002384343,0.644417,"3.7E-5 - 1.48E-4",-0.00008715657,-0.58889574,0.000037,0.000148,-20.779222,0.00004694,0.000013903431,0.2961958,0.00006118,-3.365676e-7,-0.0055012684,0,15,0,false,false,"finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,-0.4614519,0.00006084343,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALBEDO USD","ALBEDO USD","USD","REGULAR","[]",1745225520,"CCC",false,1667520000000,8,0,"CoinMarketCap",1,1,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",6.7073665e-7,0.000003402958,"3.393839E-6 - 3.402958E-6",0.000003393839,1,0.0000034028064,"CCC",0.0000034028064,72,30,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000001395608,0.69780403,"2.0E-6 - 4.2E-5",-0.00003860439,-0.91915214,0.000002,0.000042,-57.142853,0.0000036,-2.0439188e-7,-0.056775525,0.00000768,-0.0000042843917,-0.55786353,0,15,0,false,false,"finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,24.615345,0.000003395608,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",72820,72820,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-7.9348683e-7,0.0013715047,"{""low"":0.0013627926,""high"":0.0013715047}",0.0013627926,72820,0.0013632018,"CCC",0.0013632018,14258,37846,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00020979578,0.18148424,"{""low"":0.001156,""high"":0.011012}",-0.009646204,-0.87597203,0.001156,0.011012,-80.76706,0.00147494,-0.000109144254,-0.073999114,0.002818825,-0.0014530292,-0.51547337,30976,15,0,false,false,"finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-0.05805975,0.0013657957,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","Flamengo Fan Token USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",839331,839331,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0031282827,0.10926018,"{""low"":0.097711906,""high"":0.10926018}",0.097711906,839331,0.10083559,"CCC",0.10083559,491835,2590256,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.042173006,0.7235157,"{""low"":0.058289,""high"":0.858427}",-0.75796497,-0.8829696,0.058289,0.858427,-81.07124,0.0954735,0.0049885064,0.05225017,0.22867788,-0.12821588,-0.5606833,1191829,15,0,false,false,"finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,3.2139823,0.100462005,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","USD","REGULAR","[]","2024-06-04T01:19:00.000Z","CCC",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","USD","REGULAR","[]",1717463940,"CCC",false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Afyonspor Fan Token USD","Afyonspor Fan Token USD","USD","REGULAR","[]",1717463940,"CCC",false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitci Racing Token USD","Bitci Racing Token USD","USD","REGULAR","[]",1717463880,"CCC",false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MotoGP Fan Token USD","MotoGP Fan Token USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.00018640701,0.01229015,"{""low"":0.012103741,""high"":0.01229015}",0.012103741,3,0.01228598,"CCC",0.01228598,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.011004741,10.013413,"{""low"":0.001099,""high"":0.270129}",-0.25802526,-0.95519274,0.001099,0.270129,249.3178,0.00975084,0.0023529008,0.24130237,0.01007025,0.0020334907,0.2019305,0,15,0,false,false,"finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5167154,0.012103741,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adanaspor Fan Token USD","Adanaspor Fan Token USD","USD","REGULAR","[]","2024-06-04T01:19:00.000Z","CCC",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029554646,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7581,7581,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",0.0004175976,0.05187084,"{""low"":0.05107767,""high"":0.05187084}",0.05107767,7581,0.051868528,"CCC",0.051868528,7759,7004,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0016688071,0.033316173,"{""low"":0.05009,""high"":0.12322}",-0.071461186,-0.57994795,0.05009,0.12322,-56.47017,0.053461,-0.0017021932,-0.031839903,0.0650136,-0.013254795,-0.20387726,0,15,0,false,false,"finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,0.81337583,0.051758807,"CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","USD","REGULAR","[]",1677177000,"CCC",false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","USD","REGULAR","[]",1717463940,"CCC",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rangers Fan Token USD","Rangers Fan Token USD","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5569,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-67.282074,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002799784,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denizlispor Fan Token USD","Denizlispor Fan Token USD","USD","REGULAR","[]",1717463880,"CCC",false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,"finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013249092,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Sion Fan Token USD","FC Sion Fan Token USD","USD","REGULAR","[]","2024-06-04T01:19:00.000Z","CCC",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",123414,123414,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0007677488,0.058825452,"{""low"":0.057327878,""high"":0.058825452}",0.057327878,123414,0.057327878,"CCC",0.057327878,65155,106850,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.007390309,0.14435044,"{""low"":0.051197,""high"":0.32443}",-0.26584268,-0.8194146,0.051197,0.32443,-80.53519,0.0575849,0.0010024086,0.01740749,0.09629679,-0.03770948,-0.39159644,223660,15,0,false,false,"finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,1.3278378,0.05858731,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD",,"USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-07-29T00:00:00.000Z",4,1200000000,"CoinMarketCap",167716192,167716192,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.013133049,4.560636,"{""low"":4.4195647,""high"":4.560636}",4.4195647,167716192,4.4195647,"CCC",4.4195647,250457717,112536156,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.829855,5.9464073,"{""low"":0.644062,""high"":8.485087}",-4.0111704,-0.47273177,0.644062,8.485087,255.41675,4.464717,0.009200096,0.0020606224,3.9153397,0.5585773,0.14266382,5368700416,15,0,false,false,"finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.2926905,4.473917,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",946838,946838,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0000029802322,1.1311228,"{""low"":1.1274816,""high"":1.1311228}",1.1274816,946838,1.128168,"CCC",1.128168,162023,765530,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1670689,0.1737832,"{""low"":0.961364,""high"":1.141017}",-0.01258409,-0.011028837,0.961364,1.141017,7.3556423,1.0884243,0.040008545,0.036758225,1.0557796,0.07265329,0.06881483,3780549,15,0,false,false,"finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.00025709,1.1284329,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","USD","REGULAR","[]","2025-04-21T08:51:00.000Z","CCC",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",19228100,19228100,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.26288605,28.341896,"{""low"":28.025711,""high"":28.341896}",28.025711,19228100,28.03383,"CCC",28.03383,45732431,26339722,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",19.042908,2.07818,"{""low"":9.163261,""high"":31.180222}",-2.9740524,-0.09538266,9.163261,31.180222,180.94142,28.466026,-0.25985718,-0.009128678,24.657227,3.5489426,0.14393114,0,15,0,false,false,"finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.9407844,28.20617,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",343775,343775,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0000065697823,0.0025286055,"{""low"":0.0024964022,""high"":0.0025286055}",0.0024964022,343775,0.0025049888,"CCC",0.0025049888,461093,376799,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00004339195,0.01761752,"{""low"":0.002463,""high"":0.018467}",-0.015960608,-0.86427724,0.002463,0.018467,-73.480545,0.0031587,-0.0006523081,-0.20651157,0.00652772,-0.004021328,-0.6160387,0,15,0,false,false,"finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.26280728,0.0025063918,"LIF3"
