"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,3.2117398,0.019826377,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",9555408,9555408,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","REGULAR",0.0006169565,0.020744354,"{""low"":0.016468761,""high"":0.020744354}",0.016468761,9555408,0.017730001,"CCC",0.017730001,8101921,6860192,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.015199376,3.284931,"{""low"":0.004627,""high"":0.240557}",-0.22073062,-0.9175814,0.004627,0.240557,46.1913,0.04135958,-0.021533204,-0.520634,0.053778205,-0.033951826,-0.6313306,19551646,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-4.976058,10.053545,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",8286139,8286139,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR",-0.5264673,11.0183935,"{""low"":9.6506815,""high"":11.0183935}",9.6506815,8286139,10.565968,"CCC",10.565968,76443471,9775671,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5442829,0.18148258,"{""low"":8.509262,""high"":69.836105}",-59.782562,-0.8560409,8.509262,69.836105,-52.938324,18.4618,-8.408255,-0.45544067,23.038397,-12.984852,-0.5636179,176077024,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.6269472,1.0424527,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",151491,151491,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","REGULAR",-0.0065768957,1.0494597,"{""low"":1.0376837,""high"":1.0494597}",1.0376837,151491,1.0488722,"CCC",1.0488722,936300,931219,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.024933696,0.024504403,"{""low"":1.017519,""high"":1.153983}",-0.111530304,-0.096648134,1.017519,1.153983,-3.231752,1.0449245,-0.0024718046,-0.0023655342,1.0788325,-0.036379814,-0.033721466,129395416,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,7.9838347,0.029133255,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",369,369,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","REGULAR",0.0021539815,0.029830793,"{""low"":0.027575064,""high"":0.029830793}",0.027575064,369,0.027579421,"CCC",0.027579421,7896,539,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0060872547,0.26413497,"{""low"":0.023046,""high"":0.276719}",-0.24758574,-0.894719,0.023046,0.276719,-52.56144,0.0398365,-0.010703245,-0.26867935,0.038384654,-0.009251399,-0.24101818,40142,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.16029762,0.9991853,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",107316640,107316640,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR",0.001599133,0.9996746,"{""low"":0.9969207,""high"":0.9996746}",0.9969207,107316640,0.9975657,"CCC",0.9975657,57475397,64407285,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046848297,0.04919298,"{""low"":0.952337,""high"":1.033339}",-0.0341537,-0.033051785,0.952337,1.033339,1.4291883,1.0030357,-0.0038503408,-0.003838688,0.999718,-0.0005326867,-0.00053283694,495112416,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.6578289,0.34196487,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",798536256,798536256,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR",-0.00226444,0.34711826,"{""low"":0.32652995,""high"":0.34711826}",0.32652995,798536256,0.34151265,"CCC",0.34151265,1053693811,1077206460,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.30028987,7.2055154,"{""low"":0.041675,""high"":0.400257}",-0.05829212,-0.14563674,0.041675,0.400257,382.9539,0.2992294,0.042735457,0.14281838,0.12400147,0.2179634,1.7577485,13086148608,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.75254256,1293.8352,false,"2017-11-20T00:00:00.000Z",2,890377,"CoinMarketCap",97479088,97479088,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR",-9.810547,1314.7504,"{""low"":1261.0074,""high"":1314.7504}",1261.0074,97479088,1292.1465,"CCC",1292.1465,141656650,141564356,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1096.0619,5.542011,"{""low"":197.77333,""high"":4064.835}",-2770.9998,-0.6817004,197.77333,4064.835,-33.060253,1680.3486,-386.51343,-0.23001978,1767.8888,-474.0536,-0.26814672,1152001536,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-8.821688,0.014605196,false,"2021-03-19T00:00:00.000Z",6,6120340992,"CoinMarketCap",3102365,3102365,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR",-0.0014130827,0.015890818,"{""low"":0.014368422,""high"":0.015890818}",0.014368422,3102365,0.015890818,"CCC",0.015890818,795718,699868,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0020101964,0.15960273,"{""low"":0.012595,""high"":0.041095}",-0.026489804,-0.6445992,0.012595,0.041095,-43.55686,0.02075168,-0.006146483,-0.29619208,0.017380655,-0.0027754586,-0.15968665,89388776,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.0416105,1.3966931,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14047098,14047098,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR",0.027944565,1.3979014,"{""low"":1.3225026,""high"":1.3979014}",1.3225026,14047098,1.3383926,"CCC",1.3383926,10103050,13084315,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6293681,0.82021064,"{""low"":0.767325,""high"":1.584302}",-0.18760884,-0.11841735,0.767325,1.584302,70.3768,1.3811038,0.015589356,0.011287607,1.158858,0.23783517,0.20523238,902467456,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.24830128,7828.794,false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",29026366,29026366,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR",-19.487305,7974.04,"{""low"":7509.223,""high"":7974.04}",7509.223,29026366,7779.014,"CCC",7779.014,52676706,29373077,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3468.419,0.7954405,"{""low"":4360.375,""high"":14667.059}",-6838.2646,-0.46623287,4360.375,14667.059,13.065934,9318.4375,-1489.6436,-0.1598598,6411.9224,1416.8716,0.22097453,263416864,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.3025926,0.14569539,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",5256272,5256272,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR",0.0018734038,0.14777298,"{""low"":0.13482384,""high"":0.14777298}",0.13482384,5256272,0.14088331,"CCC",0.14088331,9686775,4520305,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06635139,0.83624965,"{""low"":0.079344,""high"":0.319501}",-0.17380562,-0.54399085,0.079344,0.319501,-23.982542,0.19136827,-0.04567288,-0.23866485,0.1614561,-0.015760705,-0.09761604,21974306,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01283139,0.9998961,false,"2018-10-08T00:00:00.000Z",6,49929822208,"CoinMarketCap",14849953792,14849953792,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR",-0.0001283288,1.000655,"{""low"":0.9996723,""high"":1.000655}",0.9996723,14849953792,0.99999464,"CCC",0.99999464,10039440540,12416549594,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020061135,0.0020103555,"{""low"":0.99789,""high"":1.002467}",-0.0025709271,-0.0025646002,0.99789,1.002467,0.002002716,0.9999953,-0.00009918213,-0.000099182595,0.99997795,-0.00008183718,-0.00008183898,49924636672,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.32608587,1.6537509,false,"2017-11-09T00:00:00.000Z",4,116773872,"CoinMarketCap",25432404,25432404,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR",-0.0054103136,1.6737393,"{""low"":1.5508265,""high"":1.6737393}",1.5508265,25432404,1.6620209,"CCC",1.6620209,62381839,43563144,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8914459,1.1694083,"{""low"":0.762305,""high"":4.962237}",-3.308486,-0.6667328,0.762305,4.962237,-22.169197,1.8209302,-0.16717935,-0.091809854,1.3139384,0.33981252,0.25862134,193114896,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.8667883,0.3454392,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10199929,10199929,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR",0.0063304603,0.35149357,"{""low"":0.31738138,""high"":0.35149357}",0.31738138,10199929,0.32746944,"CCC",0.32746944,10105040,12870211,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.17153819,0.9864129,"{""low"":0.173901,""high"":1.395072}",-1.0496328,-0.7523861,0.173901,1.395072,-49.376625,0.39633375,-0.05089456,-0.12841338,0.30119443,0.044244766,0.14689769,48446260,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01438294,1.0000081,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",236478320,236478320,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR",0.00014388561,1.000395,"{""low"":0.9997499,""high"":1.000395}",0.9997499,236478320,0.9999073,"CCC",0.9999073,133686507,115715441,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012360811,0.0012376008,"{""low"":0.998772,""high"":1.011713}",-0.011704922,-0.011569409,0.998772,1.011713,-0.015598536,1.0000077,3.5762787e-7,3.576251e-7,0.9999345,0.000073611736,0.00007361656,5365426176,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-01-21T20:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.8472816,0.03427383,false,"2020-09-18T00:00:00.000Z",6,36801691648,"CoinMarketCap",196566848,196566848,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR",0.00062165037,0.035160672,"{""low"":0.031174822,""high"":0.035160672}",0.031174822,196566848,0.03268941,"CCC",0.03268941,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02500083,2.6960886,"{""low"":0.009273,""high"":0.836685}",-0.8024112,-0.9590362,0.009273,0.836685,306.6853,0.06363018,-0.02935635,-0.4613589,0.19657256,-0.16229872,-0.8256428,1261334912,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.2266929,0.3725653,false,"2021-07-28T00:00:00.000Z",6,418880224,"CoinMarketCap",34376352,34376352,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR",-0.0046269894,0.3818771,"{""low"":0.34645617,""high"":0.3818771}",0.34645617,34376352,0.36876667,"CCC",0.36876667,68395303,33687783,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.119644314,0.47305018,"{""low"":0.252921,""high"":1.73414}",-1.3615748,-0.7851585,0.252921,1.73414,-16.426903,0.5589127,-0.1863474,-0.33341056,0.48411757,-0.11155227,-0.23042393,156060240,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.9382369,0.5565751,false,"2021-07-28T00:00:00.000Z",6,186479792,"CoinMarketCap",13847720,13847720,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR",0.0051734447,0.56379,"{""low"":0.5188966,""high"":0.56379}",0.5188966,13847720,0.5406121,"CCC",0.5406121,19829245,28414290,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19575313,0.5425199,"{""low"":0.360822,""high"":1.135098}",-0.57852286,-0.50966775,0.360822,1.135098,-4.64167,0.6256394,-0.06906426,-0.11038989,0.51728696,0.039288163,0.07595042,103790016,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1737492840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5048778,0.00010606015,false,1631145600000,6,9181708288,"CoinMarketCap",24064,24064,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR",-0.0000027249334,0.00010737791,"1.017752E-4 - 1.0737791E-4",0.0001017752,24064,0.00010508246,"CCC",0.00010508246,170539,36475,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007206015,2.1194162,"3.4E-5 - 0.002652",-0.0025459398,-0.9600075,0.000034,0.002652,-93.51852,0.00010926,-0.0000031998497,-0.029286562,0.00008995,0.000016110149,0.17910115,973813,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1737492840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.120895,0.00008905748,false,1564185600000,6,5506285436928,"CoinMarketCap",29304518,29304518,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR",0.0000018495921,0.00009068726,"8.305486E-5 - 9.068726E-5",0.00008305486,29304518,0.000086362204,"CCC",0.000086362204,68412674,36717912,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003405748,0.61922693,"5.5E-5 - 2.52E-4",-0.00016294251,-0.64659727,0.000055,0.000252,-8.510637,0.00011962,-0.00003056252,-0.25549674,0.00009582,-0.0000067625224,-0.07057527,490375936,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03242753,0.9998483,false,"2018-09-27T00:00:00.000Z",6,93661704,"CoinMarketCap",1331370,1331370,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR",0.00032407045,1.0004051,"{""low"":0.99910456,""high"":1.0004051}",0.99910456,1331370,0.999406,"CCC",0.999406,2165275,2064680,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035398304,0.0367031,"{""low"":0.96445,""high"":1.441409}",-0.4415607,-0.30633962,0.96445,1.441409,0.6588936,1.0002325,-0.00038415194,-0.00038406265,1.0003668,-0.0005185008,-0.0005183107,93647496,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-2.756368,0.0030732884,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",740,740,"STX","USD=X","https://coinmarketcap.com/currencies/stox","REGULAR",-0.00008711242,0.003197927,"{""low"":0.0030693163,""high"":0.003197927}",0.0030693163,740,0.0031604958,"CCC",0.0031604958,1138,2969,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00010628835,0.03582351,"{""low"":0.002967,""high"":0.035949}",-0.03287571,-0.9145097,0.002967,0.035949,-38.81146,0.00367866,-0.00060537155,-0.16456306,0.00496731,-0.0018940216,-0.38129726,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1737492840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.0176933,0.0009220935,false,1629158400000,6,154685833216,"CoinMarketCap",35909448,35909448,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR",0.0000270108,0.00095864874,"8.4928784E-4 - 9.5864874E-4",0.00084928784,35909448,0.00087845215,"CCC",0.00087845215,29712704,82390057,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00053009356,1.3522795,"3.92E-4 - 0.001869",-0.0009469065,-0.50663805,0.000392,0.001869,78.29615,0.0008696,0.00005249353,0.060365148,0.000672535,0.00024955854,0.37107146,142634800,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-6.039659,0.013570736,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",206737,206737,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","REGULAR",-0.0008723112,0.014340813,"{""low"":0.013392068,""high"":0.014340813}",0.013392068,206737,0.014295788,"CCC",0.014295788,132506,77657,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00017866772,0.013341309,"{""low"":0.013392068,""high"":0.140357}",-0.12678626,-0.9033127,0.013392068,0.140357,-32.697903,0.01923434,-0.0056636045,-0.29445276,0.02579363,-0.0122228945,-0.47387257,179576,15,0,false,false,"EDEN"
