"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,186444992,"CoinMarketCap",5506661,5506661,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.009626344,0.18775715,"{""low"":0.1793149,""high"":0.18775715}",0.1793149,5506661,0.18483219,"CCC",0.18483219,9444781,16122134,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14724989,4.5922313,"{""low"":0.032065,""high"":0.317157}",-0.1378421,-0.43461788,0.032065,0.317157,205.15958,0.1928225,-0.013507605,-0.07005201,0.14273855,0.036576346,0.25624713,33432364,15,0,false,false,"Velvet USD","Velvet USD",-5.0948863,0.1793149,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",861516,861516,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0006480552,0.018534593,"{""low"":0.018120237,""high"":0.018534593}",0.018120237,861516,0.018184619,"CCC",0.018184619,2282625,1067056,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004851644,0.36187392,"{""low"":0.013407,""high"":0.158335}",-0.14007635,-0.88468343,0.013407,0.158335,-86.07747,0.02093214,-0.0026734956,-0.12772204,0.037852474,-0.01959383,-0.5176367,14902112,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD",-3.4276457,0.018258644,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",155776,155776,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000033596647,0.0015097838,"{""low"":0.0014878716,""high"":0.0015097838}",0.0014878716,155776,0.001507156,"CCC",0.001507156,357686,160937,"2025-01-14T00:00:00.000Z",750000000,749953792,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00005090679,0.035083935,"{""low"":0.001451,""high"":0.038703}",-0.03720109,-0.96119404,0.001451,0.038703,-95.88656,0.0019293,-0.00042739324,-0.22152762,0.005939325,-0.004437418,-0.747125,968660,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD",2.288119,0.0015019068,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1516330,1516330,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000085982494,0.0062016663,"{""low"":0.0060677174,""high"":0.0062016663}",0.0060677174,1516330,0.0061712456,"CCC",0.0061712456,6422706,1667437,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000019518193,0.0032167274,"{""low"":0.0060677174,""high"":0.132275}",-0.12618777,-0.9539805,0.0060677174,0.132275,-94.6799,0.02418156,-0.018094324,-0.7482695,0.06682001,-0.060732774,-0.908901,832186,15,0,false,false,"Fireverse USD","Fireverse USD",-1.3928317,0.0060872356,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",194590,194590,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.810055e-10,1.1888904e-8,"1.1005445E-8 - 1.1888904E-8",1.1005445e-8,194590,1.1057994e-8,"CCC",1.1057994e-8,5502711,10958192,1665273600,0,263201954463744,"[]",1766581440,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1312363e-8,,"0.0 - 1.0E-5",-0.000009988687,-0.99886876,0,0.00001,0,3.2e-7,-3.0868765e-7,-0.9646489,4.05e-7,-3.9368766e-7,-0.97206825,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD",6.4056277,1.1312363e-8,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,741872576,"CoinMarketCap",1336391,1336391,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00069404766,0.010478744,"{""low"":0.0093097035,""high"":0.010478744}",0.0093097035,1336391,0.0103246365,"CCC",0.0103246365,1219334,1007029,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0008549448,0.09580287,"{""low"":0.008924,""high"":0.448794}",-0.43901506,-0.9782106,0.008924,0.448794,-97.498695,0.01375714,-0.0039781956,-0.28917316,0.037509646,-0.027730701,-0.7392952,7254731,15,0,false,false,"KARRAT USD","KARRAT USD",7.63958,0.009778945,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2163581,2163581,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.000008881092,0.15929027,"{""low"":0.15834533,""high"":0.15929027}",0.15834533,2163581,0.15850392,"CCC",0.15850392,4706854,2008645,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.0487084,0.4424457,"{""low"":0.110089,""high"":0.717515}",-0.5587176,-0.77868426,0.110089,0.717515,-46.704845,0.2261273,-0.0673299,-0.2977522,0.24497597,-0.08617857,-0.35178378,20897528,15,0,false,false,"Limitless USD","Limitless USD",-0.00558831,0.1587974,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",82447,82447,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000001392822,0.0003729641,"3.697544E-4 - 3.729641E-4",0.0003697544,82447,0.00037205924,"CCC",0.00037205924,122418,102210,1652659200,0,1500000000,"[]",1766581440,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000020287116,0.0054866467,"3.697544E-4 - 0.019759",-0.019387215,-0.98118407,0.0003697544,0.019759,-98.088974,0.00052444,-0.00015265692,-0.29108557,0.00084917,-0.00047738693,-0.56218064,0,15,0,false,false,"Plena Finance USD","Plena Finance USD",-0.3732367,0.0003717831,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",77256,77256,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00008243229,0.005936393,"{""low"":0.0057839206,""high"":0.005936393}",0.0057839206,77256,0.005917004,"CCC",0.005917004,73885,85495,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0026318347,0.80459636,"{""low"":0.003271,""high"":0.028903}",-0.023000166,-0.7957709,0.003271,0.028903,-78.85653,0.00821648,-0.002313645,-0.28158593,0.012661097,-0.006758262,-0.5337817,9570457,15,0,false,false,"MECCA USD","MECCA USD",1.4162706,0.0059028347,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,8.313973,1.4277115e-9,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",573,573,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0002672337,0.022899931,"{""low"":0.022482531,""high"":0.022899931}",0.022482531,573,0.022845738,"CCC",0.022845738,1815,807,"2021-11-30T00:00:00.000Z",16624999,16624399,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.007224682,0.47020382,"{""low"":0.015365,""high"":0.054254}",-0.03166432,-0.58363104,0.015365,0.054254,-55.13707,0.02571522,-0.003125539,-0.121544324,0.032472584,-0.009882903,-0.30434605,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-1.1691587,0.022589682,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,916217920,"CoinMarketCap",89633,89633,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000002560424,0.00015359034,"1.5206214E-4 - 1.5359034E-4",0.00015206214,89633,0.00015269892,"CCC",0.00015269892,204840,87101,1726531200,1000000000,998003776,"[]",1766581440,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000036488804,0.31455866,"1.16E-4 - 0.065552",-0.06539951,-0.99767375,0.000116,0.065552,-99.72934,0.00019606,-0.0000435712,-0.222234,0.00134774,-0.0011952511,-0.8868559,139712,15,0,false,false,"AgentLayer USD",,-1.6513577,0.0001524888,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,399855776,"CoinMarketCap",37431,37431,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-2.2837776e-7,0.0002896438,"2.8684209E-4 - 2.896438E-4",0.00028684209,37431,0.00028939333,"CCC",0.00028939333,55562,31787,1629936000,500000000,500000000,"[]",1766581440,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009055667,0.45967853,"1.97E-4 - 0.004807",-0.0045194435,-0.94017965,0.000197,0.004807,-91.94088,0.0002808,0.000006756658,0.024062172,0.00059248,-0.00030492333,-0.5146559,114981,15,0,false,false,"VEMP USD","VEMP USD",-0.07935864,0.00028755667,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",398176,398176,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.000046014786,0.02781914,"{""low"":0.026840178,""high"":0.02781914}",0.026840178,398176,0.02716816,"CCC",0.02716816,843964,565667,"2021-02-20T00:00:00.000Z",0,998921856,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0010394976,0.03984734,"{""low"":0.026087,""high"":0.715317}",-0.6881905,-0.9620777,0.026087,0.715317,-95.585,0.03626178,-0.009135282,-0.25192592,0.09592046,-0.06879396,-0.717198,27097250,15,0,false,false,"Chintai USD","Chintai USD",-0.16934231,0.027126497,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,0,0.000013688603,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",358778,358778,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0001006074,0.0016857623,"{""low"":0.0015596928,""high"":0.0016857623}",0.0015596928,358778,0.0016814094,"CCC",0.0016814094,300140,308933,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000021824497,0.013992818,"{""low"":0.0015596928,""high"":0.228071}",-0.22648948,-0.99306566,0.0015596928,0.228071,-98.57489,0.00188576,-0.0003042427,-0.16133693,0.00346629,-0.0018847727,-0.5437435,158017,15,0,false,false,"EYWA USD",,-5.980969,0.0015815173,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",157814,157814,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000048337504,0.002627899,"{""low"":0.0025878467,""high"":0.002627899}",0.0025878467,157814,0.002619109,"CCC",0.002619109,549092,146076,"2022-03-24T00:00:00.000Z",0,1000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00033099693,0.14613551,"{""low"":0.002265,""high"":0.025175}",-0.022579003,-0.89688194,0.002265,0.025175,-88.641685,0.00287094,-0.00027494296,-0.09576757,0.004077385,-0.0014813882,-0.3633182,1207647,15,0,false,false,"Choise.ai USD","Choise.ai USD",-1.8279696,0.002595997,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1490497,1490497,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00027750572,0.0034451557,"{""low"":0.0032105495,""high"":0.0034451557}",0.0032105495,1490497,0.0034086222,"CCC",0.0034086222,3296732,1500281,"2025-03-04T00:00:00.000Z",999964800,999964800,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00009858026,0.030705106,"{""low"":0.0032105495,""high"":0.090007}",-0.08669787,-0.9632347,0.0032105495,0.090007,-78.19496,0.00628466,-0.0029755305,-0.47345924,0.01460033,-0.0112912,-0.7733524,0,15,0,false,false,"Collaterize USD","Collaterize USD",-7.7372146,0.0033091297,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1237128,1237128,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00008993223,0.008198531,"{""low"":0.008189364,""high"":0.008198531}",0.008189364,1237128,0.00819577,"CCC",0.00819577,1193534,1076954,"2021-10-29T00:00:00.000Z",1000000000,863575296,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0028747893,0.5403739,"{""low"":0.00532,""high"":0.071676}",-0.06348121,-0.885669,0.00532,0.071676,-88.092575,0.00795136,0.0002434291,0.030614775,0.01358349,-0.0053887004,-0.39670956,6994353,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",-1.0855112,0.008194789,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",1008035,1008035,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000018998748,0.0013234223,"{""low"":0.0012540413,""high"":0.0013234223}",0.0012540413,1008035,0.0012717299,"CCC",0.0012717299,12977261,6485770,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00001867942,0.014955501,"{""low"":0.001249,""high"":0.012298}",-0.011030321,-0.8969199,0.001249,0.012298,-70.42548,0.0022108,-0.0009431207,-0.426597,0.00519927,-0.0039315904,-0.75618124,14658810,15,0,false,false,"BugsCoin USD","BugsCoin USD",-1.4765754,0.0012676794,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00002223812,0.0068095056,"{""low"":0.0065698293,""high"":0.0068095056}",0.0065698293,6,0.006570322,"CCC",0.006570322,120,0,"2018-03-10T00:00:00.000Z",0,200000000,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00041553285,0.067292765,"{""low"":0.006175,""high"":0.019965}",-0.013374467,-0.66989565,0.006175,0.019965,-66.52912,0.00679776,-0.00020722672,-0.03048456,0.008281195,-0.0016906615,-0.20415673,0,15,0,false,false,"Tokenomy USD","Tokenomy USD",0.33856767,0.006590533,"REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",715016,715016,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.5356143e-9,4.431353e-8,"4.2861217E-8 - 4.431353E-8",4.2861217e-8,715016,4.2924956e-8,"CCC",4.2924956e-8,,,1650326400,0,666666635624448,"[]",1766581440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2903598e-9,0.030105533,"4.2861217E-8 - 4.431353E-8",-1.61954e-10,-0.0036547303,4.2861217e-8,4.431353e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",3.6033695,4.4151577e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",169540,169540,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.328602e-8,0.0000017687794,"1.7288223E-6 - 1.7687794E-6",0.0000017288223,169540,0.0000017618017,"CCC",0.0000017618017,231695,161907,1654560000,2200000004096,2200000004096,"[]",1766581440,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.576308e-9,0.00496078,"1.7288223E-6 - 1.3E-5",-0.000011262601,-0.8663539,0.0000017288223,0.000013,-83.33333,0.00000218,-4.4260128e-7,-0.20302811,0.000004045,-0.0000023076013,-0.57048243,3822277,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",-1.3225569,0.0000017373986,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"Datamine USD",,0,0.013495713,"REGULAR","DAM"
